feature,feature_score
blacklist_1,0.0027046911589308333
blacklist_2,0.0019026597698432264
bonds_4,0.0008113455343501756
chance_8,0.03750620980392765
fond_6,0.00031697800836027595
fun_5,0.001212497196445835
fun_8,0.0035582910937465846
fun_12,0.03883844094236823
garden_7,0.006391419349518447
garden_8,0.04690077430317002
garden_16,0.024104625124461567
holiday_1,0.03498434097316227
house_17,0.014281689464555042
house_19,0.00490419505693305
labor_1,0.01720113670436891
present_1,0.013048102707128088
returns_12,0.013826583635166707
war_7,0.01169733949146885
war_12,0.016987893066590317
vermont_7,
virginia_3,
labor_9,
college_5,
war_14,
stats_17,
consume_3,
gold_13,
stats_7,
car_11,
stats_13,
president_10,
buy_4,
county,
security,
fun_13,
georgia_12,
garden_3,
nasdaq_10,
returns_13,
garden_20,
consume_8,
garden_17,
ring_15,
water_16,
conflict,
community_10,
consume_6,
seats,
stats_10,
georgia_10,
house_2,
president_11,
buy_7,
house_13,
fun_4,
greed,
buy_2,
present_4,
college_11,
council,
college_4,
debt,
car_16,
markets,
war_8,
nasdaq_2,
community_9,
gold,
vermont_11,
federal_1,
federal_2,
stats_3,
house_8,
carolina,
risk,
corporation,
buy_20,
credit,
bonds_20,
buy_9,
stats_9,
BUY AND HOLD,
nasdaq_20,
portfolio,
house_9,
consume_2,
labor_6,
present_16,
war_4,
holiday_15,
judge,
buy_17,
vermont_19,
water_6,
car,
fun_11,
cancer,
college_14,
car_13,
companies_9,
virginia,
nasdaq_9,
water_1,
returns_15,
forex,
massachusetts,
labor_19,
returns_6,
bonds_7,
garden_11,
ring_4,
gold_18,
bonds_14,
bubble,
management,
companies_10,
president_14,
bonds_3,
vermont,
federal_19,
vermont_15,
buy_11,
georgia_14,
blacklist_13,
college_7,
house_5,
oil,
house_1,
gold_2,
chance_19,
president_3,
buy_13,
chance_13,
companies_18,
community_16,
stats_12,
buy_14,
car_1,
georgia_4,
community_5,
car_3,
bonds_19,
ring_8,
consume_5,
banking,
culture_1,
fond_7,
labor_3,
gold_15,
vermont_16,
college,
chance_15,
culture_11,
car_7,
president_9,
wisconsin,
blacklist_3,
gold_5,
chance_14,
consume_14,
vermont_17,
health,
georgia_7,
president_15,
present_7,
consume_1,
law,
return,
virginia_9,
georgia,
vermont_3,
holiday_10,
bonds_18,
ltd,
gold_12,
culture_12,
present_15,
gold_8,
nasdaq_16,
ring_19,
blacklist_6,
vermont_18,
water_10,
buy_18,
labor_4,
ring_5,
companies_16,
present_9,
culture_17,
financial,
loss,
present_19,
ring_6,
union,
nasdaq_14,
war_16,
nasdaq_17,
garden_1,
buy_5,
fond_14,
ring_7,
stats_6,
fond_12,
social,
bonds_1,
ring,
crisis,
war_10,
present_6,
companies_2,
president_17,
car_12,
community_14,
stats_19,
culture_18,
stats_20,
fun_10,
virginia_4,
chance_20,
success,
fond_3,
virginia_6,
blacklist_20,
fond_9,
ceo,
members,
ministry,
fun_1,
labor_18,
president_8,
war_9,
car_19,
georgia_1,
present_12,
culture_19,
stats_14,
chance_17,
companies_13,
war_6,
holiday_5,
georgia_2,
york,
georgia_19,
stocks,
dow jones,
stats_2,
ore,
virginia_19,
religion,
hedge,
government,
nasdaq_8,
federal_14,
blacklist_9,
society,
bonds_16,
invest,
movie,
culture_14,
virginia_17,
college_19,
federal_18,
federal_12,
georgia_18,
blacklist_19,
president_4,
garden_15,
holiday_4,
garden_6,
chance_3,
blacklist_16,
chance_12,
federal_8,
dividend,
election,
garden_2,
war_5,
water_4,
pennsylvania,
nasdaq_4,
present_18,
blacklist_14,
holiday_14,
community_4,
fun_16,
minister,
fun_18,
garden_10,
returns_1,
blacklist_11,
georgia_20,
marketing,
legal,
community_11,
returns_3,
finance,
water_12,
federal_4,
water_17,
college_17,
federal_13,
nasdaq_3,
companies_14,
labor_16,
returns_11,
movement,
bonds_5,
present_3,
water_14,
car_9,
business,
founded,
vermont_8,
kentucky,
present_20,
holiday,
blacklist_5,
gold_6,
food,
companies_8,
vermont_9,
georgia_13,
ring_2,
labor,
consume_4,
present_5,
gold_4,
nasdaq_11,
companies_1,
DOW JONES,
returns_16,
georgia_15,
water_15,
vermont_1,
cash,
culture,
justice,
blacklist_8,
firm,
culture_10,
ring_17,
fond_18,
republican,
growth,
kitchen,
chance_1,
party,
virginia_20,
returns_10,
buy_15,
house_7,
labor_5,
consume,
car_8,
car_15,
house_16,
community_3,
chance_9,
financial markets,
buy_19,
political,
nyse,
buy_12,
president_13,
georgia_3,
water_11,
water_19,
profit,
fun_7,
fun_19,
garden_4,
holiday_7,
served,
fond_1,
car_5,
default,
nasdaq,
consume_20,
fond,
holiday_3,
college_13,
freedom,
arts,
labor_2,
blacklist_18,
gold_10,
war_3,
war_17,
blacklist_17,
ring_11,
fun,
texas,
community_7,
nasdaq_12,
ring_18,
present_8,
ring_13,
vermont_14,
gains,
labor_15,
short selling,
buy_1,
bonds_13,
college_18,
gold_1,
bonds_15,
bonds_8,
holiday_8,
color,
rare earths,
chance_10,
target_return,
fond_16,
bonds_9,
president,
culture_4,
community,
companies_20,
william,
vermont_4,
water_3,
lifestyle,
community_20,
buy_6,
gold_16,
companies_15,
fond_8,
federal_15,
vermont_10,
industry,
opportunity,
president_5,
returns_19,
market,
fond_5,
ring_16,
ring_20,
economy,
community_12,
rich,
present_14,
returns_14,
happy,
restaurant,
bank,
labor_10,
chance_18,
buy_8,
federal,
fun_3,
holiday_12,
consume_18,
economics,
unemployment,
nasdaq_7,
fond_11,
fond_17,
economic,
companies,
consumption,
chance_11,
democratic,
college_15,
gold_9,
water_20,
blacklist_4,
blacklist_12,
returns_5,
labor_12,
community_15,
virginia_8,
bonds_17,
present_13,
present,
stats_18,
companies_3,
companies_17,
chance_6,
culture_7,
holiday_17,
project,
federal_9,
fond_20,
vermont_13,
nasdaq_19,
vermont_12,
consume_11,
returns_8,
house_14,
revenue,
garden_9,
president_19,
house_11,
college_1,
fun_20,
committee,
fun_9,
virginia_2,
house_20,
buy,
labor_13,
trader,
