feature,feature_score
committee_5,0.004006398856166045
conflict_10,0.017598828276658776
economy_1,0.020019812923120398
economy_8,0.03659604542065584
economy_9,0.01480783295750574
finance_2,0.0028161110242634004
forex_1,0.03149432963523702
forex_7,0.013315861822350311
home_9,0.014494058696709777
inflation_3,0.006422444951334253
judge_16,2.9939758240007195e-05
movie_6,0.005247260886264135
movie_7,0.001069423560856928
movie_9,0.038758257396358846
movie_16,0.03110965229904661
seats_14,0.026946511079828196
seats_19,0.020301808116212527
short_selling_4,7.607676483204508e-05
train_19,0.018821352603125927
seats_5,
stock_market_7,
market_11,
labor_9,
stats_17,
market_20,
management_15,
gold_13,
elections_3,
stats_7,
stats_13,
buy_4,
county,
home_7,
security,
elections_1,
garden_3,
rights_6,
garden_20,
elections_9,
finance_3,
garden_17,
conflict_20,
growth_10,
conflict,
water_16,
seats_9,
short_selling_6,
seats,
movie_13,
stats_10,
election_7,
leverage_3,
buy_7,
inflation_19,
happy_1,
greed,
invest_6,
buy_2,
council,
ore_6,
debt,
markets,
banking_4,
committee_11,
election_3,
leverage_9,
train_7,
gold,
rights_8,
stats_3,
carolina,
risk,
corporation,
buy_20,
judge_2,
credit,
buy_9,
seats_10,
finance_16,
banking_1,
election_12,
BUY AND HOLD,
stats_9,
portfolio,
conflict_18,
banking_14,
home_13,
committee_4,
leverage_8,
labor_6,
economy_14,
invest_14,
color_9,
finance_9,
happy_4,
judge,
election_13,
banking_20,
seats_4,
buy_17,
committee_15,
water_6,
car,
cancer,
economy_2,
seats_8,
invest_1,
ore_12,
finance_6,
growth_20,
virginia,
election_14,
judge_20,
market_19,
water_1,
forex,
finance_10,
massachusetts,
forex_14,
home_10,
labor_19,
money_15,
rights_16,
garden_11,
gold_18,
bubble,
management,
management_7,
inflation_5,
vermont,
elections_7,
buy_11,
train_20,
conflict_5,
home_1,
money_18,
oil,
votes_18,
short_selling_20,
elections_19,
finance_19,
gold_2,
chance_19,
train_10,
buy_13,
chance_13,
invest_10,
banking_11,
stats_12,
buy_14,
judge_13,
seats_12,
finance_1,
banking,
elections_18,
labor_3,
votes_15,
home_6,
gold_15,
college,
forex_16,
management_6,
market_9,
media_14,
chance_15,
forex_3,
short_selling_1,
short_selling_18,
wisconsin,
gold_5,
chance_14,
home_3,
short_selling_11,
movie_5,
money_9,
health,
train_13,
law,
return,
home_12,
rights_4,
georgia,
leverage_17,
happy_2,
growth_9,
management_19,
stock_market_14,
forex_2,
ltd,
gold_12,
rights_11,
economy_7,
leverage_20,
management_3,
gold_8,
election_15,
committee_7,
water_10,
committee_20,
buy_18,
conflict_12,
media_9,
labor_4,
management_5,
votes_5,
ore_18,
financial,
loss,
union,
market_4,
invest_12,
banking_2,
growth_11,
invest_13,
garden_1,
elections_8,
buy_5,
money_4,
rights_10,
rights_20,
conflict_6,
stats_6,
social,
ring,
crisis,
ore_20,
invest_2,
stock_market_10,
inflation_9,
train_8,
growth_8,
color_2,
market_5,
stats_19,
economy_15,
inflation_6,
growth_19,
invest_9,
short_selling_8,
stats_20,
growth_18,
stock_market_6,
chance_20,
leverage_19,
management_2,
management_9,
success,
votes_16,
banking_10,
ceo,
members,
ministry,
labor_18,
conflict_11,
rights_1,
stats_14,
judge_18,
train_5,
short_selling_2,
chance_17,
election_1,
growth_17,
short_selling_5,
inflation_1,
train_12,
york,
stocks,
movie_2,
seats_11,
leverage_5,
happy_8,
dow jones,
judge_12,
ore,
short_selling_14,
stats_2,
religion,
hedge,
government,
ore_1,
election_11,
garden_7,
society,
elections_15,
invest,
movie,
media_19,
votes_12,
forex_13,
conflict_15,
finance_5,
leverage_16,
home_16,
forex_4,
garden_15,
media_6,
color_20,
chance_3,
garden_6,
chance_12,
management_1,
home_11,
dividend,
election,
committee_16,
rights_9,
forex_20,
money_17,
stock_market_1,
garden_2,
short_selling_17,
water_4,
pennsylvania,
committee_17,
elections_17,
garden_10,
votes_6,
minister,
color_14,
media_16,
money_8,
marketing,
legal,
inflation_8,
home_20,
finance_17,
finance,
management_4,
water_12,
votes_7,
water_17,
labor_16,
election_2,
movement,
water_14,
business,
founded,
movie_3,
kentucky,
judge_1,
holiday,
rights_3,
media_8,
gold_6,
food,
money_11,
labor,
short_selling_9,
banking_7,
happy_12,
color_6,
economy_4,
gold_4,
finance_13,
committee_3,
color_5,
DOW JONES,
happy_17,
water_15,
short_selling_7,
stock_market_2,
market_6,
cash,
train_3,
culture,
justice,
firm,
home_14,
republican,
growth,
kitchen,
chance_1,
party,
growth_3,
stock_market_17,
election_5,
leverage_2,
inflation_10,
short_selling_12,
buy_15,
market_2,
labor_5,
consume,
home_8,
media_3,
inflation_11,
finance_15,
chance_9,
movie_15,
financial markets,
buy_19,
political,
election_16,
nyse,
buy_12,
finance_4,
management_20,
election_19,
media_4,
elections_14,
votes_4,
water_11,
water_19,
banking_5,
ore_2,
profit,
garden_4,
served,
growth_14,
labor_1,
market_8,
seats_17,
color_16,
default,
nasdaq,
fond,
judge_8,
freedom,
arts,
labor_2,
leverage_18,
committee_2,
money_10,
gold_10,
invest_15,
market_13,
forex_15,
banking_12,
inflation_14,
fun,
money_13,
economy_20,
texas,
media_18,
elections_13,
market_14,
train_17,
gains,
inflation_2,
labor_15,
short selling,
buy_1,
growth_2,
gold_1,
elections_10,
forex_9,
ore_11,
committee_19,
media_15,
color,
rare earths,
chance_10,
target_return,
leverage_4,
happy_14,
president,
invest_16,
management_12,
community,
william,
ore_5,
water_3,
money_14,
color_12,
elections_4,
lifestyle,
happy_7,
media_17,
conflict_14,
media_13,
buy_6,
gold_16,
ore_3,
votes_11,
finance_14,
seats_18,
election_18,
movie_12,
industry,
opportunity,
happy_16,
movie_19,
short_selling_16,
market,
banking_13,
management_8,
judge_5,
election_6,
economy,
market_12,
banking_9,
committee_10,
rich,
banking_19,
elections_16,
growth_6,
growth_7,
growth_12,
money_2,
happy,
restaurant,
bank,
judge_11,
labor_10,
chance_18,
media_5,
leverage_7,
money_6,
buy_8,
federal,
conflict_17,
movie_4,
economics,
unemployment,
votes_13,
management_17,
elections_5,
seats_15,
train_4,
economic,
companies,
consumption,
chance_11,
democratic,
short_selling_10,
gold_9,
water_20,
labor_12,
finance_12,
forex_6,
present,
money_5,
stats_18,
elections_6,
market_18,
chance_6,
seats_6,
happy_13,
project,
garden_8,
inflation_18,
color_4,
revenue,
committee_18,
garden_9,
committee,
media_12,
buy,
labor_13,
trader,
stock_market_20,
short_selling_15,
water_9,
forex_8,
stock_market_12,
ore_8,
finance_18,
happy_18,
chance_16,
media_20,
rights,
elections_20,
stock_market_13,
water_13,
voters,
home_19,
media_11,
inflation_4,
short_selling_13,
chance_4,
happy_6,
elections_11,
happy_10,
management_11,
stock_market_18,
color_18,
stock_market_16,
garden,
judge_7,
media_2,
gold_11,
seats_16,
transaction,
stats_16,
housing,
inflation_20,
gold_17,
stock_market_9,
derivatives,
committee_6,
gold_20,
invest_11,
management_18,
train_16,
judge_9,
forex_11,
world,
color_13,
war,
home,
water_2,
service,
marriage,
gold_19,
chance_7,
gold_14,
inflation_17,
governor,
garden_16,
movie_1,
election_8,
color_8,
sell,
inflation_15,
ore_17,
stats_5,
stats,
elections,
labor_14,
fed,
elections_2,
growth_4,
elected,
market_17,
leverage_15,
forex_18,
invest_7,
tourism,
banking_8,
economy_6,
garden_14,
leverage_11,
color_19,
economy_5,
seats_3,
color_10,
ore_13,
election_4,
movie_14,
stock_market_3,
economy_10,
home_17,
conflict_9,
management_14,
media,
short_selling_3,
money_7,
conflict_13,
money_3,
forex_5,
stats_8,
office,
finance_7,
short_selling_19,
gold_7,
color_7,
growth_13,
chance,
color_11,
color_17,
inflation_16,
leverage_12,
inc,
banking_17,
global,
judge_15,
chance_8,
stock_market_11,
growth_5,
votes_19,
leverage_1,
movie_10,
labor_20,
technology,
banking_15,
finance_20,
inflation_13,
returns,
judge_19,
ore_4,
water_5,
garden_13,
banking_6,
crash,
