feature,feature_score
carolina_7,0.03874435697159652
chance_11,0.026384514676740536
conflict_2,0.039688101033984645
crash_2,0.010564026309959132
fed_2,0.02676737497005239
forex_7,0.042072796840067296
house_6,0.033232844780751974
markets_1,0.0023916624303625227
million_7,0.013451518224112833
sell_13,0.005430168803155209
stocks_9,0.0029052766886802457
stocks_5,
war_14,
representatives_5,
cancer_12,
car_11,
county,
security,
kitchen_3,
returns_13,
gain_7,
gain_6,
carolina_6,
conflict_20,
growth_10,
conflict,
cancer_1,
carolina_4,
seats,
gain_8,
founded_5,
house_2,
house_13,
ministry_17,
sell_19,
million_17,
markets_8,
greed,
council,
debt,
car_16,
markets,
crash_13,
war_8,
gold,
ministry_2,
ohio_18,
house_8,
carolina,
million_10,
representatives_10,
risk,
corporation,
credit,
food_3,
movement_17,
movement_2,
sell_20,
BUY AND HOLD,
kitchen_15,
portfolio,
conflict_18,
kitchen_6,
movement_13,
house_9,
founded_2,
war_4,
food_12,
markets_17,
judge,
cancer_14,
stocks_15,
sell_16,
founded_11,
movement_18,
ohio_7,
car,
cancer,
stocks_4,
car_13,
stocks_12,
kitchen_10,
growth_20,
virginia,
crash_18,
returns_15,
forex,
kitchen_17,
massachusetts,
forex_14,
returns_6,
bubble,
management,
carolina_17,
vermont,
founded_3,
kitchen_7,
million_12,
sell_17,
crash_10,
food_18,
house_5,
conflict_5,
oil,
house_1,
fed_17,
cancer_18,
house_19,
markets_4,
chance_19,
representatives_19,
chance_13,
sell_18,
gain_5,
food_7,
car_1,
food_14,
cancer_11,
car_3,
markets_6,
stocks_16,
banking,
gain_16,
founded_6,
college,
crash_1,
forex_16,
chance_15,
forex_3,
ohio_15,
car_7,
wisconsin,
carolina_1,
founded_16,
chance_14,
gain_18,
health,
million_20,
founded_7,
law,
return,
movement_9,
georgia,
growth_9,
kitchen_1,
cancer_2,
forex_2,
ltd,
crash_4,
food_13,
carolina_2,
conflict_12,
markets_11,
founded_9,
cancer_8,
financial,
loss,
cancer_6,
union,
war_7,
ohio_8,
gain_19,
growth_11,
war_16,
carolina_16,
conflict_6,
food_5,
social,
ring,
forex_1,
crisis,
founded_8,
war_10,
food_17,
million_9,
car_12,
war_12,
growth_8,
carolina_3,
fed_15,
founded_20,
million_6,
sell_10,
stocks_18,
growth_19,
movement_10,
growth_18,
gain_12,
chance_20,
gain_11,
success,
food_1,
ministry_18,
ohio_10,
crash_3,
ceo,
members,
ministry,
war_9,
car_19,
conflict_11,
representatives_2,
ministry_3,
chance_17,
growth_17,
war_6,
ministry_10,
york,
stocks,
dow jones,
ore,
religion,
hedge,
government,
representatives_16,
society,
ohio_11,
invest,
movie,
kitchen_13,
crash_16,
forex_13,
conflict_15,
cancer_20,
forex_4,
gain_20,
chance_3,
chance_12,
dividend,
election,
stocks_6,
forex_20,
fed_3,
representatives_13,
war_5,
pennsylvania,
kitchen_12,
minister,
markets_16,
million_1,
founded_14,
food_20,
movement_20,
returns_1,
marketing,
legal,
stocks_1,
returns_3,
kitchen_19,
million_3,
finance,
crash_20,
food_10,
million_11,
returns_11,
movement,
kitchen_14,
car_9,
business,
founded,
kentucky,
holiday,
food,
labor,
stocks_17,
ministry_7,
DOW JONES,
returns_16,
cancer_3,
fed_4,
cash,
culture,
justice,
firm,
republican,
growth,
kitchen,
chance_1,
party,
growth_3,
returns_12,
cancer_19,
ministry_9,
returns_10,
house_7,
consume,
car_8,
car_15,
ohio_19,
gain_17,
house_16,
chance_9,
movement_19,
financial markets,
political,
cancer_16,
ministry_16,
nyse,
fed_20,
profit,
served,
growth_14,
car_5,
crash_15,
default,
nasdaq,
stocks_7,
fond,
movement_5,
fed_13,
founded_4,
markets_13,
ministry_19,
freedom,
arts,
movement_6,
gain_15,
war_3,
sell_8,
war_17,
million_4,
forex_15,
fun,
texas,
markets_15,
gains,
short selling,
growth_2,
fed_10,
movement_12,
forex_9,
fed_9,
ministry_20,
color,
rare earths,
chance_10,
founded_1,
target_return,
president,
founded_19,
crash_7,
community,
william,
movement_14,
million_16,
lifestyle,
sell_6,
conflict_14,
industry,
opportunity,
returns_19,
sell_12,
cancer_13,
market,
ohio_2,
economy,
crash_9,
representatives_15,
food_4,
cancer_9,
rich,
growth_7,
growth_12,
growth_6,
crash_5,
million_5,
returns_14,
happy,
restaurant,
bank,
cancer_10,
chance_18,
representatives_17,
federal,
conflict_17,
economics,
unemployment,
representatives_1,
gain_14,
economic,
companies,
consumption,
democratic,
million_13,
stocks_3,
returns_5,
representatives_8,
markets_9,
forex_6,
present,
markets_19,
movement_15,
food_11,
carolina_10,
chance_6,
conflict_10,
representatives_7,
project,
crash_17,
carolina_13,
cancer_17,
returns_8,
house_14,
revenue,
house_11,
movement_11,
committee,
ministry_1,
million_8,
house_20,
buy,
trader,
forex_8,
chance_16,
markets_12,
rights,
founded_13,
founded_10,
voters,
war_18,
ohio_3,
chance_4,
food_19,
gain_13,
kitchen_16,
garden,
markets_7,
sell_15,
ohio_1,
transaction,
housing,
derivatives,
fed_6,
million_14,
sell_4,
fed_12,
forex_11,
world,
markets_10,
war,
home,
service,
car_20,
marriage,
sell_2,
ohio_13,
gain_4,
chance_7,
returns_17,
governor,
stocks_20,
fed_7,
gain_3,
sell_3,
sell,
gain_9,
movement_8,
stats,
elections,
house_15,
founded_17,
fed,
growth_4,
ministry_12,
carolina_20,
markets_5,
markets_14,
ohio_5,
elected,
cancer_5,
crash_14,
forex_18,
tourism,
cancer_7,
representatives_12,
ohio_4,
sell_9,
stocks_14,
ministry_6,
conflict_9,
media,
ohio_9,
car_17,
conflict_13,
forex_5,
office,
house_18,
growth_13,
chance,
inc,
ministry_8,
kitchen_20,
global,
million_19,
carolina_9,
chance_8,
house_10,
growth_5,
representatives_6,
fed_1,
technology,
carolina_5,
returns,
food_2,
house_4,
carolina_19,
crash,
blacklist,
leverage,
ohio_6,
washington,
sell_5,
fed_19,
stocks_13,
carolina_12,
fed_8,
war_13,
stocks_2,
returns_20,
car_10,
car_14,
short sell,
kitchen_11,
products,
car_6,
ohio_12,
million,
house_12,
forex_19,
chance_5,
returns_9,
conflict_1,
carolina_14,
markets_18,
million_18,
missouri,
war_2,
gain_1,
money,
representatives_3,
food_15,
headlines,
returns_2,
crash_6,
crash_12,
movement_3,
forex_17,
conflict_19,
car_18,
kitchen_18,
ministry_11,
kitchen_5,
war_15,
movement_7,
returns_4,
forex_10,
ohio_14,
district,
carolina_11,
sell_7,
bonds,
travel,
ohio,
ministry_5,
sell_1,
stocks_11,
sell_11,
ohio_20,
returns_7,
services,
inflation,
secretary,
growth_15,
ministry_13,
house_17,
car_4,
conflict_4,
kitchen_2,
markets_2,
ministry_14,
food_8,
kitchen_9,
gain,
growth_16,
act,
gain_10,
movement_16,
tennessee,
car_2,
crash_11,
food_9,
founded_18,
stocks_8,
votes,
carolina_18,
conflict_7,
stocks_10,
energy,
crash_19,
conflict_3,
water,
food_16,
carolina_8,
illinois,
ministry_4,
conflict_16,
house_3,
million_15,
founded_12,
stock market,
earnings,
train,
founded_15,
representatives_18,
crash_8,
million_2,
case,
ohio_16,
kitchen_8,
representatives_9,
representatives,
markets_20,
representatives_20,
environment,
house,
cancer_4,
senate,
fed_14,
fed_18,
war_11,
conflict_8,
gain_2,
stocks_19,
markets_3,
movement_4,
ohio_17,
war_20,
forex_12,
representatives_14,
court,
investment,
movement_1,
representatives_4,
chance_2,
war_19,
police,
representatives_11,
politics,
development,
cancer_15,
sell_14,
fine,
fed_5,
war_1,
growth_1,
fed_11,
ministry_15,
kitchen_4,
metals,
food_6,
fed_16,
returns_18,
carolina_15,
