feature,feature_score
blacklist_10,0.031037345743666532
cash_2,0.045632189085943735
cash_17,0.0348334230595564
cash_18,0.025061130022541404
ceo_13,0.001112417139052023
labor_4,0.04130910778581303
lifestyle_2,0.01654740434283917
lifestyle_16,0.0018467936560761
lifestyle_18,0.006301720682030775
profit_5,0.006503596441624172
profit_6,0.030125135042924068
risk_16,0.0007213219204935723
seats_7,0.0075690466158817625
seats_5,
cash_13,
labor_9,
representatives_5,
cancer_12,
risk_18,
county,
earnings_4,
security,
fun_13,
government_10,
earnings_18,
seats_19,
returns_13,
lifestyle_19,
cash_7,
bubble_19,
conflict,
cancer_1,
seats_9,
seats,
movie_13,
government_9,
crisis_1,
house_2,
economic_10,
bubble_5,
house_13,
happy_1,
fun_4,
million_17,
greed,
council,
blacklist_2,
profit_7,
debt,
profit_14,
markets,
risk_1,
bubble_7,
ceo_6,
lifestyle_3,
gold,
house_8,
carolina,
million_10,
representatives_10,
risk,
corporation,
seats_10,
credit,
movement_17,
movement_2,
BUY AND HOLD,
portfolio,
movement_13,
house_9,
kentucky_6,
labor_6,
happy_4,
judge,
cancer_14,
seats_4,
movement_18,
profit_15,
kentucky_13,
car,
fun_11,
cancer,
bubble_1,
seats_8,
cash_8,
fine_8,
movie_16,
virginia,
returns_15,
forex,
massachusetts,
labor_19,
ceo_8,
crisis_12,
returns_6,
bubble,
management,
government_15,
vermont,
million_12,
lifestyle_15,
blacklist_13,
house_5,
oil,
kentucky_2,
house_1,
ceo_9,
cancer_18,
house_19,
earnings_19,
representatives_19,
kentucky_16,
risk_6,
earnings_3,
cash_1,
society_15,
cancer_11,
lifestyle_13,
bubble_17,
bubble_18,
seats_12,
banking,
labor_3,
kentucky_12,
college,
movie_9,
profit_9,
risk_11,
risk_17,
wisconsin,
blacklist_3,
society_10,
fine_9,
movie_5,
health,
fine_4,
million_20,
law,
return,
movement_9,
georgia,
crisis_2,
cash_20,
happy_2,
bubble_3,
cancer_2,
ltd,
kentucky_8,
cash_19,
blacklist_6,
government_11,
earnings_17,
cash_12,
cancer_8,
financial,
loss,
cancer_6,
fine_18,
government_8,
union,
kentucky_7,
economic_20,
ceo_16,
social,
risk_3,
ring,
crisis,
kentucky_14,
million_9,
government_6,
government_1,
million_6,
fine_12,
movement_10,
earnings_7,
fun_10,
society_4,
success,
blacklist_20,
ceo,
members,
ministry,
fine_11,
fun_1,
labor_18,
lifestyle_14,
bubble_12,
government_18,
profit_8,
representatives_2,
fun_5,
risk_2,
fine_7,
cash_4,
fun_8,
york,
stocks,
movie_2,
seats_11,
happy_8,
dow jones,
ore,
religion,
hedge,
government,
ceo_11,
kentucky_18,
government_13,
crisis_11,
representatives_16,
blacklist_9,
society,
invest,
fun_12,
movie,
society_12,
risk_12,
cancer_20,
economic_4,
blacklist_19,
fine_1,
government_17,
blacklist_16,
society_13,
dividend,
election,
representatives_13,
earnings_6,
pennsylvania,
earnings_2,
blacklist_14,
fun_16,
minister,
fun_18,
million_1,
movement_20,
returns_1,
blacklist_11,
earnings_9,
marketing,
legal,
ceo_17,
fine_5,
returns_3,
million_3,
finance,
earnings_5,
kentucky_9,
cash_5,
labor_16,
lifestyle_12,
million_11,
returns_11,
movement,
business,
founded,
fine_19,
kentucky,
movie_3,
holiday,
blacklist_5,
government_7,
food,
crisis_3,
bubble_2,
labor,
happy_12,
ceo_12,
lifestyle_11,
DOW JONES,
happy_17,
returns_16,
cancer_3,
cash_16,
cash,
culture,
justice,
blacklist_8,
firm,
republican,
growth,
kitchen,
returns_12,
party,
cancer_19,
earnings_15,
economic_3,
returns_10,
risk_4,
blacklist_1,
house_7,
labor_5,
consume,
crisis_4,
house_16,
movement_19,
movie_15,
financial markets,
political,
cancer_16,
nyse,
economic_1,
profit,
fun_7,
fine_17,
fun_19,
profit_16,
served,
labor_1,
seats_17,
default,
nasdaq,
fond,
movement_5,
fine_6,
freedom,
arts,
economic_19,
movement_6,
labor_2,
blacklist_18,
ceo_7,
fine_15,
crisis_14,
government_3,
million_4,
blacklist_17,
economic_2,
fun,
texas,
gains,
labor_15,
profit_2,
short selling,
lifestyle_4,
kentucky_19,
movement_12,
crisis_5,
government_5,
color,
rare earths,
target_return,
profit_18,
happy_14,
president,
ceo_4,
cash_10,
community,
bubble_16,
william,
movement_14,
million_16,
lifestyle,
happy_7,
fine_3,
lifestyle_9,
lifestyle_8,
risk_14,
profit_10,
ceo_14,
seats_18,
movie_12,
society_2,
industry,
opportunity,
happy_16,
economic_12,
cancer_13,
market,
movie_19,
returns_19,
bubble_20,
kentucky_4,
economy,
representatives_15,
bubble_8,
rich,
cancer_9,
earnings_10,
million_5,
returns_14,
happy,
restaurant,
bank,
cancer_10,
labor_10,
representatives_17,
federal,
fun_3,
movie_6,
movie_4,
economics,
unemployment,
representatives_1,
kentucky_10,
seats_15,
economic,
companies,
consumption,
cash_3,
democratic,
million_13,
profit_11,
blacklist_4,
blacklist_12,
representatives_8,
returns_5,
labor_12,
present,
movement_15,
government_19,
representatives_7,
risk_13,
seats_6,
happy_13,
risk_20,
project,
cancer_17,
million_7,
returns_8,
