feature,feature_score
debt_11,0.012063902839692647
debt_15,0.021322166917619616
debt_18,0.01260735920483523
debt_20,0.04486694302058438
earnings_6,0.03216261744772202
headlines_1,0.027843407821137214
lifestyle_3,0.01648656221713651
markets_4,0.03348957048716572
republican_2,0.03356256659663757
risk_5,0.011049647081921018
served_6,0.0003634035225304064
served_9,0.004390608068639717
served_10,0.04141509400246149
world_14,0.001265274535647745
world_20,0.02730947154586416
lifestyle_5,
served_17,
votes,
judge,
york,
debt_7,
government,
return_16,
world_16,
markets_2,
risk_20,
world_4,
world_12,
risk_15,
earnings_12,
served_8,
world_13,
invest,
movie,
conflict_13,
markets_15,
rights,
conflict_11,
served_20,
money,
invest_15,
invest_20,
served_18,
growth,
invest_19,
republican_14,
lifestyle_16,
invest_11,
conflict_17,
project,
risk_13,
earnings,
stock market,
headlines_10,
service,
texas,
society,
portfolio,
lifestyle,
risk_9,
transaction,
conflict,
headlines_11,
risk_12,
republican_11,
legal,
cancer,
lifestyle_14,
inc,
carolina,
derivatives,
virginia,
crisis,
buy,
court,
dow jones,
home,
lifestyle_6,
headlines_5,
invest_1,
earnings_5,
markets_11,
secretary,
social,
conflict_20,
invest_4,
markets_18,
earnings_18,
debt_1,
earnings_10,
members,
present,
republican_1,
fond,
republican_9,
BUY AND HOLD,
bubble,
party,
oil,
lifestyle_10,
republican,
return_1,
conflict_8,
ring,
conflict_15,
served_13,
markets_10,
markets_8,
served_14,
target_return,
fine,
voters,
headlines_16,
risk_18,
gain,
republican_15,
served_5,
headlines_12,
community,
stocks,
risk_19,
washington,
earnings_17,
conflict_7,
inflation,
union,
return_9,
earnings_13,
return_3,
ministry,
world_19,
culture,
conflict_3,
return_10,
metals,
earnings_2,
republican_7,
republican_5,
services,
gold,
headlines_2,
markets_12,
invest_5,
republican_6,
tennessee,
fun,
war,
firm,
return_17,
finance,
risk,
invest_16,
law,
earnings_9,
return_5,
headlines_7,
world_15,
lifestyle_7,
invest_13,
markets_14,
invest_12,
financial markets,
unemployment,
lifestyle_1,
banking,
trader,
risk_1,
served_16,
earnings_20,
debt_13,
democratic,
election,
world_8,
lifestyle_11,
marriage,
return_2,
wisconsin,
debt_10,
committee,
health,
seats,
movement,
served_1,
representatives,
conflict_5,
blacklist,
debt_4,
world_10,
garden,
vermont,
success,
lifestyle_20,
return_11,
short sell,
labor,
republican_10,
cash,
house,
rich,
companies,
minister,
profit,
return_14,
senate,
republican_13,
republican_20,
ohio,
conflict_1,
conflict_19,
council,
short selling,
police,
return_7,
county,
environment,
served_2,
markets_13,
economic,
default,
DOW JONES,
pennsylvania,
served_15,
served,
rare earths,
markets_5,
invest_8,
world_11,
conflict_9,
markets_17,
risk_16,
debt_19,
debt_3,
returns,
color,
republican_19,
crash,
republican_16,
return_19,
return_12,
headlines_6,
travel,
hedge,
debt_16,
act,
world,
case,
lifestyle_4,
debt_6,
credit,
world_17,
return_18,
return_15,
college,
risk_7,
water,
massachusetts,
fed,
train,
invest_18,
served_11,
conflict_12,
served_12,
earnings_7,
nyse,
invest_10,
markets_19,
republican_3,
world_1,
earnings_11,
sell,
management,
kentucky,
headlines_4,
markets_7,
illinois,
served_3,
leverage,
debt_5,
investment,
gains,
lifestyle_13,
risk_4,
lifestyle_8,
technology,
invest_7,
forex,
invest_3,
earnings_16,
earnings_1,
served_4,
loss,
invest_14,
justice,
politics,
restaurant,
market,
products,
headlines_3,
headlines_15,
opportunity,
invest_6,
car,
return_8,
earnings_19,
business,
consumption,
debt_12,
return,
risk_3,
headlines_9,
political,
conflict_2,
conflict_10,
earnings_14,
debt_17,
headlines_13,
william,
office,
return_6,
chance,
debt_2,
republican_8,
republican_18,
food,
bonds,
elections,
world_6,
return_13,
federal,
invest_2,
conflict_14,
stats,
industry,
corporation,
economy,
financial,
lifestyle_17,
risk_8,
headlines_14,
risk_2,
markets_9,
lifestyle_2,
economics,
governor,
headlines_20,
conflict_4,
media,
invest_9,
revenue,
elected,
lifestyle_18,
world_9,
markets_3,
consume,
energy,
world_7,
headlines_8,
risk_17,
markets,
lifestyle_9,
security,
nasdaq,
conflict_16,
earnings_15,
lifestyle_12,
georgia,
risk_6,
headlines,
ltd,
housing,
served_7,
conflict_18,
conflict_6,
markets_16,
headlines_19,
markets_20,
world_5,
markets_1,
earnings_4,
risk_11,
freedom,
world_3,
global,
president,
debt_14,
return_20,
republican_12,
republican_4,
headlines_18,
return_4,
debt_9,
markets_6,
world_18,
bank,
risk_10,
lifestyle_15,
earnings_3,
debt,
greed,
lifestyle_19,
ore,
headlines_17,
dividend,
world_2,
arts,
invest_17,
district,
million,
missouri,
republican_17,
served_19,
risk_14,
tourism,
holiday,
happy,
marketing,
founded,
kitchen,
development,
earnings_8,
debt_8,
religion,
ceo,
