feature,feature_score
buy_13,0.016529626582008974
car_14,0.03290754305297154
color_3,0.023369356111826153
consumption_1,0.017262854175566552
corporation_3,0.0400580641310163
crash_12,0.003446749454201635
crash_14,0.02403040128727168
crash_18,0.014691842335668098
credit_18,0.04044137254234852
crisis_14,0.028498736499301215
crisis_19,0.02961257034625897
fine_14,0.023454004769514394
fine_18,0.0010746185973286497
gains_5,0.006565333696261674
headlines_8,0.005988930490729866
kentucky_19,0.007450914468328574
kitchen_15,0.04732074389087562
markets_19,0.027639704887079564
religion_6,0.00021706321154710563
religion_7,0.005386475461231528
restaurant_14,0.04207581901876288
returns_12,0.011773421587272868
revenue_2,0.029470168184911567
revenue_8,0.0011270361242707125
revenue_12,0.04229736947517958
revenue_18,0.03778058387868998
revenue_19,0.01524500262095058
tourism_2,0.022941185737188223
tourism_17,0.012279714024835282
tourism_19,0.004714593903950953
york_3,0.014220266227562348
financial_9,
arts_6,
dividend_1,
products_13,
car_11,
secretary_1,
buy_4,
development_10,
missouri_18,
home_7,
fun_13,
credit_8,
returns_13,
carolina_6,
conflict,
seats,
york_16,
dividend_12,
washington_20,
freedom_11,
house_2,
tourism_4,
markets_8,
greed,
pennsylvania_8,
gains_9,
debt,
markets,
religion_12,
arts_3,
gold,
products_2,
vermont_11,
federal_2,
house_8,
carolina,
buy_9,
food_3,
freedom_9,
pennsylvania_15,
financial_3,
home_13,
pennsylvania_20,
texas_2,
food_12,
markets_17,
pennsylvania_6,
arts_14,
corporation_10,
firm_14,
housing_8,
kentucky_13,
texas_16,
fun_11,
cancer,
gains_19,
companies_9,
virginia,
firm_2,
dividend_20,
office_9,
home_10,
crisis_12,
financial_13,
revenue_1,
office_2,
travel_15,
companies_10,
carolina_17,
kitchen_7,
products_10,
buy_11,
opportunity_1,
services_13,
house_5,
home_1,
texas_3,
house_1,
products_1,
religion_18,
return_2,
corporation_16,
companies_18,
food_7,
car_1,
car_3,
opportunity_8,
firm_17,
markets_6,
banking,
college,
corporation_8,
firm_5,
media_14,
return_6,
president_9,
wisconsin,
hedge_3,
fine_9,
home_3,
missouri_19,
firm_18,
fine_4,
president_15,
home_12,
georgia,
religion_13,
firm_8,
kitchen_1,
housing_20,
kentucky_8,
crash_4,
washington_3,
carolina_7,
legal_11,
office_3,
services_12,
media_9,
markets_11,
financial,
freedom_2,
kentucky_7,
union,
garden_1,
office_17,
buy_5,
carolina_16,
food_5,
social,
opportunity_15,
ring,
return_14,
credit_19,
pennsylvania_4,
texas_11,
companies_2,
president_17,
car_12,
legal_20,
color_2,
carolina_3,
gains_7,
restaurant_15,
crash_3,
ceo,
members,
president_8,
arts_12,
opportunity_16,
headlines_2,
washington_17,
restaurant_12,
companies_13,
credit_14,
secretary_3,
secretary_12,
missouri_7,
development_14,
council_1,
corporation_18,
hedge,
government,
federal_14,
crisis_11,
garden_7,
fun_12,
kitchen_13,
federal_12,
home_16,
development_11,
gains_11,
development_2,
fine_1,
york_10,
development_12,
home_11,
federal_8,
dividend,
gains_14,
products_18,
garden_2,
dividend_2,
legal_9,
kitchen_12,
fun_16,
minister,
fun_18,
color_14,
dividend_7,
housing_15,
pennsylvania_17,
returns_1,
development_7,
housing_12,
legal_10,
legal,
dividend_5,
fine_5,
home_20,
returns_3,
finance,
federal_4,
federal_13,
financial_15,
financial_1,
food_10,
return_15,
texas_13,
pennsylvania_10,
movement,
council_5,
fine_19,
vermont_8,
return_9,
housing_10,
headlines_17,
services_10,
labor,
development_20,
color_5,
DOW JONES,
returns_16,
vermont_1,
return_13,
culture,
kitchen,
party,
pennsylvania_2,
credit_13,
washington_16,
returns_10,
consumption_20,
freedom_10,
dividend_6,
home_8,
consumption_15,
car_15,
buy_19,
political,
nyse,
media_4,
consumption_16,
garden_4,
fun_7,
fun_19,
missouri_1,
legal_4,
served,
dividend_11,
firm_1,
firm_7,
fond,
markets_13,
fine_6,
freedom,
firm_16,
credit_2,
freedom_12,
fun,
media_18,
corporation_1,
development_18,
financial_17,
gains,
buy_1,
council_9,
crisis_5,
opportunity_17,
revenue_15,
headlines_3,
products_9,
media_15,
housing_5,
rare earths,
religion_16,
credit_7,
president,
financial_19,
william,
vermont_4,
development_19,
color_12,
firm_19,
media_17,
fine_3,
headlines_7,
buy_6,
tourism_18,
freedom_15,
york_11,
industry,
president_5,
opportunity_19,
crash_9,
rich,
dividend_19,
gains_6,
firm_12,
happy,
restaurant,
bank,
restaurant_11,
buy_8,
arts_1,
fun_3,
legal_13,
hedge_5,
kentucky_10,
texas_9,
economic,
companies,
washington_2,
office_10,
democratic,
return_11,
opportunity_10,
legal_3,
secretary_13,
present,
housing_6,
council_15,
services_18,
food_11,
council_8,
revenue_14,
financial_6,
freedom_18,
project,
federal_9,
garden_8,
crash_17,
vermont_12,
council_11,
color_4,
house_14,
garden_9,
housing_9,
legal_2,
president_19,
committee,
washington_18,
fun_9,
kentucky_1,
services_17,
trader,
tourism_9,
gains_16,
arts_9,
federal_3,
legal_14,
markets_12,
media_20,
rights,
opportunity_11,
voters,
media_11,
council_17,
texas_20,
food_19,
travel_5,
freedom_13,
travel_6,
products_8,
federal_6,
kitchen_16,
garden,
markets_7,
house_6,
arts_15,
freedom_17,
housing_14,
transaction,
travel_14,
crisis_16,
president_20,
products_15,
world,
fun_17,
color_13,
war,
federal_20,
fine_20,
dividend_15,
housing_1,
returns_17,
garden_16,
color_8,
sell,
dividend_17,
fine_16,
house_15,
elections,
washington_4,
fed,
markets_14,
elected,
crisis_9,
credit_16,
arts_2,
tourism,
garden_14,
crisis_17,
color_19,
kentucky_3,
president_12,
credit_10,
credit_17,
pennsylvania_5,
color_10,
texas_6,
headlines_20,
religion_4,
credit_3,
arts_11,
crisis_10,
return_7,
car_17,
services_3,
house_18,
vermont_5,
religion_11,
color_11,
inc,
global,
house_10,
dividend_4,
consumption_4,
council_4,
restaurant_4,
returns,
garden_13,
carolina_19,
crash,
york_19,
color_1,
washington,
color_15,
texas_1,
consumption_19,
restaurant_18,
services_20,
dividend_3,
crisis_7,
opportunity_13,
freedom_4,
legal_18,
returns_20,
car_10,
headlines_6,
york_4,
council_13,
car_6,
travel_11,
hedge_20,
vermont_20,
companies_19,
consumption_6,
markets_18,
washington_5,
secretary_10,
missouri_12,
president_16,
food_15,
services_11,
hedge_11,
opportunity_18,
missouri_20,
car_18,
kitchen_18,
office_7,
hedge_15,
office_8,
consumption_2,
returns_4,
products_14,
firm_20,
district,
development_6,
gains_2,
missouri_2,
office_13,
texas_17,
legal_17,
return_19,
secretary_18,
media_7,
tourism_1,
firm_15,
services,
inflation,
secretary,
hedge_8,
texas_4,
pennsylvania_18,
travel_19,
kitchen_2,
car_4,
restaurant_8,
missouri_3,
secretary_9,
gain,
kentucky_20,
buy_10,
services_8,
texas_14,
consumption_8,
travel_10,
council_19,
development_16,
travel_1,
travel_18,
financial_14,
votes,
carolina_18,
crisis_15,
office_11,
energy,
home_2,
legal_5,
crash_19,
water,
headlines_10,
hedge_12,
religion_5,
dividend_14,
tourism_10,
legal_16,
missouri_13,
earnings,
train,
crash_8,
case,
president_6,
kitchen_8,
garden_5,
opportunity_12,
senate,
texas_15,
secretary_2,
office_16,
headlines_15,
office_4,
return_16,
court,
restaurant_20,
development_13,
washington_7,
arts_10,
federal_17,
headlines_1,
firm_3,
fine,
legal_7,
office_18,
president_1,
kitchen_4,
metals,
missouri_4,
returns_18,
federal_10,
carolina_15,
york_18,
vermont_7,
home_9,
missouri_10,
services_15,
washington_10,
travel_12,
gains_12,
missouri_5,
president_10,
county,
secretary_5,
security,
arts_5,
kitchen_3,
development_17,
garden_3,
garden_20,
garden_17,
carolina_4,
restaurant_3,
washington_15,
crisis_1,
president_11,
buy_7,
house_13,
arts_16,
fun_4,
corporation_14,
buy_2,
council,
car_16,
crash_13,
freedom_14,
revenue_7,
consumption_9,
federal_1,
arts_18,
services_7,
risk,
corporation,
buy_20,
credit,
hedge_9,
dividend_9,
BUY AND HOLD,
portfolio,
kitchen_6,
house_9,
kentucky_6,
color_9,
council_6,
judge,
religion_15,
buy_17,
housing_13,
tourism_13,
headlines_11,
vermont_19,
car,
washington_6,
council_10,
products_3,
office_1,
car_13,
return_5,
pennsylvania_9,
religion_10,
housing_3,
fine_8,
revenue_11,
kitchen_10,
returns_15,
arts_20,
forex,
kitchen_17,
services_1,
texas_5,
massachusetts,
returns_6,
development_3,
garden_11,
arts_19,
bubble,
management,
return_8,
pennsylvania_14,
president_14,
vermont,
development_8,
federal_19,
services_4,
vermont_15,
crash_10,
food_18,
return_20,
tourism_5,
corporation_11,
oil,
kentucky_2,
washington_8,
york_8,
house_19,
markets_4,
president_3,
kentucky_16,
office_6,
buy_14,
freedom_8,
food_14,
credit_9,
york_17,
tourism_8,
freedom_6,
home_6,
kentucky_12,
housing_17,
vermont_16,
crash_1,
gains_10,
car_7,
carolina_1,
hedge_10,
vermont_17,
washington_9,
health,
law,
return,
york_1,
products_16,
crisis_2,
restaurant_1,
tourism_14,
vermont_3,
services_9,
firm_10,
ltd,
food_13,
carolina_2,
vermont_18,
consumption_17,
opportunity_3,
religion_8,
buy_18,
companies_16,
financial_4,
loss,
housing_4,
financial_16,
freedom_5,
council_7,
crisis,
kentucky_14,
food_17,
services_6,
missouri_16,
financial_12,
services_14,
council_18,
pennsylvania_7,
development_4,
restaurant_19,
financial_10,
fine_12,
opportunity_14,
washington_1,
fun_10,
pennsylvania_1,
travel_17,
success,
revenue_5,
food_1,
ministry,
fun_1,
york_14,
fine_11,
car_19,
headlines_14,
opportunity_2,
fun_5,
revenue_9,
fine_7,
firm_4,
fun_8,
arts_17,
york,
hedge_13,
stocks,
firm_13,
dow jones,
ore,
religion,
housing_16,
kentucky_18,
society,
invest,
headlines_13,
movie,
hedge_14,
travel_3,
credit_6,
crash_16,
media_19,
tourism_16,
federal_18,
corporation_19,
consumption_5,
president_4,
garden_15,
media_6,
color_20,
garden_6,
corporation_6,
election,
products_12,
secretary_15,
pennsylvania,
restaurant_6,
corporation_17,
garden_10,
corporation_12,
markets_16,
restaurant_5,
media_16,
york_20,
freedom_1,
restaurant_10,
york_7,
food_20,
legal_12,
marketing,
council_14,
credit_1,
housing_19,
kitchen_19,
crash_20,
religion_9,
return_12,
kentucky_9,
companies_14,
headlines_16,
returns_11,
kitchen_14,
car_9,
business,
founded,
kentucky,
holiday,
media_8,
restaurant_17,
food,
arts_8,
companies_8,
vermont_9,
washington_14,
crisis_3,
color_6,
council_20,
companies_1,
tourism_11,
credit_5,
gains_1,
tourism_3,
cash,
justice,
