feature,feature_score
ceo_9,0.04459275903992675
chance_6,0.016320564058840657
chance_15,0.022314836793908492
chance_20,0.004306806662005493
committee_2,0.018563463686802173
committee_17,0.016033097777341722
committee_19,0.015787917249638878
crisis_1,0.02204946038995647
crisis_5,0.015995908751309497
crisis_7,0.0219938161768007
governor_16,0.026315765654274015
movement_3,0.030296603818992872
nasdaq_1,0.02876502911876996
governor_13,
vermont_7,
ceo_4,
cash_13,
cash_10,
elected_16,
community,
bubble_16,
william,
vermont_4,
movement_14,
elected_10,
money_14,
lifestyle,
county,
security,
ceo_14,
vermont_10,
world_14,
nasdaq_10,
world_9,
industry,
returns_13,
opportunity,
returns_19,
market,
cash_7,
bubble_20,
bubble_19,
conflict,
world_13,
economy,
cash_17,
seats,
bubble_8,
rich,
committee_10,
money_2,
bubble_5,
returns_14,
happy,
restaurant,
governor_19,
bank,
elected_15,
chance_18,
greed,
money_6,
federal,
world_10,
council,
elected_7,
world_11,
debt,
economics,
markets,
unemployment,
bubble_7,
ceo_6,
nasdaq_7,
elected_6,
nasdaq_2,
committee_11,
economic,
companies,
gold,
elected_5,
consumption,
vermont_11,
world_4,
cash_3,
democratic,
chance_11,
carolina,
returns_5,
world_15,
risk,
corporation,
bonds_4,
credit,
bonds_20,
bonds_17,
movement_17,
movement_2,
present,
BUY AND HOLD,
money_5,
nasdaq_20,
portfolio,
governor_5,
movement_15,
movement_13,
committee_4,
governor_12,
elected_14,
project,
judge,
vermont_13,
nasdaq_19,
vermont_12,
governor_10,
governor_14,
movement_18,
committee_15,
world_20,
returns_8,
vermont_19,
committee_18,
car,
revenue,
ceo_20,
cancer,
movement_11,
committee,
bubble_1,
buy,
cash_8,
trader,
virginia,
crisis_20,
nasdaq_9,
returns_15,
forex,
chance_16,
governor_3,
massachusetts,
ceo_8,
crisis_12,
money_15,
returns_6,
bonds_7,
rights,
bubble_6,
voters,
bonds_14,
bubble,
management,
bonds_3,
vermont,
elected_2,
chance_4,
vermont_15,
elected_12,
money_18,
oil,
garden,
chance_19,
chance_13,
transaction,
housing,
crisis_16,
derivatives,
committee_6,
cash_1,
ceo_19,
vermont_2,
world,
bubble_17,
cash_15,
war,
bonds_19,
bubble_18,
home,
service,
bonds_11,
marriage,
elected_1,
banking,
bubble_10,
bonds_10,
chance_7,
vermont_16,
returns_17,
college,
governor,
world_2,
bubble_11,
governor_18,
governor_4,
sell,
cash_2,
movement_8,
wisconsin,
stats,
elections,
ceo_5,
fed,
chance_14,
elected,
crisis_9,
vermont_17,
money_9,
health,
law,
elected_19,
return,
movement_9,
tourism,
georgia,
crisis_2,
vermont_3,
crisis_17,
bonds_2,
cash_20,
elected_4,
bubble_3,
bonds_18,
ltd,
governor_7,
elected_11,
nasdaq_16,
cash_19,
bonds_12,
vermont_18,
committee_7,
media,
crisis_10,
committee_20,
money_7,
money_3,
office,
bubble_15,
vermont_5,
cash_12,
ceo_10,
chance,
financial,
loss,
cash_14,
union,
world_16,
nasdaq_14,
inc,
global,
nasdaq_17,
money_4,
world_5,
chance_8,
ceo_16,
social,
bonds_1,
ring,
technology,
elected_18,
crisis,
returns,
governor_9,
crisis_8,
nasdaq_18,
crash,
vermont_6,
ceo_18,
blacklist,
leverage,
washington,
money_12,
movement_10,
success,
bonds_6,
ceo,
members,
ministry,
world_18,
returns_20,
short sell,
bubble_12,
products,
governor_6,
governor_17,
ceo_1,
vermont_20,
committee_13,
committee_14,
million,
cash_9,
world_7,
chance_17,
chance_5,
returns_9,
missouri,
cash_4,
york,
stocks,
money,
dow jones,
ore,
headlines,
religion,
hedge,
government,
ceo_11,
returns_2,
nasdaq_8,
money_20,
crisis_11,
committee_5,
committee_9,
society,
bonds_16,
invest,
movie,
committee_1,
movement_7,
returns_4,
district,
chance_3,
governor_2,
chance_12,
dividend,
election,
committee_16,
bubble_9,
money_17,
bonds,
travel,
ohio,
elected_8,
pennsylvania,
nasdaq_4,
minister,
elected_9,
money_19,
money_8,
bubble_13,
services,
returns_7,
inflation,
elected_20,
movement_20,
crisis_18,
secretary,
returns_1,
nasdaq_6,
marketing,
legal,
ceo_17,
returns_3,
finance,
gain,
nasdaq_3,
cash_5,
act,
committee_8,
returns_11,
movement,
bonds_5,
movement_16,
business,
founded,
vermont_8,
kentucky,
crisis_13,
holiday,
tennessee,
food,
vermont_9,
money_11,
world_17,
crisis_3,
bubble_2,
labor,
governor_8,
governor_1,
votes,
ceo_12,
nasdaq_11,
crisis_15,
committee_3,
DOW JONES,
returns_16,
energy,
vermont_1,
cash_16,
cash,
governor_11,
culture,
justice,
water,
firm,
cash_18,
republican,
growth,
kitchen,
chance_1,
party,
returns_12,
crisis_6,
illinois,
world_3,
returns_10,
consume,
elected_17,
crisis_4,
cash_11,
chance_9,
movement_19,
stock market,
financial markets,
earnings,
political,
governor_20,
train,
nyse,
ceo_13,
money_1,
case,
representatives,
profit,
environment,
house,
served,
senate,
bubble_14,
default,
nasdaq,
elected_3,
ceo_15,
fond,
movement_5,
committee_12,
nasdaq_15,
movement_4,
nasdaq_5,
freedom,
cash_6,
arts,
elected_13,
movement_6,
court,
ceo_7,
money_10,
investment,
governor_15,
movement_1,
crisis_14,
money_13,
chance_2,
fun,
world_12,
police,
texas,
politics,
nasdaq_12,
ceo_2,
development,
crisis_19,
fine,
vermont_14,
ceo_3,
world_1,
money_16,
gains,
nasdaq_13,
short selling,
world_6,
bonds_13,
movement_12,
world_19,
bonds_15,
bonds_8,
metals,
color,
rare earths,
chance_10,
returns_18,
world_8,
target_return,
bonds_9,
bubble_4,
president,
