feature,feature_score
DOW_JONES_3,0.002163035601315289
cancer_19,0.006397157500014146
ceo_13,0.004939499302342203
crash_11,0.03561424933604818
democratic_8,0.0030629395121615096
governor_8,0.0034203934431595844
kentucky_16,0.007354455324947905
senate_6,0.0025764192331492746
stock_market_8,0.005448610326903171
world_17,0.01670659300714267
world_20,0.029167377665471898
pennsylvania,
water_19,
governor_4,
bonds,
world_7,
council_1,
holiday_9,
holiday_11,
democratic_11,
DOW_JONES_12,
housing,
cancer_11,
invest,
sell,
kentucky_11,
voters_9,
kentucky_10,
war,
world_15,
holiday_12,
gold,
senate_5,
gain_19,
voters_17,
cancer_14,
kentucky_12,
culture,
voters_2,
governor_16,
holiday_1,
stock_market_6,
greed,
DOW_JONES_6,
stock_market_20,
water_10,
ceo_10,
target_return,
world_14,
stock_market_15,
ceo_12,
water_14,
project,
water_16,
cancer_12,
crash_12,
gains,
gain_10,
gain_18,
voters,
ceo_9,
republican,
crash_13,
fed,
happy,
gain_5,
kentucky_1,
democratic_5,
buy,
elected_19,
secretary,
consumption,
council_7,
judge,
holiday_10,
chance,
holiday_5,
kentucky_14,
york,
default,
returns,
kentucky_4,
car,
senate_19,
gain_4,
DOW_JONES_5,
crash_10,
holiday_20,
DOW_JONES_16,
council_18,
minister,
economy,
stock_market_16,
voters_8,
council_4,
voters_3,
democratic_9,
gain_16,
council_17,
rare earths,
cancer_4,
short selling,
governor_12,
financial,
world_9,
hedge,
kitchen,
senate_8,
world_11,
stock_market_3,
holiday_19,
kentucky_20,
leverage,
holiday_17,
kentucky_15,
bubble,
ceo,
DOW_JONES_10,
train,
DOW_JONES_17,
ore,
governor_20,
credit,
stock_market_12,
cancer_9,
kentucky_13,
ring,
debt,
cancer_10,
earnings,
fond,
council_14,
holiday_4,
elected_4,
stock_market_11,
elected_16,
holiday_8,
council_5,
senate_7,
votes,
cancer_13,
voters_15,
profit,
voters_5,
senate_10,
justice,
crash_8,
cancer_7,
banking,
ceo_8,
democratic_17,
holiday_13,
council_15,
democratic_13,
world_12,
lifestyle,
governor_13,
council_3,
holiday_2,
portfolio,
movie,
success,
cancer_6,
crash_3,
voters_12,
political,
stock_market_1,
forex,
restaurant,
elected_17,
DOW_JONES_11,
democratic_15,
stock_market_17,
voters_10,
crash_19,
gain_15,
democratic_16,
gain_20,
crash_15,
elected_10,
crash,
council_19,
DOW_JONES_4,
federal,
house,
ceo_20,
governor_11,
carolina,
industry,
college,
world_8,
wisconsin,
crash_18,
money,
governor_5,
water_18,
derivatives,
council_10,
global,
kentucky_2,
court,
