feature,feature_score
court_5,0.01885093175725323
earnings_2,0.015498698668732791
earnings_15,0.004248476131812209
environment_8,0.0016236435319397502
environment_17,0.029378735412224063
forex_3,0.01158953371286738
growth_7,0.01973528111424611
home_20,0.03909959932581508
inflation_9,0.028572658850742227
invest_3,0.004884409647616745
invest_7,0.008794459434660264
invest_9,0.0038961426395055804
markets_4,0.04958201156256174
million_3,0.0049870834995005935
million_20,0.00623141789908045
rights_11,0.02132225283434875
seats_6,0.009468262701478259
social_8,0.0009669116126571208
seats_5,
social_13,
home_9,
market_11,
financial_9,
market_20,
service_19,
risk_18,
security_7,
county,
security_1,
earnings_4,
security,
home_7,
nyse_2,
court_12,
earnings_18,
rights_6,
seats_19,
conflict_20,
growth_10,
conflict,
seats_9,
seats,
environment_11,
founded_5,
leverage_3,
tennessee_1,
inflation_19,
million_17,
social_12,
markets_8,
greed,
nyse_20,
invest_6,
council,
risk_1,
profit_7,
debt,
profit_14,
markets,
revenue_7,
leverage_9,
gold,
rights_8,
carolina,
million_10,
risk,
corporation,
court_15,
credit,
seats_10,
BUY AND HOLD,
portfolio,
conflict_18,
financial_3,
home_13,
leverage_8,
kentucky_6,
founded_2,
invest_14,
security_20,
service_14,
markets_17,
judge,
seats_4,
security_18,
founded_11,
profit_15,
kentucky_13,
service_17,
car,
cancer,
nyse_6,
environment_1,
seats_8,
social_4,
revenue_11,
invest_1,
default_19,
security_9,
companies_9,
service_20,
nyse_12,
growth_20,
virginia,
market_19,
forex,
massachusetts,
forex_14,
home_10,
financial_13,
court_1,
revenue_1,
rights_16,
nyse_14,
bubble,
management,
companies_10,
inflation_5,
vermont,
founded_3,
million_12,
conflict_5,
home_1,
oil,
kentucky_2,
earnings_19,
kentucky_16,
risk_6,
earnings_3,
companies_18,
invest_10,
environment_3,
default_18,
environment_19,
seats_12,
markets_6,
banking,
security_13,
court_3,
home_6,
founded_6,
kentucky_12,
college,
forex_16,
market_9,
profit_9,
risk_11,
risk_17,
wisconsin,
founded_16,
home_3,
social_6,
social_15,
health,
founded_7,
nyse_3,
law,
return,
home_12,
rights_4,
georgia,
revenue_12,
inflation_3,
leverage_17,
growth_9,
court_10,
service_6,
default_2,
forex_2,
nyse_9,
ltd,
kentucky_8,
leverage_20,
legal_11,
conflict_12,
companies_16,
markets_11,
earnings_17,
founded_9,
financial_4,
financial,
court_20,
social_9,
loss,
default_17,
kentucky_7,
social_7,
union,
tennessee_13,
market_4,
invest_12,
financial_16,
growth_11,
social_14,
invest_13,
rights_10,
rights_20,
tennessee_5,
conflict_6,
risk_3,
social,
ring,
forex_1,
crisis,
founded_8,
invest_2,
kentucky_14,
companies_2,
million_9,
tennessee_19,
legal_20,
growth_8,
financial_12,
founded_20,
market_5,
million_6,
financial_10,
inflation_6,
growth_19,
social_1,
earnings_7,
growth_18,
leverage_19,
success,
revenue_5,
tennessee_14,
ceo,
members,
ministry,
conflict_11,
profit_8,
rights_1,
revenue_18,
revenue_9,
risk_2,
tennessee_20,
social_20,
growth_17,
companies_13,
service_16,
inflation_1,
court_11,
york,
stocks,
court_13,
court_18,
seats_11,
