ticker,INFO UN Equity
2018-09-17,-1.3234
2018-09-18,1.2861
2018-09-19,-1.4148
2018-09-20,1.0856
2018-09-21,0.4732
2018-09-24,-1.6848
2018-09-25,-0.7555
2018-09-26,-0.8726
2018-09-27,0.0187
2018-09-28,1.0487
2018-10-01,0.2039
2018-10-02,0.037
2018-10-03,0.7395
2018-10-04,-1.4498
2018-10-05,-0.0186
2018-10-08,-1.5272999999999999
2018-10-09,0.4539
2018-10-10,-3.6528
2018-10-11,-1.4071
2018-10-12,2.8147
2018-10-15,-0.7904
2018-10-16,2.0599
2018-10-17,0.1142
2018-10-18,-0.1712
2018-10-19,-0.8383
2018-10-22,-0.4131
2018-10-23,-1.3022
2018-10-24,-2.3064999999999998
2018-10-25,1.8007
2018-10-26,-0.2555
2018-10-29,-0.7094
2018-10-30,2.0837
2018-10-31,2.1189999999999998
2018-11-01,-0.1142
2018-11-02,-0.6099
2018-11-05,-0.441
2018-11-06,0.6934
2018-11-07,1.5685
2018-11-08,1.2241
2018-11-09,-1.5255999999999998
2018-11-12,-3.0229
2018-11-13,-0.6429
2018-11-14,-0.1176
2018-11-15,2.4342
2018-11-16,0.5174
2018-11-19,-3.5080999999999998
2018-11-20,-1.6400000000000001
2018-11-21,1.1852
2018-11-23,-0.9728
2018-11-26,1.9848
2018-11-27,0.1376
2018-11-28,3.7298999999999998
2018-11-29,-0.1136
2018-11-30,1.0989
2018-12-03,1.4993
2018-12-04,-3.0465
2018-12-06,-1.3521
2018-12-07,-1.7375
2018-12-10,-0.1768
2018-12-11,-0.5314
2018-12-12,-0.5342
2018-12-13,-1.4123999999999999
2018-12-14,-1.5939999999999999
2018-12-17,-0.4101
2018-12-18,1.9765000000000001
2018-12-19,-2.2007
2018-12-20,-1.6309
2018-12-21,-2.6653000000000002
2018-12-24,-3.0832
2018-12-26,4.9611
2018-12-27,1.1234
2018-12-28,-0.7126
2018-12-31,1.0344
2019-01-02,-1.0238
2019-01-03,-1.3933
2019-01-04,4.4958
2019-01-07,1.0244
2019-01-08,0.872
2019-01-09,-0.3619
2019-01-10,0.686
2019-01-11,-0.2806
2019-01-14,-0.201
2019-01-15,2.2352
2019-01-16,0.7682
2019-01-17,0.3909
2019-01-18,0.4673
2019-01-22,-0.2132
2019-01-23,-0.5632
2019-01-24,-0.3809
2019-01-25,0.9509
2019-01-28,-1.4372
2019-01-29,-0.2365
2019-01-30,1.5800999999999998
2019-01-31,1.0305
2019-02-01,-0.4042
2019-02-04,0.8599
2019-02-05,-0.1245
2019-02-06,0.2302
2019-02-07,-0.0957
2019-02-08,0.3257
2019-02-11,0.4583
2019-02-12,1.0074
2019-02-13,0.3199
2019-02-14,-0.619
2019-02-15,0.8871
2019-02-19,-0.6361
2019-02-20,-0.113
2019-02-21,0.0
2019-02-22,0.0943
2019-02-25,-0.226
2019-02-26,0.0755
2019-02-27,0.0377
2019-02-28,0.1885
2019-03-01,1.5995
2019-03-04,-0.7964
2019-03-05,-0.1867
2019-03-06,-0.7482
2019-03-07,-0.3015
2019-03-08,-0.6805
2019-03-11,2.0556
2019-03-12,0.8392
2019-03-13,0.5733
2019-03-14,-0.4597
2019-03-15,0.7759
2019-03-18,1.3932
2019-03-19,-0.0904
2019-03-20,-0.7419
2019-03-21,1.1304
2019-03-22,-1.7307000000000001
2019-03-25,-0.2752
2019-03-26,-2.0052
2019-03-27,-1.2577
2019-03-28,2.3004
2019-03-29,1.0965
2019-04-01,0.4412
2019-04-02,0.2013
2019-04-03,0.3653
2019-04-04,0.0182
2019-04-05,-0.3639
2019-04-08,0.2557
2019-04-09,-0.1093
2019-04-10,0.2553
2019-04-11,0.0909
2019-04-12,0.0909
2019-04-15,0.0908
2019-04-16,0.0544
2019-04-17,-1.0334
2019-04-18,0.7511
2019-04-22,1.2182
2019-04-23,1.0957
2019-04-24,-0.3731
2019-04-25,0.4102
2019-04-26,0.444
2019-04-29,0.6012
2019-04-30,0.668
2019-05-01,-1.3445
2019-05-02,0.1239
2019-05-03,0.7424
2019-05-06,-0.0088
2019-05-07,-1.6232
2019-05-08,0.2141
2019-05-09,-0.7832
2019-05-10,0.8253
2019-05-13,-2.7224
2019-05-14,2.7254
2019-05-15,0.7835
2019-05-16,1.8904999999999998
2019-05-17,-0.4508
2019-05-20,0.1568
2019-05-21,1.6
2019-05-22,0.4622
2019-05-23,-1.5505
2019-05-24,1.0038
2019-05-28,-0.9424
2019-05-29,-0.4497
2019-05-30,0.4344
2019-05-31,-0.6747
2019-06-03,0.4529
2019-06-04,0.919
2019-06-05,1.4089
2019-06-06,0.2711
2019-06-07,0.7942
2019-06-10,1.9279
2019-06-11,-1.9407999999999999
2019-06-12,-0.3522
2019-06-13,-0.3198
2019-06-14,0.152
2019-06-17,0.0843
2019-06-18,-0.5559
2019-06-19,0.8809
2019-06-20,0.6213
2019-06-21,-0.0834
2019-06-24,-0.5846
2019-06-25,-0.5208
2019-06-26,5.4719999999999995
2019-06-27,1.0408
2019-06-28,0.935
2019-07-01,1.366
2019-07-02,0.1549
2019-07-03,0.7114
2019-07-05,-0.7678
2019-07-08,-0.0619
2019-07-09,0.3561
2019-07-10,0.0463
2019-07-11,0.8637
2019-07-12,0.2599
2019-07-15,0.0153
2019-07-16,-0.0305
2019-07-17,-0.2898
2019-07-18,0.2448
2019-07-19,-0.7325
2019-07-22,0.3075
2019-07-23,0.0
2019-07-24,-0.6743
2019-07-25,-0.1852
2019-07-26,1.1903
2019-07-29,-0.1069
2019-07-30,-0.2447
2019-07-31,-1.2418
2019-08-01,-0.5899
2019-08-02,-0.3279
2019-08-05,-2.491
2019-08-06,1.4139
2019-08-07,-0.1267
2019-08-08,2.1415
2019-08-09,0.0311
2019-08-12,-1.3818
2019-08-13,2.0781
2019-08-14,-2.5139
2019-08-15,0.6961
2019-08-16,1.8538999999999999
2019-08-19,0.8792
2019-08-20,-0.3976
2019-08-21,-0.0154
2019-08-22,-1.5354
2019-08-23,-2.1675
2019-08-26,1.2273
2019-08-27,1.3856
2019-08-28,0.6212
2019-08-29,1.2811
2019-08-30,-0.0152
2019-09-03,0.1677
2019-09-04,1.1564
2019-09-05,1.0379
2019-09-06,1.1017
2019-09-09,-0.913
2019-09-10,-1.3078
2019-09-11,-1.2348
2019-09-12,3.0188
2019-09-13,0.4292
2019-09-16,0.4274
2019-09-17,-0.3228
2019-09-18,-0.1325
2019-09-19,-0.1327
2019-09-20,-0.5756
2019-09-23,-0.6532
2019-09-24,-1.4644
2019-09-25,0.455
2019-09-26,0.3623
2019-09-27,-1.2034
2019-09-30,1.827
2019-10-01,0.1196
2019-10-02,-1.9564
2019-10-03,1.3252
2019-10-04,1.2628
2019-10-07,0.2375
2019-10-08,-1.3774
2019-10-09,1.6219000000000001
2019-10-10,0.4433
2019-10-11,0.5002
2019-10-14,-0.2342
2019-10-15,1.5994000000000002
2019-10-16,0.0433
2019-10-17,0.6352
2019-10-18,0.043
2019-10-21,0.5736
2019-10-22,-1.2261
2019-10-23,0.4186
2019-10-24,0.46
2019-10-25,-0.7726
2019-10-28,0.5047
2019-10-29,-0.7174
2019-10-30,1.3295
2019-10-31,-0.1426
2019-11-01,0.9712
2019-11-04,-1.3578999999999999
2019-11-05,-1.7924
2019-11-06,1.2703
2019-11-07,0.4902
2019-11-08,-0.0861
2019-11-11,-1.0626
2019-11-12,0.5225
2019-11-13,1.3716
2019-11-14,1.9085999999999999
2019-11-15,-0.2376
2019-11-18,-0.2942
2019-11-19,0.9976
2019-11-20,0.1809
2019-11-21,-0.5416
2019-11-22,0.3211
2019-11-25,0.5289
2019-11-26,0.803
2019-11-27,0.1236
2019-11-29,-0.3429
2019-12-02,-0.7433
2019-12-03,0.2774
2019-12-04,0.2628
2019-12-05,0.2897
2019-12-06,1.3891
2019-12-09,-0.8275
2019-12-10,0.3009
2019-12-11,0.4364
2019-12-12,0.5295
2019-12-13,0.7563
2019-12-16,0.4155
2019-12-17,0.2937
2019-12-18,-1.1979
2019-12-19,0.6736
2019-12-20,0.843
2019-12-23,0.0663
2019-12-24,-0.3713
2019-12-26,-0.1597
2019-12-27,0.8399
2019-12-30,-1.1237
2019-12-31,0.7488
2020-01-02,0.5839
2020-01-03,0.0396
2020-01-06,0.5539
2020-01-07,0.2492
2020-01-08,1.0205
2020-01-09,1.2692999999999999
2020-01-10,0.0895
2020-01-13,2.1339
2020-01-14,-1.0885
2020-01-15,0.3668
2020-01-16,-1.6005
2020-01-17,1.5241
2020-01-21,1.0975
2020-01-22,0.6863
2020-01-23,-0.1239
2020-01-24,-0.8686
2020-01-27,-0.6509
2020-01-28,0.8567
2020-01-29,-0.3248
2020-01-30,0.2005
2020-01-31,-1.3634
2020-02-03,1.0145
2020-02-04,1.4184999999999999
2020-02-05,-0.3218
2020-02-06,0.6098
2020-02-07,-0.5318
2020-02-10,0.8456
2020-02-11,-0.5919
2020-02-12,-0.124
2020-02-13,-0.3105
2020-02-14,0.6104
2020-02-18,-0.582
2020-02-19,1.0213
2020-02-20,-0.826
2020-02-21,-1.7156
2020-02-24,-2.0364
2020-02-25,-3.2795
2020-02-26,-0.1602
2020-02-27,-4.2118
2020-02-28,-0.5583
2020-03-02,3.1583
2020-03-03,-3.1025
2020-03-04,4.3533
2020-03-05,-3.2432
2020-03-06,-3.5883000000000003
2020-03-09,-12.4639
2020-03-10,0.7086
2020-03-11,-2.5037000000000003
2020-03-12,-11.2286
2020-03-13,5.8234
2020-03-16,-8.5046
2020-03-17,7.3033
2020-03-18,1.0555
2020-03-19,-6.0688
2020-03-20,-8.2055
2020-03-23,-5.1796
2020-03-24,28.4141
2020-03-25,-0.1715
2020-03-26,2.3368
2020-03-27,-0.8563
2020-03-30,4.7587
2020-03-31,-3.0068
2020-04-01,-2.8333
2020-04-02,3.9966
2020-04-03,1.5669
2020-04-06,4.6931
2020-04-07,-1.396
2020-04-08,1.2585
2020-04-09,1.7088999999999999
2020-04-13,-1.6496
2020-04-14,3.4477
2020-04-15,-2.372
2020-04-16,-0.2922
2020-04-17,3.5935
2020-04-20,-3.2455
2020-04-21,-3.7236000000000002
2020-04-22,1.4384000000000001
2020-04-23,2.3948
2020-04-24,0.9386
2020-04-27,2.3933
2020-04-28,0.4169
2020-04-29,1.4974
2020-04-30,-1.4497
2020-05-01,-2.9718
2020-05-04,-0.2603
2020-05-05,0.7523
2020-05-06,-0.6248
2020-05-07,1.7022
2020-05-08,1.1309
2020-05-11,0.7008
2020-05-12,-1.0068
2020-05-13,-0.9572
2020-05-14,-0.8155
2020-05-15,1.3397999999999999
2020-05-18,3.8762
2020-05-19,-2.7336
2020-05-20,1.4126
2020-05-21,-1.6276000000000002
2020-05-22,-0.1192
2020-05-26,1.7908
2020-05-27,1.8033000000000001
2020-05-28,-0.4752
2020-05-29,0.5064
2020-06-01,0.6623
2020-06-02,1.5446
2020-06-03,2.338
2020-06-04,-1.7066
2020-06-05,2.9964
2020-06-08,1.3187
2020-06-09,-1.9053
2020-06-10,-0.4514
2020-06-11,-4.8365
2020-06-12,0.7941
2020-06-15,0.8022
2020-06-16,2.7
2020-06-17,-0.9271
2020-06-18,0.0978
2020-06-19,0.5023
2020-06-22,1.7492999999999999
2020-06-23,-0.7095
2020-06-24,-1.4154
2020-06-25,1.6865999999999999
2020-06-26,-0.3564
2020-06-29,0.1788
2020-06-30,3.6803
2020-07-01,0.4503
2020-07-02,0.0132
2020-07-06,1.0943
2020-07-07,-0.5477
2020-07-08,0.2491
2020-07-09,-0.9287
2020-07-10,-0.132
2020-07-13,0.2247
2020-07-14,1.4245999999999999
2020-07-15,1.6387
2020-07-16,-0.8701
2020-07-17,2.0653
2020-07-20,0.5691
2020-07-21,0.2892
2020-07-22,0.5643
2020-07-23,-0.3117
2020-07-24,-0.4878
2020-07-27,0.4776
2020-07-28,-0.0375
2020-07-29,0.7634
2020-07-30,-0.2732
2020-07-31,0.7488
2020-08-03,1.0157
2020-08-04,0.5273
2020-08-05,-0.0244
2020-08-06,0.9273
2020-08-07,1.499
2020-08-10,-0.5121
2020-08-11,-0.8739
2020-08-12,0.5435
2020-08-13,0.5045
2020-08-14,-1.0996
2020-08-17,-1.0997
2020-08-18,2.0894
2020-08-19,-0.6703
2020-08-20,-1.3978
2020-08-21,-0.2566
2020-08-24,0.3553
2020-08-25,-1.5383
2020-08-26,-0.4216
2020-08-27,-0.0872
2020-08-28,0.486
2020-08-31,-0.8806
2020-09-01,1.5390000000000001
2020-09-02,2.9945
2020-09-03,-2.3929
2020-09-04,-2.9295999999999998
2020-09-08,-3.2832
2020-09-09,1.8801
2020-09-10,-1.115
2020-09-11,0.013
2020-09-14,1.0108
2020-09-15,1.9628
2020-09-16,0.1636
2020-09-17,-0.9044
2020-09-18,0.2789
2020-09-21,-1.3399
2020-09-22,0.7559
2020-09-23,-2.4288
2020-09-24,-0.1694
2020-09-25,1.5405
2020-09-28,2.9313000000000002
2020-09-29,-3.2975
2020-09-30,1.4079
2020-10-01,0.0637
2020-10-02,-0.0509
2020-10-05,0.0891
2020-10-06,-1.5651000000000002
2020-10-07,0.7239
2020-10-08,0.4107
2020-10-09,0.5624
2020-10-12,1.3091
2020-10-13,0.1004
2020-10-14,-0.4387
2020-10-15,0.8434
2020-10-16,1.5104
2020-10-19,-0.332
2020-10-20,0.4565
2020-10-21,0.5404
2020-10-22,0.4886
2020-10-23,0.8874
2020-10-26,-1.6026
2020-10-27,-0.4531
2020-10-28,-1.9929000000000001
2020-10-29,1.1673
2020-10-30,0.5471
2020-11-02,1.7930000000000001
2020-11-03,1.9558
2020-11-04,2.7165
2020-11-05,2.3895
2020-11-06,0.2606
2020-11-09,2.9943999999999997
2020-11-10,0.1426
2020-11-11,0.2191
2020-11-12,-1.3992
2020-11-13,1.6297000000000001
2020-11-16,0.7309
2020-11-17,-0.0541
2020-11-18,-1.2027
2020-11-19,1.3928
2020-11-20,-0.2812
2020-11-23,1.5945
2020-11-24,-0.0427
2020-11-25,-1.41
2020-11-27,0.3034
2020-11-30,7.4314
2020-12-01,-5.8918
2020-12-02,-1.1218
2020-12-03,-2.0962
2020-12-04,3.344
2020-12-07,-0.8757
2020-12-08,-0.7972
2020-12-09,-1.9657
2020-12-10,-0.6204
2020-12-11,-0.4236
2020-12-14,-0.403
2020-12-15,0.0337
2020-12-16,-1.3933
2020-12-17,-0.0912
2020-12-18,0.3422
2020-12-21,-0.8979
2020-12-22,-0.367
2020-12-23,-1.462
2020-12-24,0.8995
2020-12-28,0.66
2020-12-29,1.2537
2020-12-30,0.5566
2020-12-31,1.4799
2021-01-04,1.2023
2021-01-05,-1.21
2021-01-06,0.5011
2021-01-07,0.6869
2021-01-08,-0.9133
2021-01-11,-2.6652
2021-01-12,-0.9926
2021-01-13,-1.5326
2021-01-14,-1.8138999999999998
2021-01-15,1.919
2021-01-19,2.3155
2021-01-20,2.526
2021-01-21,-1.1371
2021-01-22,-0.6653
2021-01-25,-0.5562
2021-01-26,0.9018
