ticker,MAR UW Equity
2018-03-27,-2.3971
2018-03-28,-1.2464
2018-03-29,1.5534
2018-04-02,-2.8754
2018-04-03,0.3256
2018-04-04,2.4981
2018-04-05,-1.0088
2018-04-06,-2.6108000000000002
2018-04-09,-0.1604
2018-04-10,-0.6732
2018-04-11,1.6867
2018-04-12,0.7423
2018-04-13,-1.4661
2018-04-16,1.8389
2018-04-17,2.5023999999999997
2018-04-18,1.0964
2018-04-19,-0.4989
2018-04-20,-0.1017
2018-04-23,0.1091
2018-04-24,-0.5304
2018-04-25,0.2484
2018-04-26,0.3789
2018-04-27,-0.2468
2018-04-30,-0.5385
2018-05-01,0.6731
2018-05-02,-2.5
2018-05-03,0.3578
2018-05-04,0.8987
2018-05-07,0.5815
2018-05-08,1.954
2018-05-09,-1.0121
2018-05-10,0.4859
2018-05-11,0.9021
2018-05-14,-0.3361
2018-05-15,-0.3516
2018-05-16,1.1378
2018-05-17,-1.2389999999999999
2018-05-18,0.1663
2018-05-21,0.2021
2018-05-22,-0.7349
2018-05-23,-0.1379
2018-05-24,0.2035
2018-05-25,0.0725
2018-05-29,-2.4788
2018-05-30,1.2783
2018-05-31,-0.6678
2018-06-01,2.2015000000000002
2018-06-04,0.253
2018-06-05,-0.3389
2018-06-06,2.4237
2018-06-07,-1.5046
2018-06-08,-0.7602
2018-06-11,0.5492
2018-06-12,0.5175
2018-06-13,-1.0796999999999999
2018-06-14,0.2891
2018-06-15,0.0577
2018-06-18,-0.1152
2018-06-19,-1.5072
2018-06-20,-0.432
2018-06-21,-1.6619000000000002
2018-06-22,-0.8375
2018-06-25,-2.6469
2018-06-26,0.2556
2018-06-27,-1.9238
2018-06-28,-1.3235000000000001
2018-06-29,1.0698
2018-07-02,-0.0869
2018-07-03,-1.5574
2018-07-05,1.5821
2018-07-06,0.925
2018-07-09,1.9583
2018-07-10,0.4379
2018-07-11,-0.6731
2018-07-12,0.7085
2018-07-13,0.1835
2018-07-16,-0.1679
2018-07-17,-0.26
2018-07-18,2.0544
2018-07-19,0.0526
2018-07-20,-0.1126
2018-07-23,-0.7666
2018-07-24,-1.5224
2018-07-25,1.1383
2018-07-26,-0.403
2018-07-27,-1.8477999999999999
2018-07-30,-2.0537
2018-07-31,1.5328
2018-08-01,0.0235
2018-08-02,0.9854
2018-08-03,-0.7279
2018-08-06,0.8503
2018-08-07,-3.7515
2018-08-08,-2.2503
2018-08-09,-0.6906
2018-08-10,-0.5216
2018-08-13,0.2497
2018-08-14,0.9547
2018-08-15,-0.9703
2018-08-16,1.4282
2018-08-17,1.3917
2018-08-20,0.4441
2018-08-21,0.6109
2018-08-22,-0.8309
2018-08-23,-1.2368000000000001
2018-08-24,0.7612
2018-08-27,0.9585
2018-08-28,0.3138
2018-08-29,1.8207
2018-08-30,-0.5829
2018-08-31,0.206
2018-09-04,0.0633
2018-09-05,-1.2169
2018-09-06,-0.024
2018-09-07,1.3042
2018-09-10,0.8451
2018-09-11,-0.2585
2018-09-12,0.1728
2018-09-13,1.5443
2018-09-14,0.687
2018-09-17,-0.506
2018-09-18,0.0308
2018-09-19,1.0939
2018-09-20,0.7239
2018-09-21,-0.9684
2018-09-24,-0.5042
2018-09-25,-0.7448
2018-09-26,1.3228
2018-09-27,1.8629
2018-09-28,-1.0418
2018-10-01,-2.7872
2018-10-02,-1.8542999999999998
2018-10-03,-1.0955
2018-10-04,-1.9183
2018-10-05,-0.6137
2018-10-08,-0.7246
2018-10-09,-0.6635
2018-10-10,-2.7469
2018-10-11,-1.5883
2018-10-12,2.495
2018-10-15,-1.6852
2018-10-16,2.1124
2018-10-17,0.0085
2018-10-18,-2.2635
2018-10-19,-2.819
2018-10-22,-0.4909
2018-10-23,0.7714
2018-10-24,-4.6462
2018-10-25,4.1165
2018-10-26,1.0669
2018-10-29,0.0444
2018-10-30,2.2078
2018-10-31,1.4054
2018-11-01,3.5930999999999997
2018-11-02,-0.1321
2018-11-05,-0.2067
2018-11-06,-5.0795
2018-11-07,1.388
2018-11-08,0.663
2018-11-09,0.1112
2018-11-12,-1.6832
2018-11-13,1.2862
2018-11-14,-0.2145
2018-11-15,1.7283
2018-11-16,0.2874
2018-11-19,-1.8121
2018-11-20,-0.4549
2018-11-21,1.3932
2018-11-23,0.0768
2018-11-26,2.2514
2018-11-27,0.0584
2018-11-28,1.8505
2018-11-29,-0.2864
2018-11-30,-5.5893
2018-12-03,3.912
2018-12-04,-5.0448
2018-12-06,1.6035
2018-12-07,-3.5293
2018-12-10,-0.3955
2018-12-11,-0.7039
2018-12-12,0.0364
2018-12-13,-1.1084
2018-12-14,-1.0932
2018-12-17,0.0
2018-12-18,0.5387
2018-12-19,-1.7092
2018-12-20,-2.0679
2018-12-21,-1.2572999999999999
2018-12-24,-1.8371
2018-12-26,4.545
2018-12-27,0.9945
2018-12-28,0.5721
2018-12-31,1.2309
2019-01-02,-1.0133
2019-01-03,-5.3229
2019-01-04,5.9662
2019-01-07,0.1855
2019-01-08,1.6202
2019-01-09,-0.5102
2019-01-10,0.7784
2019-01-11,-0.5725
2019-01-14,-1.1789
2019-01-15,1.8959000000000001
2019-01-16,-0.8168
2019-01-17,-0.7412
2019-01-18,0.5347
2019-01-22,-1.6414
2019-01-23,0.7738
2019-01-24,0.1388
2019-01-25,1.4874
2019-01-28,0.619
2019-01-29,0.5338
2019-01-30,2.2678
2019-01-31,0.7832
2019-02-01,0.0349
2019-02-04,0.9427
2019-02-05,1.0895
2019-02-06,0.3079
2019-02-07,-1.4923
2019-02-08,-0.0346
2019-02-11,0.1472
2019-02-12,-0.7869
2019-02-13,3.5907
2019-02-14,-0.2019
2019-02-15,2.0486
2019-02-19,0.8096
2019-02-20,4.0482
2019-02-21,0.315
2019-02-22,1.1541
2019-02-25,-0.2794
2019-02-26,0.07
2019-02-27,-1.2756
2019-02-28,-0.9848
2019-03-01,-0.6546
2019-03-04,-0.4098
2019-03-05,1.0328
2019-03-06,-0.0799
2019-03-07,-2.3178
2019-03-08,-1.2437
2019-03-11,-0.3728
2019-03-12,0.3659
2019-03-13,-0.4143
2019-03-14,-0.4742
2019-03-15,2.2571
2019-03-18,2.1583
2019-03-19,0.6322
2019-03-20,-1.6541000000000001
2019-03-21,1.124
2019-03-22,-0.4478
2019-03-25,-0.6747
2019-03-26,-0.0809
2019-03-27,-1.125
2019-03-28,1.5634000000000001
2019-03-29,0.814
2019-04-01,1.8866
2019-04-02,0.8239
2019-04-03,2.4047
2019-04-04,0.4636
2019-04-05,1.407
2019-04-08,0.634
2019-04-09,-1.6752
2019-04-10,0.0754
2019-04-11,0.3766
2019-04-12,1.0507
2019-04-15,-0.2079
2019-04-16,1.0642
2019-04-17,0.0957
2019-04-18,-1.1182
2019-04-22,1.0788
2019-04-23,0.3091
2019-04-24,-0.587
2019-04-25,0.1476
2019-04-26,0.5675
2019-04-29,-0.3518
2019-04-30,0.331
2019-05-01,1.7886
2019-05-02,-1.4187
2019-05-03,2.3742
2019-05-06,-1.7054
2019-05-07,-1.8875
2019-05-08,-0.2812
2019-05-09,0.5194
2019-05-10,-2.7755
2019-05-13,-4.3277
2019-05-14,3.0632
2019-05-15,1.5091999999999999
2019-05-16,0.5158
2019-05-17,-1.2075
2019-05-20,-2.3298
2019-05-21,1.2279
2019-05-22,-1.2825
2019-05-23,-2.6454
2019-05-24,0.8797
2019-05-28,-1.04
2019-05-29,0.5821
2019-05-30,0.1849
2019-05-31,0.1524
2019-06-03,-0.3845
2019-06-04,3.0717
2019-06-05,-0.4915
2019-06-06,0.8232
2019-06-07,3.0482
2019-06-10,0.1736
2019-06-11,1.3333
2019-06-12,-1.353
2019-06-13,0.6933
2019-06-14,0.0449
2019-06-17,-0.6209
2019-06-18,1.5883
2019-06-19,0.5335
2019-06-20,1.1129
2019-06-21,-0.0875
2019-06-24,-0.2262
2019-06-25,-2.5446
2019-06-26,1.7782
2019-06-27,1.9462000000000002
2019-06-28,1.4462
2019-07-01,0.67
2019-07-02,0.0212
2019-07-03,0.3469
2019-07-05,0.1834
2019-07-08,-0.5
2019-07-09,-1.2597
2019-07-10,1.4693
2019-07-11,0.2331
2019-07-12,0.4581
2019-07-15,0.1613
2019-07-16,0.8264
2019-07-17,-1.8894
2019-07-18,-1.0195
2019-07-19,-1.4807000000000001
2019-07-22,-1.2125
2019-07-23,3.4029
2019-07-24,-0.6397
2019-07-25,0.6653
2019-07-26,-0.3198
2019-07-29,0.6844
2019-07-30,-0.2974
2019-07-31,-1.2428
2019-08-01,-1.5749
2019-08-02,-0.6503
2019-08-05,-4.1477
2019-08-06,-1.4194
2019-08-07,-0.5214
2019-08-08,1.9715
2019-08-09,1.6265
2019-08-12,-1.8496000000000001
2019-08-13,1.846
2019-08-14,-4.1991
2019-08-15,-0.1182
2019-08-16,1.6732
2019-08-19,1.3585
2019-08-20,0.0842
2019-08-21,-1.4157
2019-08-22,-0.1247
2019-08-23,-2.4105
2019-08-26,0.9033
2019-08-27,-0.6971
2019-08-28,-0.008
2019-08-29,0.3112
2019-08-30,0.2625
2019-09-03,-1.42
2019-09-04,1.1427
2019-09-05,2.2038
2019-09-06,0.7551
2019-09-09,0.3709
2019-09-10,1.3702
2019-09-11,1.0631
2019-09-12,-0.4358
2019-09-13,1.1169
2019-09-16,-2.6196
2019-09-17,0.0613
2019-09-18,-0.2834
2019-09-19,-0.4916
2019-09-20,-1.9915
2019-09-23,-0.8821
2019-09-24,-2.8447
2019-09-25,0.6216
2019-09-26,-1.1054
2019-09-27,-0.7397
2019-09-30,2.9809
2019-10-01,-0.7799
2019-10-02,-2.4878
2019-10-03,-1.0887
2019-10-04,1.546
2019-10-07,-1.3735
2019-10-08,-1.2836
2019-10-09,0.6969
2019-10-10,-0.2532
2019-10-11,2.5298
2019-10-14,-0.8912
2019-10-15,0.841
2019-10-16,-0.0165
2019-10-17,-0.4294
2019-10-18,0.3981
2019-10-21,1.6109
2019-10-22,-0.7724
2019-10-23,1.1798
2019-10-24,0.6559
2019-10-25,1.5125
2019-10-28,0.3329
2019-10-29,-0.0553
2019-10-30,-0.0711
2019-10-31,0.087
2019-11-01,1.209
2019-11-04,1.624
2019-11-05,2.7119999999999997
2019-11-06,-0.8303
2019-11-07,0.362
2019-11-08,0.1052
2019-11-11,-1.0886
2019-11-12,0.592
2019-11-13,0.8451
2019-11-14,0.6734
2019-11-15,0.7209
2019-11-18,0.1181
2019-11-19,-0.1548
2019-11-20,-1.683
2019-11-21,0.2035
2019-11-22,2.459
2019-11-25,1.2697
2019-11-26,1.522
2019-11-27,0.8995
2019-11-29,-0.6934
2019-12-02,0.0499
2019-12-03,-1.3316
2019-12-04,0.5052
2019-12-05,0.7468
2019-12-06,1.4184
2019-12-09,-0.6606
2019-12-10,-0.5518
2019-12-11,1.5508
2019-12-12,1.6461999999999999
2019-12-13,0.7305
2019-12-16,1.1905000000000001
2019-12-17,0.6829
2019-12-18,0.4298
2019-12-19,0.3276
2019-12-20,0.5065
2019-12-23,0.2918
2019-12-24,0.1719
2019-12-26,1.0759
2019-12-27,-0.2612
2019-12-30,-0.5631
2019-12-31,-0.2897
2020-01-02,0.0396
2020-01-03,-1.4654
2020-01-06,-1.293
2020-01-07,-1.6289
2020-01-08,1.2349999999999999
2020-01-09,-0.1908
2020-01-10,-0.7238
2020-01-13,0.9698
2020-01-14,0.2384
2020-01-15,0.1019
2020-01-16,1.1677
2020-01-17,0.8321
2020-01-21,-3.9199
2020-01-22,-0.1732
2020-01-23,0.5828
2020-01-24,-2.718
2020-01-27,-2.1415
2020-01-28,2.3551
2020-01-29,0.9628
2020-01-30,0.4908
2020-01-31,-2.2678
2020-02-03,1.0139
2020-02-04,4.1843
2020-02-05,0.2103
2020-02-06,-1.0087
2020-02-07,-1.4704
2020-02-10,1.1522000000000001
2020-02-11,1.0019
2020-02-12,2.439
2020-02-13,-2.6927
2020-02-14,-1.2405
2020-02-18,0.0276
2020-02-19,1.8559
2020-02-20,-0.5351
2020-02-21,-2.4516
2020-02-24,-5.8713
2020-02-25,-7.973
2020-02-26,-3.1351
2020-02-27,-0.0582
2020-02-28,3.6443
2020-03-02,-0.8387
2020-03-03,-7.0592
2020-03-04,3.5439
2020-03-05,-6.8537
2020-03-06,0.3992
2020-03-09,-5.8467
2020-03-10,5.5572
2020-03-11,-8.9744
2020-03-12,-6.393
2020-03-13,2.0275
2020-03-16,-9.612
2020-03-17,-12.9368
2020-03-18,-15.1914
2020-03-19,4.6858
2020-03-20,11.6467
2020-03-23,-5.9667
2020-03-24,12.8476
2020-03-25,7.7205
2020-03-26,-2.8622
2020-03-27,-4.782
2020-03-30,-3.4115
2020-03-31,-1.7726
2020-04-01,-7.5658
2020-04-02,-8.8937
2020-04-03,-6.2222
2020-04-06,19.4821
2020-04-07,4.5757
2020-04-08,11.799
2020-04-09,-1.4783
2020-04-13,-3.9602
2020-04-14,5.8778
2020-04-15,-2.3585
2020-04-16,-0.4212
2020-04-17,4.814
2020-04-20,-5.3286999999999995
2020-04-21,0.163
2020-04-22,0.1502
2020-04-23,1.3497
2020-04-24,-0.4809
2020-04-27,5.6499
2020-04-28,2.5214
2020-04-29,9.8032
2020-04-30,-5.261
2020-05-01,-6.8067
2020-05-04,-2.5605
2020-05-05,1.3078
2020-05-06,-3.0481
2020-05-07,6.0042
2020-05-08,1.384
2020-05-11,-5.5753
2020-05-12,-3.6205
2020-05-13,-5.1305
2020-05-14,5.3016
2020-05-15,0.6435
2020-05-18,17.3771
2020-05-19,-3.151
2020-05-20,2.2168
2020-05-21,-1.435
2020-05-22,-0.3284
2020-05-26,4.2504
2020-05-27,3.2027
2020-05-28,-6.4516
2020-05-29,-3.4265
2020-06-01,7.3785
2020-06-02,0.6103
2020-06-03,4.487
2020-06-04,4.9249
2020-06-05,2.9956
2020-06-08,4.7981
2020-06-09,-5.1441
2020-06-10,-4.3794
2020-06-11,-10.8946
2020-06-12,0.8968
2020-06-15,-1.5933000000000002
2020-06-16,3.5246
2020-06-17,-3.0429
2020-06-18,1.7776999999999998
2020-06-19,-3.31
2020-06-22,0.5575
2020-06-23,0.4879
2020-06-24,-6.2017
2020-06-25,-1.1294
2020-06-26,-3.6887
2020-06-29,6.9928
2020-06-30,-1.0046
2020-07-01,1.0381
2020-07-02,1.3623
2020-07-06,2.3121
2020-07-07,-2.6717
2020-07-08,2.9281
2020-07-09,-4.156
2020-07-10,2.6203
2020-07-13,-1.1411
2020-07-14,-0.4343
2020-07-15,7.9315999999999995
2020-07-16,-0.9784
2020-07-17,-1.7506
2020-07-20,-3.2794
2020-07-21,1.6726999999999999
2020-07-22,0.9449
2020-07-23,-2.0262000000000002
2020-07-24,-1.6522000000000001
2020-07-27,-1.4057
2020-07-28,0.3246
2020-07-29,0.6817
2020-07-30,-1.8706
2020-07-31,-1.9705
2020-08-03,-0.3639
2020-08-04,3.0891
2020-08-05,1.3589
2020-08-06,3.5751
2020-08-07,3.7504
2020-08-10,3.5722
2020-08-11,-0.1235
2020-08-12,-1.0102
2020-08-13,0.4842
2020-08-14,-0.5026
2020-08-17,-0.3021
2020-08-18,-1.3372
2020-08-19,-0.4659
2020-08-20,0.0213
2020-08-21,1.3295
2020-08-24,2.7500999999999998
2020-08-25,0.899
2020-08-26,-1.4073
2020-08-27,4.5287
2020-08-28,4.3914
2020-08-31,-3.1526
2020-09-01,0.1749
2020-09-02,1.2610000000000001
2020-09-03,-1.2453
2020-09-04,1.6781000000000001
2020-09-08,-0.8014
2020-09-09,-1.8946
2020-09-10,-1.5979
2020-09-11,-1.1158
2020-09-14,5.4604
2020-09-15,0.6783
2020-09-16,2.2488
2020-09-17,-3.1088
2020-09-18,-4.3387
2020-09-21,-6.8682
2020-09-22,2.6661
2020-09-23,-2.6806
2020-09-24,-1.7107999999999999
2020-09-25,1.7953000000000001
2020-09-28,3.2369
2020-09-29,-2.901
2020-09-30,-0.6812
2020-10-01,1.9119000000000002
2020-10-02,0.9539
2020-10-05,1.6063
2020-10-06,0.1447
2020-10-07,2.1564
2020-10-08,1.313
2020-10-09,-0.967
2020-10-12,1.3791
2020-10-13,-2.4526
2020-10-14,-1.191
2020-10-15,0.0
2020-10-16,0.7108
2020-10-19,-3.9074999999999998
2020-10-20,2.2887
2020-10-21,-0.9782
2020-10-22,5.959
2020-10-23,0.9324
2020-10-26,-5.6407
2020-10-27,-2.6661
2020-10-28,-3.7342
2020-10-29,3.7346
2020-10-30,-0.4822
2020-11-02,0.0215
2020-11-03,3.4338
2020-11-04,2.0293
2020-11-05,2.9274
2020-11-06,2.9531
2020-11-09,13.8704
2020-11-10,0.1522
2020-11-11,-1.764
2020-11-12,-0.9021
2020-11-13,4.0402
2020-11-16,3.1333
2020-11-17,-0.7919
2020-11-18,-1.9872999999999998
2020-11-19,0.6399
2020-11-20,-1.5110000000000001
2020-11-23,3.1942
2020-11-24,6.3531
2020-11-25,-1.291
2020-11-27,-0.6733
2020-11-30,-1.1531
2020-12-01,1.3005
2020-12-02,0.1556
2020-12-03,2.7968
2020-12-04,2.4864
2020-12-07,-1.9541
2020-12-08,-0.3084
2020-12-09,-1.5692
2020-12-10,0.9964
2020-12-11,-2.474
2020-12-14,-1.4707
2020-12-15,2.9537
2020-12-16,0.0614
2020-12-17,-0.115
2020-12-18,-1.1283
2020-12-21,-1.1644
2020-12-22,-0.8325
2020-12-23,1.8612
2020-12-24,0.1089
2020-12-28,-0.334
2020-12-29,0.5299
2020-12-30,1.1395
2020-12-31,1.1114
2021-01-04,-5.42
2021-01-05,1.0579
2021-01-06,2.6172
2021-01-07,0.7419
2021-01-08,-0.5063
2021-01-11,-0.7942
2021-01-12,-0.9871
2021-01-13,-0.6908
2021-01-14,1.9129
2021-01-15,-1.6521
2021-01-19,0.0473
2021-01-20,-0.1025
2021-01-21,-0.0868
2021-01-22,-2.9379
2021-01-25,-2.6688
2021-01-26,0.6855
