,date,election,google,isPartial
0,2004-01-01,5.0,38.0,False
1,2004-01-02,3.0,35.0,False
2,2004-01-03,3.0,36.0,False
3,2004-01-04,4.0,32.0,False
4,2004-01-05,5.0,38.0,False
5,2004-01-06,7.0,35.0,False
6,2004-01-07,5.0,36.0,False
7,2004-01-08,6.0,36.0,False
8,2004-01-09,6.0,32.0,False
9,2004-01-10,3.0,41.0,False
10,2004-01-11,5.0,38.0,False
11,2004-01-12,7.0,34.0,False
12,2004-01-13,7.0,35.0,False
13,2004-01-14,6.0,37.0,False
14,2004-01-15,6.0,37.0,False
15,2004-01-16,5.0,35.0,False
16,2004-01-17,5.0,36.0,False
17,2004-01-18,4.0,40.0,False
18,2004-01-19,7.0,35.0,False
19,2004-01-20,11.0,34.0,False
20,2004-01-21,7.0,33.0,False
21,2004-01-22,8.0,36.0,False
22,2004-01-23,6.0,37.0,False
23,2004-01-24,3.0,39.0,False
24,2004-01-25,4.0,38.0,False
25,2004-01-26,7.0,30.0,False
26,2004-01-27,7.0,32.0,False
27,2004-01-28,12.0,34.0,False
28,2004-01-29,9.0,31.0,False
29,2004-01-30,7.0,32.0,False
30,2004-01-31,5.0,37.0,False
31,2004-02-01,7.0,38.0,False
32,2004-02-02,6.0,30.0,False
33,2004-02-03,8.0,40.0,False
34,2004-02-04,14.0,36.0,False
35,2004-02-05,7.0,37.0,False
36,2004-02-06,7.0,33.0,False
37,2004-02-07,8.0,46.0,False
38,2004-02-08,4.0,35.0,False
39,2004-02-09,9.0,33.0,False
40,2004-02-10,10.0,31.0,False
41,2004-02-11,8.0,37.0,False
42,2004-02-12,8.0,31.0,False
43,2004-02-13,8.0,37.0,False
44,2004-02-14,7.0,38.0,False
45,2004-02-15,5.0,28.0,False
46,2004-02-16,7.0,27.0,False
47,2004-02-17,8.0,27.0,False
48,2004-02-18,10.0,33.0,False
49,2004-02-19,7.0,35.0,False
50,2004-02-20,6.0,35.0,False
51,2004-02-21,5.0,45.0,False
52,2004-02-22,7.0,35.0,False
53,2004-02-23,9.0,36.0,False
54,2004-02-24,8.0,33.0,False
55,2004-02-25,8.0,31.0,False
56,2004-02-26,9.0,31.0,False
57,2004-02-27,6.0,36.0,False
58,2004-02-28,6.0,34.0,False
59,2004-02-29,6.0,34.0,False
60,2004-03-01,10.0,33.0,False
61,2004-03-02,18.0,33.0,False
62,2004-03-03,63.0,38.0,False
63,2004-03-04,10.0,37.0,False
64,2004-03-05,12.0,37.0,False
65,2004-03-06,4.0,35.0,False
66,2004-03-07,10.0,41.0,False
67,2004-03-08,0.0,0.0,True
68,2004-03-09,0.0,0.0,True
69,2004-03-10,14.0,33.0,False
70,2004-03-11,7.0,40.0,False
71,2004-03-12,6.0,34.0,False
72,2004-03-13,6.0,35.0,False
73,2004-03-14,8.0,32.0,False
74,2004-03-15,7.0,33.0,False
75,2004-03-16,11.0,32.0,False
76,2004-03-17,16.0,38.0,False
77,2004-03-18,8.0,41.0,False
78,2004-03-19,5.0,42.0,False
79,2004-03-20,8.0,49.0,False
80,2004-03-21,8.0,44.0,False
81,2004-03-22,11.0,30.0,False
82,2004-03-23,0.0,0.0,True
83,2004-03-24,5.0,34.0,False
84,2004-03-25,8.0,35.0,False
85,2004-03-26,7.0,33.0,False
86,2004-03-27,6.0,45.0,False
87,2004-03-28,7.0,39.0,False
88,2004-03-29,7.0,44.0,False
89,2004-03-30,8.0,42.0,False
90,2004-03-31,7.0,34.0,False
91,2004-04-01,8.0,100.0,False
92,2004-04-02,6.0,68.0,False
93,2004-04-03,4.0,51.0,False
94,2004-04-04,5.0,54.0,False
95,2004-04-05,7.0,41.0,False
96,2004-04-06,9.0,45.0,False
97,2004-04-07,12.0,41.0,False
98,2004-04-08,5.0,42.0,False
99,2004-04-09,4.0,42.0,False
100,2004-04-10,4.0,46.0,False
101,2004-04-11,2.0,45.0,False
102,2004-04-12,0.0,0.0,True
103,2004-04-13,0.0,0.0,True
104,2004-04-14,5.0,37.0,False
105,2004-04-15,4.0,40.0,False
106,2004-04-16,7.0,44.0,False
107,2004-04-17,5.0,50.0,False
108,2004-04-18,6.0,42.0,False
109,2004-04-19,8.0,37.0,False
110,2004-04-20,7.0,36.0,False
111,2004-04-21,9.0,37.0,False
112,2004-04-22,9.0,46.0,False
113,2004-04-23,6.0,46.0,False
114,2004-04-24,4.0,44.0,False
115,2004-04-25,7.0,45.0,False
116,2004-04-26,8.0,46.0,False
117,2004-04-27,9.0,46.0,False
118,2004-04-28,15.0,48.0,False
119,2004-04-29,8.0,63.0,False
120,2004-04-30,7.0,88.0,False
121,2004-05-01,4.0,72.0,False
122,2004-05-02,6.0,62.0,False
123,2004-05-03,8.0,55.0,False
124,2004-05-04,9.0,50.0,False
125,2004-05-05,9.0,49.0,False
126,2004-05-06,9.0,46.0,False
127,2004-05-07,8.0,47.0,False
128,2004-05-08,6.0,47.0,False
129,2004-05-09,7.0,45.0,False
130,2004-05-10,10.0,42.0,False
131,2004-05-11,17.0,43.0,False
132,2004-05-12,13.0,44.0,False
133,2004-05-13,33.0,40.0,False
134,2004-05-14,11.0,39.0,False
135,2004-05-15,9.0,46.0,False
136,2004-05-16,12.0,43.0,False
137,2004-05-17,10.0,39.0,False
138,2004-05-18,9.0,45.0,False
139,2004-05-19,9.0,43.0,False
140,2004-05-20,8.0,41.0,False
141,2004-05-21,5.0,44.0,False
142,2004-05-22,4.0,46.0,False
143,2004-05-23,5.0,45.0,False
144,2004-05-24,6.0,42.0,False
145,2004-05-25,7.0,39.0,False
146,2004-05-26,5.0,37.0,False
147,2004-05-27,7.0,38.0,False
148,2004-05-28,6.0,42.0,False
149,2004-05-29,6.0,47.0,False
150,2004-05-30,5.0,44.0,False
151,2004-05-31,5.0,47.0,False
152,2004-06-01,7.0,37.0,False
153,2004-06-02,9.0,37.0,False
154,2004-06-03,6.0,35.0,False
155,2004-06-04,7.0,40.0,False
156,2004-06-05,3.0,44.0,False
157,2004-06-06,6.0,36.0,False
158,2004-06-07,6.0,39.0,False
159,2004-06-08,7.0,40.0,False
160,2004-06-09,13.0,38.0,False
161,2004-06-10,7.0,36.0,False
162,2004-06-11,8.0,40.0,False
163,2004-06-12,5.0,43.0,False
164,2004-06-13,4.0,44.0,False
165,2004-06-14,7.0,37.0,False
166,2004-06-15,6.0,53.0,False
167,2004-06-16,4.0,44.0,False
168,2004-06-17,5.0,41.0,False
169,2004-06-18,4.0,40.0,False
170,2004-06-19,4.0,46.0,False
171,2004-06-20,4.0,49.0,False
172,2004-06-21,5.0,42.0,False
173,2004-06-22,5.0,40.0,False
174,2004-06-23,5.0,44.0,False
175,2004-06-24,5.0,42.0,False
176,2004-06-25,6.0,39.0,False
177,2004-06-26,5.0,45.0,False
178,2004-06-27,5.0,47.0,False
179,2004-06-28,12.0,39.0,False
180,2004-06-29,7.5,22.0,False
181,2004-06-30,1.0,4.0,False
182,2004-07-01,1.0,4.0,False
183,2004-07-02,1.0,5.0,False
184,2004-07-03,1.0,5.0,False
185,2004-07-04,1.0,5.0,False
186,2004-07-05,1.0,5.0,False
187,2004-07-06,1.0,4.0,False
188,2004-07-07,1.0,4.0,False
189,2004-07-08,1.0,4.0,False
190,2004-07-09,1.0,4.0,False
191,2004-07-10,1.0,5.0,False
192,2004-07-11,1.0,4.0,False
193,2004-07-12,1.0,4.0,False
194,2004-07-13,1.0,4.0,False
195,2004-07-14,1.0,5.0,False
196,2004-07-15,1.0,4.0,False
197,2004-07-16,1.0,4.0,False
198,2004-07-17,1.0,4.0,False
199,2004-07-18,1.0,5.0,False
200,2004-07-19,1.0,4.0,False
201,2004-07-20,2.0,4.0,False
202,2004-07-21,2.0,4.0,False
203,2004-07-22,1.0,4.0,False
204,2004-07-23,1.0,4.0,False
205,2004-07-24,1.0,4.0,False
206,2004-07-25,1.0,4.0,False
207,2004-07-26,1.0,6.0,False
208,2004-07-27,1.0,5.0,False
209,2004-07-28,2.0,4.0,False
210,2004-07-29,1.0,4.0,False
211,2004-07-30,2.0,4.0,False
212,2004-07-31,1.0,5.0,False
213,2004-08-01,1.0,5.0,False
214,2004-08-02,1.0,4.0,False
215,2004-08-03,2.0,4.0,False
216,2004-08-04,3.0,3.0,False
217,2004-08-05,1.0,4.0,False
218,2004-08-06,1.0,4.0,False
219,2004-08-07,1.0,4.0,False
220,2004-08-08,1.0,4.0,False
221,2004-08-09,1.0,4.0,False
222,2004-08-10,1.0,5.0,False
223,2004-08-11,1.0,4.0,False
224,2004-08-12,1.0,4.0,False
225,2004-08-13,1.0,5.0,False
226,2004-08-14,1.0,6.0,False
227,2004-08-15,1.0,4.0,False
228,2004-08-16,1.0,4.0,False
229,2004-08-17,1.0,5.0,False
230,2004-08-18,1.0,5.0,False
231,2004-08-19,1.0,8.0,False
232,2004-08-20,1.0,6.0,False
233,2004-08-21,1.0,5.0,False
234,2004-08-22,1.0,5.0,False
235,2004-08-23,1.0,4.0,False
236,2004-08-24,1.0,4.0,False
237,2004-08-25,1.0,4.0,False
238,2004-08-26,1.0,4.0,False
239,2004-08-27,1.0,4.0,False
240,2004-08-28,1.0,5.0,False
241,2004-08-29,1.0,5.0,False
242,2004-08-30,2.0,4.0,False
