date,ARNC UN Equity
2020-04-03,29.7907
2020-04-04,
2020-04-05,
2020-04-06,-9.4293
2020-04-07,0.0
2020-04-08,37.3973
2020-04-09,7.5773
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,-11.9555
2020-04-14,1.6842000000000001
2020-04-15,-7.971
2020-04-16,-3.9370000000000003
2020-04-17,10.8899
2020-04-18,
2020-04-19,
2020-04-20,3.0623
2020-04-21,-4.6107
2020-04-22,-0.1074
2020-04-23,-5.1613
2020-04-24,-8.8435
2020-04-25,
2020-04-26,
2020-04-27,13.806000000000001
2020-04-28,-10.3825
2020-04-29,7.439
2020-04-30,-1.0216
2020-05-01,-1.9495
2020-05-02,
2020-05-03,
2020-05-04,3.8596
2020-05-05,-0.4505
2020-05-06,-5.6561
2020-05-07,3.9568
2020-05-08,5.1903
2020-05-09,
2020-05-10,
2020-05-11,-3.7281
2020-05-12,-2.9613
2020-05-13,-2.5822000000000003
2020-05-14,0.3614
2020-05-15,0.12
2020-05-16,
2020-05-17,
2020-05-18,11.1511
2020-05-19,0.2157
2020-05-20,13.0248
2020-05-21,7.4286
2020-05-22,13.8298
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,1.6355
2020-05-27,6.8966
2020-05-28,-1.5771
2020-05-29,5.3897
2020-05-30,
2020-05-31,
2020-06-01,3.179
2020-06-02,6.8319
2020-06-03,7.1472999999999995
2020-06-04,1.3458
2020-06-05,7.9099
2020-06-06,
2020-06-07,
2020-06-08,-0.9096
2020-06-09,-3.8877
2020-06-10,-5.8427
2020-06-11,-8.2936
2020-06-12,7.2219
2020-06-13,
2020-06-14,
2020-06-15,-1.335
2020-06-16,2.1525
2020-06-17,-6.6225000000000005
2020-06-18,1.4828999999999999
2020-06-19,-2.1601
2020-06-20,
2020-06-21,
2020-06-22,2.4026
2020-06-23,0.9512
2020-06-24,-5.4648
2020-06-25,2.7243
2020-06-26,-11.5783
2020-06-27,
2020-06-28,
2020-06-29,1.2436
2020-06-30,0.6503
2020-07-01,-5.0251
2020-07-02,-1.2094
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,8.5692
2020-07-07,-0.4933
2020-07-08,2.9745
2020-07-09,-3.2325
2020-07-10,3.1272
2020-07-11,
2020-07-12,
2020-07-13,2.9635
2020-07-14,5.2209
2020-07-15,4.3893
2020-07-16,1.95
2020-07-17,-2.8691
2020-07-18,
2020-07-19,
2020-07-20,0.0
2020-07-21,3.3231
2020-07-22,2.5015
2020-07-23,-4.8809000000000005
2020-07-24,-0.1222
2020-07-25,
2020-07-26,
2020-07-27,4.0367
2020-07-28,-1.5285
2020-07-29,-2.0896
2020-07-30,-0.7317
2020-07-31,0.0614
2020-08-01,
2020-08-02,
2020-08-03,5.9546
2020-08-04,1.1587
2020-08-05,12.4857
2020-08-06,3.5642
2020-08-07,-1.9174
2020-08-08,
2020-08-09,
2020-08-10,5.9148
2020-08-11,4.638
2020-08-12,2.9398
2020-08-13,-2.768
2020-08-14,-0.1356
2020-08-15,
2020-08-16,
2020-08-17,2.4434
2020-08-18,1.9435
2020-08-19,-0.3466
2020-08-20,-0.2609
2020-08-21,-2.8335
2020-08-22,
2020-08-23,
2020-08-24,1.8394
2020-08-25,1.5419
2020-08-26,-2.8632999999999997
2020-08-27,2.0098
2020-08-28,0.5692
2020-08-29,
2020-08-30,
2020-08-31,-3.1345
2020-09-01,2.1124
2020-09-02,-0.7482
2020-09-03,-3.0599
2020-09-04,-1.8298
2020-09-05,
2020-09-06,
2020-09-07,
2020-09-08,-0.2796
2020-09-09,-1.1682
2020-09-10,-7.0922
2020-09-11,-3.0025
2020-09-12,
2020-09-13,
2020-09-14,6.7156
2020-09-15,0.8358
2020-09-16,3.803
2020-09-17,-0.5167
2020-09-18,-0.7554
2020-09-19,
2020-09-20,
2020-09-21,-8.8011
2020-09-22,-2.8169
2020-09-23,1.3956
2020-09-24,-0.5823
2020-09-25,-2.5559
2020-09-26,
2020-09-27,
2020-09-28,9.6175
2020-09-29,-2.0937
2020-09-30,-3.0041
2020-10-01,-1.1549
2020-10-02,3.6644
2020-10-03,
2020-10-04,
2020-10-05,5.9426
2020-10-06,-1.499
2020-10-07,5.0074
2020-10-08,2.5713
2020-10-09,3.3273
2020-10-10,
2020-10-11,
2020-10-12,-1.7644
2020-10-13,-1.5716
2020-10-14,2.5547
2020-10-15,2.9804
2020-10-16,0.0864
2020-10-17,
2020-10-18,
2020-10-19,0.5179
2020-10-20,2.018
2020-10-21,-1.8939
2020-10-22,1.8876
2020-10-23,0.5895
2020-10-24,
2020-10-25,
2020-10-26,-1.8836
2020-10-27,-1.5785
2020-10-28,-8.1491
2020-10-29,3.3978
2020-10-30,-0.7759
2020-10-31,
2020-11-01,
2020-11-02,3.7718
2020-11-03,6.6046
2020-11-04,-2.1206
2020-11-05,7.7315000000000005
2020-11-06,-0.0394
2020-11-07,
2020-11-08,
2020-11-09,3.432
2020-11-10,7.5133
2020-11-11,-0.9223
2020-11-12,-2.6137
2020-11-13,4.2647
2020-11-14,
2020-11-15,
2020-11-16,3.2793
2020-11-17,0.1707
2020-11-18,-3.1697
2020-11-19,0.528
2020-11-20,-1.7157
2020-11-21,
2020-11-22,
2020-11-23,1.1044
2020-11-24,1.5504
2020-11-25,1.492
2020-11-26,
2020-11-27,-1.7094
2020-11-28,
2020-11-29,
2020-11-30,-4.313
2020-12-01,7.9971
2020-12-02,-1.9522
2020-12-03,-0.103
2020-12-04,6.1856
2020-12-05,
2020-12-06,
2020-12-07,-6.7638
2020-12-08,6.109
2020-12-09,0.0327
2020-12-10,0.7194
2020-12-11,-1.6558000000000002
2020-12-12,
2020-12-13,
2020-12-14,-0.1981
2020-12-15,0.9924
2020-12-16,-2.0963
2020-12-17,-1.5724
2020-12-18,-2.1414
2020-12-19,
2020-12-20,
2020-12-21,0.1042
2020-12-22,-1.2490999999999999
2020-12-23,0.7379
2020-12-24,1.7090999999999998
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,0.1715
2020-12-29,-1.1982
2020-12-30,2.3909000000000002
2020-12-31,0.846
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,-6.4765
2021-01-05,3.8750999999999998
2021-01-06,4.0069
2021-01-07,-2.4244
2021-01-08,0.6467
2021-01-09,
2021-01-10,
2021-01-11,-1.116
2021-01-12,1.9152
2021-01-13,-0.6376
2021-01-14,2.4316
2021-01-15,-0.1319
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,-0.9244
2021-01-20,-0.6331
2021-01-21,-3.3535
2021-01-22,-2.3942
2021-01-23,
2021-01-24,
2021-01-25,-2.2396
2021-01-26,-3.8545
