test_year,feature_names,importance
2005,BUY_AND_HOLD_5,0.0
2005,BUY_AND_HOLD_8,0.0
2005,BUY_AND_HOLD_9,0.0
2005,act_1,0.05316611720785375
2005,act_10,0.0
2005,act_12,0.0
2005,act_14,0.0
2005,act_15,0.0
2005,act_16,0.0
2005,act_18,0.0
2005,act_19,0.0
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_12,0.0
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.0
2005,arts_17,0.0
2005,arts_2,0.0
2005,arts_5,0.0
2005,arts_6,0.0
2005,arts_7,0.0
2005,arts_8,0.0
2005,arts_9,0.0
2005,bank_1,0.0
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_20,0.0
2005,bank_3,0.0
2005,bank_4,0.0
2005,bank_5,0.0
2005,bank_6,0.0
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.0
2005,banking_11,0.0
2005,banking_14,0.0
2005,banking_15,0.0
2005,banking_17,0.0
2005,banking_18,0.0
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_5,0.0
2005,banking_6,0.0
2005,banking_7,0.0
2005,bonds_10,0.0
2005,bonds_12,0.0
2005,bonds_13,0.0
2005,bonds_15,0.0
2005,bonds_16,0.0
2005,bonds_17,0.0
2005,bonds_4,0.0
2005,bonds_7,0.0
2005,bubble_2,0.0
2005,bubble_20,0.0
2005,bubble_3,0.0
2005,bubble_4,0.0
2005,bubble_7,0.0
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.0
2005,business_12,0.0
2005,business_14,0.0
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0
2005,business_19,0.0
2005,business_2,0.0
2005,business_20,0.0
2005,business_3,0.0
2005,business_4,0.0
2005,business_5,0.0
2005,business_6,0.0
2005,business_7,0.0
2005,business_9,0.0
2005,buy_1,0.0
2005,buy_10,0.0
2005,buy_11,0.045843901979059784
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0
2005,buy_15,0.0
2005,buy_16,0.0
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0
2005,buy_2,0.0
2005,buy_20,0.0
2005,buy_5,0.0
2005,buy_6,0.0
2005,buy_7,0.0
2005,buy_8,0.0
2005,buy_9,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0
2005,cancer_15,0.0
2005,cancer_16,0.0
2005,cancer_17,0.0
2005,cancer_18,0.0
2005,cancer_19,0.0
2005,cancer_20,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_10,0.0
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.0
2005,car_15,0.0
2005,car_16,0.0
2005,car_17,0.0
2005,car_19,0.0
2005,car_2,0.0
2005,car_3,0.0
2005,car_4,0.0
2005,car_5,0.0
2005,car_6,0.0
2005,car_7,0.0
2005,car_8,0.0
2005,car_9,0.0
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_12,0.0
2005,carolina_13,0.0
2005,carolina_14,0.0
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.0
2005,carolina_19,0.0
2005,carolina_2,0.0
2005,carolina_3,0.0
2005,carolina_4,0.0
2005,carolina_5,0.0
2005,carolina_6,0.0
2005,carolina_7,0.0
2005,carolina_8,0.0
2005,carolina_9,0.0
2005,case_11,0.0
2005,case_14,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.0
2005,case_2,0.0
2005,case_20,0.0
2005,case_3,0.0
2005,case_4,0.0
2005,case_5,0.0
2005,case_6,0.0
2005,case_8,0.0
2005,case_9,0.0
2005,cash_15,0.0
2005,cash_16,0.0
2005,cash_17,0.0
2005,cash_18,0.0
2005,cash_4,0.0
2005,cash_5,0.0
2005,cash_6,0.0
2005,cash_7,0.0
2005,ceo_12,0.0
2005,ceo_8,0.0
2005,ceo_9,0.0
2005,chance_1,0.0
2005,chance_19,0.0
2005,college_10,0.0
2005,college_11,0.0
2005,college_12,0.0
2005,college_13,0.0
2005,college_14,0.0
2005,college_15,0.0
2005,college_16,0.0
2005,college_17,0.0
