test_year,feature_names,importance
2005,BUY_AND_HOLD_14,0.0
2005,BUY_AND_HOLD_5,0.0010435914574903448
2005,act_1,0.0004416967132367806
2005,act_10,0.003183102734492535
2005,act_11,0.0032199719565301948
2005,act_12,0.000552086478779815
2005,act_13,0.0
2005,act_14,0.0
2005,act_15,0.00038167916292395043
2005,act_17,0.0020280154132057355
2005,act_18,0.0
2005,act_19,0.0005304166438129739
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0
2005,act_5,0.0
2005,act_6,0.0005337941466110139
2005,act_7,0.002980832116234633
2005,act_8,0.001437183225240506
2005,act_9,0.0
2005,arts_1,0.0
2005,arts_12,0.0014290086744267322
2005,arts_13,0.0
2005,arts_14,0.0
2005,arts_16,0.0012785519915887804
2005,arts_17,0.0
2005,arts_18,0.0
2005,arts_19,0.0
2005,arts_20,0.0015069871349535778
2005,arts_3,0.0
2005,arts_4,0.0
2005,arts_6,0.0
2005,arts_9,0.0
2005,bank_1,0.0020091310295505638
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_14,0.0008417331547444657
2005,bank_15,0.003703716252341192
2005,bank_16,0.0019165952462173903
2005,bank_17,0.0014438586378552121
2005,bank_18,0.0014765520534702663
2005,bank_19,0.002226299191730004
2005,bank_2,0.001042375543083441
2005,bank_20,0.0
2005,bank_3,0.0026016648158578475
2005,bank_4,0.0
2005,bank_5,0.0013703387902341887
2005,bank_6,0.0
2005,bank_7,0.0005115812251118437
2005,bank_8,0.0030922055369484364
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_11,0.0014072705278061815
2005,banking_13,0.0
2005,banking_15,0.0
2005,banking_19,0.0
2005,banking_2,0.0
2005,banking_20,0.0
2005,banking_3,0.00010291512772019834
2005,banking_4,0.0
2005,banking_7,0.0
2005,blacklist_20,0.0
2005,blacklist_4,0.0004708940105157845
2005,bonds_18,0.0
2005,bonds_19,0.0005357511080451722
2005,bonds_7,0.0
2005,bubble_2,0.0015440130361361489
2005,bubble_3,0.0
2005,bubble_5,0.0010817293736301995
2005,bubble_6,0.0
2005,business_1,0.0012765676990537627
2005,business_10,0.0009086449030129297
2005,business_11,0.0
2005,business_13,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0
2005,business_19,0.0012956537508000395
2005,business_2,0.00047941034070600106
2005,business_20,0.0
2005,business_3,0.0019255273315603963
2005,business_4,0.0
2005,business_5,0.002392025409007655
2005,business_6,0.0
2005,business_7,0.0
2005,business_8,0.0010737387511525187
2005,business_9,0.0
2005,buy_1,0.0014538641550132531
2005,buy_10,0.0008194611690288624
2005,buy_13,0.0006932992914960556
2005,buy_14,0.0
2005,buy_15,0.002170538280604631
2005,buy_16,0.0003401357140659828
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0
2005,buy_2,0.000721819019151537
2005,buy_20,0.0
2005,buy_4,3.507922140105406e-05
2005,buy_5,0.0
2005,buy_7,0.0
2005,buy_9,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0005674427672626989
2005,cancer_12,0.004744128808875957
2005,cancer_13,0.0
2005,cancer_17,0.0
2005,cancer_18,0.0
2005,cancer_19,0.0
2005,cancer_20,0.0
2005,cancer_4,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_11,0.0
2005,car_12,0.0006370184758322236
2005,car_14,0.0
2005,car_15,0.0
2005,car_16,0.0012176089095209156
2005,car_17,0.0
2005,car_18,0.0014436179800252512
2005,car_19,0.0
2005,car_20,0.0
2005,car_3,0.0
2005,car_4,0.0
2005,car_5,0.0
2005,car_7,0.0027689697347194862
2005,car_8,0.0012351534311815272
2005,car_9,0.0011130104429699537
2005,carolina_1,0.001977319962644894
2005,carolina_11,0.0
2005,carolina_12,0.0016531373606363954
2005,carolina_13,0.0
2005,carolina_14,0.0008003927825072529
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0014902338418148458
2005,carolina_18,0.0
2005,carolina_19,0.0013368822745560836
2005,carolina_20,0.0
2005,carolina_5,0.0
2005,carolina_6,0.0
2005,carolina_7,0.0
2005,carolina_8,0.0016850982007795552
2005,carolina_9,0.003093426388545771
2005,case_1,0.0
2005,case_11,0.0
2005,case_13,0.0
2005,case_14,0.0
2005,case_15,0.0013135655611321534
2005,case_17,0.0
2005,case_18,0.0014513108528199422
2005,case_19,0.004164560889601949
2005,case_20,0.0005690023697926664
2005,case_3,0.0007200988405801007
2005,case_4,0.0
2005,case_5,0.0
2005,case_6,0.0
2005,case_7,0.0
2005,case_9,0.0
2005,cash_1,0.0004043857123336709
2005,cash_10,0.002898635811278546
2005,cash_12,0.0
2005,cash_16,0.0005940914686052155
2005,cash_17,0.0
2005,cash_3,0.0019416611717193062
2005,cash_4,0.000361563094856734
2005,cash_5,0.0
2005,ceo_13,0.00037898719506725755
2005,ceo_9,0.0017998593783363722
2005,chance_10,0.0
2005,chance_11,0.0
2005,chance_12,0.0
2005,college_1,0.0
2005,college_10,0.0
2005,college_11,0.0012992047346705967
2005,college_12,0.0
2005,college_13,0.0
2005,college_15,0.0
2005,college_16,0.0
2005,college_17,0.0
2005,college_18,0.0
2005,college_19,0.0006540827983876552
2005,college_2,0.0014442021165913526
2005,college_3,0.0011489017032731402
2005,college_4,0.00038546335231685603
2005,college_5,0.0
2005,college_6,0.0
2005,college_7,0.0
2005,college_8,0.002368067694530158
2005,college_9,0.0
2005,color_12,0.0
2005,color_13,0.0015542343335173284
2005,color_17,0.000491547311356785
2005,color_19,0.0
2005,color_20,0.0
2005,color_5,0.0018294770214790973
2005,color_8,0.0024641300394530013
2005,color_9,0.0019276473322900427
2005,committee_6,0.0
2005,community_1,0.0023866128862491606
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.00032172749162716596
2005,community_13,0.0
2005,community_14,0.0
2005,community_15,0.0
2005,community_16,0.0031888886334650894
2005,community_17,0.0
2005,community_18,0.0004779999037410793
2005,community_19,0.0
2005,community_2,0.0
2005,community_20,0.003988336480280965
2005,community_3,0.0
2005,community_4,0.0009542991024044743
2005,community_5,0.0
2005,community_6,0.0
2005,community_7,0.0022030667626849725
2005,community_8,0.0
2005,community_9,0.0011588441736139826
2005,companies_1,0.0
2005,companies_10,0.0
2005,companies_11,0.0
2005,companies_12,0.0
2005,companies_13,0.0
2005,companies_14,0.0031204794108651425
2005,companies_15,0.0
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_19,0.0
2005,companies_2,0.0
2005,companies_20,0.0
2005,companies_4,0.002220429058665024
2005,companies_5,0.0013016683099912954
2005,companies_6,0.0
2005,companies_7,0.0
2005,companies_8,0.002431252534788403
2005,companies_9,0.0011685650298497764
2005,conflict_1,0.0
2005,conflict_7,0.0022753678064687203
2005,conflict_8,0.0
2005,consumption_1,0.002035116064828349
2005,consumption_16,0.0
2005,consumption_6,0.0
