test_year,feature_names,importance
2005,BUY_AND_HOLD_16,0.0
2005,BUY_AND_HOLD_17,0.0
2005,BUY_AND_HOLD_6,0.0
2005,act_1,0.0
2005,act_10,0.0
2005,act_11,0.002493056002553007
2005,act_12,0.0
2005,act_13,0.0
2005,act_14,0.0
2005,act_16,0.0011069707493210285
2005,act_19,0.0004185190762522839
2005,act_2,0.0016440050756150013
2005,act_20,0.0
2005,act_3,8.021761021691176e-05
2005,act_5,0.0004788631561727053
2005,act_6,0.00032508582559617906
2005,act_8,0.0005211394718917759
2005,arts_1,0.0007318017950745174
2005,arts_11,0.0007587688131252748
2005,arts_12,0.0020346782159081367
2005,arts_15,0.00042868967645970336
2005,arts_17,0.0007179607171707888
2005,arts_18,0.0
2005,arts_20,0.0009860058974249493
2005,arts_3,0.0
2005,arts_4,0.0
2005,arts_6,0.0022851430987791874
2005,arts_8,0.0013486886138060854
2005,arts_9,0.0030083536694365015
2005,bank_1,0.0
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0025897478499204507
2005,bank_13,0.0003847146871851
2005,bank_14,0.0
2005,bank_15,0.0006345649783818603
2005,bank_16,0.0019432068356844611
2005,bank_17,0.0009905747583158946
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.0
2005,bank_20,0.0018829291571400095
2005,bank_3,0.0013771364907685009
2005,bank_4,0.0
2005,bank_5,0.0014031017107710576
2005,bank_6,0.0021030960556636244
2005,bank_7,0.00501843322037022
2005,bank_8,0.0015966541274644642
2005,bank_9,0.001161229875775782
2005,banking_12,0.0
2005,banking_13,0.0010546121470204793
2005,banking_16,0.0
2005,banking_17,0.0
2005,banking_3,0.0011202406935049791
2005,banking_6,0.0
2005,banking_8,0.0005515835930875567
2005,banking_9,0.0
2005,blacklist_10,0.0
2005,bonds_13,0.002608066799288034
2005,bonds_19,0.0012188534424792952
2005,bonds_2,0.0013477691357353736
2005,bonds_20,0.0
2005,bubble_14,0.0
2005,bubble_16,0.0017832079091925157
2005,bubble_17,0.0
2005,bubble_2,0.0
2005,bubble_4,0.0
2005,bubble_7,0.001942814290350028
2005,bubble_8,0.0
2005,business_1,0.001036309902033642
2005,business_10,0.004871110604236638
2005,business_11,0.0003879878902466142
2005,business_12,0.0
2005,business_13,0.0009406307015301233
2005,business_14,0.0
2005,business_15,0.0010468735319910218
2005,business_16,0.0007805484720577911
2005,business_17,0.0
2005,business_18,0.0
2005,business_19,0.0
2005,business_2,0.0002668933312324321
2005,business_3,0.0
2005,business_5,0.0013641504630443355
2005,business_6,0.0011783064770167966
2005,business_8,0.0011840885676512205
2005,business_9,0.0
2005,buy_1,0.0005531870377494395
2005,buy_10,0.0005891065495340208
2005,buy_11,0.0
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0
2005,buy_16,0.0008267530678192396
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0004759030203129885
2005,buy_2,0.001245803732762061
2005,buy_20,0.0012317329541016578
2005,buy_3,0.0
2005,buy_4,0.0007616754267731209
2005,buy_5,0.002886253779756833
2005,buy_6,0.0027868550509023487
2005,buy_7,0.0007877572141617547
2005,buy_8,0.00053088400997111
2005,buy_9,0.0
2005,cancer_1,0.004110771235318002
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_13,0.0
2005,cancer_15,0.0019701250971781506
2005,cancer_16,0.0007238528475651063
2005,cancer_17,0.0005365955887387525
2005,cancer_18,0.0011771145995490661
2005,cancer_3,0.0010637884083926302
2005,cancer_4,0.002302834253533908
2005,cancer_6,0.0
2005,cancer_7,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_10,0.0011936888942737968
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.0005891288795698237
2005,car_15,0.0
2005,car_16,0.0
2005,car_18,0.0026227833638617815
2005,car_19,0.0
2005,car_2,0.0010751352047560403
2005,car_20,0.0
2005,car_3,0.0007432494533483443
2005,car_5,0.0
