test_year,feature_names,importance
2005,election_5,0.0
2005,election_6,0.0
2005,election_9,0.0
2005,elections_1,0.0
2005,elections_10,0.0
2005,elections_11,0.0
2005,elections_16,0.0
2005,elections_19,0.0
2005,elections_2,0.0
2005,elections_4,0.0
2005,elections_5,0.0
2005,elections_6,0.0
2005,elections_8,0.0
2005,energy_10,0.0
2005,energy_11,0.0
2005,energy_13,0.0
2005,energy_14,0.0
2005,energy_15,0.0
2005,energy_16,0.0
2005,energy_17,0.0
2005,energy_2,0.0
2005,energy_20,0.0
2005,energy_4,0.0
2005,energy_5,0.0
2005,energy_6,0.0
2005,energy_7,0.0
2005,energy_9,0.0
2005,environment_1,0.0
2005,environment_10,0.0
2005,environment_15,0.0
2005,environment_4,0.0
2005,fed_1,0.0
2005,fed_2,0.0
2005,fed_4,0.0
2005,fed_5,0.0
2005,fed_7,0.0
2005,fed_8,0.0
2005,fed_9,0.0
2005,federal_1,0.0
2005,federal_10,0.0
2005,federal_11,0.0
2005,federal_12,0.0
2005,federal_13,0.0
2005,federal_14,0.0
2005,federal_15,0.0
2005,federal_16,0.0
2005,federal_17,0.0
2005,federal_18,0.0
2005,federal_19,0.0
2005,federal_2,0.027378575210960748
2005,federal_20,0.0
2005,federal_3,0.0
2005,federal_6,0.0
2005,federal_8,0.0
2005,federal_9,0.0
2005,finance_11,0.0
2005,finance_13,0.0
2005,finance_14,0.0
2005,finance_15,0.0
2005,finance_17,0.0
2005,finance_18,0.0
2005,finance_19,0.0
2005,finance_2,0.0
2005,finance_3,0.0
2005,finance_4,0.0
2005,finance_5,0.0
2005,finance_6,0.0
2005,finance_8,0.0
2005,financial_11,0.0
2005,financial_12,0.0
2005,financial_13,0.0
2005,financial_15,0.0
2005,financial_16,0.0
2005,financial_17,0.0
2005,financial_18,0.0
2005,financial_2,0.0
2005,financial_20,0.0
2005,financial_4,0.0
2005,financial_5,0.0
2005,financial_7,0.0
2005,financial_8,0.0
2005,financial_9,0.0
2005,financial_markets_20,0.0
2005,fine_1,0.0
2005,fine_11,0.0
2005,fine_13,0.0
2005,fine_18,0.0
2005,fine_4,0.0
2005,fine_8,0.0
2005,fine_9,0.0
2005,firm_1,0.0
2005,firm_13,0.0
2005,firm_2,0.0
2005,firm_3,0.0
2005,firm_6,0.0
2005,fond_19,0.0
2005,fond_3,0.0
2005,food_1,0.0
2005,food_10,0.0
2005,food_11,0.0
2005,food_12,0.0
2005,food_14,0.0
2005,food_15,0.0
2005,food_16,0.0
2005,food_17,0.0
2005,food_18,0.0
2005,food_2,0.0
2005,food_3,0.0
2005,food_4,0.0
2005,food_5,0.0
2005,food_6,0.0
2005,food_8,0.0
2005,food_9,0.0
2005,forex_16,0.0
2005,forex_7,0.0
2005,founded_15,0.0
2005,freedom_1,0.0
2005,freedom_11,0.0
2005,freedom_14,0.0
2005,freedom_3,0.0
2005,freedom_5,0.0
2005,fun_14,0.0
2005,fun_16,0.0
2005,fun_18,0.0
2005,fun_2,0.0
2005,fun_3,0.0
2005,fun_4,0.0
2005,fun_5,0.0
2005,fun_7,0.0
2005,fun_8,0.0
2005,gain_16,0.0
2005,gain_19,0.0
2005,gain_3,0.0
2005,gains_10,0.0
2005,gains_4,0.0
2005,gains_6,0.0
2005,gains_8,0.0
2005,garden_1,0.0
2005,garden_10,0.0
2005,garden_12,0.0
2005,garden_13,0.0
2005,garden_14,0.0
2005,garden_15,0.0
2005,garden_16,0.0
2005,garden_18,0.05401961634679662
2005,garden_19,0.0
2005,garden_20,0.0
2005,garden_4,0.0
2005,garden_5,0.0
2005,garden_6,0.0
2005,garden_7,0.0
2005,garden_8,0.0
2005,garden_9,0.0
2005,georgia_1,0.0
2005,georgia_10,0.0
2005,georgia_11,0.0
2005,georgia_12,0.0
2005,georgia_14,0.0
2005,georgia_15,0.0
2005,georgia_17,0.0
2005,georgia_19,0.0
2005,georgia_2,0.0
2005,georgia_20,0.0
2005,georgia_3,0.0
2005,georgia_4,0.0
2005,georgia_5,0.0
2005,georgia_6,0.0
2005,georgia_7,0.0
2005,georgia_8,0.0
2005,georgia_9,0.0
2005,global_1,0.0
2005,global_10,0.0
2005,global_11,0.0
2005,global_13,0.0
2005,global_17,0.0
2005,global_20,0.0
2005,global_3,0.0
2005,global_7,0.0
2005,gold_10,0.0
2005,gold_12,0.0
2005,gold_13,0.0
2005,gold_14,0.0
2005,gold_16,0.0
2005,gold_17,0.0
2005,gold_18,0.0
2005,gold_2,0.0
2005,gold_20,0.0
2005,gold_5,0.0
2005,gold_6,0.0
2005,gold_8,0.0
2005,gold_9,0.0
2005,government_1,0.0
2005,government_11,0.0
2005,government_13,0.0
2005,government_14,0.0
2005,government_15,0.0
2005,government_16,0.0
2005,government_18,0.0
2005,government_19,0.0
2005,government_2,0.0
2005,government_3,0.0
2005,government_4,0.0
2005,government_5,0.0
2005,government_7,0.0
2005,government_8,0.0
2005,government_9,0.0
2005,governor_10,0.0
2005,governor_14,0.0
2005,governor_16,0.0
2005,governor_17,0.0
2005,governor_19,0.0
2005,governor_3,0.0
2005,governor_6,0.0
2005,governor_7,0.0
2005,greed_6,0.0
2005,greed_7,0.0
2005,growth_12,0.0
2005,growth_14,0.0
2005,growth_19,0.0
2005,growth_4,0.0
2005,happy_1,0.0
2005,happy_11,0.0
2005,happy_12,0.0
2005,happy_13,0.0
2005,happy_15,0.0
2005,happy_17,0.0
2005,happy_18,0.028324082329419627
2005,happy_19,0.0
2005,happy_20,0.0
2005,happy_3,0.0
2005,happy_4,0.0
2005,happy_5,0.0
2005,happy_7,0.0
2005,happy_8,0.0
2005,headlines_1,0.0
2005,headlines_12,0.0
2005,headlines_19,0.0
2005,headlines_4,0.0
2005,health_10,0.0
2005,health_11,0.0
2005,health_12,0.0
2005,health_13,0.0
2005,health_14,0.0
2005,health_15,0.0
2005,health_16,0.0
2005,health_17,0.0
2005,health_18,0.0
2005,health_19,0.0
2005,health_2,0.0
2005,health_20,0.0
2005,health_3,0.0
2005,health_4,0.0
2005,health_5,0.0
2005,health_6,0.0
2005,health_8,0.0
2005,health_9,0.0
2005,hedge_2,0.0
2005,holiday_1,0.0
2005,holiday_10,0.0
2005,holiday_11,0.0
2005,holiday_12,0.0
2005,holiday_13,0.0
2005,holiday_14,0.0
2005,holiday_15,0.009498422639640009
2005,holiday_16,0.0
2005,holiday_17,0.0
2005,holiday_18,0.0
2005,holiday_19,0.0
2005,holiday_2,0.0
2005,holiday_20,0.0
2005,holiday_3,0.0
2005,holiday_6,0.0
2005,holiday_7,0.0
2005,holiday_8,0.0
2005,holiday_9,0.0
2005,home_1,0.0
2005,home_10,0.0
2005,home_11,0.0
2005,home_12,0.0
2005,home_13,0.0
2005,home_14,0.0
2005,home_15,0.0
2005,home_16,0.0
2005,home_18,0.0
2005,home_19,0.0
2005,home_20,0.0
2005,home_4,0.0
2005,home_5,0.0
2005,home_6,0.0
2005,home_7,0.0
2005,home_8,0.0
2005,home_9,0.0
2005,house_1,0.0
2005,house_10,0.0
2005,house_11,0.0
2005,house_12,0.0
2005,house_13,0.0
2005,house_14,0.0
2005,house_15,0.0
2005,house_16,0.0
2005,house_17,0.0
2005,house_18,0.0
2005,house_19,0.0
2005,house_2,0.0
2005,house_20,0.0
2005,house_3,0.0
2005,house_4,0.0
2005,house_6,0.0
2005,house_7,0.0
2005,house_8,0.0
2005,house_9,0.0
2005,housing_1,0.0
2005,housing_10,0.0
2005,housing_12,0.0
2005,housing_13,0.0
2005,housing_14,0.02820519561124526
2005,housing_16,0.0
2005,housing_17,0.0
2005,housing_18,0.0
2005,housing_20,0.0
2005,housing_5,0.0
2005,housing_7,0.0
2005,housing_8,0.0
2005,illinois_10,0.0
2005,illinois_11,0.0
2005,illinois_12,0.0
2005,illinois_14,0.0
2005,illinois_15,0.0
2005,illinois_16,0.0
2005,illinois_17,0.025926880409581445
2005,illinois_2,0.034585970126540515
2005,illinois_20,0.0
2005,illinois_3,0.0
2005,illinois_4,0.0
2005,illinois_5,0.0
2005,illinois_6,0.0
2005,illinois_7,0.0
2005,illinois_9,0.0
2005,inc_1,0.0
2005,inc_11,0.0
2005,inc_13,0.0
2005,inc_14,0.0
2005,inc_15,0.0
2005,inc_16,0.0
2005,inc_17,0.0
2005,inc_18,0.0
2005,inc_19,0.0
2005,inc_2,0.0
2005,inc_20,0.0
2005,inc_4,0.03383749709385591
2005,inc_5,0.0
2005,inc_6,0.0
2005,inc_7,0.0
2005,inc_8,0.0
2005,inc_9,0.0
2005,industry_1,0.0
2005,industry_10,0.0
2005,industry_11,0.0
2005,industry_12,0.0
2005,industry_14,0.0
2005,industry_16,0.0
2005,industry_18,0.0
2005,industry_2,0.0
2005,industry_3,0.0
2005,industry_8,0.0
2005,industry_9,0.0
2005,inflation_8,0.0
2005,invest_14,0.0
2005,invest_3,0.0
2005,invest_4,0.0
2005,investment_12,0.0
2005,investment_13,0.0
2005,investment_19,0.0
2005,investment_3,0.0
2005,investment_6,0.0
2005,investment_9,0.0
2005,judge_1,0.0
2005,judge_14,0.0
2005,judge_15,0.0
2005,judge_16,0.0
2005,judge_18,0.0
2005,judge_20,0.0
2005,judge_3,0.013853711705370414
2005,justice_12,0.0
2005,justice_13,0.0
2005,justice_14,0.0
2005,justice_2,0.0
2005,justice_8,0.0
2005,kentucky_1,0.0
2005,kentucky_10,0.0
2005,kentucky_11,0.0
2005,kentucky_13,0.0
2005,kentucky_15,0.0
2005,kentucky_16,0.0
2005,kentucky_19,0.0
2005,kentucky_20,0.0
2005,kentucky_3,0.0
2005,kentucky_4,0.0
2005,kentucky_5,0.0
2005,kentucky_7,0.0
2005,kentucky_8,0.0
2005,kitchen_1,0.0
2005,kitchen_10,0.0
2005,kitchen_11,0.0
2005,kitchen_13,0.0
2005,kitchen_14,0.0
2005,kitchen_15,0.0
2005,kitchen_16,0.0
2005,kitchen_17,0.0
2005,kitchen_18,0.0
2005,kitchen_19,0.0
2005,kitchen_20,0.0
2005,kitchen_3,0.0
2005,kitchen_4,0.0
2005,kitchen_5,0.0
2005,kitchen_6,0.0
2005,kitchen_7,0.0
2005,kitchen_8,0.0
2005,labor_10,0.0
2005,labor_13,0.012562200874415074
2005,labor_15,0.0
2005,labor_19,0.0
2005,labor_2,0.0
2005,labor_3,0.0
2005,labor_4,0.0
2005,labor_5,0.0
2005,labor_7,0.0
2005,labor_8,0.0
2005,labor_9,0.0
2005,law_1,0.0
2005,law_10,0.0
2005,law_12,0.0
2005,law_13,0.0
2005,law_14,0.0
2005,law_16,0.0
2005,law_17,0.0
2005,law_18,0.0
2005,law_19,0.0
2005,law_3,0.0
2005,law_4,0.0
2005,law_5,0.006909210480928292
2005,law_7,0.0
2005,law_8,0.0
2005,law_9,0.0
2005,legal_10,0.0
2005,legal_13,0.0
2005,legal_14,0.0
2005,legal_15,0.0
2005,legal_16,0.0
2005,legal_17,0.0
2005,legal_18,0.0
2005,legal_19,0.0
2005,legal_4,0.0
2005,legal_5,0.0
2005,legal_7,0.0
2005,legal_9,0.0
2005,leverage_16,0.0
2005,leverage_20,0.0
2005,lifestyle_11,0.0
2005,lifestyle_9,0.0
2005,loss_1,0.0
2005,loss_13,0.0
2005,loss_15,0.0
2005,loss_16,0.0
2005,loss_18,0.0
2005,loss_6,0.0
2005,loss_7,0.0
2005,loss_8,0.0
2005,loss_9,0.0
2005,ltd_10,0.0
2005,ltd_11,0.0
2005,ltd_17,0.0
2005,ltd_19,0.0
2005,management_1,0.0
2005,management_10,0.0
2005,management_11,0.0
2005,management_12,0.0
2005,management_13,0.0
2005,management_14,0.0
2005,management_15,0.0
2005,management_18,0.0
2005,management_19,0.0
2005,management_20,0.0
2005,management_4,0.0
2005,management_5,0.0
2005,management_6,0.0
2005,management_7,0.0
2005,management_9,0.0
2005,market_1,0.0
2005,market_10,0.0
2005,market_11,0.0
2005,market_12,0.0
2005,market_14,0.0
2005,market_15,0.0
2005,market_16,0.0
2005,market_17,0.0
2005,market_18,0.0
2005,market_3,0.016505166446966573
2005,market_6,0.0
2005,market_8,0.0
2005,marketing_1,0.0
2005,marketing_10,0.0
2005,marketing_12,0.0
2005,marketing_13,0.0
2005,marketing_14,0.0
2005,marketing_15,0.0
2005,marketing_17,0.0
2005,marketing_19,0.0
2005,marketing_2,0.0
2005,marketing_20,0.0
2005,marketing_5,0.0
2005,marketing_6,0.0
2005,marketing_7,0.0
2005,marketing_8,0.0
2005,marketing_9,0.0
2005,markets_17,0.0
2005,markets_18,0.0
2005,markets_4,0.0
2005,marriage_10,0.0
2005,marriage_12,0.0
2005,marriage_14,0.0
2005,marriage_15,0.0
2005,marriage_16,0.0
2005,marriage_17,0.0
2005,marriage_19,0.0
2005,marriage_3,0.0
2005,marriage_7,0.0
2005,marriage_8,0.0
2005,massachusetts_1,0.0
2005,massachusetts_11,0.0
2005,massachusetts_12,0.0
2005,massachusetts_14,0.0
2005,massachusetts_15,0.0
2005,massachusetts_16,0.0
2005,massachusetts_17,0.0
2005,massachusetts_18,0.0
2005,massachusetts_20,0.0
2005,massachusetts_3,0.0
2005,massachusetts_4,0.0
2005,massachusetts_5,0.0
2005,massachusetts_9,0.0
2005,media_1,0.0
2005,media_10,0.0
2005,media_11,0.0
2005,media_13,0.0
2005,media_17,0.0
2005,media_18,0.0
2005,media_19,0.0
2005,media_2,0.0
2005,media_6,0.0
2005,media_7,0.0
2005,media_9,0.0
2005,members_18,0.0
2005,members_2,0.0
2005,members_3,0.0
2005,metals_16,0.0
2005,metals_5,0.0
2005,metals_6,0.0
2005,million_10,0.0
2005,million_11,0.0
2005,million_15,0.0
2005,million_18,0.0
2005,million_20,0.0
2005,million_3,0.0
2005,million_7,0.0
2005,million_8,0.0
2005,minister_2,0.0
2005,ministry_11,0.0
2005,ministry_7,0.0
2005,ministry_8,0.0
2005,ministry_9,0.0
2005,missouri_1,0.0
2005,missouri_11,0.0
2005,missouri_12,0.0
2005,missouri_13,0.0
2005,missouri_14,0.0
2005,missouri_15,0.06361033234543113
2005,missouri_16,0.0
2005,missouri_17,0.0
2005,missouri_19,0.0
2005,missouri_20,0.0
2005,missouri_3,0.0
2005,missouri_5,0.0
2005,missouri_6,0.0
2005,missouri_7,0.0
2005,missouri_8,0.0
2005,missouri_9,0.0
2005,money_1,0.0
2005,money_11,0.0
2005,money_12,0.0
2005,money_17,0.0
2005,money_18,0.0
2005,money_2,0.0
2005,money_20,0.0
2005,money_6,0.0
2005,money_7,0.0
2005,money_8,0.0
2005,movement_13,0.0
2005,movement_14,0.0
2005,movement_16,0.0
2005,movement_20,0.0
2005,movement_3,0.0
2005,movement_6,0.0
2005,movie_1,0.0
2005,movie_10,0.0
2005,movie_11,0.0
2005,movie_12,0.0
2005,movie_13,0.0
2005,movie_14,0.0
2005,movie_15,0.0
2005,movie_16,0.0
2005,movie_17,0.0
2005,movie_18,0.0
2005,movie_19,0.0
2005,movie_2,0.0
2005,movie_20,0.0
2005,movie_3,0.0
2005,movie_4,0.0
2005,movie_5,0.0
2005,movie_6,0.0
2005,movie_7,0.0
2005,movie_8,0.0
2005,movie_9,0.0
2005,nasdaq_13,0.0
2005,nasdaq_16,0.0
2005,nasdaq_19,0.0
2005,nasdaq_8,0.0
2005,nyse_1,0.0
2005,nyse_11,0.0
2005,nyse_12,0.0
2005,nyse_17,0.0
2005,nyse_19,0.0
2005,nyse_5,0.0
2005,nyse_6,0.0
2005,office_1,0.0
2005,office_10,0.0
2005,office_12,0.0
2005,office_13,0.0
2005,office_14,0.0
2005,office_15,0.0
2005,office_16,0.0
2005,office_17,0.0
2005,office_18,0.0
2005,office_2,0.0
2005,office_20,0.0
2005,office_3,0.0
2005,office_4,0.0
2005,office_5,0.0
2005,office_6,0.0
2005,office_7,0.0
2005,office_8,0.0
2005,office_9,0.0
2005,ohio_1,0.0
2005,ohio_10,0.0
2005,ohio_11,0.0
2005,ohio_12,0.0
2005,ohio_13,0.0
2005,ohio_14,0.0
2005,ohio_15,0.0
2005,ohio_16,0.0
2005,ohio_17,0.0
2005,ohio_18,0.0
2005,ohio_19,0.0
2005,ohio_2,0.0
2005,ohio_20,0.0
2005,ohio_3,0.0
2005,ohio_4,0.0
2005,ohio_5,0.0
2005,ohio_6,0.0
2005,ohio_7,0.0
2005,ohio_8,0.0
2005,ohio_9,0.0
2005,oil_1,0.0
2005,oil_11,0.0
2005,oil_12,0.033492390129778
2005,oil_13,0.0
2005,oil_14,0.0
2005,oil_15,0.0
2005,oil_17,0.0
2005,oil_18,0.0
2005,oil_20,0.0
2005,oil_3,0.0
2005,oil_4,0.0
2005,oil_5,0.0
2005,oil_6,0.0
2005,oil_7,0.0
2005,oil_8,0.0
2005,oil_9,0.0
2005,opportunity_1,0.0
2005,opportunity_2,0.0
2005,opportunity_5,0.0
2005,ore_19,0.0
2005,ore_6,0.0
2005,ore_8,0.0
2005,party_1,0.0
