test_year,feature_names,importance
2005,business_15,0.0
2005,business_16,0.004224439848989214
2005,business_17,0.0
2005,business_18,0.0
2005,business_19,0.0011264219373265019
2005,business_2,0.0017151138244124822
2005,business_20,0.0019062309931016925
2005,business_3,0.0019729536994956215
2005,business_4,0.003916763603206232
2005,business_5,0.0
2005,business_6,0.0
2005,business_7,0.002533552039681162
2005,business_8,0.0
2005,business_9,0.0
2005,buy_10,0.0
2005,buy_11,0.0007587726295416631
2005,buy_12,0.0
2005,buy_13,0.0
2005,buy_14,0.0
2005,buy_15,0.0
2005,buy_16,0.0
2005,buy_17,0.0
2005,buy_18,0.002603418044622433
2005,buy_2,0.0007741353371319692
2005,buy_20,0.0
2005,buy_3,0.0
2005,buy_4,0.0024343768591945773
2005,buy_5,0.0
2005,buy_6,0.0
2005,buy_7,0.0
2005,buy_8,0.003051037422031392
2005,buy_9,0.0
2005,cancer_1,0.0
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_13,0.0
2005,cancer_14,0.0
2005,cancer_16,0.0
2005,cancer_17,0.0
2005,cancer_19,0.0
2005,cancer_20,0.0016710834791387056
2005,cancer_4,0.0
2005,cancer_6,0.0004531978956875711
2005,cancer_7,0.0
2005,cancer_8,0.003719641454661194
2005,car_1,0.0
2005,car_10,0.0
2005,car_12,0.0023304946271081738
2005,car_14,0.0
2005,car_15,0.0028409688861937353
2005,car_16,0.0
2005,car_17,0.0
2005,car_19,0.0
2005,car_2,0.0
2005,car_20,0.0012721361075938103
2005,car_3,0.0017792668661047715
2005,car_4,0.0
2005,car_7,0.0
2005,car_8,0.00564521329550616
2005,car_9,0.0004562703497106683
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_11,0.0
2005,carolina_12,0.0006979436154180731
2005,carolina_14,0.0
2005,carolina_15,0.0
2005,carolina_16,0.006014017263339292
2005,carolina_17,0.0020242293182367505
2005,carolina_18,0.0
2005,carolina_2,0.0
2005,carolina_20,0.0
2005,carolina_3,0.0
2005,carolina_4,0.0
2005,carolina_5,0.0034401882380105985
2005,carolina_6,0.0
2005,carolina_7,0.0012284855247816878
2005,carolina_8,0.0011723801570691706
2005,carolina_9,0.0007446951075433598
2005,case_11,0.0
2005,case_13,0.003950784739741461
2005,case_14,0.0
2005,case_16,0.0025251379901992297
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.0
2005,case_20,0.00047951014807978004
2005,case_3,0.0007956718767836209
2005,case_4,0.0
2005,case_5,0.0005543905845829363
2005,case_6,0.001849019425664894
2005,case_9,0.0012094213125386905
2005,cash_11,0.001526302636170811
2005,cash_12,0.0008163549739971404
2005,cash_13,0.0013539741377139591
2005,cash_18,0.0
2005,cash_2,0.0016032706442467243
2005,cash_20,0.0
2005,cash_3,0.0006334008185287187
2005,cash_4,0.0
2005,cash_5,0.0004452555621384541
2005,cash_7,0.0
2005,cash_9,0.002617946027807436
2005,ceo_13,0.0024011811613330316
2005,ceo_16,0.001495977341782146
2005,ceo_18,0.0005328728137759279
2005,ceo_20,0.0
2005,chance_17,0.0
2005,chance_19,0.0
2005,chance_7,0.0
2005,college_1,0.0022152286229043085
2005,college_10,0.0010604639526118266
2005,college_11,0.0
2005,college_12,0.0006267279062930915
2005,college_13,0.0012671112152587017
2005,college_14,0.0
2005,college_15,0.002407397654523867
2005,college_16,0.0
2005,college_17,0.0
2005,college_18,0.001026719401392263
2005,college_19,0.0018148909389435574
2005,college_2,0.0
2005,college_20,0.0018026732669422754
2005,college_3,0.0
2005,college_4,0.003235892138268659
2005,college_5,0.0
2005,college_6,0.0
2005,college_7,0.0
2005,college_8,0.0
2005,college_9,0.0
2005,color_11,0.0
2005,color_14,0.005302137461312248
2005,color_15,0.0
2005,color_2,0.0005111097823114088
2005,color_20,0.0
2005,color_4,0.0
2005,color_5,0.0
2005,color_6,0.0
2005,color_9,0.0013836865301766028
2005,committee_10,0.0
2005,committee_16,0.0
2005,committee_3,0.0
2005,committee_6,0.0
2005,community_1,0.0
2005,community_10,0.0012502241287017496
2005,community_12,0.0
2005,community_13,0.0013360254337632903
2005,community_14,0.0011472354848746469
2005,community_15,0.0
2005,community_16,0.0
2005,community_17,0.0
2005,community_18,0.0
2005,community_19,0.0
2005,community_2,0.0
2005,community_20,0.0
2005,community_3,0.0
2005,community_4,0.0
2005,community_5,0.0
2005,community_6,0.0
2005,community_7,0.002073937591466787
2005,community_8,0.0
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_11,0.0
2005,companies_14,0.0010850885805099564
2005,companies_15,0.0
2005,companies_16,0.0
2005,companies_17,0.0037594515527536927
2005,companies_18,0.0
2005,companies_3,0.0
2005,companies_4,0.0
2005,companies_5,0.0
2005,companies_6,0.0
2005,companies_8,0.0017828622603398188
2005,companies_9,0.0
2005,conflict_14,0.0
2005,conflict_4,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_18,0.0
2005,consumption_12,0.0
2005,consumption_3,0.0
2005,corporation_1,0.0
2005,corporation_10,0.0
2005,corporation_12,0.002918609002132298
2005,corporation_14,0.0
2005,corporation_15,0.0
2005,corporation_16,0.0006549265853815252
2005,corporation_17,0.0
2005,corporation_19,0.001577148044168419
2005,corporation_2,0.0014774350782458835
2005,corporation_20,0.0
2005,corporation_3,0.0011901736926641989
2005,corporation_4,0.0
2005,corporation_6,0.0
2005,corporation_8,0.0
2005,council_1,0.0
2005,council_12,0.0
2005,council_14,0.001923671362247576
2005,council_15,0.0
2005,council_17,0.0
2005,council_18,0.0
2005,council_5,0.0010763300950894811
2005,council_6,0.0
2005,council_9,0.0007749152211965855
2005,county_1,0.0
2005,county_10,0.0
2005,county_11,0.0
2005,county_12,0.006705841971696986
2005,county_13,0.0005119449338292469
2005,county_14,0.0
2005,county_15,0.0
2005,county_16,0.0010018394297751764
2005,county_17,0.0
2005,county_18,0.0
2005,county_19,0.0
2005,county_2,0.004088954769716416
2005,county_20,0.0
2005,county_3,0.0018958261423281503
2005,county_4,0.0010120291768728408
2005,county_5,0.0
2005,county_7,0.0014271943608829257
2005,county_8,0.004535494297313884
2005,court_1,0.0
2005,court_10,0.0
2005,court_11,0.0014064567877503343
2005,court_12,0.0
2005,court_13,0.0
2005,court_14,0.0
2005,court_15,0.0
2005,court_16,0.003110235212642983
2005,court_18,0.002593269048829816
2005,court_2,0.00141435125320512
2005,court_20,0.0007171477002564318
2005,court_3,0.0
2005,court_4,0.0
2005,court_5,0.0
2005,court_6,0.0025360084550569333
2005,court_7,0.0014447866584870388
2005,court_8,0.0
2005,court_9,0.004369766292422444
2005,crash_10,0.0006118458060872589
2005,crash_12,0.0
2005,crash_13,0.0018689583393620515
2005,crash_14,0.0
2005,crash_15,0.0
2005,crash_16,0.0
2005,crash_17,0.0
2005,crash_18,0.0
2005,crash_19,0.0
2005,crash_2,0.0
2005,crash_4,0.0012140645194321205
2005,crash_5,0.0014818784733685107
2005,crash_6,0.0
2005,crash_7,0.003611698568426857
2005,credit_10,0.0
2005,credit_11,0.0
2005,credit_12,0.0005083930552342243
2005,credit_13,0.0013870798512343116
2005,credit_14,0.0
2005,credit_15,0.0008099331704033753
2005,credit_16,0.0008976156433332831
2005,credit_17,0.0
2005,credit_19,0.0
2005,credit_2,0.007231458070737538
2005,credit_20,0.001600960932893875
2005,credit_4,0.0017071509646721056
2005,credit_5,0.0011743120020465808
2005,credit_6,0.0
2005,credit_7,0.0
2005,credit_9,0.0033457628094877797
2005,crisis_17,0.0
2005,crisis_4,0.0
2005,crisis_8,0.0
2005,culture_1,0.0009077025552041478
2005,culture_13,0.0034420625998003523
2005,culture_2,0.0004452490524565171
2005,culture_3,0.0010541375743762583
2005,culture_6,0.00240422611690123
2005,culture_8,0.001406012041424781
2005,culture_9,0.0007852741212097021
2005,debt_1,0.0
2005,debt_10,0.0019082147427015453
2005,debt_16,0.0016058035575754657
2005,debt_2,0.0
2005,debt_20,0.0019196792651064096
2005,debt_3,0.0
2005,debt_6,0.0
2005,debt_7,0.0
2005,default_1,0.0
2005,default_17,0.0
2005,default_9,0.0
2005,democratic_1,0.0
2005,democratic_10,0.0
2005,democratic_11,0.0
2005,democratic_15,0.0
2005,democratic_2,0.0
2005,democratic_20,0.0
2005,democratic_7,0.0
2005,derivatives_10,0.005377296875286648
2005,derivatives_14,0.0
2005,derivatives_7,0.0
2005,development_10,0.0
2005,development_11,0.0
2005,development_14,0.0
2005,development_15,0.0
2005,development_16,0.0
2005,development_17,0.0012742490533884144
2005,development_19,0.0
2005,development_2,0.001321969686970745
2005,development_20,0.0013231450178387602
2005,development_3,0.0016700832011835199
2005,development_6,0.0
2005,development_7,0.0
2005,development_8,0.0
2005,district_1,0.0
2005,district_10,0.00245886087665867
2005,district_11,0.0
2005,district_12,0.0
2005,district_13,0.0030760990173280315
2005,district_14,0.0025314713843687924
2005,district_15,0.0
2005,district_16,0.0
2005,district_17,0.001111581149912673
2005,district_18,0.0028002908636906897
2005,district_19,0.0010830341529988424
2005,district_2,0.0
2005,district_3,0.0
2005,district_4,0.0008228982149892971
2005,district_5,0.0
2005,district_8,0.0
2005,dividend_18,0.0
2005,dividend_2,0.0009710857204772547
2005,dividend_4,0.0
2005,dow_jones_12,0.0
2005,dow_jones_13,0.0019798651350552312
2005,dow_jones_16,0.0
2005,dow_jones_18,0.0009056405705646072
2005,dow_jones_9,0.0
2005,earnings_14,0.0
2005,earnings_2,0.0
2005,earnings_4,0.0
2005,economic_13,0.0039564241303630026
2005,economic_16,0.0
2005,economic_17,0.002104061332197617
2005,economic_19,0.0
2005,economic_2,0.0049248595062921985
2005,economic_4,0.006732212132097309
2005,economic_6,0.001940392256653018
2005,economic_8,0.0
2005,economics_14,0.0
2005,economics_16,0.0
2005,economics_18,0.0
2005,economics_2,0.0
2005,economics_3,0.0
2005,economics_4,0.0
2005,economics_9,0.0
2005,economy_11,0.0
2005,economy_15,0.0
2005,economy_18,0.0
2005,economy_9,0.0029954421899593244
2005,elected_12,0.0
2005,election_11,0.0
2005,election_13,0.0
2005,election_14,0.001050377563839439
2005,election_16,0.0
2005,election_17,0.0
2005,election_18,0.0
2005,election_19,0.0
2005,election_20,0.0
2005,election_3,0.0006886149626891194
2005,election_4,0.0
2005,election_5,0.0010351165465114717
2005,election_6,0.0
2005,elections_2,0.0
2005,elections_8,0.0
2005,elections_9,0.0
2005,energy_1,0.0
2005,energy_10,0.0
2005,energy_11,0.0013384319588327605
2005,energy_13,0.001840278836897151
2005,energy_14,0.0
2005,energy_16,0.003298502654366992
2005,energy_17,0.0
2005,energy_20,0.0
2005,energy_5,0.0
2005,energy_6,0.0
2005,energy_7,0.0
2005,energy_8,0.0
2005,energy_9,0.0015551315629454276
2005,environment_1,0.0
2005,environment_12,0.0
2005,environment_15,0.0
2005,environment_16,0.0
2005,environment_3,0.0
2005,environment_6,0.0027474445698136172
2005,fed_1,0.0012824065555788484
2005,fed_11,0.0
2005,fed_13,0.0
2005,fed_15,0.004768080734705308
2005,fed_2,0.0
2005,fed_20,0.0011937884914244498
2005,fed_5,0.0012441763111455816
2005,fed_6,0.0
2005,fed_8,0.0025708184940236587
2005,federal_10,0.0
2005,federal_11,0.0
2005,federal_12,0.0006933669181940574
2005,federal_13,0.0015126365426045587
2005,federal_14,0.0
2005,federal_15,0.0
2005,federal_16,0.006058928970771116
2005,federal_17,0.0
2005,federal_18,0.002488879747310048
2005,federal_2,0.0
2005,federal_20,0.0
2005,federal_3,0.0
2005,federal_4,0.0
2005,federal_5,0.0
2005,federal_7,0.0
2005,federal_8,0.00217040809490292
2005,federal_9,0.0
2005,finance_10,0.0
2005,finance_11,0.0
2005,finance_12,0.0
2005,finance_13,0.0005406765372584395
2005,finance_14,0.0
2005,finance_15,0.0
2005,finance_16,0.0014114219669282336
2005,finance_17,0.0
2005,finance_19,0.0
2005,finance_2,0.0009128123697327789
2005,finance_20,0.0013219780134244813
2005,finance_3,0.0
2005,finance_4,0.0
2005,finance_6,0.0017716432350319763
2005,finance_8,0.0020908826074296106
2005,financial_1,0.0
2005,financial_10,0.0
2005,financial_13,0.0
2005,financial_14,0.0
2005,financial_15,0.0005090294740983004
2005,financial_17,0.0
2005,financial_18,0.0011308446173049702
2005,financial_20,0.0011079135840376029
2005,financial_3,0.0011709544679949094
2005,financial_5,0.0
2005,financial_6,0.0028868329589288996
2005,financial_8,0.00278292143874159
2005,financial_9,0.0
2005,financial_markets_16,0.0
2005,financial_markets_18,0.0
2005,financial_markets_6,0.0
2005,fine_11,0.0
2005,fine_13,0.0021940323199948963
2005,fine_14,0.0016888485728522153
2005,fine_17,0.0
2005,fine_2,0.0
2005,fine_20,0.002614172088261942
2005,fine_3,0.0
2005,firm_11,0.0008173352620287915
2005,firm_17,0.00039824231531691753
2005,firm_5,0.0
2005,fond_13,0.0
2005,fond_4,0.0
2005,food_1,0.0
2005,food_11,0.0
2005,food_12,0.0
2005,food_13,0.0
2005,food_14,0.0
2005,food_15,0.0009198028531040874
2005,food_16,0.0
2005,food_17,0.0
2005,food_18,0.0
2005,food_19,0.0
2005,food_2,0.0
2005,food_20,0.0
2005,food_4,0.002156920337793841
2005,food_5,0.0
2005,food_6,0.0
2005,food_7,0.0
2005,food_8,0.0013698995473220975
2005,food_9,0.0
2005,forex_18,0.0
2005,freedom_1,0.0
2005,freedom_19,0.0
2005,freedom_2,0.002080068616956499
2005,freedom_4,0.0
2005,freedom_5,0.0
2005,freedom_6,0.0
2005,freedom_7,0.0
2005,freedom_8,0.0
2005,fun_1,0.002045535366215667
2005,fun_10,0.0
2005,fun_11,0.0012062860921300672
2005,fun_12,0.0
2005,fun_13,0.0
2005,fun_14,0.0
2005,fun_15,0.0
2005,fun_18,0.0
2005,fun_2,0.0
2005,fun_20,0.0
2005,fun_3,0.0
2005,fun_4,0.0
2005,fun_7,0.0
2005,fun_8,0.0008726494368344254
2005,fun_9,0.0
2005,gain_14,0.0
2005,gain_20,0.0
2005,gain_6,0.0
2005,gain_7,0.0
2005,gains_16,0.0
2005,gains_19,0.0
2005,gains_3,0.0
2005,gains_4,0.0007364368532314362
2005,gains_8,0.0
2005,garden_1,0.0
2005,garden_11,0.0
2005,garden_12,0.0
2005,garden_13,0.0019973948060302915
2005,garden_15,0.0
2005,garden_17,0.0
2005,garden_18,0.0021540136063660465
2005,garden_19,0.0
2005,garden_2,0.0
2005,garden_20,0.0
2005,garden_4,0.0006626476496986081
2005,garden_5,0.0
2005,garden_6,0.0022328866986093213
2005,garden_7,0.0
2005,garden_8,0.0010632540249945486
2005,georgia_1,0.0005767078006084066
2005,georgia_10,0.0
2005,georgia_11,0.0
2005,georgia_12,0.0
2005,georgia_13,0.0
2005,georgia_15,0.0
2005,georgia_16,0.0016837296122044331
2005,georgia_17,0.0
2005,georgia_18,0.0012908035286822107
2005,georgia_19,0.0
2005,georgia_2,0.0
2005,georgia_20,0.0
2005,georgia_3,0.0007833230362506139
2005,georgia_4,0.0
2005,georgia_5,0.0
2005,georgia_6,0.0
2005,georgia_7,0.0
2005,georgia_9,0.0
2005,global_10,0.0
2005,global_12,0.0013743164090571306
2005,global_13,0.0
2005,global_16,0.0
2005,global_17,0.0
2005,global_18,0.0
2005,global_19,0.0
2005,global_2,0.0022294239200830383
2005,global_20,0.0013639154528587252
2005,global_4,0.0
2005,global_5,0.0
2005,global_6,0.0
2005,global_8,0.0
2005,global_9,0.0015967988229436333
2005,gold_11,0.0
2005,gold_13,0.0
2005,gold_14,0.002074787806139075
2005,gold_15,0.0
2005,gold_16,0.0
2005,gold_17,0.0
2005,gold_18,0.0022839941975535574
2005,gold_2,0.0
2005,gold_20,0.0
2005,gold_7,0.0
2005,gold_8,0.0
2005,government_10,0.0
2005,government_14,0.0
2005,government_15,0.0
2005,government_16,0.0014924018281996154
2005,government_18,0.0
2005,government_2,0.0
2005,government_20,0.0
2005,government_6,0.0
2005,government_7,0.0
2005,government_8,0.0
2005,government_9,0.0
2005,governor_1,0.0
2005,governor_13,0.0
2005,governor_18,0.0
2005,governor_2,0.0005124845434702316
2005,governor_20,0.0
2005,governor_3,0.0
2005,governor_4,0.0
2005,governor_5,0.0
2005,greed_14,0.0010903453491020985
2005,growth_1,0.002640172979332737
2005,growth_12,0.0
2005,growth_18,0.0
2005,growth_4,0.0
2005,growth_9,0.0
2005,happy_1,0.0016173715470668764
2005,happy_11,0.002312293238138499
2005,happy_14,0.0
2005,happy_15,0.0
2005,happy_18,0.0
2005,happy_20,0.0
2005,happy_4,0.0
2005,happy_6,0.0
2005,happy_7,0.0
2005,happy_9,0.0
2005,headlines_1,0.0
2005,headlines_7,0.0
2005,headlines_9,0.0
2005,health_1,0.0
2005,health_10,0.0
2005,health_11,0.0
2005,health_12,0.0
2005,health_13,0.0012702737930752736
2005,health_14,0.002093626368758614
2005,health_15,0.0024673613048907758
2005,health_17,0.0020093217832174376
2005,health_18,0.0
2005,health_19,0.0016822875686300371
2005,health_2,0.0
2005,health_20,0.0
2005,health_3,0.0009848268902556145
2005,health_4,0.002879665223895192
2005,health_5,0.0
2005,health_7,0.0
2005,health_8,0.0009395421298822405
2005,health_9,0.0013443006277202272
2005,hedge_14,0.0002880146198238863
2005,hedge_16,0.0
2005,holiday_1,0.0
2005,holiday_10,0.0
2005,holiday_11,0.0031469073819460403
2005,holiday_12,0.0
2005,holiday_13,0.0
2005,holiday_15,0.00046663158611420357
2005,holiday_16,0.003245004716749076
2005,holiday_17,0.0
2005,holiday_2,0.0
2005,holiday_20,0.0025802910118884275
2005,holiday_3,0.0
2005,holiday_6,0.0007111717027101285
2005,holiday_7,0.0012933588548602432
2005,home_1,0.0
2005,home_10,0.0
2005,home_11,0.0017201120418379554
2005,home_12,0.0
2005,home_13,0.0
2005,home_14,0.0
2005,home_15,0.0
2005,home_16,0.0
2005,home_18,0.0025000663039418873
2005,home_19,0.0
2005,home_2,0.0
2005,home_3,0.0
2005,home_4,0.0
2005,home_5,0.0
2005,home_6,0.0
2005,home_7,0.0
2005,home_9,0.0
2005,house_1,0.0
2005,house_10,0.0
2005,house_11,0.0018303821041712747
2005,house_12,0.0022890415512474764
2005,house_13,0.001989667621223762
2005,house_14,0.0
2005,house_15,0.0
2005,house_17,0.0
2005,house_18,0.0012831442401161901
2005,house_19,0.0
2005,house_2,0.0
2005,house_20,0.001287960996282072
2005,house_4,0.0
2005,house_5,0.0004698120292014275
2005,house_6,0.0016459881416430746
2005,house_7,0.0
2005,house_8,0.0
2005,house_9,0.0
2005,housing_1,0.0
2005,housing_10,0.0
2005,housing_12,0.0
2005,housing_14,0.0008461709303151954
2005,housing_2,0.0
2005,housing_3,0.0
2005,housing_5,0.003940079331748369
2005,housing_7,0.0
2005,housing_8,0.0
2005,housing_9,0.0
2005,illinois_1,0.0
2005,illinois_10,0.0
2005,illinois_11,0.0008816964284801378
2005,illinois_12,0.0007737162596010046
2005,illinois_13,0.0
2005,illinois_14,0.0
2005,illinois_16,0.0008492722037611262
2005,illinois_17,0.0
2005,illinois_18,0.0
2005,illinois_19,0.0
2005,illinois_2,0.0
2005,illinois_3,0.0
2005,illinois_4,0.0008575569122062412
2005,illinois_5,0.0
2005,illinois_6,0.0
2005,illinois_7,0.0011278822396701242
2005,illinois_8,0.0025701680699666877
2005,illinois_9,0.0
2005,inc_1,0.0
2005,inc_10,0.0
2005,inc_12,0.0
2005,inc_13,0.0015101243925096887
2005,inc_14,0.00282533425347093
2005,inc_15,0.0
2005,inc_16,0.002323755306219029
2005,inc_17,0.0
2005,inc_18,0.0
2005,inc_19,0.0
2005,inc_2,0.0
2005,inc_3,0.0017296466446976731
2005,inc_5,0.0
2005,inc_7,0.0
2005,inc_8,0.001169701688062111
2005,inc_9,0.0013291762063824056
2005,industry_1,0.0
2005,industry_10,0.0012287762033608384
2005,industry_11,0.0
2005,industry_17,0.0026900631572807678
2005,industry_2,0.0
2005,industry_4,0.002249005846710496
2005,industry_9,0.0
2005,inflation_11,0.0
2005,inflation_13,0.0
2005,inflation_14,0.0002899681202074887
2005,inflation_16,0.0
2005,inflation_18,0.0
2005,inflation_19,0.0
2005,inflation_20,0.0
2005,inflation_4,0.0
2005,inflation_9,0.0
2005,invest_4,0.0
2005,invest_6,0.0
2005,invest_7,0.0
2005,invest_9,0.0
2005,investment_1,0.0
2005,investment_10,0.0
2005,investment_13,0.0
2005,investment_18,0.003384933031263298
2005,investment_19,0.0
2005,investment_2,0.003536983520513401
2005,investment_5,0.0
2005,investment_7,0.0005940285529003074
2005,investment_8,0.0
2005,investment_9,0.0008701968512797566
2005,judge_12,0.0
2005,judge_13,0.0
2005,judge_14,0.0
2005,judge_16,0.0
2005,judge_5,0.0
2005,judge_6,0.0
2005,justice_1,0.0
2005,justice_10,0.0
2005,justice_12,0.0
2005,justice_16,0.0
2005,justice_20,0.0
2005,justice_6,0.0012171432118315475
2005,justice_7,0.0013771542672127712
2005,justice_8,0.0
2005,kentucky_1,0.0011596421331328014
2005,kentucky_14,0.0
2005,kentucky_15,0.0
2005,kentucky_16,0.0
2005,kentucky_17,0.0018118698444330899
2005,kentucky_19,0.0033787230249572174
2005,kentucky_3,0.0
2005,kentucky_4,0.0012678369160405956
2005,kentucky_5,0.0
2005,kentucky_6,0.0
2005,kentucky_7,0.0021997324569498627
2005,kentucky_8,0.0
2005,kitchen_1,0.0
2005,kitchen_10,0.0
2005,kitchen_11,0.0
2005,kitchen_13,0.0
2005,kitchen_14,0.0
2005,kitchen_15,0.0007079457281573083
2005,kitchen_16,0.0
2005,kitchen_17,0.0
2005,kitchen_18,0.0005310319870207211
2005,kitchen_2,0.0
2005,kitchen_3,0.0016183182954628925
2005,kitchen_8,0.0
2005,labor_1,0.0
2005,labor_10,0.0023281802984016775
2005,labor_12,0.0024327852500122655
2005,labor_13,0.0
2005,labor_15,0.0033273626851882793
2005,labor_16,0.002945167510529678
2005,labor_17,0.0025479685252445803
2005,labor_18,0.0
2005,labor_19,0.0
2005,labor_20,0.0
2005,labor_5,0.0
2005,labor_6,0.0
2005,labor_7,0.0
2005,labor_8,0.0
2005,labor_9,0.0
2005,law_1,0.0
2005,law_10,0.0
2005,law_11,0.0
2005,law_12,0.0
2005,law_13,0.0017530149717800197
2005,law_14,0.0
2005,law_15,0.0
2005,law_16,0.0
2005,law_17,0.0
2005,law_18,0.0
2005,law_19,0.0
2005,law_2,0.0
2005,law_20,0.002569348039944651
2005,law_3,0.0022580779526658336
2005,law_4,0.0
2005,law_5,0.0
2005,law_6,0.0
2005,law_7,0.0
2005,law_8,0.0
2005,law_9,0.0009092736541334471
2005,legal_1,0.0
2005,legal_11,0.0
2005,legal_13,0.0
2005,legal_16,0.0
2005,legal_2,0.0
2005,legal_20,0.0
2005,legal_3,0.0
2005,legal_5,0.0
2005,legal_7,0.0018558975500858272
2005,leverage_17,0.0
2005,leverage_3,0.0
2005,leverage_5,0.0
2005,lifestyle_1,0.0
2005,lifestyle_18,0.0
2005,lifestyle_2,0.0
2005,lifestyle_20,0.0
2005,lifestyle_7,0.0
2005,loss_11,0.0
2005,loss_12,0.0
2005,loss_14,0.0
2005,loss_16,0.0025983967378140063
2005,loss_17,0.0
2005,loss_20,0.0
2005,loss_5,0.0
2005,loss_6,0.0
2005,loss_7,0.001178403333632745
2005,loss_8,0.0
2005,ltd_13,0.0
2005,ltd_15,0.0
2005,ltd_17,0.0
2005,ltd_20,0.0
2005,ltd_3,0.0
2005,ltd_4,0.0
2005,ltd_7,0.0
2005,ltd_9,0.0
2005,management_11,0.0
2005,management_12,0.0008628653208236648
2005,management_13,0.0
2005,management_14,0.0
2005,management_15,0.0007428820313547167
2005,management_16,0.0
2005,management_17,0.0031111286838640443
2005,management_19,0.0
2005,management_2,0.0017921072638508234
2005,management_20,0.0
2005,management_3,0.0
2005,management_5,0.0007662922767125689
2005,management_7,0.002182638973198042
2005,management_8,0.0
2005,management_9,0.0
2005,market_1,0.0
2005,market_11,0.0017873904119353548
2005,market_13,0.0
2005,market_14,0.0
2005,market_16,0.0012609400640003461
2005,market_17,0.0
2005,market_18,0.0007651111571526178
2005,market_2,0.0
2005,market_20,0.0016421782209022709
2005,market_7,0.0
2005,market_9,0.0054969776058874514
2005,marketing_14,0.0
2005,marketing_17,0.00464608806088427
2005,marketing_18,0.0
2005,marketing_19,0.0011167059885277817
2005,marketing_3,0.0
2005,marketing_4,0.0
2005,marketing_6,0.0
2005,marketing_7,0.0
2005,marketing_8,0.000763491774699299
2005,marketing_9,0.0
2005,markets_14,0.001759598512203163
2005,markets_16,0.0
2005,marriage_1,0.0014284506350654975
2005,marriage_10,0.002730111347249195
2005,marriage_11,0.0
2005,marriage_12,0.0
2005,marriage_13,0.0
2005,marriage_14,0.0009277874730523137
2005,marriage_16,0.0
2005,marriage_17,0.0
2005,marriage_2,0.0
2005,marriage_20,0.0
2005,marriage_3,0.0
2005,marriage_4,0.0
2005,massachusetts_11,0.0013900251388671747
2005,massachusetts_14,0.0
2005,massachusetts_16,0.0
2005,massachusetts_18,0.0
2005,massachusetts_20,0.0
2005,massachusetts_3,0.002400289377994322
2005,massachusetts_4,0.0
2005,massachusetts_5,0.0
2005,massachusetts_6,0.0
2005,media_1,0.0
2005,media_11,0.0
2005,media_12,0.0009551660307041364
2005,media_13,0.0
2005,media_15,0.0022533239776735803
2005,media_17,0.0014768944751933155
2005,media_18,0.0
2005,media_19,0.0017541891851443952
2005,media_2,0.0009426452509013288
2005,media_20,0.0
2005,media_4,0.0
2005,media_5,0.0
2005,media_6,0.0
2005,media_7,0.0
2005,media_9,0.0
2005,members_10,0.0
2005,members_19,0.0
2005,metals_18,0.0
2005,metals_2,0.0
