test_year,feature_names,importance
2005,BUY_AND_HOLD_11,0.0
2005,BUY_AND_HOLD_19,0.0
2005,act_1,0.0006180522769217565
2005,act_11,0.0
2005,act_13,0.0
2005,act_14,0.0
2005,act_16,0.0
2005,act_17,0.0015119936094944676
2005,act_19,0.0
2005,act_2,0.0
2005,act_20,0.0
2005,act_3,0.0006860272324026902
2005,act_4,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0
2005,act_8,0.0030024298191343663
2005,act_9,0.0
2005,arts_10,0.0035977531240301355
2005,arts_11,0.0024297333191418105
2005,arts_14,0.0
2005,arts_15,0.0
2005,arts_16,0.0
2005,arts_18,0.00276700101699806
2005,arts_19,0.0
2005,arts_20,0.002632101660957613
2005,arts_4,0.0
2005,arts_5,0.0
2005,arts_6,0.0
2005,bank_1,0.0
2005,bank_10,0.0
2005,bank_11,0.0
2005,bank_12,0.0
2005,bank_13,0.0
2005,bank_14,0.0
2005,bank_15,0.0
2005,bank_16,0.0
2005,bank_17,0.0035310665757523224
2005,bank_18,0.0
2005,bank_19,0.0
2005,bank_2,0.0
2005,bank_20,0.0
2005,bank_3,0.0
2005,bank_4,0.0
2005,bank_6,0.0
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.001827633781988266
2005,banking_13,0.0
2005,banking_16,0.0017847498905761948
2005,banking_17,0.0
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_7,0.0
2005,banking_8,0.0
2005,blacklist_17,0.0
2005,blacklist_4,0.0
2005,bonds_13,0.0
2005,bonds_7,0.0
2005,bonds_9,0.0
2005,bubble_1,0.0
2005,bubble_11,0.0
2005,bubble_14,0.0
2005,bubble_16,0.0
2005,bubble_20,0.0
2005,bubble_5,0.0020342034941257083
2005,bubble_6,0.0
2005,business_1,0.0
2005,business_10,0.0
2005,business_11,0.002094659752261139
2005,business_13,0.0
2005,business_14,0.000673083322357357
2005,business_15,0.0
2005,business_16,0.0
2005,business_17,0.0
2005,business_18,0.0
2005,business_2,0.0
2005,business_20,0.0
2005,business_3,0.0
2005,business_4,0.0
2005,business_5,0.0
2005,business_6,0.0
2005,business_7,0.0016844605771740647
2005,business_8,0.0030566646028832457
2005,business_9,0.0
2005,buy_1,0.000743665426621855
2005,buy_10,0.0014631920923481028
2005,buy_11,0.0
2005,buy_12,0.000699081412777367
2005,buy_13,0.0
2005,buy_14,0.0026440978654541747
2005,buy_15,0.0
2005,buy_16,0.0006823278277217006
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0008228577496724059
2005,buy_2,0.0
2005,buy_20,0.0
2005,buy_3,0.0
2005,buy_4,0.0
2005,buy_5,0.0
2005,buy_7,0.0
2005,buy_8,0.0006989711424480235
2005,cancer_1,0.0
2005,cancer_10,0.0
2005,cancer_11,0.0012515564785140784
2005,cancer_12,0.0
2005,cancer_13,0.0017952264532964653
2005,cancer_14,0.0007063842575452212
2005,cancer_15,0.0
2005,cancer_16,0.0016657364273220756
2005,cancer_17,0.0
2005,cancer_18,0.0
2005,cancer_19,0.0
2005,cancer_2,0.0
2005,cancer_20,0.005627534580601152
2005,cancer_3,0.0
2005,cancer_4,0.0
2005,cancer_5,0.0
2005,cancer_6,0.0
2005,cancer_7,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_12,0.0
2005,car_13,0.0
2005,car_14,0.0
2005,car_16,0.002059286506905861
2005,car_17,0.0025477239076500467
2005,car_18,0.0
2005,car_19,0.004431705701208505
2005,car_2,0.0
2005,car_20,0.000702643178308992
2005,car_3,0.0
2005,car_5,0.0
2005,car_7,0.0
2005,car_8,0.0
2005,car_9,0.0
2005,carolina_11,0.0
2005,carolina_12,0.0034088279145109306
2005,carolina_14,0.0012515572396681117
2005,carolina_16,0.0
2005,carolina_18,0.0
2005,carolina_19,0.0016268401232454647
2005,carolina_2,0.007408048828725398
2005,carolina_20,0.0007005799410689484
2005,carolina_3,0.0
2005,carolina_4,0.0
2005,carolina_5,0.005283221899156393
2005,carolina_6,0.0
2005,carolina_7,0.0
2005,carolina_9,0.0
2005,case_10,0.0011325314869641422
2005,case_12,0.0
2005,case_13,0.0
2005,case_17,0.0
2005,case_18,0.0
2005,case_19,0.007686288720024149
2005,case_2,0.0
2005,case_3,0.001529016918955939
2005,case_5,0.003238842007381965
2005,case_7,0.0
2005,case_8,0.0013108959505145523
2005,cash_11,0.003089153216920131
2005,cash_14,0.0
2005,cash_15,0.0
2005,cash_17,0.0
2005,cash_5,0.0027726761856153217
2005,cash_7,0.0022872303658068465
2005,cash_8,0.0
2005,cash_9,0.0
2005,ceo_14,0.0
2005,ceo_15,0.0
2005,ceo_2,0.0
2005,ceo_7,0.0
2005,ceo_9,0.0
2005,chance_10,0.0
2005,chance_11,0.0
2005,chance_13,0.0
2005,chance_4,0.0
2005,college_1,0.0
2005,college_10,0.0
2005,college_11,0.0016589198183224745
2005,college_12,0.001768834897048929
2005,college_13,0.0
2005,college_14,0.0006992106567195623
2005,college_15,0.0
2005,college_16,0.0018543673751028119
2005,college_17,0.000793243828987963
2005,college_18,0.0006608670321808803
2005,college_19,0.0017017342983497387
2005,college_2,0.0
2005,college_20,0.0
2005,college_3,0.0
2005,college_4,0.0
2005,college_5,0.00012083389536356983
2005,college_6,0.0006536888109227597
2005,college_7,0.0
2005,college_8,0.0
2005,college_9,0.0
2005,color_1,0.0021270750451545884
2005,color_10,0.0
2005,color_12,0.0012023840484431947
2005,color_13,0.0
2005,color_14,0.0
2005,color_16,0.0
2005,color_17,0.0
2005,color_18,0.0
2005,color_19,0.0
2005,color_2,0.0
2005,color_20,0.0
2005,color_3,0.0
2005,color_4,0.0
2005,color_5,0.001762279064297912
2005,color_6,0.0
2005,color_7,0.004508205988587493
2005,color_9,0.0
2005,committee_3,0.0
2005,committee_6,0.0
2005,community_1,0.0
2005,community_10,0.0
2005,community_11,0.0
2005,community_12,0.0006364113672161779
2005,community_13,0.0
2005,community_14,0.0
2005,community_15,0.0
2005,community_16,0.004063386864479567
2005,community_17,0.0
2005,community_18,0.0
2005,community_19,0.0
2005,community_20,0.0
2005,community_3,0.0
2005,community_4,0.0
2005,community_5,0.0015852354425780189
2005,community_7,0.0
2005,community_8,0.0035617895663844525
2005,community_9,0.0
2005,companies_1,0.0
2005,companies_11,0.0
2005,companies_12,0.0007321314682334911
2005,companies_13,0.0029535244811148584
2005,companies_15,0.0
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_19,0.0021256432284977905
2005,companies_4,0.0
2005,companies_6,0.0018638521246970962
2005,companies_7,0.0
2005,companies_8,0.0018616432637997568
2005,conflict_1,0.0
2005,conflict_15,0.001518983046772148
2005,conflict_7,0.0
2005,consume_11,0.0
2005,consume_12,0.0
2005,consume_8,0.0
2005,consumption_12,0.0
2005,consumption_20,0.0
2005,corporation_1,0.007670961267682636
2005,corporation_10,0.0
2005,corporation_11,0.0
2005,corporation_12,0.0
2005,corporation_13,0.0
2005,corporation_14,0.0
2005,corporation_15,0.0021114606198521855
2005,corporation_16,0.0
2005,corporation_17,0.00103526189661075
2005,corporation_19,0.0
2005,corporation_2,0.0
2005,corporation_20,0.0
2005,corporation_4,0.0
2005,corporation_6,0.0
2005,corporation_7,0.0
2005,corporation_8,0.0
2005,corporation_9,0.0
2005,council_1,0.0
2005,council_10,0.0
2005,council_11,0.0
2005,council_12,0.0018536740735036368
2005,council_14,0.0012454484911910472
2005,council_17,0.0
2005,council_19,0.0
2005,council_2,0.0
2005,council_3,0.0
2005,council_4,0.0
2005,council_5,0.0
2005,council_8,0.0
2005,council_9,0.0012391754950136279
2005,county_1,0.0012891280960534075
2005,county_10,0.0
2005,county_11,0.0
2005,county_12,0.0
2005,county_13,0.0
2005,county_14,0.0018669789038518513
2005,county_15,0.0
2005,county_16,0.0
2005,county_17,0.0
2005,county_18,0.0020189119865172056
2005,county_19,0.0006142334427119438
2005,county_2,0.0012454484911910467
2005,county_20,0.0
2005,county_3,0.0
2005,county_4,0.0
