test_year,feature_names,importance
2005,BUY_AND_HOLD_3,0.0
2005,BUY_AND_HOLD_5,0.0
2005,act_10,0.001537493134220819
2005,act_12,0.0
2005,act_13,0.0
2005,act_15,0.0
2005,act_17,0.003423025676766675
2005,act_18,0.0026959163337615458
2005,act_19,0.001534247192218524
2005,act_2,0.002183467638945167
2005,act_20,0.0
2005,act_3,0.0
2005,act_5,0.0
2005,act_6,0.0
2005,act_7,0.0027945361834216245
2005,act_8,0.0021068547393330544
2005,act_9,0.0009417813815743827
2005,arts_10,0.0
2005,arts_12,0.0
2005,arts_14,0.0
2005,arts_16,0.0
2005,arts_18,0.0
2005,arts_19,0.0
2005,arts_20,0.0
2005,arts_3,0.0
2005,arts_5,0.0
2005,arts_6,0.0018323056971881423
2005,arts_8,0.0
2005,arts_9,0.0026209964606945225
2005,bank_1,0.0038128163644546367
2005,bank_10,0.0
2005,bank_12,0.0011257007995870074
2005,bank_13,0.002800936350229827
2005,bank_14,0.001644101286159476
2005,bank_15,0.0023088334998534127
2005,bank_16,0.0
2005,bank_17,0.0
2005,bank_18,0.00208116889062582
2005,bank_19,0.0
2005,bank_2,0.0024071063364113536
2005,bank_20,0.0
2005,bank_3,0.0
2005,bank_4,0.0
2005,bank_5,0.0023142777197913177
2005,bank_6,0.0
2005,bank_7,0.0
2005,bank_8,0.0
2005,bank_9,0.0
2005,banking_1,0.0
2005,banking_10,0.001627018823072589
2005,banking_11,0.0
2005,banking_17,0.0
2005,banking_2,0.0020137888969319817
2005,banking_3,0.0
2005,banking_4,0.0
2005,banking_5,0.0
2005,banking_7,0.0022163178270525373
2005,bonds_2,0.0
2005,bonds_8,0.002058334163651231
2005,bubble_1,0.0
2005,bubble_11,0.0
2005,bubble_16,0.0021210426789574762
2005,bubble_20,0.002152055131176395
2005,bubble_3,0.0
2005,bubble_6,0.0
2005,bubble_7,0.0
2005,bubble_8,0.0
2005,bubble_9,0.00259056769417708
2005,business_1,0.0011988997798534676
2005,business_10,0.0
2005,business_11,0.0
2005,business_12,0.0
2005,business_13,0.0
2005,business_14,0.0
2005,business_15,0.0
2005,business_16,0.0005666855003393817
2005,business_17,0.001610533044398703
2005,business_18,0.0
2005,business_19,0.0
2005,business_2,0.0
2005,business_3,0.0003767716847982146
2005,business_5,0.0
2005,business_6,0.0
2005,business_7,0.0
2005,business_9,0.0
2005,buy_1,0.0
2005,buy_11,0.0
2005,buy_12,0.0
2005,buy_15,0.0
2005,buy_16,0.0005994772126488149
2005,buy_17,0.0
2005,buy_18,0.0
2005,buy_19,0.0
2005,buy_2,0.0005212621773131318
2005,buy_20,0.0
2005,buy_3,0.0017813116647754188
2005,buy_4,0.0
2005,buy_5,0.002609162616184153
2005,buy_7,0.0053615006809178975
2005,buy_8,0.0005175714041956812
2005,cancer_1,0.0
2005,cancer_10,0.0
2005,cancer_11,0.0
2005,cancer_12,0.0
2005,cancer_14,0.0
2005,cancer_15,0.0
2005,cancer_16,0.0041480507386274295
2005,cancer_17,0.0013711000455551973
2005,cancer_18,0.002755082663357184
2005,cancer_19,0.0020791636667473684
2005,cancer_3,0.0005499440545938811
2005,cancer_4,0.0010380865722085012
2005,cancer_5,0.0
2005,cancer_8,0.0
2005,cancer_9,0.0
2005,car_1,0.0
2005,car_10,0.0017494862520776211
2005,car_11,0.0
2005,car_12,0.0016726258047683015
2005,car_13,0.0005386009333526733
2005,car_14,0.0
2005,car_15,0.0
2005,car_16,0.0004623610463766855
2005,car_17,0.003699539440427959
2005,car_18,0.003113687658294743
2005,car_19,0.003153534416477971
2005,car_2,0.0022458308352464244
2005,car_20,0.0
2005,car_3,0.0
2005,car_4,0.0018680463461045464
2005,car_5,0.002062914167316951
2005,car_6,0.0057221533185079715
2005,car_7,0.0
2005,car_8,0.0
2005,car_9,0.0012948243030693409
2005,carolina_1,0.0
2005,carolina_10,0.0
2005,carolina_14,0.0010587417568649292
2005,carolina_15,0.0
2005,carolina_16,0.0
2005,carolina_17,0.0
2005,carolina_18,0.0
2005,carolina_19,0.0
2005,carolina_20,0.0005500142238110616
2005,carolina_4,0.0
2005,carolina_6,0.0016836000695159951
2005,carolina_7,0.0
2005,carolina_8,0.001352378149183686
2005,carolina_9,0.0
2005,case_10,0.0
2005,case_14,0.0
2005,case_15,0.0
2005,case_16,0.0
2005,case_17,0.0
2005,case_18,0.001046471750467843
2005,case_2,0.0010419021471131508
2005,case_20,0.0
2005,case_5,0.0018083605092440425
2005,case_6,0.0
2005,case_8,0.0
2005,case_9,0.0004999496572308862
2005,cash_10,0.0016008383083603451
2005,cash_12,0.0
2005,cash_15,0.0
2005,cash_17,0.0020324326415824168
2005,cash_3,0.0
2005,cash_8,0.0
2005,ceo_12,0.0
2005,ceo_13,0.0
2005,ceo_14,0.0
2005,ceo_16,0.0
2005,ceo_20,0.0
2005,chance_18,0.0
2005,college_1,0.0
2005,college_10,0.0017713303142196113
2005,college_11,0.0
2005,college_12,0.0
2005,college_13,0.0
2005,college_14,0.002601422049168294
2005,college_15,0.0005404887314349381
2005,college_16,0.0
2005,college_17,0.0019415345378493154
2005,college_18,0.0
2005,college_19,0.0011916372619396021
2005,college_2,0.0
2005,college_20,0.0
2005,college_3,0.0
2005,college_4,0.0
2005,college_5,7.094221550488663e-05
2005,college_6,0.0
2005,college_8,0.0
2005,college_9,0.000818878401396095
2005,color_1,0.00020095489198276623
2005,color_12,0.0012802609462686124
2005,color_16,0.002963044786003697
2005,color_18,0.0
2005,color_19,0.0
2005,color_20,0.0
2005,color_3,0.0
2005,color_4,0.0018582860141802032
2005,color_6,0.001747669832665795
2005,color_7,0.0
2005,color_8,0.0
2005,color_9,0.0005472837690372534
2005,committee_16,0.0018915533523362435
2005,committee_18,0.0
2005,committee_19,0.0
2005,committee_6,0.0
2005,committee_9,0.0004242382079521944
2005,community_1,0.0
2005,community_11,0.0
2005,community_12,0.0005266115639490238
2005,community_14,0.001523555603268111
2005,community_15,0.0020804436838386758
2005,community_16,0.0
2005,community_17,0.0015108648069387318
2005,community_18,0.0
2005,community_19,0.0017676147645113126
2005,community_2,0.0
2005,community_3,0.0
2005,community_4,0.004162443812026839
2005,community_5,0.002452373910793224
2005,community_6,0.0
2005,community_7,0.0
2005,community_8,0.0
2005,companies_10,0.0
2005,companies_11,0.00050615766012442
2005,companies_12,0.0030810534921774605
2005,companies_13,0.0005608647583272452
2005,companies_15,0.0
2005,companies_16,0.0
2005,companies_17,0.0
2005,companies_18,0.0
2005,companies_20,0.0018764792964975577
2005,companies_5,0.0020602582939024663
2005,companies_8,0.004745286764051756
2005,companies_9,0.0
2005,conflict_14,0.0
2005,conflict_15,0.0
2005,conflict_3,0.0
2005,consume_10,0.0
2005,consume_12,0.0
2005,consume_13,0.0
2005,consume_16,0.0
2005,consume_19,0.0
2005,consume_9,0.0
2005,consumption_1,0.0
2005,consumption_4,0.001993688402660386
2005,corporation_1,0.0010657187748291195
2005,corporation_10,0.0
2005,corporation_12,0.0
2005,corporation_13,0.0
2005,corporation_14,0.0
2005,corporation_15,0.0
2005,corporation_16,0.002115860226907103
2005,corporation_18,0.0
2005,corporation_19,0.0010362529701786645
2005,corporation_2,0.0005478225212478034
2005,corporation_3,0.0
2005,corporation_4,0.002890684523794036
2005,corporation_6,0.0
2005,corporation_7,0.0
2005,council_1,0.002406095749451563
2005,council_10,0.0027768435245991126
2005,council_11,0.0
2005,council_12,0.0005432675434994525
2005,council_13,0.0012207720846417135
2005,council_14,0.002351431958840418
2005,council_15,0.0
2005,council_17,0.0
2005,council_19,0.0
2005,council_20,0.001639659196371105
2005,council_3,0.0
2005,council_5,0.0031191532993294804
2005,council_7,0.0
2005,council_8,0.0
2005,council_9,0.002189193263263752
2005,county_1,0.0
2005,county_10,0.0
2005,county_11,0.0
2005,county_12,0.0
2005,county_13,0.0
2005,county_14,0.0
2005,county_15,0.0006757929707892669
2005,county_16,0.0
2005,county_17,0.0
2005,county_18,0.0
2005,county_19,0.0033695570436944574
2005,county_2,0.003652337771481715
2005,county_20,0.0
2005,county_3,0.0
2005,county_4,0.0024125865567560514
2005,county_5,0.00019761098250829838
2005,county_6,0.0
2005,county_7,0.005200126446945931
2005,county_9,0.0
2005,court_1,0.0
2005,court_10,0.0
2005,court_12,0.0030419504582774306
2005,court_14,0.0
2005,court_15,0.0
2005,court_16,0.0
2005,court_17,0.0
2005,court_18,0.0
2005,court_2,0.0
2005,court_3,0.0
2005,court_5,0.0
2005,court_7,0.0028178461931495256
2005,court_8,0.0
2005,crash_1,0.0
2005,crash_11,0.0
2005,crash_13,0.0
2005,crash_14,0.0004913066888920269
2005,crash_16,0.0
2005,crash_18,0.0014660573476505104
2005,crash_19,0.0017844696104054882
2005,crash_2,0.0007769662625375538
2005,crash_20,0.00312704279181432
2005,crash_3,0.0
2005,crash_8,0.0
2005,credit_1,0.0
2005,credit_10,0.0005358801285016638
2005,credit_11,0.0
2005,credit_12,0.0027800610446071833
2005,credit_13,0.0016241471181469365
2005,credit_14,0.0
2005,credit_15,0.0
2005,credit_16,0.0
2005,credit_17,0.0005615406124332567
2005,credit_19,0.0
2005,credit_2,0.0
2005,credit_3,0.0
2005,credit_4,0.0008796816571417279
2005,credit_6,0.0
2005,credit_7,0.0
2005,credit_8,0.0027705961512965215
2005,credit_9,0.0
2005,crisis_20,0.0
2005,culture_10,0.0
2005,culture_11,0.0
2005,culture_12,0.0
2005,culture_2,0.0005729661216223506
2005,culture_6,0.0
2005,culture_8,0.0
2005,debt_1,0.0
2005,debt_2,0.0
2005,debt_20,0.0
2005,debt_6,0.0
2005,debt_7,0.0
2005,debt_9,0.0
2005,default_1,0.002907877368600586
2005,default_13,0.0
2005,default_14,0.0
2005,default_19,0.003133210584350065
2005,default_20,0.0
2005,default_3,0.0
2005,default_5,0.0
2005,default_7,0.0
2005,default_9,0.0
2005,democratic_10,0.0
2005,democratic_14,0.0012772820341686137
2005,democratic_17,0.0
2005,democratic_2,0.0
2005,democratic_20,0.0
2005,democratic_8,0.001957795958933007
2005,democratic_9,0.0
2005,derivatives_10,0.0
2005,derivatives_17,0.0
2005,derivatives_3,0.0
2005,derivatives_9,0.0
2005,development_1,0.0010397464947357936
2005,development_11,0.0
2005,development_12,0.0
2005,development_15,0.0
2005,development_16,0.0
2005,development_18,0.0
2005,development_19,0.0
2005,development_20,0.007131862556229567
2005,development_3,0.0021039555088860533
2005,development_4,0.0026638738135455805
2005,development_5,0.0033756748075862257
2005,development_7,0.003274224900074789
2005,development_8,0.0
2005,development_9,0.002581925821440646
2005,district_1,0.0
2005,district_10,0.0
2005,district_11,0.0023266184859663235
2005,district_12,0.0
2005,district_13,0.0
2005,district_14,0.0006179372990491307
2005,district_15,0.0
2005,district_16,0.0
2005,district_17,0.0
2005,district_18,0.002493090167716001
2005,district_19,0.0
2005,district_2,0.0
2005,district_20,0.0
2005,district_3,0.0005418859492925538
2005,district_4,0.0
2005,district_5,0.0
2005,district_6,0.0
2005,district_7,0.0015749260490872138
2005,district_8,0.0
2005,district_9,0.0
2005,dividend_18,0.0013788578641018689
2005,dividend_19,0.0
2005,dividend_8,0.0019581521382369352
2005,dividend_9,0.0
2005,dow_jones_1,0.0013002640807521506
2005,dow_jones_15,0.0
2005,dow_jones_17,0.0
2005,dow_jones_20,0.00048432654611757525
2005,dow_jones_6,0.0005430973692895649
2005,earnings_11,0.0014761656202256807
2005,earnings_2,0.0
2005,economic_1,0.0
2005,economic_10,0.0
2005,economic_12,0.0
2005,economic_15,0.0
2005,economic_17,0.0
2005,economic_18,0.0005751865695784094
2005,economic_3,0.0
2005,economic_7,0.0
2005,economic_9,0.0006171808509833333
2005,economics_11,0.0
2005,economics_13,0.0
2005,economics_14,0.0012420119040808851
2005,economics_15,0.0
2005,economics_16,0.0
2005,economics_3,0.0
2005,economics_9,0.0
2005,economy_1,0.0
2005,economy_14,0.0
2005,economy_16,0.0
2005,economy_3,0.0
2005,election_1,0.001992401245406732
2005,election_10,0.0
2005,election_12,0.0
2005,election_14,0.0
2005,election_15,0.0
2005,election_17,0.0009232257440361724
2005,election_18,0.0004811838254302822
2005,election_20,0.0
2005,election_3,0.0005940610429805095
2005,election_4,0.002513974810956274
2005,election_8,0.0
2005,elections_1,0.0
2005,elections_10,0.00045726570461404923
2005,elections_13,0.0
2005,elections_16,0.002068490288004411
2005,elections_17,0.0
2005,elections_20,0.0
2005,elections_5,0.0
2005,elections_9,0.0
2005,energy_1,0.0
2005,energy_10,0.0
2005,energy_11,0.0
2005,energy_13,0.0015539055767704098
2005,energy_14,0.0033181990686968277
2005,energy_15,0.0
2005,energy_16,0.0014801307087545894
2005,energy_17,0.0
2005,energy_18,0.0
2005,energy_19,0.0
2005,energy_2,0.0
2005,energy_20,0.0
2005,energy_3,0.0010800041301184254
2005,energy_4,0.0
2005,energy_6,0.0
2005,energy_7,0.0
2005,energy_8,0.0019681216558715886
2005,energy_9,0.0
2005,environment_15,0.0009479385840658078
2005,environment_18,0.0
2005,environment_20,0.001058285876864674
2005,environment_9,0.0
2005,fed_10,0.0014408417749774912
2005,fed_2,0.0
2005,fed_20,0.0009218621143241103
2005,fed_5,0.0
2005,fed_6,0.0
2005,fed_8,0.0
2005,federal_1,0.0
2005,federal_10,0.0
2005,federal_11,0.0028329317286503344
2005,federal_12,0.0011118554084116584
2005,federal_15,0.0
2005,federal_16,0.0
2005,federal_17,0.0015389014874016963
2005,federal_19,0.0036100447927897407
2005,federal_2,0.0
2005,federal_20,0.0
2005,federal_3,0.0
2005,federal_4,0.0
2005,federal_5,0.0019033813203803793
2005,federal_6,0.0
2005,federal_7,0.00200597735900806
2005,federal_8,0.0
2005,federal_9,0.0
2005,finance_10,0.00046299034586406665
2005,finance_11,0.0
2005,finance_12,0.0014115583750791303
2005,finance_13,0.0
2005,finance_14,0.0
2005,finance_15,0.0
2005,finance_16,0.0
2005,finance_17,0.0
2005,finance_18,0.0005941182222078764
2005,finance_2,0.0
2005,finance_3,0.0
2005,finance_4,0.0
2005,finance_5,0.0
2005,finance_6,0.0016362878466941143
2005,finance_9,0.0
2005,financial_1,0.0
2005,financial_10,0.0
2005,financial_11,0.0
2005,financial_12,0.002354175037030306
2005,financial_13,0.0
2005,financial_14,0.0
2005,financial_15,0.0
2005,financial_16,0.0
2005,financial_17,0.0
2005,financial_18,0.0
2005,financial_20,0.0
2005,financial_3,0.0023063925654745144
2005,financial_4,0.0025319315637439043
2005,financial_5,0.000976488729458758
2005,financial_8,0.0
2005,financial_markets_19,0.0
2005,financial_markets_20,0.0009452933860872312
2005,financial_markets_7,0.0
2005,fine_12,0.0
2005,fine_16,0.0
2005,fine_17,0.0
2005,fine_19,0.0
2005,fine_5,0.0
2005,fine_6,0.0
2005,firm_12,0.0
2005,firm_15,0.0
2005,firm_2,0.0
2005,firm_3,0.0
2005,firm_7,0.0015876918754188357
2005,firm_9,0.0
2005,fond_13,0.0
2005,fond_4,0.0
2005,food_1,0.0
2005,food_10,0.0016939829184267196
2005,food_12,0.0009823024518926136
2005,food_13,0.0
