feature,feature_score
banking_11,0.008807313970181104
bubble_9,0.009167719264147464
bubble_15,0.03211664507062701
bubble_17,0.034361434691359126
crash_11,0.005641696895754634
crash_14,0.022414415962467907
derivatives_2,0.0031796229107003207
growth_16,0.04008445660003491
nyse_7,0.03324646682153395
nyse_13,0.012093160916892354
success_9,0.018101128172569706
ceo_4,
crash_7,
success_19,
community,
bubble_16,
william,
travel_12,
lifestyle,
economics_20,
conflict_14,
derivatives_14,
county,
nyse_15,
security,
economics_17,
ceo_14,
travel_8,
nyse_2,
industry,
opportunity,
market,
banking_13,
success_5,
bubble_20,
bubble_19,
conflict_20,
conflict,
growth_10,
economics_14,
economy,
crash_9,
derivatives_4,
banking_9,
seats,
bubble_8,
growth_12,
rich,
banking_19,
growth_6,
growth_7,
crash_5,
bubble_5,
happy,
inflation_19,
restaurant,
bank,
greed,
derivatives_15,
nyse_20,
federal,
success_1,
council,
conflict_17,
debt,
crash_13,
markets,
banking_4,
bubble_7,
ceo_6,
economics,
unemployment,
success_15,
economics_18,
economic,
gold,
derivatives_1,
companies,
consumption,
democratic,
carolina,
risk,
corporation,
credit,
success_14,
banking_1,
present,
BUY AND HOLD,
portfolio,
conflict_18,
banking_14,
conflict_10,
project,
judge,
success_3,
banking_20,
crash_17,
inflation_18,
car,
revenue,
ceo_20,
cancer,
nyse_6,
nyse_5,
committee,
bubble_1,
buy,
economics_7,
trader,
nyse_12,
growth_20,
virginia,
crash_18,
forex,
success_20,
economics_5,
massachusetts,
ceo_8,
rights,
bubble_6,
nyse_16,
travel_15,
voters,
nyse_14,
bubble,
management,
inflation_5,
vermont,
inflation_4,
crash_10,
travel_5,
conflict_5,
travel_6,
economics_8,
oil,
garden,
ceo_9,
transaction,
travel_14,
housing,
inflation_20,
derivatives,
ceo_19,
economics_9,
economics_1,
world,
war,
bubble_18,
home,
success_13,
service,
marriage,
economics_3,
banking,
bubble_10,
inflation_17,
governor,
college,
crash_1,
economics_6,
bubble_11,
inflation_15,
sell,
derivatives_9,
stats,
wisconsin,
elections,
derivatives_18,
ceo_5,
fed,
growth_4,
elected,
travel_7,
health,
nyse_3,
law,
economics_13,
return,
tourism,
georgia,
banking_8,
inflation_3,
economics_16,
growth_9,
bubble_3,
nyse_9,
ltd,
crash_4,
derivatives_16,
success_7,
conflict_9,
media,
conflict_12,
conflict_13,
success_10,
derivatives_5,
office,
growth_13,
ceo_10,
chance,
financial,
inflation_16,
loss,
union,
inc,
banking_17,
global,
derivatives_3,
banking_2,
growth_11,
growth_5,
conflict_6,
ceo_16,
social,
ring,
technology,
success_2,
crisis,
banking_15,
inflation_13,
returns,
success_11,
inflation_9,
banking_6,
growth_8,
crash,
success_12,
ceo_18,
blacklist,
leverage,
inflation_6,
washington,
growth_19,
travel_16,
growth_18,
economics_19,
travel_17,
success,
crash_3,
banking_10,
nyse_11,
ceo,
members,
ministry,
short sell,
bubble_12,
conflict_11,
products,
travel_11,
ceo_1,
derivatives_11,
economics_15,
derivatives_12,
million,
growth_17,
derivatives_8,
conflict_1,
inflation_1,
missouri,
inflation_7,
york,
economics_2,
stocks,
money,
dow jones,
ore,
derivatives_6,
headlines,
religion,
hedge,
government,
ceo_11,
derivatives_13,
crash_6,
crash_12,
derivatives_19,
conflict_19,
society,
invest,
economics_12,
movie,
success_6,
travel_3,
crash_16,
banking_16,
conflict_15,
nyse_4,
district,
dividend,
election,
bonds,
nyse_17,
travel,
ohio,
pennsylvania,
minister,
economics_10,
bubble_13,
services,
banking_3,
inflation,
secretary,
growth_15,
marketing,
travel_19,
conflict_4,
legal,
inflation_8,
ceo_17,
banking_18,
finance,
crash_20,
gain,
nyse_18,
act,
movement,
travel_10,
nyse_19,
business,
founded,
tennessee,
kentucky,
success_4,
holiday,
travel_1,
travel_18,
nyse_10,
food,
bubble_2,
economics_4,
labor,
banking_7,
derivatives_20,
votes,
ceo_12,
DOW JONES,
conflict_7,
energy,
crash_19,
conflict_3,
cash,
culture,
justice,
water,
firm,
republican,
growth,
kitchen,
growth_3,
party,
nyse_8,
derivatives_7,
illinois,
inflation_10,
conflict_16,
consume,
inflation_11,
travel_9,
stock market,
financial markets,
earnings,
political,
train,
nyse,
crash_8,
ceo_13,
crash_2,
case,
banking_5,
representatives,
profit,
environment,
house,
served,
growth_14,
senate,
bubble_14,
crash_15,
default,
nasdaq,
ceo_15,
travel_20,
fond,
conflict_8,
success_16,
freedom,
success_17,
arts,
court,
ceo_7,
investment,
travel_13,
economics_11,
travel_2,
banking_12,
inflation_14,
fun,
derivatives_10,
police,
texas,
politics,
ceo_2,
development,
fine,
derivatives_17,
ceo_3,
success_18,
inflation_12,
gains,
inflation_2,
short selling,
growth_2,
conflict_2,
growth_1,
nyse_1,
success_8,
metals,
color,
travel_4,
rare earths,
target_return,
bubble_4,
president,
