feature,feature_score
economics_6,0.043426620998464074
elected_1,0.014333038523975031
garden_19,0.003372290831493494
happy_12,0.0030836589255337048
justice_9,0.021555440132285816
labor_13,0.023118435888600526
lifestyle_3,0.0012004322281191553
lifestyle_17,0.01829448145951612
lifestyle_19,0.037132198382689954
republican_14,0.02489672461692064
stats_2,0.038587263380222836
transaction_16,0.03409948829793793
virginia_17,0.039665612663019004
virginia_3,
elected_16,
labor_9,
republican_17,
illinois_2,
elected_10,
industry_11,
stats_17,
economics_20,
marriage_8,
stats_7,
stats_13,
transaction_12,
president_10,
county,
justice_20,
security,
economics_17,
georgia_12,
garden_3,
industry_13,
garden_20,
finance_3,
illinois_18,
garden_17,
economics_14,
conflict,
marriage_16,
seats,
marriage_10,
stats_10,
georgia_10,
illinois_10,
president_11,
inflation_19,
happy_1,
republican_12,
million_17,
greed,
lifestyle_16,
council,
debt,
markets,
ceo_6,
democratic_14,
economics_18,
gold,
elected_5,
stats_3,
carolina,
million_10,
industry_3,
risk,
corporation,
justice_11,
credit,
stats_9,
finance_16,
BUY AND HOLD,
justice_3,
portfolio,
industry_9,
labor_6,
elected_14,
finance_9,
happy_4,
judge,
finance_2,
democratic_12,
marriage_11,
car,
investment_20,
investment_3,
cancer,
finance_6,
virginia,
forex,
finance_10,
massachusetts,
labor_19,
ceo_8,
marriage_5,
garden_11,
marriage_15,
bubble,
management,
president_14,
inflation_5,
vermont,
million_12,
georgia_14,
lifestyle_15,
transaction_9,
elected_12,
industry_5,
economics_8,
oil,
investment_13,
democratic_3,
ceo_9,
transaction_13,
finance_19,
president_3,
industry_20,
republican_7,
stats_12,
georgia_4,
lifestyle_13,
finance_1,
banking,
labor_3,
college,
democratic_17,
president_9,
wisconsin,
republican_16,
transaction_11,
health,
georgia_7,
million_20,
president_15,
law,
economics_13,
return,
democratic_9,
republican_15,
georgia,
virginia_9,
illinois_14,
inflation_3,
illinois_5,
happy_2,
investment_9,
ltd,
transaction_7,
investment_15,
industry_16,
illinois_1,
labor_4,
justice_13,
financial,
loss,
union,
justice_16,
marriage_17,
justice_4,
garden_1,
justice_17,
stats_6,
ceo_16,
social,
ring,
elected_18,
crisis,
million_9,
president_17,
inflation_9,
marriage_2,
transaction_8,
million_6,
stats_19,
inflation_6,
lifestyle_2,
stats_20,
virginia_4,
illinois_20,
justice_5,
success,
virginia_6,
ceo,
members,
ministry,
labor_18,
lifestyle_14,
president_8,
georgia_1,
stats_14,
economics_15,
transaction_19,
industry_2,
inflation_1,
georgia_2,
york,
georgia_19,
stocks,
happy_8,
dow jones,
ore,
transaction_1,
virginia_19,
investment_4,
religion,
hedge,
government,
ceo_11,
garden_7,
society,
invest,
economics_12,
movie,
democratic_18,
finance_5,
investment_17,
georgia_18,
president_4,
garden_15,
garden_6,
dividend,
election,
garden_2,
elected_8,
industry_19,
pennsylvania,
garden_10,
minister,
elected_9,
million_1,
investment_19,
elected_20,
illinois_17,
georgia_20,
marketing,
legal,
inflation_8,
ceo_17,
democratic_20,
finance_17,
million_3,
finance,
lifestyle_12,
labor_16,
million_11,
investment_1,
republican_18,
movement,
business,
founded,
kentucky,
illinois_13,
holiday,
food,
republican_13,
georgia_13,
economics_4,
labor,
ceo_12,
finance_13,
lifestyle_11,
justice_12,
DOW JONES,
happy_17,
georgia_15,
illinois_9,
cash,
justice_14,
culture,
justice,
democratic_2,
firm,
democratic_19,
republican,
growth,
kitchen,
justice_7,
party,
industry_12,
inflation_10,
virginia_20,
labor_5,
consume,
democratic_8,
inflation_11,
finance_15,
marriage_4,
financial markets,
justice_1,
political,
democratic_1,
nyse,
president_13,
finance_4,
georgia_3,
profit,
garden_4,
served,
investment_16,
labor_1,
default,
nasdaq,
elected_3,
fond,
freedom,
arts,
elected_13,
transaction_20,
labor_2,
ceo_7,
million_4,
inflation_14,
fun,
texas,
industry_7,
gains,
inflation_2,
labor_15,
short selling,
lifestyle_4,
democratic_13,
illinois_4,
investment_5,
color,
rare earths,
marriage_9,
target_return,
happy_14,
president,
justice_18,
ceo_4,
community,
william,
million_16,
lifestyle,
happy_7,
republican_10,
lifestyle_9,
lifestyle_8,
marriage_18,
finance_14,
ceo_14,
investment_14,
industry,
opportunity,
happy_16,
president_5,
market,
economy,
rich,
marriage_6,
million_5,
happy,
restaurant,
bank,
elected_15,
labor_10,
federal,
elected_7,
economics,
unemployment,
industry_8,
republican_11,
elected_6,
economic,
companies,
consumption,
million_13,
democratic,
democratic_7,
illinois_19,
labor_12,
finance_12,
investment_2,
virginia_8,
present,
stats_18,
democratic_4,
justice_2,
republican_5,
happy_13,
project,
garden_8,
inflation_18,
million_7,
revenue,
ceo_20,
garden_9,
president_19,
transaction_5,
transaction_6,
committee,
illinois_16,
virginia_2,
million_8,
buy,
economics_7,
trader,
industry_18,
transaction_18,
justice_19,
finance_18,
happy_18,
economics_5,
virginia_16,
president_18,
rights,
voters,
inflation_4,
elected_2,
marriage_20,
virginia_14,
happy_6,
happy_10,
illinois_8,
garden,
transaction_2,
industry_15,
virginia_7,
transaction,
stats_16,
housing,
democratic_6,
inflation_20,
marriage_19,
derivatives,
republican_19,
ceo_19,
economics_9,
million_14,
economics_1,
president_20,
world,
war,
home,
service,
georgia_17,
marriage,
economics_3,
industry_6,
lifestyle_5,
inflation_17,
investment_18,
governor,
garden_16,
inflation_15,
sell,
stats_5,
stats,
elections,
ceo_5,
labor_14,
fed,
virginia_12,
georgia_16,
elected,
republican_9,
illinois_15,
elected_19,
garden_14,
tourism,
republican_20,
economics_16,
elected_4,
president_12,
lifestyle_6,
lifestyle_7,
elected_11,
illinois_12,
media,
transaction_15,
stats_8,
office,
finance_7,
ceo_10,
chance,
investment_12,
inflation_16,
republican_8,
inc,
global,
million_19,
republican_6,
labor_20,
technology,
inflation_13,
finance_20,
returns,
virginia_10,
garden_13,
investment_11,
marriage_13,
industry_14,
crash,
investment_6,
ceo_18,
president_2,
blacklist,
leverage,
washington,
stats_15,
virginia_13,
happy_9,
economics_19,
illinois_3,
democratic_16,
short sell,
products,
virginia_11,
happy_3,
ceo_1,
million,
illinois_6,
million_18,
missouri,
inflation_7,
transaction_3,
economics_2,
money,
industry_17,
president_16,
stats_4,
transaction_4,
headlines,
justice_15,
republican_1,
virginia_18,
justice_10,
marriage_7,
garden_18,
georgia_5,
republican_4,
district,
transaction_17,
bonds,
travel,
ohio,
lifestyle_10,
economics_10,
services,
democratic_11,
inflation,
secretary,
illinois_11,
