feature,feature_score
derivatives_1,0.04124764136562264
fed_11,0.0010594750485847966
inflation_10,0.01314586691553601
markets_4,0.0028148403119825946
served_1,0.004145243041215469
served_9,0.010447699051510058
served_15,0.030310316964090846
community,
william,
lifestyle,
derivatives_14,
county,
security,
industry,
opportunity,
market,
conflict,
economy,
derivatives_4,
seats,
served_12,
rich,
fed_2,
happy,
restaurant,
bank,
inflation_19,
served_11,
markets_8,
greed,
derivatives_15,
federal,
derivatives_2,
council,
economics,
debt,
markets,
unemployment,
served_3,
economic,
companies,
consumption,
gold,
democratic,
served_20,
carolina,
markets_9,
risk,
corporation,
credit,
present,
BUY AND HOLD,
markets_19,
portfolio,
markets_17,
project,
judge,
inflation_18,
served_5,
car,
revenue,
cancer,
committee,
served_10,
buy,
trader,
virginia,
served_7,
forex,
markets_12,
massachusetts,
rights,
voters,
bubble,
management,
markets_1,
inflation_4,
vermont,
inflation_5,
oil,
garden,
fed_17,
markets_7,
transaction,
housing,
inflation_20,
derivatives,
fed_6,
fed_12,
world,
markets_10,
war,
home,
service,
marriage,
markets_6,
banking,
inflation_17,
governor,
college,
fed_7,
served_4,
inflation_15,
sell,
derivatives_9,
stats,
elections,
wisconsin,
derivatives_18,
fed,
served_8,
markets_5,
markets_14,
elected,
health,
law,
return,
tourism,
georgia,
inflation_3,
ltd,
derivatives_16,
media,
derivatives_5,
office,
markets_11,
chance,
financial,
inflation_16,
loss,
union,
inc,
global,
derivatives_3,
social,
fed_1,
ring,
inflation_13,
technology,
crisis,
returns,
served_14,
inflation_9,
crash,
fed_15,
blacklist,
leverage,
washington,
inflation_6,
fed_19,
fed_8,
success,
ceo,
members,
ministry,
short sell,
products,
derivatives_11,
million,
derivatives_12,
derivatives_8,
markets_18,
inflation_1,
missouri,
inflation_7,
york,
money,
stocks,
dow jones,
ore,
derivatives_6,
headlines,
religion,
hedge,
government,
derivatives_13,
served_13,
derivatives_19,
society,
invest,
movie,
district,
dividend,
election,
bonds,
travel,
fed_3,
ohio,
pennsylvania,
minister,
markets_16,
served_19,
services,
inflation,
secretary,
marketing,
legal,
inflation_8,
markets_2,
finance,
gain,
served_18,
act,
movement,
business,
founded,
tennessee,
kentucky,
holiday,
food,
labor,
derivatives_20,
votes,
DOW JONES,
energy,
fed_4,
cash,
culture,
justice,
water,
firm,
republican,
growth,
kitchen,
party,
derivatives_7,
illinois,
consume,
inflation_11,
stock market,
financial markets,
earnings,
political,
train,
nyse,
served_16,
case,
representatives,
fed_20,
profit,
markets_20,
environment,
house,
served,
senate,
fed_14,
default,
nasdaq,
fed_18,
fond,
fed_13,
markets_3,
markets_13,
freedom,
arts,
served_6,
court,
investment,
inflation_14,
fun,
police,
derivatives_10,
politics,
texas,
development,
markets_15,
fine,
derivatives_17,
inflation_12,
gains,
inflation_2,
fed_5,
short selling,
fed_10,
served_2,
served_17,
fed_9,
metals,
color,
fed_16,
rare earths,
target_return,
president,
