feature,feature_score
crash_1,0.0006775847346919583
crash_2,0.022676982930229947
crash_9,0.010116709802424653
crash_11,0.02830794579332099
dow_jones_3,0.028363627482284406
earnings_4,0.011964150425917242
elected_19,0.047398053766996094
fed_2,0.030154242361298378
founded_4,0.0005225698479883706
founded_5,0.009594674256269154
founded_9,0.004943701177270613
founded_20,0.022426282907162833
headlines_16,0.028636551178646524
inflation_10,0.013505426016826937
inflation_11,0.0013966479457521554
judge_19,5.9303841839418885e-05
marriage_5,0.038573904405381255
money_5,0.006830432331589512
founded_19,
crash_7,
stock_market_7,
elected_16,
community,
william,
elected_10,
money_14,
lifestyle,
dividend_18,
marriage_8,
dividend_1,
headlines_7,
county,
marriage_18,
security,
headlines_4,
earnings_18,
industry,
opportunity,
dow_jones_8,
market,
judge_5,
conflict,
economy,
marriage_16,
seats,
marriage_10,
dividend_12,
rich,
money_2,
marriage_6,
earnings_10,
revenue_16,
crash_5,
dividend_19,
dow_jones_5,
consumption_3,
happy,
inflation_19,
restaurant,
bank,
elected_15,
judge_11,
greed,
money_6,
federal,
council,
elected_7,
debt,
crash_13,
markets,
revenue_7,
economics,
unemployment,
consumption_13,
elected_6,
dividend_16,
economic,
consumption_9,
gold,
elected_5,
companies,
consumption,
democratic,
carolina,
risk,
corporation,
judge_2,
credit,
headlines_9,
dividend_9,
present,
dividend_8,
BUY AND HOLD,
dow_jones_14,
portfolio,
rich_12,
dow_jones_17,
founded_2,
revenue_14,
elected_14,
project,
judge,
crash_17,
founded_11,
consumption_7,
inflation_18,
headlines_11,
marriage_11,
car,
revenue,
cancer,
revenue_20,
rich_2,
committee,
buy,
trader,
revenue_11,
stock_market_20,
virginia,
judge_20,
crash_18,
stock_market_12,
forex,
dividend_20,
massachusetts,
rich_16,
rights,
money_15,
revenue_17,
revenue_1,
stock_market_13,
founded_13,
founded_10,
marriage_15,
voters,
bubble,
management,
inflation_5,
vermont,
founded_3,
inflation_4,
elected_2,
marriage_20,
crash_10,
elected_12,
stock_market_18,
money_18,
oil,
earnings_11,
stock_market_16,
garden,
fed_17,
judge_7,
dow_jones_7,
earnings_19,
earnings_3,
transaction,
housing,
marriage_19,
inflation_20,
stock_market_9,
derivatives,
rich_9,
fed_6,
consumption_11,
judge_9,
fed_12,
world,
dividend_13,
judge_13,
war,
earnings_16,
home,
service,
marriage,
elected_1,
banking,
dividend_15,
rich_18,
founded_6,
inflation_17,
governor,
college,
fed_7,
earnings_14,
inflation_15,
sell,
dividend_17,
revenue_13,
stats,
wisconsin,
founded_16,
elections,
founded_17,
fed,
elected,
money_9,
health,
founded_7,
crash_14,
dow_jones_1,
law,
return,
tourism,
georgia,
revenue_12,
inflation_3,
elected_4,
rich_20,
stock_market_14,
ltd,
crash_4,
consumption_12,
headlines_20,
headlines_8,
elected_11,
stock_market_3,
earnings_20,
consumption_17,
consumption_18,
media,
money_7,
money_3,
rich_10,
office,
earnings_17,
chance,
financial,
revenue_8,
inflation_16,
loss,
union,
inc,
marriage_17,
global,
revenue_6,
rich_14,
judge_15,
money_4,
stock_market_11,
dividend_4,
consumption_4,
headlines_18,
social,
ring,
fed_1,
technology,
founded_8,
elected_18,
crisis,
inflation_13,
returns,
stock_market_10,
headlines_19,
inflation_9,
marriage_13,
crash,
marriage_2,
fed_15,
stock_market_15,
blacklist,
leverage,
inflation_6,
washington,
money_12,
consumption_19,
dow_jones_13,
stock_market_6,
earnings_7,
fed_19,
judge_16,
fed_8,
success,
revenue_5,
rich_1,
dividend_3,
crash_3,
ceo,
members,
ministry,
stock_market_8,
headlines_6,
short sell,
headlines_2,
headlines_14,
products,
stock_market_5,
judge_18,
revenue_18,
revenue_9,
million,
dow_jones_15,
dow_jones_11,
rich_4,
consumption_6,
judge_3,
judge_17,
rich_13,
inflation_1,
missouri,
inflation_7,
york,
judge_10,
stocks,
money,
rich_17,
dow jones,
judge_12,
ore,
headlines,
rich_5,
religion,
hedge,
government,
crash_6,
money_20,
judge_6,
dow_jones_2,
crash_12,
society,
invest,
headlines_13,
movie,
marriage_7,
earnings_13,
dow_jones_20,
crash_16,
consumption_2,
consumption_5,
headlines_12,
revenue_10,
district,
dividend,
election,
money_17,
stock_market_1,
bonds,
fed_3,
travel,
dividend_2,
earnings_6,
elected_8,
ohio,
earnings_1,
pennsylvania,
earnings_2,
minister,
elected_9,
dividend_7,
money_19,
founded_14,
money_8,
services,
inflation,
elected_20,
judge_14,
secretary,
rich_8,
earnings_9,
marriage_1,
marketing,
legal,
inflation_8,
dividend_5,
marriage_14,
dow_jones_10,
rich_6,
finance,
crash_20,
earnings_5,
gain,
headlines_5,
rich_19,
marriage_12,
act,
revenue_2,
movement,
consumption_8,
business,
founded,
tennessee,
kentucky,
judge_1,
holiday,
food,
headlines_17,
money_11,
stock_market_19,
founded_18,
labor,
votes,
revenue_19,
DOW JONES,
energy,
stock_market_2,
fed_4,
crash_19,
cash,
culture,
justice,
water,
firm,
dow_jones_9,
dow_jones_16,
republican,
growth,
kitchen,
headlines_10,
party,
stock_market_17,
earnings_15,
illinois,
rich_15,
consumption_20,
dividend_14,
dividend_6,
consume,
elected_17,
dow_jones_12,
consumption_15,
rich_7,
founded_12,
marriage_4,
stock market,
financial markets,
earnings,
political,
train,
founded_15,
nyse,
crash_8,
dividend_10,
money_1,
case,
representatives,
consumption_16,
profit,
fed_20,
marriage_3,
earnings_12,
environment,
house,
served,
consumption_1,
dividend_11,
senate,
crash_15,
default,
nasdaq,
elected_3,
fed_14,
fond,
fed_18,
judge_8,
dow_jones_19,
fed_13,
headlines_15,
freedom,
arts,
elected_13,
revenue_3,
court,
money_10,
revenue_4,
investment,
inflation_14,
money_13,
fun,
police,
headlines_1,
texas,
politics,
dow_jones_4,
rich_3,
development,
fine,
money_16,
earnings_8,
inflation_12,
judge_4,
gains,
inflation_2,
fed_5,
short selling,
fed_10,
fed_11,
revenue_15,
headlines_3,
consumption_14,
fed_9,
stock_market_4,
metals,
color,
dow_jones_18,
rare earths,
marriage_9,
consumption_10,
dow_jones_6,
founded_1,
target_return,
fed_16,
rich_11,
president,
