feature,feature_score
firm_19,0.028728630439275715
freedom_20,0.02540236552612441
justice_3,0.013000982535821989
justice_6,0.030100039273093182
kentucky_7,0.027870609515538443
kentucky_19,0.03715109799664539
opportunity_5,0.033835424634223066
opportunity_14,0.013569814691340654
opportunity_15,0.021560048613712322
vermont_18,0.035814513885454646
vermont_7,
market_11,
success_19,
republican_17,
financial_9,
market_20,
republican_14,
marriage_8,
products_13,
technology_16,
county,
development_10,
earnings_4,
security,
justice_20,
development_17,
project_2,
earnings_18,
carolina_6,
success_5,
conflict,
carolina_4,
economy_8,
marriage_16,
seats,
marketing_10,
marriage_10,
freedom_11,
republican_12,
business_16,
markets_8,
greed,
council,
profit_7,
debt,
profit_14,
markets,
freedom_14,
gold,
products_2,
technology_15,
vermont_11,
project_15,
carolina,
risk,
corporation,
business_10,
justice_11,
credit,
success_14,
BUY AND HOLD,
portfolio,
freedom_9,
financial_3,
kentucky_6,
economy_14,
color_9,
project_11,
markets_17,
judge,
success_3,
profit_15,
firm_14,
kentucky_13,
marriage_11,
vermont_19,
car,
cancer,
economy_2,
products_3,
virginia,
firm_2,
market_19,
forex,
business_1,
technology_13,
massachusetts,
marriage_5,
development_3,
financial_13,
marriage_15,
bubble,
management,
carolina_17,
vermont,
development_8,
vermont_15,
products_10,
opportunity_1,
technology_7,
oil,
kentucky_2,
technology_20,
earnings_19,
markets_4,
products_1,
kentucky_16,
earnings_3,
republican_7,
freedom_8,
success_13,
opportunity_8,
firm_17,
markets_6,
banking,
freedom_6,
law_7,
kentucky_12,
vermont_16,
college,
business_15,
firm_5,
law_10,
market_9,
marketing_18,
profit_9,
marketing_13,
wisconsin,
carolina_1,
technology_10,
project_16,
republican_16,
vermont_17,
firm_18,
marketing_17,
health,
technology_19,
law,
return,
republican_15,
georgia,
products_16,
vermont_3,
firm_8,
firm_10,
ltd,
kentucky_8,
business_12,
carolina_7,
economy_7,
success_7,
law_9,
carolina_2,
opportunity_3,
markets_11,
earnings_17,
financial_4,
justice_13,
financial,
loss,
freedom_2,
union,
justice_16,
market_4,
marriage_17,
justice_4,
financial_16,
freedom_5,
justice_17,
carolina_16,
social,
ring,
success_2,
crisis,
kentucky_14,
financial_12,
color_2,
marriage_2,
carolina_3,
market_5,
development_4,
economy_9,
economy_15,
financial_10,
technology_12,
earnings_7,
law_17,
technology_3,
justice_5,
success,
ceo,
members,
ministry,
opportunity_16,
opportunity_2,
profit_8,
law_15,
firm_4,
york,
stocks,
development_14,
firm_13,
dow jones,
ore,
religion,
hedge,
government,
kentucky_18,
marketing_3,
society,
invest,
movie,
success_6,
development_11,
development_2,
color_20,
development_12,
products_18,
dividend,
election,
law_18,
products_12,
success_9,
earnings_6,
marketing_7,
pennsylvania,
earnings_2,
marketing_1,
business_7,
technology_17,
minister,
markets_16,
color_14,
freedom_1,
development_7,
earnings_9,
marketing,
legal,
finance,
project_12,
technology_11,
earnings_5,
kentucky_9,
business_4,
law_3,
financial_15,
financial_1,
republican_18,
movement,
business_14,
business,
founded,
vermont_8,
kentucky,
success_4,
holiday,
food,
republican_13,
vermont_9,
labor,
business_6,
development_20,
color_6,
economy_4,
color_5,
DOW JONES,
justice_12,
law_5,
vermont_1,
market_6,
cash,
justice_14,
culture,
justice,
firm,
republican,
growth,
kitchen,
justice_7,
party,
project_1,
business_20,
earnings_15,
market_2,
freedom_10,
consume,
law_2,
business_17,
marriage_4,
financial markets,
justice_1,
political,
nyse,
profit,
profit_16,
served,
firm_1,
market_8,
color_16,
default,
nasdaq,
firm_7,
fond,
business_3,
markets_13,
freedom,
success_17,
arts,
law_1,
technology_18,
profit_6,
business_2,
firm_16,
marketing_2,
freedom_12,
market_13,
fun,
economy_20,
texas,
markets_15,
marketing_12,
market_14,
development_18,
financial_17,
vermont_14,
gains,
profit_2,
short selling,
opportunity_17,
law_16,
business_11,
products_9,
color,
rare earths,
marriage_9,
freedom_3,
target_return,
profit_18,
justice_18,
president,
financial_19,
community,
william,
vermont_4,
firm_9,
development_19,
freedom_19,
color_12,
lifestyle,
business_5,
republican_10,
marketing_4,
marriage_18,
freedom_15,
marketing_20,
profit_10,
vermont_10,
project_9,
industry,
opportunity,
market,
marketing_14,
kentucky_4,
opportunity_19,
economy,
market_12,
rich,
marriage_6,
earnings_10,
firm_12,
happy,
restaurant,
bank,
federal,
success_1,
economics,
unemployment,
republican_11,
kentucky_10,
success_15,
economic,
companies,
consumption,
democratic,
project_10,
profit_11,
markets_9,
opportunity_10,
present,
markets_19,
law_11,
justice_2,
carolina_10,
market_18,
republican_5,
financial_6,
financial_7,
freedom_18,
project,
vermont_13,
project_17,
law_13,
vermont_12,
financial_2,
carolina_13,
color_4,
revenue,
technology_1,
development_5,
committee,
kentucky_1,
buy,
trader,
justice_19,
financial_5,
kentucky_5,
markets_12,
financial_18,
success_20,
rights,
project_13,
opportunity_11,
voters,
markets_1,
marriage_20,
law_8,
color_18,
profit_20,
freedom_13,
project_19,
products_8,
development_9,
earnings_11,
garden,
development_15,
markets_7,
freedom_17,
opportunity_9,
transaction,
housing,
marriage_19,
derivatives,
republican_19,
business_8,
vermont_2,
products_15,
world,
markets_10,
opportunity_7,
color_13,
war,
earnings_16,
home,
service,
law_6,
marriage,
project_20,
governor,
earnings_14,
color_8,
sell,
freedom_16,
products_6,
stats,
elections,
fed,
carolina_20,
markets_5,
markets_14,
profit_13,
elected,
republican_9,
market_17,
marketing_5,
tourism,
economy_6,
color_19,
kentucky_3,
economy_5,
republican_20,
color_10,
products_20,
earnings_20,
economy_10,
project_5,
technology_4,
media,
business_18,
success_10,
technology_8,
office,
products_11,
vermont_5,
color_7,
chance,
business_19,
color_11,
color_17,
products_4,
republican_8,
inc,
global,
carolina_9,
freedom_7,
law_12,
marketing_8,
marketing_11,
republican_6,
technology,
marketing_19,
carolina_5,
returns,
success_11,
project_8,
marriage_13,
carolina_19,
crash,
success_12,
vermont_6,
market_10,
blacklist,
leverage,
color_1,
economy_19,
market_3,
washington,
color_15,
products_19,
business_13,
carolina_12,
firm_6,
opportunity_13,
freedom_4,
business_9,
short sell,
profit_3,
products,
economy_18,
vermont_20,
million,
technology_2,
color_3,
carolina_14,
law_4,
markets_18,
missouri,
profit_12,
money,
headlines,
opportunity_18,
opportunity_4,
technology_14,
justice_15,
republican_1,
economy_17,
justice_10,
marriage_7,
earnings_13,
marketing_6,
economy_12,
republican_4,
products_14,
firm_20,
district,
carolina_11,
development_6,
financial_8,
project_14,
bonds,
travel,
ohio,
earnings_1,
project_3,
market_1,
profit_19,
firm_15,
development_1,
opportunity_20,
economy_3,
law_19,
economy_13,
services,
project_18,
inflation,
secretary,
marriage_1,
markets_2,
market_16,
marriage_14,
financial_20,
products_17,
gain,
kentucky_20,
