feature,feature_score
democratic_1,0.001054293475851458
members_8,0.04110977311640693
seats_1,0.013640524635562963
sell_4,0.04803328795088269
served_6,0.01034129259318288
world_3,0.0033812969041309058
world_8,0.014244503223263467
world_20,0.013009256709958237
seats_5,
members_1,
community,
members_4,
william,
lifestyle,
sell_6,
county,
served_15,
security,
seats_18,
world_14,
world_9,
seats_19,
industry,
opportunity,
sell_12,
market,
conflict,
party_14,
world_13,
economy,
seats_9,
seats,
served_12,
committee_10,
fed_2,
rich,
happy,
sell_19,
restaurant,
bank,
served_11,
greed,
federal,
world_10,
council,
world_11,
blacklist_2,
debt,
economics,
markets,
unemployment,
committee_11,
democratic_14,
seats_15,
served_3,
gold,
economic,
companies,
world_4,
consumption,
democratic,
served_20,
democratic_7,
blacklist_4,
carolina,
blacklist_12,
world_15,
risk,
corporation,
seats_10,
credit,
sell_20,
present,
members_10,
BUY AND HOLD,
democratic_4,
portfolio,
committee_4,
seats_6,
project,
judge,
seats_4,
water,
sell_16,
committee_15,
democratic_12,
served_5,
car,
committee_18,
revenue,
cancer,
committee,
seats_8,
served_10,
buy,
trader,
virginia,
members_17,
served_7,
forex,
massachusetts,
rights,
party_4,
voters,
bubble,
management,
vermont,
sell_17,
blacklist_7,
blacklist_13,
oil,
democratic_3,
garden,
fed_17,
members_14,
members_2,
sell_15,
seats_16,
transaction,
housing,
democratic_6,
sell_18,
derivatives,
committee_6,
fed_6,
fed_12,
world,
war,
party_2,
members_7,
seats_12,
home,
service,
members_13,
marriage,
sell_2,
banking,
world_2,
governor,
college,
fed_7,
served_4,
party_11,
sell_3,
sell,
democratic_17,
party_3,
stats,
wisconsin,
blacklist_3,
elections,
fed,
served_8,
members_11,
elected,
party_6,
health,
law,
return,
democratic_9,
tourism,
georgia,
seats_3,
sell_9,
ltd,
members_9,
party_19,
party_8,
blacklist_6,
committee_7,
media,
committee_20,
office,
chance,
financial,
party_16,
party_18,
loss,
union,
world_16,
party_13,
inc,
global,
world_5,
party_20,
party_15,
democratic_5,
social,
ring,
fed_1,
technology,
crisis,
party_9,
returns,
served_14,
party_7,
crash,
fed_15,
blacklist,
leverage,
sell_10,
washington,
sell_5,
fed_19,
members_12,
fed_8,
success,
blacklist_20,
ceo,
members,
ministry,
world_18,
democratic_16,
short sell,
blacklist_10,
products,
committee_13,
committee_14,
million,
world_7,
missouri,
york,
stocks,
money,
seats_11,
members_15,
dow jones,
ore,
seats_13,
headlines,
religion,
hedge,
government,
committee_5,
blacklist_9,
served_13,
committee_9,
society,
invest,
movie,
party_1,
committee_1,
democratic_18,
blacklist_19,
served_1,
district,
sell_7,
blacklist_16,
dividend,
election,
committee_16,
bonds,
travel,
fed_3,
ohio,
party_17,
pennsylvania,
sell_1,
committee_17,
blacklist_14,
seats_2,
sell_11,
minister,
members_16,
served_19,
services,
democratic_11,
inflation,
secretary,
members_6,
blacklist_11,
marketing,
legal,
democratic_20,
finance,
gain,
served_18,
act,
committee_8,
movement,
business,
founded,
tennessee,
kentucky,
holiday,
blacklist_5,
food,
members_18,
world_17,
labor,
votes,
committee_3,
DOW JONES,
energy,
fed_4,
cash,
culture,
sell_13,
democratic_2,
justice,
firm,
blacklist_8,
democratic_19,
republican,
growth,
kitchen,
party,
illinois,
party_5,
blacklist_1,
consume,
democratic_8,
party_10,
stock market,
financial markets,
earnings,
political,
train,
nyse,
democratic_10,
served_16,
case,
members_5,
fed_20,
profit,
representatives,
seats_7,
environment,
house,
served,
seats_14,
seats_17,
senate,
fed_14,
default,
nasdaq,
fed_18,
fond,
committee_12,
fed_13,
freedom,
arts,
court,
blacklist_18,
committee_2,
investment,
sell_8,
members_19,
blacklist_17,
blacklist_15,
members_20,
world_12,
fun,
police,
democratic_15,
texas,
politics,
members_3,
development,
seats_20,
sell_14,
fine,
world_1,
gains,
fed_5,
short selling,
world_6,
democratic_13,
fed_10,
served_2,
served_9,
fed_11,
served_17,
committee_19,
fed_9,
world_19,
metals,
color,
fed_16,
rare earths,
target_return,
party_12,
president,
