feature,feature_score
chance_17,0.0028765828536562892
companies_17,0.01978201650510763
consumption_13,0.013299730484673568
loss_19,0.014359409070441854
markets_4,0.03836171118252126
markets_12,0.0282899916973638
markets_17,0.004845639134003207
markets_19,0.017974532881113628
members_20,0.03404496678413864
returns_2,0.03819761444253977
rich_18,0.01995258276957769
success_2,0.0019857101573458693
success_4,0.02885583128536398
tourism_17,0.007173689882893268
trader_4,0.009534621730751943
trader_8,0.016191447537347314
unemployment_6,0.027425208191464424
members_1,
success_19,
loss_8,
members_4,
stocks_5,
elections_3,
trader_12,
county,
security,
elections_1,
returns_13,
elections_9,
success_5,
conflict,
seats,
crisis_1,
tourism_4,
unemployment_10,
inflation_19,
markets_8,
greed,
council,
debt,
stocks_9,
markets,
banking_4,
ceo_6,
consumption_9,
gold,
carolina,
unemployment_12,
risk,
corporation,
credit,
success_14,
banking_1,
BUY AND HOLD,
portfolio,
banking_14,
rich_12,
judge,
success_3,
banking_20,
stocks_15,
trader_15,
trader_6,
tourism_13,
car,
unemployment_20,
cancer,
stocks_4,
stocks_12,
companies_9,
trader_1,
virginia,
members_17,
returns_15,
forex,
massachusetts,
ceo_8,
crisis_12,
returns_6,
bubble,
management,
companies_10,
inflation_5,
vermont,
elections_7,
tourism_5,
oil,
loss_12,
elections_19,
ceo_9,
chance_19,
trader_19,
chance_13,
companies_18,
banking_11,
rich_9,
loss_13,
members_7,
success_13,
members_13,
markets_6,
stocks_16,
banking,
elections_18,
tourism_8,
college,
chance_15,
wisconsin,
chance_14,
health,
law,
return,
georgia,
crisis_2,
tourism_14,
inflation_3,
rich_20,
ltd,
members_9,
success_7,
consumption_17,
companies_16,
markets_11,
unemployment_5,
financial,
trader_18,
loss,
union,
banking_2,
loss_9,
elections_8,
unemployment_7,
ceo_16,
social,
ring,
crisis,
unemployment_4,
companies_2,
unemployment_18,
inflation_9,
inflation_6,
stocks_18,
chance_20,
trader_20,
success,
banking_10,
ceo,
members,
ministry,
companies_13,
rich_13,
inflation_1,
york,
stocks,
rich_17,
dow jones,
ore,
loss_10,
rich_5,
religion,
hedge,
government,
ceo_11,
crisis_11,
society,
elections_15,
invest,
movie,
unemployment_9,
success_6,
tourism_16,
consumption_5,
chance_3,
chance_12,
dividend,
election,
stocks_6,
success_9,
pennsylvania,
elections_17,
minister,
members_16,
markets_16,
returns_1,
marketing,
legal,
inflation_8,
stocks_1,
ceo_17,
returns_3,
rich_6,
finance,
tourism_19,
companies_14,
returns_11,
movement,
business,
founded,
kentucky,
holiday,
food,
companies_8,
crisis_3,
labor,
stocks_17,
banking_7,
ceo_12,
companies_1,
DOW JONES,
returns_16,
tourism_11,
tourism_3,
cash,
unemployment_2,
culture,
justice,
firm,
republican,
growth,
kitchen,
chance_1,
party,
returns_12,
inflation_10,
returns_10,
consumption_20,
consume,
crisis_4,
consumption_15,
inflation_11,
chance_9,
tourism_12,
financial markets,
political,
nyse,
unemployment_13,
elections_14,
banking_5,
consumption_16,
profit,
served,
consumption_1,
stocks_7,
default,
nasdaq,
fond,
markets_13,
loss_2,
freedom,
success_17,
arts,
ceo_7,
trader_11,
crisis_14,
inflation_14,
banking_12,
fun,
texas,
rich_3,
markets_15,
elections_13,
gains,
inflation_2,
short selling,
crisis_5,
elections_10,
consumption_14,
color,
rare earths,
chance_10,
consumption_10,
target_return,
rich_11,
president,
ceo_4,
community,
companies_20,
william,
elections_4,
lifestyle,
tourism_18,
companies_15,
tourism_20,
ceo_14,
industry,
opportunity,
returns_19,
trader_14,
market,
banking_13,
economy,
banking_9,
rich,
banking_19,
elections_16,
unemployment_17,
returns_14,
consumption_3,
happy,
restaurant,
bank,
chance_18,
federal,
success_1,
economics,
unemployment,
success_15,
elections_5,
economic,
companies,
consumption,
chance_11,
democratic,
stocks_3,
returns_5,
markets_9,
present,
members_10,
trader_5,
companies_3,
elections_6,
chance_6,
project,
consumption_7,
inflation_18,
returns_8,
revenue,
ceo_20,
rich_2,
committee,
buy,
trader,
loss_20,
tourism_9,
crisis_20,
chance_16,
success_20,
rich_16,
rights,
elections_20,
voters,
markets_1,
inflation_4,
chance_4,
trader_17,
elections_11,
tourism_7,
companies_7,
garden,
companies_4,
loss_14,
markets_7,
members_14,
members_2,
transaction,
housing,
crisis_16,
inflation_20,
derivatives,
consumption_11,
ceo_19,
world,
markets_10,
war,
home,
service,
marriage,
chance_7,
inflation_17,
returns_17,
governor,
stocks_20,
inflation_15,
sell,
stats,
elections,
ceo_5,
fed,
elections_2,
markets_5,
markets_14,
members_11,
elected,
crisis_9,
unemployment_16,
tourism_6,
loss_15,
tourism,
banking_8,
crisis_17,
consumption_12,
stocks_14,
consumption_18,
trader_3,
media,
crisis_10,
rich_10,
success_10,
office,
ceo_10,
chance,
inflation_16,
trader_16,
inc,
banking_17,
global,
rich_14,
trader_13,
chance_8,
consumption_4,
unemployment_19,
technology,
banking_15,
inflation_13,
companies_5,
returns,
loss_6,
success_11,
unemployment_1,
crisis_8,
banking_6,
unemployment_11,
crash,
success_12,
ceo_18,
blacklist,
leverage,
washington,
companies_6,
consumption_19,
stocks_13,
members_12,
rich_1,
crisis_7,
stocks_2,
returns_20,
short sell,
products,
ceo_1,
elections_12,
loss_18,
loss_3,
million,
companies_12,
chance_5,
returns_9,
companies_19,
rich_4,
consumption_6,
markets_18,
loss_17,
missouri,
inflation_7,
money,
members_15,
headlines,
trader_2,
trader_7,
banking_16,
consumption_2,
returns_4,
district,
bonds,
travel,
ohio,
loss_5,
stocks_11,
tourism_1,
returns_7,
services,
banking_3,
inflation,
crisis_18,
secretary,
members_6,
loss_1,
rich_8,
markets_2,
banking_18,
tourism_15,
gain,
tourism_2,
unemployment_3,
rich_19,
act,
trader_9,
consumption_8,
loss_7,
loss_16,
crisis_13,
tennessee,
members_18,
members_8,
stocks_8,
votes,
crisis_15,
stocks_10,
energy,
water,
crisis_6,
illinois,
rich_15,
unemployment_15,
tourism_10,
rich_7,
trader_10,
stock market,
earnings,
train,
ceo_13,
case,
representatives,
markets_20,
members_5,
environment,
house,
senate,
ceo_15,
stocks_19,
markets_3,
success_16,
loss_4,
court,
investment,
members_19,
companies_11,
chance_2,
police,
politics,
ceo_2,
development,
crisis_19,
members_3,
fine,
ceo_3,
success_18,
inflation_12,
unemployment_14,
success_8,
unemployment_8,
metals,
returns_18,
loss_11,
