feature,feature_score
earnings_19,0.003438033226976834
earnings_20,0.0317469288588084
elected_14,0.0005622466109769562
elected_18,0.049784603352546634
happy_1,0.006318196307899674
housing_3,0.008140093614990152
ministry_4,0.02690202418849826
ministry_5,0.005169765450270303
project_5,0.049622779997693836
market_11,
success_19,
elected_16,
elected_10,
market_20,
arts_6,
global_13,
county,
earnings_4,
security,
arts_5,
project_2,
earnings_18,
success_5,
conflict,
seats,
election_7,
tennessee_1,
ministry_17,
arts_16,
million_17,
markets_8,
greed,
council,
debt,
markets,
election_3,
arts_3,
consumption_9,
gold,
elected_5,
world_4,
arts_18,
ministry_2,
project_15,
carolina,
million_10,
world_15,
risk,
corporation,
bonds_4,
global_8,
credit,
bonds_20,
success_14,
election_12,
BUY AND HOLD,
portfolio,
project_11,
happy_4,
markets_17,
judge,
election_13,
success_3,
arts_14,
housing_13,
world_20,
housing_8,
car,
cancer,
global_2,
virginia,
election_14,
market_19,
arts_20,
forex,
massachusetts,
bonds_7,
arts_19,
bonds_14,
bubble,
management,
bonds_3,
vermont,
million_12,
elected_12,
oil,
markets_4,
global_18,
earnings_3,
global_4,
bonds_19,
success_13,
markets_6,
banking,
housing_17,
global_15,
college,
market_9,
global_16,
wisconsin,
project_16,
global_5,
health,
million_20,
global_9,
law,
return,
georgia,
happy_2,
bonds_18,
housing_20,
ltd,
success_7,
election_15,
consumption_17,
global_11,
earnings_17,
global_1,
markets_11,
financial,
tennessee_13,
loss,
union,
world_16,
housing_4,
market_4,
world_5,
tennessee_5,
social,
bonds_1,
ring,
success_2,
crisis,
million_9,
tennessee_19,
market_5,
million_6,
earnings_7,
success,
global_17,
tennessee_14,
ministry_18,
ceo,
members,
ministry,
world_18,
arts_12,
tennessee_20,
ministry_3,
election_1,
ministry_10,
arts_17,
york,
stocks,
happy_8,
dow jones,
ore,
tennessee_2,
religion,
hedge,
government,
housing_16,
election_11,
society,
bonds_16,
invest,
movie,
success_6,
consumption_5,
dividend,
election,
success_9,
earnings_6,
elected_8,
pennsylvania,
earnings_2,
minister,
elected_9,
markets_16,
million_1,
housing_15,
elected_20,
housing_12,
earnings_9,
marketing,
legal,
housing_19,
million_3,
finance,
project_12,
earnings_5,
million_11,
election_2,
movement,
bonds_5,
business,
founded,
kentucky,
success_4,
holiday,
food,
arts_8,
housing_10,
world_17,
labor,
happy_12,
ministry_7,
DOW JONES,
happy_17,
global_10,
cash,
market_6,
culture,
justice,
firm,
republican,
growth,
kitchen,
project_1,
party,
tennessee_16,
earnings_15,
election_5,
ministry_9,
consumption_20,
market_2,
consume,
consumption_15,
global_20,
tennessee_7,
financial markets,
political,
election_16,
nyse,
ministry_16,
election_19,
consumption_16,
profit,
served,
consumption_1,
market_8,
default,
nasdaq,
elected_3,
fond,
markets_13,
ministry_19,
freedom,
success_17,
arts,
elected_13,
market_13,
million_4,
fun,
texas,
global_7,
markets_15,
market_14,
world_1,
gains,
short selling,
bonds_13,
global_6,
consumption_14,
bonds_15,
bonds_8,
ministry_20,
color,
housing_5,
rare earths,
consumption_10,
target_return,
bonds_9,
happy_14,
president,
community,
william,
tennessee_3,
million_16,
lifestyle,
happy_7,
world_14,
election_18,
world_9,
project_9,
industry,
opportunity,
happy_16,
market,
world_13,
election_6,
economy,
market_12,
rich,
earnings_10,
million_5,
consumption_3,
happy,
restaurant,
bank,
elected_15,
federal,
arts_1,
success_1,
world_10,
elected_7,
world_11,
economics,
unemployment,
success_15,
consumption_13,
elected_6,
economic,
companies,
consumption,
million_13,
democratic,
project_10,
markets_9,
bonds_17,
present,
housing_6,
markets_19,
market_18,
happy_13,
project,
project_17,
consumption_7,
global_14,
million_7,
revenue,
housing_9,
committee,
ministry_1,
million_8,
buy,
trader,
arts_9,
happy_18,
markets_12,
global_3,
success_20,
rights,
project_13,
voters,
markets_1,
elected_2,
happy_6,
happy_10,
project_19,
earnings_11,
garden,
markets_7,
arts_15,
housing_14,
tennessee_8,
transaction,
housing,
derivatives,
consumption_11,
million_14,
world,
markets_10,
war,
earnings_16,
home,
service,
bonds_11,
marriage,
elected_1,
housing_1,
project_20,
bonds_10,
world_2,
governor,
earnings_14,
election_8,
sell,
stats,
elections,
ministry_12,
fed,
arts_7,
markets_5,
markets_14,
elected,
arts_2,
market_17,
tennessee_4,
elected_19,
tourism,
bonds_2,
housing_7,
tennessee_9,
elected_4,
tennessee_18,
election_4,
consumption_12,
elected_11,
bonds_12,
ministry_6,
consumption_18,
arts_11,
media,
tennessee_17,
success_10,
office,
chance,
inc,
housing_11,
ministry_8,
global,
million_19,
global_12,
consumption_4,
technology,
returns,
success_11,
project_8,
tennessee_10,
crash,
success_12,
market_10,
blacklist,
leverage,
market_3,
washington,
consumption_19,
happy_9,
bonds_6,
housing_2,
short sell,
products,
happy_3,
million,
world_7,
consumption_6,
markets_18,
million_18,
missouri,
money,
tennessee_12,
election_9,
headlines,
arts_13,
earnings_13,
ministry_11,
consumption_2,
district,
project_14,
election_10,
bonds,
travel,
ohio,
earnings_1,
project_3,
market_1,
tennessee_6,
services,
project_18,
inflation,
secretary,
election_20,
ministry_13,
happy_15,
ministry_14,
markets_2,
market_16,
tennessee_11,
gain,
act,
consumption_8,
tennessee,
votes,
project_6,
energy,
water,
project_7,
illinois,
world_3,
housing_18,
elected_17,
market_15,
global_19,
happy_5,
million_15,
stock market,
earnings,
train,
arts_4,
million_2,
case,
representatives,
markets_20,
happy_11,
earnings_12,
environment,
house,
project_4,
senate,
happy_19,
markets_3,
success_16,
court,
investment,
arts_10,
world_12,
police,
politics,
development,
fine,
success_18,
earnings_8,
world_6,
happy_20,
market_7,
ministry_15,
success_8,
world_19,
metals,
election_17,
tennessee_15,
world_8,
