feature,feature_score
forex_8,0.0026953955338000638
ministry_7,0.006447286345341281
movie_16,0.0028649331531939077
movie_17,0.01054831838370208
movie_19,0.01166834965689964
nasdaq_1,0.008905663759160864
nasdaq_5,0.01690954397979436
nasdaq_14,0.04689682125416136
portfolio_1,0.04418983064381481
portfolio_5,0.01769066692684012
trader_2,0.04547374957488701
trader_9,0.012346908973919763
voters_8,0.0274826839612773
consume_3,
trader_12,
county,
security,
nasdaq_10,
rights_6,
gain_7,
gain_6,
consume_8,
lifestyle_19,
conflict,
portfolio_16,
case_12,
consume_6,
seats,
movie_13,
gain_8,
inflation_19,
ministry_17,
markets_8,
greed,
lifestyle_16,
invest_6,
voters_17,
council,
debt,
case_7,
markets,
lifestyle_3,
democratic_14,
nasdaq_2,
gold,
case_20,
rights_8,
ministry_2,
world_4,
carolina,
world_15,
risk,
corporation,
credit,
BUY AND HOLD,
nasdaq_20,
portfolio,
consume_2,
invest_14,
markets_17,
judge,
trader_15,
trader_6,
world_20,
democratic_12,
car,
cancer,
invest_1,
trader_1,
case_4,
virginia,
nasdaq_9,
voters_10,
voters_1,
forex,
massachusetts,
forex_14,
rights_16,
bubble,
management,
inflation_5,
vermont,
lifestyle_15,
portfolio_15,
oil,
democratic_3,
voters_19,
markets_4,
trader_19,
invest_10,
gain_5,
lifestyle_13,
portfolio_6,
markets_6,
consume_5,
banking,
gain_16,
portfolio_19,
college,
forex_16,
movie_9,
portfolio_2,
forex_3,
democratic_17,
wisconsin,
movie_5,
gain_18,
case_13,
consume_14,
health,
consume_1,
law,
return,
democratic_9,
rights_4,
georgia,
inflation_3,
forex_2,
ltd,
rights_11,
case_14,
nasdaq_16,
markets_11,
financial,
trader_18,
loss,
union,
world_16,
invest_12,
gain_19,
nasdaq_17,
invest_13,
rights_10,
world_5,
rights_20,
portfolio_4,
social,
ring,
forex_1,
crisis,
portfolio_17,
invest_2,
case_6,
inflation_9,
inflation_6,
invest_9,
lifestyle_2,
gain_12,
trader_20,
gain_11,
success,
case_18,
ministry_18,
portfolio_9,
ceo,
members,
ministry,
lifestyle_14,
world_18,
rights_1,
case_19,
ministry_3,
voters_6,
inflation_1,
ministry_10,
portfolio_18,
york,
stocks,
movie_2,
dow jones,
ore,
religion,
hedge,
government,
nasdaq_8,
society,
invest,
movie,
portfolio_10,
case_11,
democratic_18,
forex_13,
forex_4,
gain_20,
dividend,
election,
rights_9,
forex_20,
pennsylvania,
voters_9,
nasdaq_4,
minister,
markets_16,
case_15,
marketing,
legal,
inflation_8,
democratic_20,
finance,
portfolio_13,
nasdaq_3,
lifestyle_12,
movement,
business,
founded,
movie_3,
kentucky,
rights_3,
holiday,
food,
world_17,
voters_16,
labor,
consume_4,
portfolio_8,
lifestyle_11,
nasdaq_11,
DOW JONES,
cash,
culture,
justice,
democratic_2,
firm,
democratic_19,
republican,
growth,
kitchen,
party,
inflation_10,
ministry_9,
consume,
portfolio_12,
democratic_8,
gain_17,
inflation_11,
movie_15,
financial markets,
democratic_1,
political,
ministry_16,
nyse,
profit,
served,
default,
nasdaq,
consume_20,
fond,
voters_13,
markets_13,
ministry_19,
freedom,
voters_5,
arts,
gain_15,
trader_11,
portfolio_7,
invest_15,
forex_15,
inflation_14,
fun,
texas,
nasdaq_12,
markets_15,
world_1,
gains,
inflation_2,
short selling,
lifestyle_4,
democratic_13,
forex_9,
ministry_20,
color,
rare earths,
target_return,
trader_8,
case_17,
president,
invest_16,
community,
william,
lifestyle,
lifestyle_9,
lifestyle_8,
case_5,
world_14,
world_9,
movie_12,
industry,
opportunity,
trader_14,
market,
case_3,
world_13,
economy,
rich,
happy,
restaurant,
bank,
federal,
world_10,
consume_18,
movie_6,
movie_4,
economics,
unemployment,
nasdaq_7,
world_11,
gain_14,
economic,
companies,
consumption,
democratic,
democratic_7,
markets_9,
forex_6,
present,
trader_5,
markets_19,
democratic_4,
case_2,
project,
nasdaq_19,
consume_11,
voters_11,
inflation_18,
revenue,
committee,
ministry_1,
buy,
trader,
markets_12,
rights,
case_8,
voters,
markets_1,
inflation_4,
trader_17,
gain_13,
consume_16,
garden,
markets_7,
transaction,
housing,
democratic_6,
inflation_20,
derivatives,
invest_11,
forex_11,
world,
markets_10,
trader_4,
war,
home,
service,
marriage,
lifestyle_5,
gain_4,
inflation_17,
world_2,
governor,
movie_1,
voters_20,
gain_3,
inflation_15,
sell,
portfolio_3,
gain_9,
stats,
elections,
ministry_12,
portfolio_20,
fed,
markets_5,
markets_14,
elected,
case_10,
case_9,
consume_10,
forex_18,
invest_7,
tourism,
consume_9,
lifestyle_6,
voters_7,
lifestyle_7,
movie_14,
ministry_6,
trader_3,
media,
forex_5,
consume_17,
office,
consume_19,
chance,
case_16,
inflation_16,
trader_16,
inc,
ministry_8,
global,
consume_13,
trader_13,
movie_10,
technology,
inflation_13,
returns,
consume_7,
nasdaq_18,
consume_15,
crash,
blacklist,
leverage,
washington,
movie_20,
democratic_16,
voters_3,
short sell,
products,
rights_2,
million,
world_7,
forex_19,
portfolio_11,
markets_18,
missouri,
inflation_7,
voters_4,
gain_1,
money,
headlines,
voters_12,
rights_13,
forex_17,
trader_7,
ministry_11,
rights_19,
movie_11,
forex_10,
district,
bonds,
travel,
ohio,
consume_12,
ministry_5,
invest_20,
movie_8,
lifestyle_10,
services,
democratic_11,
inflation,
secretary,
ministry_13,
nasdaq_6,
forex_7,
ministry_14,
markets_2,
rights_12,
gain,
act,
gain_10,
voters_2,
tennessee,
rights_7,
invest_5,
votes,
case_1,
energy,
invest_4,
portfolio_14,
invest_17,
water,
lifestyle_18,
voters_18,
illinois,
invest_19,
world_3,
ministry_4,
rights_14,
trader_10,
stock market,
lifestyle_17,
democratic_10,
earnings,
train,
movie_7,
case,
representatives,
markets_20,
voters_14,
environment,
house,
movie_18,
rights_18,
senate,
gain_2,
invest_18,
markets_3,
nasdaq_15,
voters_15,
forex_12,
court,
investment,
lifestyle_20,
world_12,
police,
democratic_15,
politics,
rights_5,
development,
fine,
rights_15,
inflation_12,
nasdaq_13,
lifestyle_1,
world_6,
invest_3,
ministry_15,
world_19,
invest_8,
metals,
rights_17,
world_8,
democratic_5,
