feature,feature_score
chance_6,0.01727751075422403
fun_6,0.029797759114147917
house_17,0.04741638599869228
opportunity_1,0.0010560890620621736
present_10,0.0033950438808620794
present_11,0.003769414265503407
republican_6,0.0037259618708655766
republican_11,0.003996866385665804
seats_5,
restaurant_16,
community,
william,
republican_17,
republican_14,
lifestyle,
media_17,
republican_10,
media_13,
trader_12,
risk_18,
fond_8,
county,
risk_14,
security,
fun_13,
seats_18,
seats_19,
industry,
opportunity,
trader_14,
market,
fond_5,
trader_8,
conflict,
opportunity_19,
economy,
seats_9,
economy_8,
seats,
restaurant_3,
food_4,
rich,
house_2,
present_14,
happy,
house_13,
republican_12,
restaurant,
fun_4,
bank,
markets_8,
greed,
fond_6,
restaurant_11,
chance_18,
media_5,
federal,
fun_3,
present_4,
council,
risk_1,
debt,
economics,
markets,
unemployment,
fond_11,
fond_17,
seats_15,
economic,
companies,
gold,
consumption,
chance_11,
democratic,
house_8,
carolina,
markets_9,
risk,
corporation,
seats_10,
credit,
food_3,
present_13,
opportunity_10,
present,
BUY AND HOLD,
trader_5,
markets_19,
portfolio,
food_11,
republican_5,
house_9,
economy_14,
risk_13,
present_16,
food_12,
seats_6,
risk_20,
markets_17,
project,
judge,
fond_20,
seats_4,
trader_15,
trader_6,
house_14,
car,
revenue,
fun_11,
cancer,
economy_2,
house_11,
fun_20,
committee,
fun_9,
seats_8,
house_20,
media_12,
buy,
trader,
trader_1,
virginia,
forex,
chance_16,
markets_12,
massachusetts,
media_20,
rights,
opportunity_11,
voters,
media_11,
bubble,
management,
markets_1,
vermont,
chance_4,
fond_19,
trader_17,
fond_2,
food_18,
food_19,
house_5,
oil,
house_1,
garden,
markets_7,
house_6,
media_2,
house_19,
markets_4,
chance_19,
trader_19,
chance_13,
opportunity_9,
risk_6,
seats_16,
transaction,
housing,
republican_7,
derivatives,
republican_19,
food_7,
food_14,
world,
fun_17,
markets_10,
opportunity_7,
war,
trader_4,
home,
seats_12,
service,
present_17,
opportunity_8,
markets_6,
marriage,
banking,
fond_7,
restaurant_13,
chance_7,
governor,
college,
media_14,
risk_11,
risk_17,
chance_15,
sell,
stats,
wisconsin,
elections,
house_15,
fed,
chance_14,
republican_16,
markets_5,
markets_14,
elected,
republican_9,
fond_15,
health,
present_7,
law,
return,
republican_15,
tourism,
georgia,
economy_6,
restaurant_1,
economy_5,
republican_20,
seats_3,
ltd,
food_13,
economy_7,
present_15,
economy_10,
opportunity_3,
trader_3,
media,
media_9,
office,
house_18,
markets_11,
present_9,
fun_14,
chance,
financial,
trader_18,
loss,
present_19,
republican_8,
trader_16,
union,
inc,
global,
trader_13,
chance_8,
fond_14,
house_10,
restaurant_4,
food_5,
fond_12,
social,
ring,
opportunity_15,
risk_3,
crisis,
technology,
returns,
present_6,
food_17,
risk_9,
food_2,
house_4,
crash,
blacklist,
restaurant_19,
leverage,
economy_19,
economy_9,
economy_15,
washington,
restaurant_18,
opportunity_14,
fun_10,
fond_13,
chance_20,
restaurant_15,
trader_20,
success,
opportunity_13,
food_1,
fond_3,
fond_9,
ceo,
members,
ministry,
fun_1,
opportunity_16,
short sell,
opportunity_2,
products,
economy_18,
present_12,
fun_5,
restaurant_12,
risk_15,
risk_2,
million,
house_12,
chance_17,
chance_5,
risk_10,
markets_18,
missouri,
fun_8,
york,
stocks,
money,
seats_11,
dow jones,
food_15,
ore,
seats_13,
headlines,
opportunity_18,
religion,
hedge,
government,
opportunity_4,
trader_2,
risk_16,
republican_1,
economy_17,
risk_8,
society,
fun_15,
invest,
fun_12,
movie,
trader_7,
fond_10,
media_19,
restaurant_2,
risk_12,
economy_12,
republican_4,
media_6,
district,
chance_3,
chance_12,
dividend,
election,
bonds,
travel,
ohio,
pennsylvania,
restaurant_6,
media_7,
present_18,
seats_2,
fun_16,
minister,
fun_18,
markets_16,
restaurant_5,
opportunity_20,
economy_3,
media_16,
economy_13,
services,
restaurant_10,
inflation,
food_20,
secretary,
marketing,
legal,
markets_2,
restaurant_8,
food_8,
finance,
present_2,
gain,
media_10,
food_10,
act,
republican_18,
trader_9,
movement,
present_3,
business,
founded,
tennessee,
kentucky,
present_20,
holiday,
risk_19,
media_8,
restaurant_17,
food,
republican_13,
food_9,
restaurant_7,
labor,
present_5,
economy_4,
votes,
seats_1,
DOW JONES,
energy,
cash,
economy_1,
culture,
justice,
water,
firm,
restaurant_14,
fond_18,
republican,
growth,
kitchen,
chance_1,
party,
food_16,
illinois,
opportunity_6,
risk_4,
house_7,
consume,
media_3,
house_3,
house_16,
trader_10,
chance_9,
stock market,
financial markets,
opportunity_5,
political,
earnings,
train,
nyse,
risk_7,
media_4,
case,
representatives,
markets_20,
profit,
fun_7,
fun_19,
risk_5,
seats_7,
environment,
served,
house,
opportunity_12,
fond_1,
seats_17,
seats_14,
senate,
default,
nasdaq,
fond_4,
fond,
markets_3,
markets_13,
freedom,
arts,
court,
economy_11,
present_1,
trader_11,
investment,
restaurant_20,
chance_2,
fun,
police,
economy_20,
texas,
politics,
economy_16,
development,
markets_15,
media_18,
seats_20,
present_8,
fine,
gains,
fun_2,
short selling,
opportunity_17,
republican_3,
media_15,
color,
metals,
food_6,
republican_2,
rare earths,
chance_10,
media_1,
target_return,
fond_16,
restaurant_9,
president,
