feature,feature_score
banking_1,0.006301268349172346
buy_14,0.006372254120889473
county_5,0.04943977118207962
county_6,0.0038730408170960778
county_7,0.046325222703529095
gains_6,0.0447300528536088
invest_10,0.04806139673425475
leverage_1,0.019658093280749345
markets_4,0.004880165125581341
members_10,0.04482933490297927
million_6,0.043912438017502484
ministry_2,0.0008127105298482577
money_2,0.02839582592107574
republican_1,0.021262541012919495
republican_20,0.04109341975859905
risk_3,0.007163162076430707
world_7,0.04533732182255906
county_17,
members_1,
success_19,
members_4,
college_5,
republican_17,
republican_14,
gains_12,
risk_18,
buy_4,
county,
security,
county_10,
returns_13,
success_5,
conflict,
seats,
served_12,
leverage_3,
buy_7,
ministry_17,
republican_12,
million_17,
markets_8,
greed,
invest_6,
buy_2,
college_11,
council,
college_4,
risk_1,
gains_9,
debt,
markets,
banking_4,
revenue_7,
leverage_9,
gold,
world_4,
ohio_18,
carolina,
million_10,
world_15,
risk,
corporation,
buy_20,
credit,
buy_9,
success_14,
BUY AND HOLD,
portfolio,
banking_14,
leverage_8,
invest_14,
county_19,
markets_17,
judge,
success_3,
banking_20,
buy_17,
housing_13,
world_20,
housing_8,
ohio_7,
served_5,
car,
gains_19,
cancer,
college_14,
housing_3,
revenue_11,
invest_1,
virginia,
members_17,
served_7,
returns_15,
forex,
massachusetts,
returns_6,
money_15,
revenue_1,
bubble,
management,
vermont,
million_12,
buy_11,
college_7,
money_18,
oil,
buy_13,
risk_6,
republican_7,
banking_11,
members_7,
success_13,
members_13,
markets_6,
banking,
housing_17,
college,
risk_11,
risk_17,
ohio_15,
gains_10,
wisconsin,
republican_16,
money_9,
health,
million_20,
law,
return,
republican_15,
georgia,
revenue_12,
leverage_17,
housing_20,
ltd,
leverage_20,
members_9,
success_7,
county_20,
buy_18,
markets_11,
financial,
loss,
union,
world_16,
housing_4,
ohio_8,
invest_12,
banking_2,
invest_13,
money_4,
world_5,
buy_5,
social,
ring,
success_2,
crisis,
invest_2,
served_14,
million_9,
gains_7,
invest_9,
leverage_19,
success,
revenue_5,
county_3,
ministry_18,
ohio_10,
banking_10,
ceo,
members,
ministry,
world_18,
county_14,
revenue_18,
revenue_9,
risk_2,
ministry_3,
ministry_10,
york,
stocks,
leverage_5,
dow jones,
ore,
religion,
hedge,
government,
housing_16,
society,
ohio_11,
invest,
movie,
success_6,
college_19,
leverage_16,
risk_12,
gains_11,
served_1,
dividend,
election,
gains_14,
money_17,
success_9,
pennsylvania,
minister,
members_16,
markets_16,
million_1,
money_8,
housing_15,
served_19,
returns_1,
housing_12,
marketing,
legal,
returns_3,
county_4,
housing_19,
finance,
million_3,
college_17,
million_11,
republican_18,
