feature,feature_score
gains_2,0.0026299884598385156
invest_20,0.019114803438281338
members_5,0.03946928272349345
portfolio_4,0.031282389022163966
minister_17,
members_1,
community,
members_4,
minister_8,
william,
ore_5,
lifestyle,
gains_12,
ore_3,
fond_8,
county,
security,
industry,
opportunity,
economic_12,
market,
fond_5,
conflict,
portfolio_16,
economy,
seats,
rich,
economic_10,
gains_6,
happy,
restaurant,
ministry_17,
bank,
fond_6,
minister_10,
greed,
federal,
invest_6,
gains_5,
council,
ore_6,
gains_9,
debt,
economics,
markets,
unemployment,
minister_2,
fond_11,
fond_17,
minister_3,
economic,
companies,
gold,
consumption,
democratic,
ministry_2,
carolina,
gains_13,
risk,
corporation,
credit,
present,
members_10,
BUY AND HOLD,
minister_9,
portfolio,
rich_12,
invest_14,
minister_11,
project,
judge,
fond_20,
gains_17,
economic_7,
car,
revenue,
gains_19,
cancer,
rich_2,
committee,
ministry_1,
buy,
economic_6,
trader,
gains_4,
invest_1,
ore_12,
virginia,
gains_16,
members_17,
ore_8,
forex,
massachusetts,
rich_16,
rights,
voters,
bubble,
management,
vermont,
fond_19,
fond_2,
portfolio_15,
minister_15,
oil,
portfolio_1,
garden,
economic_17,
members_14,
members_2,
transaction,
housing,
minister_16,
invest_10,
minister_18,
derivatives,
rich_9,
invest_11,
world,
war,
members_7,
portfolio_6,
home,
service,
members_13,
marriage,
banking,
fond_7,
portfolio_19,
rich_18,
governor,
college,
portfolio_2,
portfolio_3,
sell,
ore_17,
gains_10,
stats,
wisconsin,
elections,
economic_13,
ministry_12,
fed,
portfolio_20,
members_11,
elected,
fond_15,
health,
law,
economic_5,
return,
invest_7,
tourism,
georgia,
rich_20,
ore_13,
ltd,
members_9,
gains_20,
economic_8,
ministry_6,
media,
rich_10,
office,
ore_18,
chance,
financial,
loss,
union,
inc,
ministry_8,
global,
invest_12,
rich_14,
invest_13,
fond_14,
minister_7,
economic_20,
fond_12,
social,
ring,
minister_4,
technology,
crisis,
ore_20,
portfolio_17,
ore_4,
invest_2,
returns,
minister_13,
crash,
economic_18,
gains_7,
blacklist,
leverage,
invest_9,
washington,
fond_13,
members_12,
success,
rich_1,
ore_15,
fond_3,
ministry_18,
portfolio_9,
fond_9,
ceo,
members,
ministry,
minister_14,
short sell,
products,
gains_18,
million,
ministry_3,
rich_4,
portfolio_11,
rich_13,
ministry_10,
missouri,
portfolio_18,
minister_20,
york,
stocks,
money,
rich_17,
gains_15,
members_15,
dow jones,
ore,
headlines,
rich_5,
religion,
hedge,
government,
ore_1,
society,
invest,
movie,
minister_1,
portfolio_10,
ministry_11,
fond_10,
economic_9,
gains_8,
economic_4,
gains_11,
district,
dividend,
election,
gains_14,
bonds,
travel,
ohio,
pennsylvania,
ministry_5,
minister_19,
minister,
members_16,
services,
inflation,
minister_6,
secretary,
members_6,
rich_8,
ministry_13,
marketing,
legal,
ministry_14,
economic_14,
rich_6,
finance,
gain,
portfolio_13,
rich_19,
ore_19,
act,
movement,
portfolio_5,
business,
founded,
tennessee,
kentucky,
holiday,
food,
members_18,
minister_5,
invest_5,
labor,
portfolio_8,
members_8,
ore_14,
ore_16,
votes,
ministry_7,
DOW JONES,
gains_1,
energy,
invest_4,
portfolio_14,
cash,
gains_3,
culture,
justice,
invest_17,
firm,
water,
fond_18,
republican,
growth,
kitchen,
party,
ore_10,
economic_3,
illinois,
invest_19,
rich_15,
ministry_9,
ministry_4,
consume,
portfolio_12,
rich_7,
stock market,
financial markets,
earnings,
political,
train,
ministry_16,
nyse,
ore_9,
case,
economic_1,
ore_2,
profit,
representatives,
environment,
house,
served,
ore_7,
fond_1,
senate,
default,
nasdaq,
fond_4,
fond,
invest_18,
ministry_19,
freedom,
arts,
economic_19,
court,
economic_15,
investment,
portfolio_7,
members_19,
invest_15,
members_20,
economic_2,
fun,
police,
texas,
politics,
members_3,
rich_3,
development,
fine,
economic_16,
gains,
short selling,
invest_3,
ministry_15,
ore_11,
invest_8,
ministry_20,
metals,
color,
economic_11,
rare earths,
target_return,
fond_16,
minister_12,
rich_11,
president,
invest_16,
