ticker,BSSP US Equity
2013-05-21,0.2639
2013-05-22,0.0
2013-05-23,1.3158
2013-05-24,1.2987
2013-05-28,1.2821
2013-05-29,1.2658
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,1.0
2013-06-04,0.2475
2013-06-05,0.0
2013-06-06,0.7407
2013-06-07,0.0
2013-06-10,0.2451
2013-06-11,0.0
2013-06-12,0.2445
2013-06-13,0.2439
2013-06-14,0.2433
2013-06-17,0.0
2013-06-18,0.2427
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,2.6634
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,2.5943
2013-07-05,0.9195
2013-07-08,0.2278
2013-07-09,0.9091
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,-0.9009
2013-07-15,0.6818
2013-07-16,0.2257
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.2252
2013-07-22,-0.4494
2013-07-23,0.6772
2013-07-24,0.0
2013-07-25,0.2242
2013-07-26,0.2237
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.4464
2013-08-02,2.8889
2013-08-05,4.7516
2013-08-06,5.1546
2013-08-07,1.1764999999999999
2013-08-08,0.0
2013-08-09,-0.5814
2013-08-12,0.0
2013-08-13,0.5848
2013-08-14,-0.5814
2013-08-15,1.7544
2013-08-16,0.0
2013-08-19,0.5747
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,2.8571
2013-08-23,0.5556
2013-08-26,0.0
2013-08-27,0.5525
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-03,0.5495
2013-09-04,0.5464
2013-09-05,-1.087
2013-09-06,0.0
2013-09-09,-1.0989
2013-09-10,-3.3333
2013-09-11,4.023
2013-09-12,-0.5525
2013-09-13,0.0
2013-09-16,0.0
2013-09-17,0.5556
2013-09-18,-2.2099
2013-09-19,1.6949
2013-09-20,0.0
2013-09-23,0.5556
2013-09-24,0.0
2013-09-25,0.5525
2013-09-26,0.0
2013-09-27,-0.5495
2013-09-30,0.5525
2013-10-01,0.0
2013-10-02,-4.3956
2013-10-03,4.5977
2013-10-04,0.0
2013-10-07,0.0
2013-10-08,-0.5495
2013-10-09,-3.3149
2013-10-10,4.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,-1.0989
2013-10-17,-3.3333
2013-10-18,3.4483
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,1.1111
2013-10-25,-14.8352
2013-10-28,15.4839
2013-10-29,0.5587
2013-10-30,-5.5556
2013-10-31,5.2941
2013-11-01,0.0
2013-11-04,0.5587
2013-11-05,1.1111
2013-11-06,0.0
2013-11-07,-3.8462
2013-11-08,2.8571
2013-11-11,-0.5556
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,-0.5587
2013-11-15,0.0
2013-11-18,0.0
2013-11-19,-1.6854
2013-11-20,-1.1429
2013-11-21,-7.5145
2013-11-22,3.125
2013-11-25,-3.0303
2013-11-26,-0.625
2013-11-27,-0.6289
2013-11-29,0.0
2013-12-02,-0.6329
2013-12-04,-5.0955
2013-12-05,0.6711
2013-12-06,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-12,0.0
2013-12-13,0.0
2013-12-16,6.6667
2013-12-17,0.0
2013-12-19,-15.625
2013-12-20,0.0
2013-12-24,-3.7037
2013-12-26,3.8462
2013-12-27,3.7037
2013-12-30,0.0
2013-12-31,0.0
2014-01-03,7.1429
2014-01-06,13.3333
2014-01-07,2.9412000000000003
2014-01-08,-2.8571
2014-01-09,0.0
2014-01-10,0.0
2014-01-13,-0.5882
2014-01-14,0.5917
2014-01-16,0.0
2014-01-17,0.0
2014-01-22,-5.8824
2014-01-23,0.0
2014-01-24,-2.5
2014-01-27,1.2821
2014-01-29,0.0
2014-01-30,-1.8987
2014-01-31,0.0
2014-02-03,-3.2258
2014-02-04,0.0
2014-02-05,6.0
2014-02-06,-0.6289
2014-02-10,-0.6329
2014-02-11,0.0
2014-02-12,-1.9108
2014-02-13,3.2468
2014-02-14,-0.6289
2014-02-18,0.0
2014-02-20,-5.0633
2014-02-21,6.6667
2014-02-24,0.0
2014-02-25,-0.625
2014-02-26,0.0
2014-02-27,-1.2579
2014-02-28,-0.6369
2014-03-03,1.9231
2014-03-05,-5.6604
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,-0.6667
2014-03-13,6.7114
2014-03-14,-1.2579
2014-03-17,-1.2739
2014-03-18,-3.871
2014-03-19,0.6711
2014-03-20,6.0
2014-03-21,2.5157
2014-03-24,-6.135
2014-03-25,0.6536
2014-03-26,-3.8961
2014-03-27,0.6757
2014-03-28,3.3557
2014-03-31,9.7403
2014-04-01,-11.2426
2014-04-02,6.0
2014-04-03,0.6289
2014-04-04,0.0
2014-04-07,2.5
2014-04-09,-9.1463
2014-04-10,2.6846
2014-04-11,-7.8431
2014-04-14,0.0
2014-04-15,-2.1277
2014-04-17,0.0
2014-04-21,-1.4493
2014-04-23,6.6176
2014-04-24,0.0
2014-04-25,10.3448
2014-04-28,-6.25
2014-04-29,0.0
2014-04-30,0.0
2014-05-02,0.0
2014-05-05,4.6667
2014-05-06,0.0
2014-05-07,0.6369
2014-05-08,0.0
2014-05-09,-1.8987
2014-05-13,1.2903
2014-05-14,0.0
2014-05-15,0.0
2014-05-19,-3.8217
2014-05-20,0.6623
2014-05-21,1.9737
2014-05-22,-3.2258
2014-05-23,2.6667
2014-06-02,-1.2987
2014-06-05,-4.6053
2014-06-06,-3.4483
2014-06-09,-0.7143
2014-06-11,7.9137
2014-06-12,-6.6667
2014-06-13,3.5714
2014-06-16,2.7586
2014-06-17,-15.4362
2014-06-18,7.1429
2014-06-19,5.9259
2014-06-20,-2.0979
2014-06-23,-0.7143
2014-06-25,-7.1942
2014-06-26,10.8527
2014-06-30,-9.7902
2014-07-01,1.5504
2014-07-02,0.7634
2014-07-03,-1.5152
2014-07-07,-3.8462
2014-07-08,2.4
2014-07-10,-5.4688
2014-07-11,1.6529
2014-07-14,6.5041
2014-07-15,-4.5802
2014-07-16,0.0
2014-07-17,0.8
2014-07-18,0.0
2014-07-21,5.5556
2014-07-22,-0.7519
2014-07-23,0.7576
2014-07-24,-2.2556
2014-07-25,0.0
2014-07-29,-5.3846
2014-07-30,1.626
2014-07-31,4.0
2014-08-01,-0.7692
2014-08-05,-6.9767
2014-08-06,8.3333
2014-08-07,-7.6923
2014-08-08,-0.8333
2014-08-11,0.0
2014-08-12,0.8403
2014-08-13,-0.8333
2014-08-15,0.0
2014-08-18,-4.2017
2014-08-19,-0.8772
2014-08-20,-0.885
2014-08-21,2.6786
2014-08-25,-5.2174
2014-08-26,0.9174
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,8.1818
2014-09-02,0.0
2014-09-03,-3.3613
2014-09-04,4.3478
2014-09-05,-2.5
2014-09-08,2.5641
2014-09-09,-2.5
2014-09-10,-1.7094
2014-09-11,0.0
2014-09-12,-2.6087
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,7.1429
2014-09-23,1.6667
2014-09-25,1.6393
2014-09-26,-9.6774
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,11.607099999999999
2014-10-02,-0.8
2014-10-03,-11.2903
2014-10-06,0.0
2014-10-07,-0.9091
2014-10-08,0.0
2014-10-10,0.0
2014-10-15,-6.422
2014-10-17,4.902
2014-10-20,1.8692
2014-10-22,-17.4312
2014-10-23,11.1111
2014-10-27,-21.0
2014-10-28,1.2658
2014-10-29,-32.5
2014-10-30,20.3704
2014-11-03,1.3558
2014-11-13,-24.1059
2014-11-14,11.975
2014-11-17,-10.6944
2014-11-18,14.0
2014-11-19,-3.5088
2014-11-21,-7.2727
2014-11-24,-3.9215999999999998
2014-11-25,0.0
2014-11-28,-29.6173
2014-12-01,39.1446
2014-12-02,-23.105
2014-12-03,-5.1491
2014-12-04,30.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,14.2857
2014-12-10,0.0
2014-12-11,-13.461500000000001
2014-12-12,0.0
2014-12-15,11.1111
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,-10.0
2014-12-19,9.9583
2014-12-22,3.0441
2014-12-23,0.0
2014-12-24,-0.0368
2014-12-26,0.0368
2014-12-29,-33.317
2014-12-30,46.7647
2015-01-02,-1.2275
2015-01-08,0.1648
2015-01-09,-0.0127
2015-01-13,-25.1456
2015-01-14,-18.843
2015-01-15,47.4573
2015-01-16,-9.6537
2015-01-20,-0.0469
2015-01-21,0.0
2015-01-22,0.0
2015-01-26,-0.0313
2015-01-27,0.0313
2015-01-28,-5.1808
2015-01-29,-3.3014
2015-01-30,-18.1632
2015-02-04,-3.2541
2015-02-05,0.0
2015-02-06,13.8422
2015-02-09,-24.4508
2015-02-10,-0.2006
2015-02-12,-0.201
2015-02-17,-0.0755
2015-02-18,16.8262
2015-02-19,-20.9573
2015-02-20,25.8592
2015-02-23,-0.3468
2015-02-24,-0.0217
2015-02-25,-30.6069
2015-02-26,-0.1254
2015-02-27,-9.6987
2015-03-02,11.1575
2015-03-03,-10.0063
2015-03-04,0.0695
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,-0.0694
2015-03-10,-12.0917
2015-03-12,-14.6245
2015-03-13,0.0
2015-03-16,-0.0926
2015-03-20,-0.278
2015-03-23,-0.0929
2015-03-24,-25.5814
2015-03-25,24.875
2015-03-27,-0.1502
2015-03-31,-7.7694
2015-04-01,8.6957
2015-04-07,28.0
2015-04-08,0.0
2015-04-09,-6.25
2015-04-13,-0.5417
2015-04-24,0.5446
2015-04-29,-0.6667
2015-04-30,-6.0403
2015-05-11,-7.1429
2015-05-19,-0.0962
2015-05-22,0.0
2015-05-27,-0.0481
2015-05-29,-7.7034
2015-06-02,0.0
2015-06-03,0.0
2015-06-05,7.9812
2015-06-09,-0.3865
2015-06-10,-1.0669
2015-06-12,-1.9607999999999999
2015-06-16,-4.1
2015-06-18,8.342
2015-06-22,-3.7536
2015-06-23,8.0
2015-06-25,3.7037
2015-06-30,0.0
2015-07-01,-28.6607
2015-07-02,30.1627
2015-07-07,0.0
2015-07-09,0.0
2015-07-14,-11.538499999999999
2015-07-16,0.0
2015-07-17,13.0435
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,-23.0769
2015-07-24,-10.0
2015-07-27,22.2222
2015-07-28,-31.8182
2015-07-29,6.0
2015-07-30,-11.9497
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,-62.8571
2015-08-05,-18.75
2015-08-06,-28.9941
2015-08-07,-20.0
2015-08-10,-8.3333
2015-08-11,-9.0909
2015-08-12,0.0
2015-08-14,-6.875
2015-08-17,-21.4765
2015-08-18,-45.2991
2015-08-19,-12.5
2015-08-20,0.0
2015-08-21,71.4286
2015-08-24,-8.3333
2015-08-25,-18.1818
2015-08-26,11.1111
2015-08-27,-13.75
2015-08-28,0.0
2015-08-31,-30.4348
2015-09-01,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,33.3333
2015-09-14,0.0
2015-09-15,-17.1875
2015-09-16,-18.8679
2015-09-17,-6.9767
2015-09-18,20.0
2015-09-23,0.0
2015-09-24,-10.4167
2015-09-25,-20.9302
2015-09-29,0.0
2015-10-02,8.8235
2015-10-08,-5.4054
2015-10-09,0.0
2015-10-12,-8.5714
2015-10-13,0.0
2015-10-15,6.25
2015-10-16,0.0
2015-10-20,0.0
2015-10-21,2.9412000000000003
2015-10-22,0.0
2015-10-23,28.5714
2015-10-26,11.1111
2015-10-27,-10.0
2015-10-28,-35.5556
2015-10-29,-17.2414
2015-10-30,-8.3333
2015-11-02,31.8182
2015-11-03,-34.4828
2015-11-04,10.526299999999999
2015-11-05,14.2857
2015-11-06,-12.5
2015-11-09,42.8571
2015-11-10,-26.6667
2015-11-11,-27.2727
2015-11-12,0.0
2015-11-13,-18.75
2015-11-16,0.0
2015-11-17,-38.4615
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,-25.0
2015-11-25,0.0
2015-11-30,-16.6667
2015-12-01,-40.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,6.6667
2015-12-08,-6.25
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,-33.3333
2015-12-22,50.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,-46.6667
2015-12-30,25.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-07,0.0
2016-01-11,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-02-01,0.0
2016-02-03,0.0
2016-02-11,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-26,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-14,0.0
2016-03-16,0.0
2016-03-24,0.0
2016-03-31,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-25,60.0
2016-04-26,56.25
2016-04-27,60.0
2016-04-28,0.0
2016-04-29,-25.0
2016-05-02,33.3333
2016-05-03,25.0
2016-05-04,-40.0
2016-05-05,-16.6667
2016-05-06,-40.0
2016-05-09,-4.0
2016-05-10,-16.6667
2016-05-11,25.0
2016-05-12,100.0
2016-05-13,0.0
2016-05-16,-16.6667
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,-40.0
2016-05-23,60.0
2016-05-24,-37.5
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,-33.3333
2016-06-02,50.0
2016-06-03,-33.3333
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,-20.0
2016-06-23,25.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,-21.6
2016-06-29,27.551
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-19,0.0
2016-07-22,0.0
2016-07-26,0.0
2016-08-02,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-12,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-30,0.0
2016-09-06,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-15,0.0
2016-09-21,0.0
2016-09-30,0.0
2016-10-21,0.0
2016-10-26,0.0
2016-11-02,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-23,0.0
2016-11-30,0.0
2016-12-06,0.0
2016-12-13,0.0
2017-01-05,0.0
2017-01-09,0.0
2017-01-12,0.0
2017-01-23,0.0
2017-01-25,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-24,-99.2
2017-02-27,12400.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-15,0.0
2017-03-17,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-05-02,0.0
2017-05-04,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-24,0.0
2017-06-06,-20.0
2017-06-08,0.0
2017-06-12,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-20,0.0
2017-07-05,0.0
2017-07-07,0.0
2017-07-13,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-24,0.0
2017-08-03,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-09-06,0.0
2017-09-12,0.0
2017-09-15,0.0
2017-09-19,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-26,0.0
2017-10-31,0.0
2017-11-10,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-14,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-26,0.0
2018-01-04,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-25,0.0
2018-01-30,0.0
2018-01-31,-99.0
2018-02-01,9900.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-07,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-03-01,0.0
2018-03-06,0.0
2018-03-12,0.0
2018-03-15,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-26,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-20,0.0
2018-05-03,0.0
2018-05-07,0.0
2018-05-10,0.0
2018-05-14,0.0
2018-06-11,0.0
2018-06-19,0.0
2018-06-27,0.0
2018-07-02,0.0
2018-07-10,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-31,0.0
2018-08-02,0.0
2018-08-08,0.0
2018-08-13,0.0
2018-09-04,0.0
2018-09-13,0.0
2018-09-20,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-05,0.0
2018-10-16,0.0
2018-11-07,0.0
2018-11-21,0.0
2018-12-06,0.0
2018-12-11,0.0
2018-12-18,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2019-01-02,-99.0
2019-01-03,9900.0
2019-01-07,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,100.0
2019-01-17,-50.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-30,0.0
2019-02-04,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-20,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-18,0.0
2019-03-20,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-25,0.0
2019-04-30,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,-99.0
2019-05-24,9900.0
2019-05-28,0.0
2019-06-03,0.0
2019-06-06,0.0
2019-06-10,0.0
2019-06-13,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-12,-99.0
2019-07-23,0.0
2019-07-24,9900.0
2019-07-26,0.0
2019-07-30,0.0
2019-08-02,0.0
2019-08-16,0.0
2019-08-22,0.0
2019-09-05,-99.0
2019-09-11,9900.0
2019-09-17,-99.0
2019-09-18,0.0
2019-09-23,5899.9999
2019-09-26,-98.3333
2019-10-04,0.0
2019-10-07,9900.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-25,0.0
2019-11-01,0.0
2019-11-19,0.0
2019-11-22,-99.0
2019-12-05,9900.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-26,0.0
2019-12-27,0.0
2020-01-06,-99.0
2020-01-07,9900.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-23,-99.0
2020-01-27,9900.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,-99.0
2020-02-07,9900.0
2020-02-12,-99.0
2020-02-14,0.0
2020-02-18,9900.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-24,-99.0
2020-03-16,9900.0
2020-03-20,0.0
2020-03-25,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-09,-99.0
2020-04-13,0.0
2020-04-20,9900.0
2020-04-23,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-05-04,0.0
2020-05-08,0.0
2020-05-14,0.0
2020-05-19,0.0
2020-06-01,0.0
2020-06-02,-99.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,9900.0
2020-06-12,-99.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,4899.9999
2020-06-22,100.0
2020-06-23,0.0
2020-06-25,0.0
2020-06-29,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,-99.0
2020-07-23,9900.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
