ticker,MNGG US Equity
2012-12-07,34.6154
2012-12-10,-17.1429
2012-12-11,0.0
2012-12-12,10.3448
2012-12-13,-15.625
2012-12-14,11.1111
2012-12-17,-10.0
2012-12-19,7.4074
2012-12-20,-10.3448
2012-12-21,-30.7692
2012-12-24,22.2222
2012-12-26,-4.5455
2012-12-27,-23.8095
2012-12-28,0.0
2012-12-31,0.0
2013-01-03,100.0
2013-01-04,0.0
2013-01-07,-18.75
2013-01-08,-7.6923
2013-01-09,-20.8333
2013-01-10,52.6316
2013-01-11,-17.2414
2013-01-14,-12.5
2013-01-15,28.5714
2013-01-17,-11.1111
2013-01-18,8.3333
2013-01-22,65.3846
2013-01-23,-2.3256
2013-01-24,7.1429
2013-01-25,84.4444
2013-01-28,85.5422
2013-01-29,2.5974
2013-01-30,-13.9241
2013-01-31,-11.7647
2013-02-01,-5.0
2013-02-04,-21.0526
2013-02-05,-32.2222
2013-02-06,-3.2787
2013-02-07,-18.6441
2013-02-08,60.4167
2013-02-11,105.1948
2013-02-12,-10.7595
2013-02-13,-4.9645
2013-02-14,-4.4776
2013-02-15,8.5938
2013-02-19,-23.0216
2013-02-20,-29.9065
2013-02-21,-17.3333
2013-02-22,29.0323
2013-02-25,22.5
2013-02-26,-10.2041
2013-02-27,-21.5909
2013-02-28,-33.3333
2013-03-01,34.7826
2013-03-04,-14.5161
2013-03-05,-3.7736
2013-03-06,15.6863
2013-03-07,-15.2542
2013-03-08,-10.0
2013-03-11,-11.1111
2013-03-12,12.5
2013-03-13,-6.6667
2013-03-14,-11.9048
2013-03-15,-13.5135
2013-03-18,59.375
2013-03-19,-11.7647
2013-03-20,-6.6667
2013-03-21,7.1429
2013-03-22,-17.7778
2013-03-25,-8.1081
2013-03-26,-23.5294
2013-03-27,0.0
2013-03-28,11.538499999999999
2013-04-01,-10.3448
2013-04-02,3.8462
2013-04-03,-18.5185
2013-04-04,-4.5455
2013-04-05,0.0
2013-04-08,4.7619
2013-04-09,0.0
2013-04-10,-13.6364
2013-04-11,0.0
2013-04-12,10.526299999999999
2013-04-15,0.0
2013-04-16,-14.2857
2013-04-17,-22.2222
2013-04-18,0.0
2013-04-19,-21.4286
2013-04-22,-45.4545
2013-04-23,66.6667
2013-04-24,0.0
2013-04-25,-40.0
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,-16.6667
2013-05-01,60.0
2013-05-02,25.0
2013-05-03,0.0
2013-05-06,-20.0
2013-05-07,-25.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,33.3333
2013-05-20,-25.0
2013-05-21,0.0
2013-05-22,-16.6667
2013-05-23,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,-40.0
2013-05-31,66.6667
2013-06-03,-40.0
2013-06-04,66.6667
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-10,-40.0
2013-06-11,66.6667
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-17,0.0
2013-06-18,-40.0
2013-06-19,-33.3333
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,50.0
2013-06-26,0.0
2013-06-27,-33.3333
2013-06-28,50.0
2013-07-01,66.6667
2013-07-02,0.0
2013-07-03,-40.0
2013-07-05,66.6667
2013-07-08,-40.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-19,-33.3333
2013-08-20,50.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,-33.3333
2013-09-16,50.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-30,0.0
2013-10-01,0.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-08,-33.3333
2013-10-09,50.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,-33.3333
2013-10-17,0.0
2013-10-18,50.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,-33.3333
2013-11-08,0.0
2013-11-11,50.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,-33.3333
2013-11-15,0.0
2013-11-18,50.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,0.0
2013-12-02,-33.3333
2013-12-03,50.0
2013-12-04,0.0
2013-12-05,-33.3333
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,50.0
2013-12-12,0.0
2013-12-16,-33.3333
2013-12-17,50.0
2013-12-18,-33.3333
2013-12-19,50.0
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,-33.3333
2013-12-26,50.0
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-08,-33.3333
2014-01-09,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-21,50.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-28,0.0
2014-01-29,-33.3333
2014-01-30,0.0
2014-01-31,50.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,-33.3333
2014-03-04,150.0
2014-03-05,20.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,-16.6667
2014-03-11,-40.0
2014-03-12,66.6667
2014-03-13,-40.0
2014-03-14,0.0
2014-03-17,66.6667
2014-03-18,0.0
2014-03-19,-40.0
2014-03-20,0.0
2014-03-21,66.6667
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,-40.0
2014-04-10,0.0
2014-04-11,66.6667
2014-04-14,0.0
2014-04-15,-40.0
2014-04-16,0.0
2014-04-21,0.0
2014-04-22,66.6667
2014-04-23,-40.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-29,0.0
2014-04-30,-33.3333
2014-05-01,200.0
2014-05-02,66.6667
2014-05-05,30.0
2014-05-06,0.0
2014-05-07,-23.0769
2014-05-08,-20.0
2014-05-09,-25.0
2014-05-12,0.0
2014-05-13,-16.6667
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-19,20.0
2014-05-20,33.3333
2014-05-21,25.0
2014-05-22,0.0
2014-05-23,-20.0
2014-05-27,0.0
2014-05-28,-25.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,-16.6667
2014-06-10,60.0
2014-06-11,-37.5
2014-06-12,20.0
2014-06-13,0.0
2014-06-16,33.3333
2014-06-17,-25.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,33.3333
2014-06-23,-62.5
2014-06-24,66.6667
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,-40.0
2014-07-01,66.6667
2014-07-02,-40.0
2014-07-03,66.6667
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,-40.0
2014-07-10,66.6667
2014-07-11,-40.0
2014-07-14,0.0
2014-07-15,-33.3333
2014-07-16,50.0
2014-07-17,66.6667
2014-07-18,-40.0
2014-07-21,0.0
2014-07-22,66.6667
2014-07-23,-40.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,-33.3333
2014-08-05,50.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,-33.3333
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,50.0
2014-08-15,-33.3333
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,50.0
2014-08-25,-33.3333
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,50.0
2014-09-03,-33.3333
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,50.0
2014-09-09,-33.3333
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,50.0
2014-09-19,-33.3333
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,50.0
2014-09-29,-33.3333
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,-20.0
2014-10-06,87.5
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,-46.6667
2014-10-10,0.0
2014-10-13,25.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,50.0
2014-10-24,-33.3333
2014-10-27,50.0
2014-10-28,0.0
2014-10-29,-33.3333
2014-10-30,0.0
2014-10-31,50.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,-33.3333
2014-11-06,50.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,-33.3333
2014-11-12,0.0
2014-11-13,50.0
2014-11-14,-33.3333
2014-11-17,0.0
2014-11-18,-20.0
2014-11-19,25.0
2014-11-20,0.0
2014-11-21,50.0
2014-11-24,-33.3333
2014-11-25,0.0
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-03,-20.0
2014-12-04,25.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-16,-20.0
2014-12-17,25.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-26,0.0
2014-12-29,0.0
2014-12-30,50.0
2014-12-31,0.0
2015-01-02,0.0
2015-01-05,-33.3333
2015-01-06,0.0
2015-01-07,-20.0
2015-01-08,25.0
2015-01-09,50.0
2015-01-12,0.0
2015-01-13,-33.3333
2015-01-14,50.0
2015-01-15,-46.6667
2015-01-16,25.0
2015-01-20,-20.0
2015-01-21,25.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-11,-99.2
2015-02-12,12400.0
2015-02-13,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-13,0.0
2015-03-16,-20.0
2015-03-17,-2.0
2015-03-18,27.551
2015-03-19,0.0
2015-03-20,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,-20.0
2015-03-30,25.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-14,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-29,0.0
2015-04-30,-20.0
2015-05-01,25.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-07,0.0
2015-05-08,-20.0
2015-05-12,25.0
2015-05-14,0.0
2015-05-18,0.0
2015-05-19,-20.0
2015-05-20,0.0
2015-05-21,25.0
2015-05-22,-20.0
2015-05-26,0.0
2015-05-27,25.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-22,50.0
2015-06-23,-33.3333
2015-06-24,0.0
2015-06-25,-20.0
2015-06-26,0.0
2015-06-29,25.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,-20.0
2015-07-07,25.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-21,0.0
2015-07-28,0.0
2015-08-07,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,50.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,-33.3333
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,-20.0
2015-09-01,87.5
2015-09-02,-33.3333
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,-20.0
2015-09-10,25.0
2015-09-11,50.0
2015-09-14,-33.3333
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-09,0.0
2015-10-15,0.0
2015-10-26,0.0
2015-10-29,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-10,0.0
2015-11-12,0.0
2015-11-18,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-27,0.0
2015-12-03,0.0
2015-12-08,0.0
2015-12-17,0.0
2015-12-23,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-20,0.0
2016-01-22,0.0
2016-01-27,0.0
2016-01-29,0.0
2016-02-16,-20.0
2016-02-22,25.0
2016-02-25,0.0
2016-03-22,0.0
2016-03-30,0.0
2016-04-01,0.0
2016-04-19,0.0
2016-05-03,0.0
2016-05-25,0.0
2016-05-31,0.0
2016-07-25,0.0
2016-08-02,0.0
2016-08-16,0.0
2016-09-22,0.0
2016-09-26,0.0
2016-10-12,0.0
2016-10-18,0.0
2016-11-01,0.0
2016-12-28,-99.2
2017-01-23,12400.0
2017-01-24,0.0
2017-02-01,0.0
2017-02-08,0.0
2017-02-16,-92.0
2017-02-22,1150.0
2017-02-23,0.0
2017-02-27,0.0
2017-02-28,-92.0
2017-03-07,1150.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-15,0.0
2017-03-17,0.0
2017-03-28,0.0
2017-03-31,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-26,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,700.0
2017-05-03,-87.5
2017-05-04,0.0
2017-05-05,0.0
2017-05-15,0.0
2017-05-19,0.0
2017-05-26,0.0
2017-06-26,-20.0
2017-06-28,0.0
2017-07-13,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-27,0.0
2017-07-28,100.0
2017-07-31,-50.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-10,0.0
2017-08-16,0.0
2017-08-23,0.0
2017-08-25,0.0
2017-09-08,0.0
2017-09-18,0.0
2017-09-21,0.0
2017-10-13,0.0
2017-10-19,0.0
2017-10-24,0.0
2017-11-02,0.0
2017-11-09,0.0
2017-11-16,-90.0
2017-11-17,900.0
2017-12-19,0.0
2017-12-22,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-04,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-02-20,0.0
2018-02-23,0.0
2018-02-26,-99.0
2018-02-27,9900.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-15,0.0
2018-03-16,100.0
2018-03-19,-50.0
2018-03-20,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-29,-90.0
2018-04-03,900.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,-90.0
2018-04-12,900.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-24,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-04,100.0
2018-05-07,-50.0
2018-05-08,0.0
2018-05-09,100.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,-50.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,-90.0
2018-06-12,0.0
2018-06-13,900.0
2018-06-18,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,100.0
2018-06-27,-25.0
2018-06-28,-33.3333
2018-06-29,100.0
2018-07-02,0.0
2018-07-03,-50.0
2018-07-05,100.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,-50.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-27,0.0
2018-07-31,0.0
2018-08-02,0.0
2018-08-08,0.0
2018-08-16,0.0
2018-08-27,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-14,0.0
2018-09-18,-90.0
2018-09-19,900.0
2018-09-24,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-08,0.0
2018-10-11,0.0
2018-10-19,0.0
2018-10-29,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-08,-99.0
2018-11-09,9900.0
2018-11-14,-99.0
2018-11-15,9900.0
2018-11-20,0.0
2018-11-26,0.0
2018-11-29,0.0
2018-12-03,0.0
2018-12-06,0.0
2018-12-14,0.0
2019-01-08,0.0
2019-01-22,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-02-01,-99.0
2019-02-04,9900.0
2019-02-07,0.0
2019-02-13,0.0
2019-02-25,-99.0
2019-02-26,9900.0
2019-03-01,0.0
2019-03-05,0.0
2019-03-14,0.0
2019-04-04,-99.0
2019-04-08,9900.0
2019-04-09,0.0
2019-04-26,0.0
2019-05-06,0.0
2019-05-13,0.0
2019-05-14,-99.0
2019-05-15,0.0
2019-05-16,9900.0
2019-05-20,0.0
2019-05-24,-99.0
2019-05-28,9900.0
2019-05-29,0.0
2019-06-12,0.0
2019-06-19,0.0
2019-06-24,-99.0
2019-06-26,9900.0
2019-06-27,0.0
2019-07-09,-99.0
2019-07-11,9900.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-17,0.0
2019-08-05,0.0
2019-08-15,0.0
2019-08-23,-99.0
2019-08-27,9900.0
2019-09-05,-99.0
2019-09-06,9900.0
2019-09-13,0.0
2019-09-17,-99.0
2019-09-19,9900.0
2019-09-20,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-14,0.0
2019-10-16,0.0
2019-10-18,0.0
2019-10-23,-99.0
2019-10-24,9900.0
2019-10-25,0.0
2019-11-04,0.0
2019-11-08,0.0
2019-11-26,-99.0
2019-12-02,0.0
2019-12-03,9900.0
2019-12-16,-99.0
2019-12-17,9900.0
2019-12-24,-50.0
2019-12-27,100.0
2019-12-30,0.0
2020-01-06,0.0
2020-01-07,-99.0
2020-01-08,0.0
2020-01-09,9900.0
2020-01-10,-99.0
2020-01-13,9900.0
2020-01-14,0.0
2020-01-16,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,-99.0
2020-01-29,9900.0
2020-01-30,0.0
2020-02-05,0.0
2020-02-06,-99.0
2020-02-07,9900.0
2020-02-10,0.0
2020-02-13,0.0
2020-02-19,0.0
2020-02-20,-99.0
2020-02-28,9900.0
2020-03-05,-99.0
2020-03-09,0.0
2020-03-13,9900.0
2020-03-16,0.0
2020-03-23,0.0
2020-03-26,-99.0
2020-03-27,9900.0
2020-04-06,-99.0
2020-04-13,9900.0
2020-04-20,0.0
2020-04-21,-99.0
2020-04-23,0.0
2020-04-24,9900.0
2020-04-27,0.0
2020-04-29,-99.0
2020-04-30,4899.9999
2020-05-05,-98.0
2020-05-08,9900.0
2020-05-11,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-20,-99.0
2020-05-21,9900.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,-99.0
2020-05-28,9900.0
2020-06-02,-99.0
2020-06-03,9900.0
2020-06-08,-99.0
2020-06-09,9900.0
2020-06-10,0.0
2020-06-12,0.0
2020-06-22,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,-99.0
2020-07-06,9900.0
2020-07-08,-99.0
2020-07-09,9900.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-17,0.0
2020-07-23,-99.0
2020-07-24,9900.0
2020-07-27,0.0
2020-07-29,0.0
2020-07-30,0.0
