ticker,PMDP US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-05-18,-95.0
2000-08-30,0.0
2000-10-03,0.0
2000-12-28,0.0
2001-01-26,0.0
2001-10-30,100.0
2001-12-05,0.0
2001-12-18,0.0
2001-12-28,0.0
2002-01-22,0.0
2002-09-09,0.0
2002-09-17,0.0
2002-10-16,0.0
2002-11-20,-93.75
2002-12-19,700.0
2003-06-10,0.0
2003-06-11,0.0
2003-06-17,900.0
2003-06-27,-90.0
2003-07-15,0.0
2003-09-08,0.0
2003-12-10,0.0
2003-12-16,0.0
2004-04-07,0.0
2004-04-15,0.0
2004-06-23,0.0
2004-11-23,900.0
2005-01-12,-90.0
2005-02-25,0.0
2005-05-16,0.0
2005-05-23,0.0
2005-07-12,0.0
2005-07-20,0.0
2005-09-23,0.0
2005-09-29,0.0
2006-05-17,900.0
2006-05-26,0.0
2006-06-12,0.0
2006-06-19,0.0
2006-10-03,0.0
2006-11-22,200.0
2006-12-01,66.6667
2007-01-04,0.0
2007-01-05,40.0
2007-01-08,0.0
2007-01-09,0.0
2007-01-10,0.0
2007-01-11,0.0
2007-01-16,0.0
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,0.0
2007-01-23,0.0
2007-01-24,0.0
2007-01-26,0.0
2007-01-29,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,42.8571
2007-02-12,0.0
2007-02-13,-10.0
2007-02-14,11.1111
2007-02-15,0.0
2007-02-16,0.0
2007-02-20,0.0
2007-02-21,0.0
2007-02-22,0.0
2007-02-23,0.0
2007-02-26,0.0
2007-02-27,0.0
2007-03-01,0.0
2007-03-02,0.0
2007-03-05,0.0
2007-03-06,0.0
2007-03-07,0.0
2007-03-08,0.0
2007-03-09,0.0
2007-03-12,0.0
2007-03-13,0.0
2007-03-14,0.0
2007-03-15,0.0
2007-03-19,0.0
2007-03-20,0.0
2007-03-21,50.0
2007-03-22,0.0
2007-03-23,-20.0
2007-03-26,25.0
2007-03-27,66.6667
2007-03-28,0.0
2007-03-29,-20.0
2007-03-30,-5.0
2007-04-02,5.2632
2007-04-03,0.0
2007-04-05,20.0
2007-04-09,0.0
2007-04-10,0.0
2007-04-11,0.0
2007-04-12,0.0
2007-04-13,0.0
2007-04-16,0.0
2007-04-17,0.0
2007-04-19,0.0
2007-04-20,0.0
2007-04-24,-16.6667
2007-04-25,0.0
2007-04-26,-75.0
2007-04-27,-50.0
2007-05-02,104.0
