ticker,ILCC US Equity
2013-04-01,137.5
2013-04-02,-5.2632
2013-04-03,-27.7778
2013-04-04,7.6923
2013-04-05,0.0
2013-04-08,-21.4286
2013-04-09,-9.0909
2013-04-10,120.0
2013-04-11,22.7273
2013-04-12,-29.6296
2013-04-15,-26.3158
2013-04-16,57.1429
2013-04-17,-27.2727
2013-04-18,18.75
2013-04-19,0.0
2013-04-22,-15.7895
2013-04-23,0.0
2013-04-24,-12.5
2013-04-25,-7.1429
2013-04-26,-15.3846
2013-04-29,0.0
2013-04-30,27.2727
2013-05-01,-7.1429
2013-05-02,0.0
2013-05-03,-15.3846
2013-05-06,0.0
2013-05-07,18.1818
2013-05-08,-23.0769
2013-05-09,30.0
2013-05-10,-15.3846
2013-05-13,-9.0909
2013-05-14,-20.0
2013-05-15,37.5
2013-05-16,-9.0909
2013-05-17,0.0
2013-05-20,-20.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,-25.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,-16.6667
2013-06-04,20.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,33.3333
2013-06-10,-37.5
2013-06-11,20.0
2013-06-12,83.3333
2013-06-13,0.0
2013-06-14,0.0
2013-06-17,-45.4545
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,-16.6667
2013-06-25,20.0
2013-06-26,-16.6667
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,-40.0
2013-07-02,66.6667
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,-40.0
2013-07-09,66.6667
2013-07-10,0.0
2013-07-11,-40.0
2013-07-12,66.6667
2013-07-15,-40.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,-33.3333
2013-08-02,50.0
2013-08-05,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,-33.3333
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,50.0
2013-08-15,-33.3333
2013-08-16,50.0
2013-08-19,0.0
2013-08-20,-33.3333
2013-08-21,0.0
2013-08-22,50.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,-33.3333
2013-08-29,50.0
2013-08-30,-33.3333
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,50.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,-33.3333
2013-09-13,0.0
2013-09-17,50.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,-33.3333
2013-09-23,50.0
2013-09-25,-33.3333
2013-09-26,0.0
2013-09-27,0.0
2013-09-30,0.0
2013-10-01,0.0
2013-10-04,0.0
2013-10-07,0.0
2013-10-09,50.0
2013-10-10,0.0
2013-10-11,-33.3333
2013-10-14,50.0
2013-10-15,-33.3333
2013-10-16,50.0
2013-10-17,-33.3333
2013-10-18,50.0
2013-10-21,0.0
2013-10-22,-33.3333
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-08,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-15,0.0
2013-11-19,0.0
2013-11-20,0.0
2013-11-26,0.0
2013-11-29,0.0
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-12,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,0.0
2013-12-27,0.0
2013-12-31,0.0
2014-01-02,0.0
2014-01-06,0.0
2014-01-10,0.0
2014-01-16,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-03,50.0
2014-02-04,-33.3333
2014-02-05,0.0
2014-02-06,50.0
2014-02-07,66.6667
2014-02-10,0.0
2014-02-11,20.0
2014-02-12,0.0
2014-02-13,-16.6667
2014-02-14,-40.0
2014-02-18,100.0
2014-02-19,0.0
2014-02-20,-16.6667
2014-02-21,20.0
2014-02-24,0.0
2014-02-25,-16.6667
2014-02-26,0.0
2014-02-27,20.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,-50.0
2014-03-05,100.0
2014-03-06,-16.6667
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,-40.0
2014-03-13,66.6667
2014-03-14,0.0
2014-03-17,-40.0
2014-03-18,66.6667
2014-03-19,-40.0
2014-03-20,66.6667
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,-40.0
2014-03-27,66.6667
2014-03-28,0.0
2014-03-31,-40.0
2014-04-01,66.6667
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,-40.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,66.6667
2014-04-15,0.0
2014-04-16,-40.0
2014-04-17,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,66.6667
2014-04-25,0.0
2014-04-28,-40.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,66.6667
2014-05-15,-40.0
2014-05-19,66.6667
2014-05-20,-40.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,66.6667
2014-05-27,-40.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-04,66.6667
2014-06-05,0.0
2014-06-09,-40.0
2014-06-10,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,-33.3333
2014-06-18,50.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,-33.3333
2014-06-25,0.0
2014-07-03,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-15,0.0
2014-07-16,50.0
2014-07-17,0.0
2014-07-21,-33.3333
2014-07-23,0.0
2014-07-24,150.0
2014-07-25,0.0
2014-07-28,20.0
2014-07-29,0.0
2014-07-30,-16.6667
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,-40.0
2014-08-11,66.6667
2014-08-12,-40.0
2014-08-13,66.6667
2014-08-14,-40.0
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,-33.3333
2014-08-21,50.0
2014-08-22,0.0
2014-08-25,-33.3333
2014-08-26,50.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-03,-33.3333
2014-09-04,0.0
2014-09-05,50.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-12,-33.3333
2014-09-15,0.0
2014-09-18,0.0
2014-09-22,0.0
2014-09-25,50.0
2014-09-26,0.0
2014-10-01,-33.3333
2014-10-02,0.0
2014-10-06,0.0
2014-10-07,50.0
2014-10-09,-33.3333
2014-10-14,50.0
2014-10-16,-33.3333
2014-10-21,0.0
2014-10-27,0.0
2014-10-30,50.0
2014-11-03,0.0
2014-11-05,-33.3333
2014-11-06,0.0
2014-11-11,0.0
2014-11-12,50.0
2014-11-14,0.0
2014-11-18,-33.3333
2014-11-20,50.0
2014-11-24,-33.3333
2014-11-25,0.0
2014-12-01,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-08,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,50.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-26,0.0
2014-12-29,-33.3333
2014-12-30,0.0
2014-12-31,0.0
2015-01-02,0.0
2015-01-06,0.0
2015-01-07,50.0
2015-01-09,0.0
2015-01-12,-33.3333
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,50.0
2015-01-20,-33.3333
2015-01-22,0.0
2015-01-23,0.0
2015-01-29,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-09,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-17,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-24,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-02,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-12,0.0
2015-03-16,0.0
2015-03-18,-20.0
2015-03-19,25.0
2015-03-20,0.0
2015-03-23,0.0
2015-03-25,0.0
2015-03-27,0.0
2015-04-02,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,-18.4
2015-04-17,0.0
2015-04-20,-21.5686
2015-04-21,5.0
2015-04-22,-4.7619
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-05-04,0.0
2015-05-05,-2.5
2015-05-08,0.0
2015-05-12,0.0
2015-05-14,0.0
2015-05-15,-20.5128
2015-05-19,-3.2258
2015-05-21,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,16.6667
2015-06-01,42.8571
2015-06-02,20.0
2015-06-04,0.0
2015-06-08,0.0
2015-06-09,5.0
2015-06-10,-19.0476
2015-06-11,0.0
2015-06-16,15.4902
2015-06-18,-13.4126
2015-06-24,7.8431
2015-06-25,-5.4545
2015-06-29,15.3846
2015-07-02,5.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,11.1111
2015-07-14,0.0
2015-07-15,0.0
2015-07-17,15.544599999999999
2015-07-23,-2.3259
2015-07-24,2.3813
2015-07-28,0.0
2015-08-11,-22.108
2015-08-12,26.9841
2015-08-13,-31.25
2015-08-14,5.4545
2015-08-17,29.3103
2015-08-18,-22.6667
2015-08-19,34.4828
2015-08-20,-10.2564
2015-08-21,2.8571
2015-08-25,0.0
2015-08-28,1.3889
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-11,36.9863
2015-09-16,-5.0
2015-09-29,4.2105
2015-10-20,-26.2626
2015-10-21,33.9726
2015-10-29,-25.3579
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,-17.7397
2015-11-17,16.5695
2015-11-18,-21.4286
2015-11-20,45.4545
2015-11-24,0.0
2015-11-27,0.0
2015-11-30,12.5
2015-12-01,-1.1111
2015-12-03,-25.8427
2015-12-07,0.0
2015-12-09,1.4583
2015-12-10,0.0
2015-12-21,-1.4374
2015-12-23,21.2121
2016-01-04,0.0
2016-01-15,-17.5
2016-01-21,0.0
2016-01-22,2.1212
2016-01-26,-2.0772
2016-02-17,-9.0909
2016-03-10,0.0
2016-03-14,0.0
2016-03-15,1.6667
2016-03-16,0.0
2016-03-17,-9.8361
2016-03-18,-9.6136
2016-03-22,0.5783
2016-03-24,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,10.0
2016-04-07,-56.3636
2016-04-08,104.1667
2016-04-11,-2.0408
2016-04-12,-56.25
2016-04-13,-4.7619
2016-04-14,15.0
2016-04-15,-47.3913
2016-04-18,-0.8264
2016-04-19,19.1667
2016-04-20,-30.0699
2016-04-22,130.0
2016-04-25,0.0
2016-04-26,-56.5217
2016-04-27,100.0
2016-04-28,-50.0
2016-04-29,180.0
2016-05-02,-58.9286
2016-05-04,134.7826
2016-05-06,-44.213
2016-05-09,32.7801
2016-05-10,-5.0
2016-05-11,5.2632
2016-05-12,15.0
2016-05-13,-34.7826
2016-05-16,16.6667
2016-05-17,-18.2857
2016-05-18,-23.0769
2016-05-20,81.8182
2016-05-24,-50.0
2016-05-25,0.0
2016-06-06,-4.6875
2016-06-09,0.8525
2016-06-14,0.0
2016-06-16,2.0156
2016-06-20,-18.4194
2016-06-21,67.3437
2016-06-22,0.0
2016-06-24,-25.3035
2016-06-28,-30.0
2016-06-29,-14.2857
2016-07-13,0.0
2016-08-01,0.0
2016-08-03,-16.6667
2016-08-11,13.75
2016-08-12,0.0
2016-08-18,-12.0879
2016-10-03,0.0
2016-10-19,2.0
2016-10-20,-1.9607999999999999
2016-10-21,-20.0
2016-10-24,13.4375
2016-10-25,-44.9036
2016-10-26,-19.25
2016-11-10,-0.9288
2016-11-14,25.0
2016-12-06,-60.0
2016-12-09,-1.875
2016-12-13,1.9108
2016-12-14,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-22,0.0
2016-12-27,0.0
2017-01-06,90.0
2017-01-20,-46.7105
2017-01-24,7.4074
2017-02-22,-8.046
2017-03-13,45.0
2017-03-21,72.4138
2017-03-24,-60.0
2017-03-31,10.0
2017-04-13,0.0
2017-05-03,86.3636
2017-05-18,-2.439
2017-07-06,-44.5
2017-07-26,0.0
2017-08-17,0.0
2017-08-22,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-10-03,0.0
2017-10-09,240.5405
2017-11-03,-70.8995
2017-12-07,241.8182
2017-12-27,-70.7447
2018-03-28,0.0
2018-06-22,83.6364
2018-06-25,85.1485
2018-07-26,-68.7166
2018-07-30,-5.9829
2018-12-28,0.0
2019-06-04,145.4545
2019-06-18,-62.2222
2019-07-29,129.4118
2019-10-04,-30.7692
2020-01-28,23.4568
2020-02-14,-49.0
2020-03-03,0.0
2020-06-26,0.0
2020-06-29,-98.0392
