ticker,SKTO US Equity
2014-11-25,45.4545
2014-11-26,-12.5
2014-11-28,-7.1429
2014-12-01,-15.3846
2014-12-02,-9.0909
2014-12-03,10.0
2014-12-04,-27.2727
2014-12-05,0.0
2014-12-08,-37.5
2014-12-09,120.0
2014-12-10,0.0
2014-12-11,-27.2727
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,-25.0
2014-12-17,33.3333
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,-37.5
2014-12-23,0.0
2014-12-24,20.0
2014-12-26,0.0
2014-12-29,-50.0
2014-12-30,166.6667
2014-12-31,-37.5
2015-01-02,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,-40.0
2015-01-12,66.6667
2015-01-13,0.0
2015-01-14,-40.0
2015-01-15,166.6667
2015-01-16,-37.5
2015-01-20,-40.0
2015-01-21,66.6667
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,20.0
2015-01-27,0.0
2015-01-28,-16.6667
2015-01-29,0.0
2015-02-02,0.0
2015-02-03,-40.0
2015-02-04,100.0
2015-02-05,-16.6667
2015-02-06,60.0
2015-02-09,0.0
2015-02-10,-37.5
2015-02-11,0.0
2015-02-12,20.0
2015-02-13,-16.6667
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,-40.0
2015-02-27,0.0
2015-03-02,66.6667
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,-40.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-17,66.6667
2015-03-18,0.0
2015-03-19,-40.0
2015-03-20,0.0
2015-03-23,66.6667
2015-03-24,0.0
2015-03-25,-40.0
2015-03-26,66.6667
2015-03-27,0.0
2015-03-30,0.0
2015-03-31,-40.0
2015-04-01,0.0
2015-04-02,-33.3333
2015-04-06,50.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,-33.3333
2015-04-13,50.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-29,0.0
2015-04-30,-33.3333
2015-05-01,50.0
2015-05-04,0.0
2015-05-05,66.6667
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,-40.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,-33.3333
2015-05-26,50.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,-33.3333
2015-06-09,300.0
2015-06-10,-62.5
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-22,-33.3333
2015-06-23,0.0
2015-06-24,50.0
2015-06-25,66.6667
2015-06-26,-40.0
2015-06-29,-33.3333
2015-06-30,50.0
2015-07-01,0.0
2015-07-06,0.0
2015-07-07,-33.3333
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,50.0
2015-07-14,-33.3333
2015-07-16,0.0
2015-07-17,0.0
2015-07-20,50.0
2015-07-21,-33.3333
2015-07-22,50.0
2015-07-23,-33.3333
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,50.0
2015-07-29,-46.6667
2015-07-31,87.5
2015-08-03,-33.3333
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,-20.0
2015-08-10,25.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,50.0
2015-08-14,-20.0
2015-08-17,-16.6667
2015-08-18,0.0
2015-08-19,50.0
2015-08-20,-46.6667
2015-08-21,25.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,20.0
2015-08-31,-16.6667
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-25,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-11-03,-20.0
2015-11-05,25.0
2015-11-06,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-19,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,-20.0
2015-12-07,25.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-15,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,-20.0
2015-12-30,-90.0
2015-12-31,1150.0
2016-01-04,-20.0
2016-01-06,25.0
2016-01-12,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-02-01,0.0
2016-02-02,50.0
2016-02-03,-33.3333
2016-02-08,0.0
2016-02-09,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-16,0.0
2016-02-18,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-15,0.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-23,-20.0
2016-03-28,25.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-04,0.0
2016-04-05,-46.4
2016-04-06,86.5672
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-04,0.0
2016-05-05,50.0
2016-05-06,-33.3333
2016-05-11,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-20,0.0
2016-05-24,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-02,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-28,0.0
2016-06-30,0.0
2016-07-06,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-20,0.0
2016-07-22,0.0
2016-07-25,0.0
2016-07-26,-20.0
2016-08-04,-90.0
2016-08-18,9900.0
2016-08-29,0.0
2016-09-16,-87.5
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-10-04,0.0
2016-10-17,50.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,-33.3333
2016-10-24,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,50.0
2016-11-01,-33.3333
2016-11-02,0.0
2016-11-07,0.0
2016-11-08,50.0
2016-11-09,0.0
2016-11-10,-33.3333
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,50.0
2016-11-22,-33.3333
2016-11-23,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,-99.2
2016-12-20,12400.0
2016-12-21,-20.0
2016-12-22,25.0
2016-12-23,-99.2
2016-12-28,0.0
2017-01-09,12400.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-24,0.0
2017-01-26,0.0
2017-01-30,0.0
2017-02-02,50.0
2017-02-03,-33.3333
2017-02-06,0.0
2017-02-07,0.0
2017-02-09,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-28,0.0
2017-03-02,0.0
2017-03-06,50.0
2017-03-07,-33.3333
2017-03-09,0.0
2017-03-14,-92.0
2017-03-23,1150.0
2017-03-27,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-13,-99.2
2017-04-17,12400.0
2017-04-21,0.0
2017-04-25,0.0
2017-04-27,0.0
2017-05-01,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-06,-99.2
2017-06-08,99900.0
2017-06-09,0.0
2017-06-13,-90.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,-90.0
2017-07-06,1900.0
2017-07-07,-50.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-24,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-07,0.0
2017-08-08,100.0
2017-08-09,-50.0
2017-08-10,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-28,-99.0
2017-09-05,900.0
2017-09-12,900.0
2017-09-18,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-10-02,-90.0
2017-10-03,900.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-02,-90.0
2017-11-03,900.0
2017-11-06,0.0
2017-11-08,0.0
2017-11-13,-90.0
2017-11-14,900.0
2017-11-15,0.0
2017-11-17,0.0
2017-11-20,900.0
2017-11-21,-90.0
2017-11-29,-99.0
2017-12-04,9900.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,-90.0
2017-12-12,-90.0
2017-12-13,0.0
2017-12-14,9900.0
2017-12-15,-99.0
2017-12-19,900.0
2017-12-20,900.0
2017-12-21,-99.0
2017-12-26,0.0
2017-12-27,9900.0
2017-12-28,0.0
2017-12-29,-99.0
2018-01-03,9900.0
2018-01-05,-99.0
2018-01-09,0.0
2018-01-10,9900.0
2018-01-11,0.0
2018-01-12,-99.0
2018-01-17,0.0
2018-01-22,9900.0
2018-01-26,-99.0
2018-01-29,9900.0
2018-01-30,0.0
2018-02-07,-99.0
2018-02-15,0.0
2018-02-21,9900.0
2018-02-22,-99.0
2018-03-02,9900.0
2018-03-06,-99.0
2018-03-07,9900.0
2018-03-09,0.0
2018-03-12,-99.0
2018-03-13,0.0
2018-03-15,9900.0
2018-03-19,0.0
2018-03-21,0.0
2018-03-26,0.0
2018-03-28,0.0
2018-04-02,-90.0
2018-04-05,900.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-16,100.0
2018-04-17,0.0
2018-04-18,-50.0
2018-04-23,-99.0
2018-04-24,9900.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-16,0.0
2018-05-21,0.0
2018-05-22,-90.0
2018-06-04,900.0
2018-06-06,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-20,0.0
2018-06-25,0.0
2018-06-27,0.0
2018-07-02,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,100.0
2018-07-11,0.0
2018-07-12,-50.0
2018-07-19,0.0
2018-07-23,100.0
2018-07-24,-50.0
2018-07-25,0.0
2018-07-27,0.0
2018-08-01,-90.0
2018-08-08,900.0
2018-08-10,0.0
2018-08-20,0.0
2018-08-28,0.0
2018-08-30,0.0
2018-08-31,-90.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-14,-90.0
2018-09-17,9900.0
2018-09-24,-99.0
2018-09-26,9900.0
2018-09-27,0.0
2018-09-28,-99.0
2018-10-03,0.0
2018-10-05,9900.0
2018-10-09,-99.0
2018-10-11,0.0
2018-10-12,9900.0
2018-10-15,0.0
2018-10-16,-90.0
2018-10-17,900.0
2018-10-18,0.0
2018-10-22,0.0
2018-10-26,-99.0
2018-10-30,9900.0
2018-11-02,0.0
2018-11-06,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-06,-99.0
2018-12-07,0.0
2018-12-10,9900.0
2018-12-11,-99.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-31,0.0
2019-01-10,0.0
2019-01-15,9900.0
2019-01-17,-99.0
2019-01-22,0.0
2019-01-24,0.0
2019-02-06,0.0
2019-02-11,0.0
2019-02-14,9900.0
2019-02-19,0.0
2019-02-20,-99.0
2019-02-21,9900.0
2019-02-27,-99.0
2019-03-06,0.0
2019-03-13,0.0
2019-03-19,0.0
2019-03-20,1900.0
2019-03-21,-95.0
2019-03-22,0.0
2019-03-27,0.0
2019-04-01,0.0
2019-04-10,9900.0
2019-04-11,-99.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-17,9900.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,-90.0
2019-05-01,-90.0
2019-05-02,0.0
2019-05-14,9900.0
2019-05-15,-90.0
2019-05-16,-90.0
2019-05-21,9900.0
2019-05-28,-99.0
2019-05-29,9900.0
2019-05-30,0.0
2019-06-06,0.0
2019-06-12,-99.0
2019-06-14,9900.0
2019-06-18,-99.0
2019-06-19,9900.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,-99.0
2019-06-28,0.0
2019-07-02,9900.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-11,-99.0
2019-07-16,9900.0
2019-07-17,0.0
2019-07-19,-99.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-06,0.0
2019-08-13,0.0
2019-08-14,9900.0
2019-08-15,0.0
2019-08-21,-99.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-13,0.0
2019-09-17,0.0
2019-09-19,0.0
2019-09-20,9900.0
2019-09-27,-99.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-04,9900.0
2019-10-07,-99.0
2019-10-09,0.0
2019-10-17,9900.0
2019-10-21,-99.0
2019-10-24,0.0
2019-10-30,0.0
2019-11-01,0.0
2019-11-04,9900.0
2019-11-05,-99.0
2019-11-11,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-12-02,0.0
2019-12-05,9900.0
2019-12-09,-99.0
2019-12-10,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-14,0.0
2020-01-23,0.0
2020-01-27,0.0
2020-02-03,0.0
2020-02-05,9900.0
2020-02-06,0.0
2020-02-07,-90.0
2020-02-10,900.0
2020-02-13,-99.0
2020-02-14,9900.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-26,0.0
2020-02-27,-99.0
2020-02-28,9900.0
2020-03-02,0.0
2020-03-04,-99.0
2020-03-05,9900.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-11,-99.0
2020-03-13,9900.0
2020-03-24,0.0
2020-03-27,-99.0
2020-03-30,9900.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-03,-90.0
2020-04-06,0.0
2020-04-07,900.0
2020-04-15,-99.0
2020-04-16,0.0
2020-04-21,0.0
2020-04-27,0.0
2020-04-29,0.0
2020-04-30,9900.0
2020-05-01,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-18,-99.0
2020-05-19,900.0
2020-05-20,-90.0
2020-05-21,0.0
2020-05-26,9900.0
2020-05-27,-99.0
2020-05-28,9900.0
2020-05-29,0.0
2020-06-01,-99.0
2020-06-03,0.0
2020-06-10,9900.0
2020-06-11,0.0
2020-06-15,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-22,-99.0
2020-06-24,0.0
2020-06-25,9900.0
2020-06-29,-90.0
2020-07-01,-90.0
2020-07-07,0.0
2020-07-14,9900.0
2020-07-15,0.0
2020-07-17,-99.0
2020-07-21,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-30,1900.0
