ticker,UBQU US Equity
2017-12-08,-4.3011
2017-12-11,8.9888
2017-12-12,6.0825
2017-12-13,0.0972
2017-12-14,-9.7087
2017-12-15,7.5269
2017-12-18,5.0
2017-12-19,10.4762
2017-12-20,1.7241
2017-12-21,12.7119
2017-12-22,11.2782
2017-12-26,11.4865
2017-12-27,-3.0303
2017-12-28,17.5
2017-12-29,8.5106
2018-01-02,8.8235
2018-01-03,-9.9099
2018-01-04,-31.0
2018-01-05,18.1159
2018-01-08,10.4294
2018-01-09,0.0
2018-01-10,-7.7778
2018-01-11,-12.6506
2018-01-12,0.8966
2018-01-16,-7.0403
2018-01-17,-5.1471
2018-01-18,-7.7519
2018-01-19,3.3613
2018-01-22,-7.3171
2018-01-23,21.0526
2018-01-24,5.7971
2018-01-25,16.4384
2018-01-26,5.2941
2018-01-29,56.4246
2018-01-30,-10.7143
2018-01-31,-10.0
2018-02-01,-13.3333
2018-02-02,-7.6923
2018-02-05,0.0
2018-02-06,-3.8889
2018-02-07,-5.2023
2018-02-08,4.878
2018-02-09,-1.1628
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,5.2941
2018-02-15,5.0279
2018-02-16,11.7021
2018-02-20,-9.1429
2018-02-21,0.6289
2018-02-22,3.125
2018-02-23,-1.5152
2018-02-26,-5.1282
2018-02-27,-4.3243
2018-02-28,-6.7797
2018-03-01,-15.3333
2018-03-02,-14.4596
2018-03-05,-10.4603
2018-03-06,3.7382999999999997
2018-03-07,4.5045
2018-03-08,1.5516999999999999
2018-03-09,5.2632
2018-03-12,-4.0323
2018-03-13,-5.8824
2018-03-14,-1.7856999999999998
2018-03-15,-10.9091
2018-03-16,0.0
2018-03-19,-9.1837
2018-03-20,-6.7416
2018-03-21,7.2289
2018-03-22,0.0
2018-03-23,1.1236
2018-03-26,-2.2222
2018-03-27,22.7273
2018-03-28,0.0
2018-03-29,0.9259
2018-04-02,-11.0092
2018-04-03,-5.1546
2018-04-04,-2.1739
2018-04-05,-0.2222
2018-04-06,0.2227
2018-04-09,1.1111
2018-04-10,-6.5934
2018-04-11,4.7059
2018-04-12,1.1236
2018-04-13,11.1111
2018-04-16,2.0
2018-04-17,11.7647
2018-04-18,-5.2632
2018-04-19,-16.6667
2018-04-20,-2.2222
2018-04-23,-1.1364
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,-3.4483
2018-04-27,1.1905000000000001
2018-04-30,2.3529
2018-05-01,-2.2989
2018-05-02,4.7059
2018-05-03,7.8652
2018-05-04,-1.0417
2018-05-07,-4.2105
2018-05-08,-3.2967
2018-05-09,-2.2727
2018-05-10,-4.6512
2018-05-11,9.7561
2018-05-14,0.0
2018-05-15,2.2222
2018-05-16,-2.1739
2018-05-17,4.4444
2018-05-18,4.2553
2018-05-21,4.0816
2018-05-22,-11.7647
2018-05-23,-1.1111
2018-05-24,-5.618
2018-05-25,0.0
2018-05-29,-1.1905000000000001
2018-05-30,1.2048
2018-05-31,1.1905000000000001
2018-06-01,0.0
2018-06-04,-3.5294
2018-06-05,1.2195
2018-06-06,-2.4096
2018-06-07,-0.6173
2018-06-08,-5.5901
2018-06-11,-3.9474
2018-06-12,4.1096
2018-06-13,1.3158
2018-06-14,-3.8961
2018-06-15,0.0
2018-06-18,1.3514
2018-06-19,-17.3333
2018-06-20,1.6129
2018-06-21,-4.7619
2018-06-22,8.3333
2018-06-25,-3.0769
2018-06-26,-3.1746
2018-06-27,-6.5574
2018-06-28,1.7544
2018-06-29,6.0345
2018-07-02,-1.4634
2018-07-03,-7.5908
2018-07-05,5.3571
2018-07-06,0.0
2018-07-09,-2.5423999999999998
2018-07-10,-11.3043
2018-07-11,1.9607999999999999
2018-07-12,3.8462
2018-07-13,0.0
2018-07-16,7.4074
2018-07-17,-3.4483
2018-07-18,-7.1429
2018-07-19,0.0
2018-07-20,-3.8462
2018-07-23,-4.0
2018-07-24,-6.25
2018-07-25,-2.2222
2018-07-26,18.1818
2018-07-27,3.8462
2018-07-30,-7.4074
2018-07-31,-2.0
2018-08-01,6.1224
2018-08-02,-1.9231
2018-08-03,3.8235
2018-08-06,5.7602
2018-08-07,-1.875
2018-08-08,1.9108
2018-08-09,-3.5714
2018-08-10,-1.8519
2018-08-13,-3.7736
2018-08-14,-1.9607999999999999
2018-08-15,0.0
2018-08-16,-4.0
2018-08-17,4.1667
2018-08-20,-6.0
2018-08-21,0.0
2018-08-22,31.9149
2018-08-23,-4.8387
2018-08-24,-15.2542
2018-08-27,4.0
2018-08-28,3.8462
2018-08-29,1.7593
2018-08-30,-5.3685
2018-08-31,-1.9231
2018-09-04,-7.8431
2018-09-05,-2.234
2018-09-06,4.4614
2018-09-07,-0.1042
2018-09-10,-4.0667
2018-09-11,2.1739
2018-09-12,-4.2553
2018-09-13,2.2222
2018-09-14,2.1739
2018-09-17,0.0
2018-09-18,-4.2553
2018-09-19,-8.8889
2018-09-20,-3.6585
2018-09-21,1.2658
2018-09-24,-2.5
2018-09-25,7.6923
2018-09-26,-19.2857
2018-09-27,6.1947
2018-09-28,-0.4167
2018-10-01,-2.371
2018-10-02,5.7143
2018-10-03,0.0
2018-10-04,-2.7027
2018-10-05,5.5556
2018-10-08,-3.9474
2018-10-09,-7.6712
2018-10-10,0.8902
2018-10-11,8.8235
2018-10-12,-8.1081
2018-10-15,-5.8824
2018-10-16,-6.25
2018-10-17,-13.3333
2018-10-18,-3.8462
2018-10-19,6.0
2018-10-22,5.6604
2018-10-23,3.5714
2018-10-24,6.8966
2018-10-25,0.0
2018-10-26,-6.4516
2018-10-29,0.0
2018-10-30,-17.2414
2018-10-31,0.0
2018-11-01,-8.3333
2018-11-02,-9.0909
2018-11-05,11.0
2018-11-06,17.1171
2018-11-07,-3.8462
2018-11-08,-8.0
2018-11-09,17.3913
2018-11-12,-25.9259
2018-11-13,2.5
2018-11-14,-17.0732
2018-11-15,-2.9412000000000003
2018-11-16,9.0909
2018-11-19,-11.1111
2018-11-20,-6.25
2018-11-21,6.6667
2018-11-23,0.0
2018-11-26,-25.0
2018-11-27,25.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,33.3333
2018-12-03,-25.0
2018-12-04,-13.3333
2018-12-06,-7.6923
2018-12-07,8.3333
2018-12-10,0.0
2018-12-11,-15.3846
2018-12-12,-18.1818
2018-12-13,0.0
2018-12-14,44.4444
2018-12-17,69.2308
2018-12-18,-22.7273
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,-17.647100000000002
2018-12-24,-14.2857
2018-12-26,-25.0
2018-12-27,0.0
2018-12-28,10.0
2018-12-31,1.0101
2019-01-02,-10.0
2019-01-03,0.0
2019-01-04,-5.5556
2019-01-07,-5.8824
2019-01-08,0.0
2019-01-09,-37.5
2019-01-10,-10.0
2019-01-11,33.3333
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,-16.6667
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,-20.0
2019-01-31,-12.5
2019-02-01,14.2857
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,-25.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,33.3333
2019-02-12,-37.5
2019-02-13,20.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,-33.3333
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,50.0
2019-02-28,-33.3333
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,-50.0
2019-03-21,100.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,-50.0
2019-05-06,100.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,-25.0
2019-06-04,33.3333
2019-06-05,-25.0
2019-06-06,0.0
2019-06-07,33.3333
2019-06-10,-25.0
2019-06-11,33.3333
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-25.0
2019-06-24,33.3333
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,-50.0
2019-08-01,100.0
2019-08-02,-50.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,-50.0
2019-08-29,100.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-06,-99.0
2019-09-09,9900.0
2019-09-10,-99.0
2019-09-11,9900.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,-99.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,9900.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,-99.0
2019-10-03,9900.0
2019-10-04,0.0
2019-10-07,-99.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,9900.0
2019-10-15,-99.0
2019-10-16,0.0
2019-10-17,9900.0
2019-10-18,0.0
2019-10-21,-99.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,9900.0
2019-10-25,-99.0
2019-10-28,0.0
2019-10-29,9900.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,-99.0
2019-11-04,9900.0
2019-11-05,0.0
2019-11-06,-60.0
2019-11-07,150.0
2019-11-08,-60.0
2019-11-11,150.0
2019-11-12,-99.0
2019-11-13,0.0
2019-11-14,5899.9999
2019-11-15,66.6667
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,-50.0
2020-02-07,100.0
2020-02-10,0.0
2020-02-11,-50.0
2020-02-12,100.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,-50.0
2020-02-19,100.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,-99.0
2020-03-13,9900.0
2020-03-16,0.0
2020-03-17,-99.0
2020-03-18,0.0
2020-03-19,9900.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,-99.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,9900.0
2020-04-07,0.0
2020-04-08,-99.0
2020-04-09,9900.0
2020-04-13,-99.0
2020-04-14,9900.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,-99.0
2020-04-24,9900.0
2020-04-27,-99.0
2020-04-28,9900.0
2020-04-29,-50.0
2020-04-30,-98.0
2020-05-01,9900.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-50.0
2020-06-10,100.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,-99.0
2020-07-16,9900.0
2020-07-17,-99.0
2020-07-20,9900.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,-50.0
2020-07-30,100.0
2020-07-31,0.0
