ticker,ELCR US Equity
2010-01-26,5.0
2010-01-27,-4.7619
2010-01-28,13.125
2010-01-29,6.0773
2010-02-01,-4.1667
2010-02-02,-8.6957
2010-02-03,-5.9524
2010-02-04,-29.1139
2010-02-05,-12.5
2010-02-08,14.2857
2010-02-09,-7.1429
2010-02-10,7.6923
2010-02-11,-7.1429
2010-02-12,-30.7692
2010-02-16,-8.3333
2010-02-17,-3.0303
2010-02-18,-7.8125
2010-02-19,3.3898
2010-02-22,-31.1475
2010-02-23,0.0
2010-02-24,45.2381
2010-02-25,-16.3934
2010-02-26,5.8824
2010-03-01,-1.8519
2010-03-02,0.0
2010-03-03,-9.434
2010-03-04,20.8333
2010-03-05,-12.069
2010-03-08,3.9215999999999998
2010-03-09,-9.434
2010-03-10,0.0
2010-03-11,-29.1667
2010-03-12,2.9412000000000003
2010-03-15,20.0
2010-03-16,-4.7619
2010-03-17,-12.5
2010-03-18,5.7143
2010-03-19,0.0
2010-03-22,-8.1081
2010-03-23,-14.7059
2010-03-24,0.0
2010-03-25,10.3448
2010-03-26,-9.375
2010-03-29,17.2414
2010-03-30,-20.5882
2010-03-31,118.5185
2010-04-01,198.3051
2010-04-05,82.9545
2010-04-06,-42.8571
2010-04-07,13.0435
2010-04-08,4.8077
2010-04-09,-11.9266
2010-04-12,-29.1667
2010-04-13,-29.4118
2010-04-14,19.7917
2010-04-15,-9.5652
2010-04-16,-10.5769
2010-04-19,43.0108
2010-04-20,-23.3083
2010-04-21,-7.8431
2010-04-22,-8.5106
2010-04-23,0.0
2010-04-26,9.3023
2010-04-27,-18.0851
2010-04-28,3.8961
2010-04-29,-16.25
2010-04-30,-11.9403
2010-05-03,0.0
2010-05-04,-5.0847
2010-05-05,0.0
2010-05-06,-14.2857
2010-05-07,4.1667
2010-05-10,6.0
2010-05-11,-9.434
2010-05-12,10.4167
2010-05-13,-9.434
2010-05-14,-20.8333
2010-05-17,68.4211
2010-05-18,-29.6875
2010-05-19,-6.6667
2010-05-20,-11.9048
2010-05-21,2.7027
2010-05-24,-2.6316
2010-05-25,-13.5135
2010-05-26,-9.375
2010-05-27,-10.3448
2010-05-28,23.0769
2010-06-01,-15.625
2010-06-02,-3.7037
2010-06-03,0.0
2010-06-04,-15.3846
2010-06-07,-4.5455
2010-06-08,4.7619
2010-06-09,-13.6364
2010-06-10,0.0
2010-06-11,68.4211
2010-06-14,-15.625
2010-06-15,0.0
2010-06-16,-18.5185
2010-06-17,-4.5455
2010-06-18,-9.5238
2010-06-21,10.526299999999999
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,-14.2857
2010-06-25,0.0
2010-06-28,-11.1111
2010-06-29,0.0
2010-06-30,-12.5
2010-07-01,-21.4286
2010-07-02,0.0
2010-07-06,18.1818
2010-07-07,7.6923
2010-07-08,-7.1429
2010-07-09,7.6923
2010-07-12,0.0
2010-07-13,-21.4286
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,-9.0909
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,10.0
2010-07-26,-9.0909
2010-07-27,0.0
2010-07-28,-20.0
2010-07-29,25.0
2010-07-30,0.0
2010-08-02,-20.0
2010-08-03,0.0
2010-08-04,-25.0
2010-08-05,33.3333
2010-08-06,-25.0
2010-08-09,0.0
2010-08-10,66.6667
2010-08-11,-20.0
2010-08-12,0.0
2010-08-13,-25.0
2010-08-16,33.3333
2010-08-17,0.0
2010-08-18,-25.0
2010-08-19,33.3333
2010-08-20,0.0
2010-08-23,-25.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,-16.6667
2010-08-31,-40.0
2010-09-01,66.6667
2010-09-02,0.0
2010-09-03,0.0
2010-09-07,0.0
2010-09-08,-40.0
2010-09-09,66.6667
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,-40.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,-33.3333
2010-10-15,50.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,-33.3333
2010-11-04,50.0
2010-11-05,-33.3333
2010-11-08,0.0
2010-11-09,50.0
2010-11-10,-33.3333
2010-11-11,0.0
2010-11-12,0.0
2010-11-15,0.0
2010-11-16,50.0
2010-11-17,-33.3333
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,50.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,-33.3333
2011-01-06,50.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,-33.3333
2011-01-12,0.0
2011-01-13,50.0
2011-01-14,-33.3333
2011-01-18,50.0
2011-01-19,-33.3333
2011-01-20,50.0
2011-01-21,-33.3333
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,50.0
2011-02-02,-33.3333
2011-02-03,50.0
2011-02-04,-33.3333
2011-02-07,0.0
2011-02-08,50.0
2011-02-09,-33.3333
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,0.0
2011-02-23,50.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,-33.3333
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,-20.0
2011-03-10,25.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,-20.0
2011-03-18,25.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,-20.0
2011-03-30,25.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,-20.0
2011-04-25,25.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,-20.0
2011-04-29,25.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,-20.0
2011-05-10,0.0
2011-05-11,25.0
2011-05-12,-20.0
2011-05-13,0.0
2011-05-16,25.0
2011-05-17,-20.0
2011-05-18,0.0
2011-05-19,25.0
2011-05-20,-20.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-03,0.0
2011-06-06,25.0
2011-06-07,0.0
2011-06-08,-20.0
2011-06-09,0.0
2011-06-16,25.0
2011-06-17,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-29,0.0
2011-07-05,-20.0
2011-07-06,25.0
2011-07-07,-20.0
2011-07-08,25.0
2011-07-11,-20.0
2011-07-12,0.0
2011-07-13,25.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-21,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-08,-20.0
2011-08-09,25.0
2011-08-10,-20.0
2011-08-11,0.0
2011-08-15,0.0
2011-08-18,0.0
2011-08-22,25.0
2011-08-23,0.0
2011-08-25,-20.0
2011-08-26,25.0
2011-08-29,0.0
2011-09-01,0.0
2011-09-07,-20.0
2011-09-09,25.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,-20.0
2011-09-16,25.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-22,0.0
2011-09-27,0.0
2011-10-05,0.0
2011-10-24,-20.0
2011-10-26,25.0
2011-11-03,-20.0
2011-11-07,0.0
2011-11-18,0.0
2011-11-21,0.0
2011-11-22,0.0
2011-12-07,25.0
2011-12-16,0.0
2011-12-19,-20.0
2011-12-21,25.0
2011-12-27,0.0
2012-01-25,-20.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-28,25.0
2012-03-08,0.0
2012-03-27,0.0
2012-03-30,0.0
2012-04-02,0.0
2012-04-05,0.0
2012-04-11,-20.0
2012-04-12,25.0
2012-04-30,0.0
2012-05-01,0.0
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-21,0.0
2012-05-22,-20.0
2012-05-29,0.0
2012-06-13,0.0
2012-07-05,0.0
2012-07-06,25.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-18,0.0
2012-07-24,0.0
2012-07-26,-20.0
2012-07-27,25.0
2012-08-24,0.0
2012-08-27,0.0
2012-08-31,0.0
2012-09-06,0.0
2012-09-18,-20.0
2012-09-19,25.0
2012-09-20,0.0
2012-09-24,0.0
2012-10-12,0.0
2012-10-18,-20.0
2012-10-19,25.0
2012-10-22,-20.0
2012-12-24,25.0
2012-12-27,0.0
2013-01-09,0.0
2013-01-31,-20.0
2013-02-01,0.0
2013-02-04,25.0
2013-02-05,0.0
2013-02-08,0.0
2013-02-12,-20.0
2013-03-06,25.0
2013-03-18,0.0
2013-06-06,0.0
2013-06-10,-20.0
2013-06-13,25.0
2013-06-17,0.0
2013-08-23,-20.0
2013-08-26,25.0
2013-08-30,0.0
2013-09-03,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-25,0.0
2013-09-26,-20.0
2013-09-27,25.0
2013-10-21,-20.0
2013-10-22,25.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-30,0.0
2013-11-05,0.0
2013-11-08,0.0
2013-11-18,0.0
2013-11-19,0.0
2013-11-25,0.0
2013-11-27,0.0
2013-12-03,0.0
2013-12-17,0.0
2013-12-19,0.0
2013-12-23,0.0
2013-12-26,0.0
2013-12-30,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-23,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,-20.0
2014-03-06,25.0
2014-03-07,0.0
2014-03-10,50.0
2014-03-11,-33.3333
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,-20.0
2014-03-26,0.0
2014-03-27,25.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,-20.0
2014-04-10,0.0
2014-04-11,25.0
2014-04-14,0.0
2014-04-15,-20.0
2014-04-16,25.0
2014-04-17,-20.0
2014-04-21,25.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-25,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,-20.0
2014-05-05,25.0
2014-05-06,0.0
2014-05-12,-20.0
2014-05-13,25.0
2014-05-16,-20.0
2014-05-20,25.0
2014-05-21,0.0
2014-05-22,-20.0
2014-05-27,25.0
2014-06-23,-20.0
2014-06-30,0.0
2014-07-01,25.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-15,-20.0
2014-07-17,25.0
2014-08-06,0.0
2014-08-11,-20.0
2014-08-15,25.0
2014-09-08,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-26,0.0
2014-10-01,0.0
2014-10-03,0.0
2014-10-10,-20.0
2014-10-13,25.0
2014-11-05,-20.0
2014-11-21,0.0
2014-11-24,25.0
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-05,-20.0
2014-12-08,25.0
2014-12-10,-20.0
2014-12-12,25.0
2014-12-17,-92.0
2014-12-18,1150.0
2014-12-19,0.0
2014-12-23,0.0
2014-12-26,0.0
2014-12-29,-20.0
2014-12-30,25.0
2014-12-31,-20.0
2015-01-02,0.0
2015-01-07,-90.0
2015-01-14,1150.0
2015-01-15,0.0
2015-02-03,0.0
2015-02-06,0.0
2015-02-09,0.0
2015-02-11,-92.0
2015-02-19,1150.0
2015-02-20,0.0
2015-02-23,0.0
2015-02-25,0.0
2015-02-26,-99.2
2015-03-04,12400.0
2015-03-05,0.0
2015-03-12,0.0
2015-03-23,0.0
2015-03-27,0.0
2015-04-06,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,-99.2
2015-04-17,0.0
2015-04-20,12400.0
2015-04-21,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-28,0.0
2015-05-04,0.0
2015-05-07,0.0
2015-05-11,0.0
2015-05-15,-99.2
2015-05-21,12400.0
2015-05-26,0.0
2015-06-01,-99.2
2015-06-09,0.0
2015-06-11,9900.0
2015-06-12,-99.0
2015-06-15,12400.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-17,0.0
2015-07-27,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-09-03,0.0
2015-09-10,0.0
2015-09-16,0.0
2015-09-21,-92.0
2015-09-24,1150.0
2015-09-25,0.0
2015-09-28,-99.2
2015-10-02,12400.0
2015-10-05,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,-20.0
2015-10-29,25.0
2015-11-09,-92.0
2015-11-23,1150.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-03,-20.0
2015-12-07,25.0
2015-12-08,-99.2
2015-12-10,12400.0
2015-12-11,0.0
2015-12-15,0.0
2015-12-23,0.0
2015-12-28,0.0
2015-12-29,-92.0
2015-12-30,900.0
2015-12-31,25.0
2016-01-04,0.0
2016-01-06,0.0
2016-01-11,0.0
2016-01-20,-96.0
2016-01-22,2400.0
2016-01-25,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-02-01,0.0
2016-02-04,0.0
2016-02-08,0.0
2016-02-10,-20.0
2016-02-11,0.0
2016-02-12,25.0
2016-02-22,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-14,0.0
2016-03-23,-20.0
2016-03-29,25.0
2016-04-04,0.0
2016-04-07,50.0
2016-04-08,-33.3333
2016-04-12,0.0
2016-04-15,0.0
2016-04-27,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-23,0.0
2016-06-06,0.0
2016-06-08,0.0
2016-06-14,0.0
2016-06-16,0.0
2016-06-20,0.0
2016-07-07,0.0
2016-07-11,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-08-05,0.0
2016-08-15,0.0
2016-10-03,0.0
2016-11-10,0.0
2016-11-14,0.0
2016-11-28,0.0
2016-12-01,0.0
2016-12-05,0.0
2016-12-09,0.0
2016-12-14,0.0
2016-12-28,0.0
2017-01-09,0.0
2017-01-17,0.0
2017-01-25,0.0
2017-01-27,0.0
2017-02-03,0.0
2017-02-07,0.0
2017-02-10,-20.0
2017-02-15,25.0
2017-02-16,0.0
2017-02-21,0.0
2017-02-28,0.0
2017-03-01,-92.0
2017-03-03,1150.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-09,-92.0
2017-03-15,1150.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-23,0.0
2017-03-28,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-24,0.0
2017-04-25,-20.0
2017-05-01,25.0
2017-05-02,0.0
2017-05-04,0.0
2017-05-12,-99.2
2017-05-18,12400.0
2017-05-19,0.0
2017-05-30,0.0
2017-06-02,0.0
2017-06-14,-20.0
2017-06-15,-90.0
2017-06-30,900.0
2017-07-03,0.0
2017-07-21,0.0
2017-07-27,-99.0
2017-07-28,9900.0
2017-07-31,0.0
2017-08-09,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-28,0.0
2017-08-30,0.0
2017-08-31,-90.0
2017-09-07,0.0
2017-09-14,900.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-16,-99.0
2017-10-20,9900.0
2017-10-23,0.0
2017-10-26,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-13,0.0
2017-11-21,0.0
2017-11-30,0.0
2017-12-04,0.0
2017-12-08,0.0
2017-12-14,0.0
2017-12-21,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2018-01-02,0.0
2018-01-09,-99.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,9900.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-26,0.0
2018-02-01,0.0
2018-02-05,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-14,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-27,0.0
2018-02-28,-99.0
2018-03-05,900.0
2018-03-06,900.0
2018-03-07,0.0
2018-03-12,-99.0
2018-03-14,9900.0
2018-03-16,0.0
2018-03-19,-99.0
2018-03-21,0.0
2018-03-22,9900.0
2018-03-28,0.0
2018-04-16,0.0
2018-04-26,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-22,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-06-08,-99.0
2018-06-11,9900.0
2018-06-13,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-28,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-09,0.0
2018-07-18,0.0
2018-07-23,0.0
2018-07-27,0.0
2018-08-03,0.0
2018-08-07,0.0
2018-08-14,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-27,0.0
2018-08-28,-99.0
2018-08-29,0.0
2018-08-30,9900.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-12,0.0
2018-09-14,-99.0
2018-09-17,900.0
2018-09-18,900.0
2018-09-19,0.0
2018-09-28,-99.0
2018-10-09,9900.0
2018-10-10,0.0
2018-10-12,0.0
2018-10-15,-90.0
2018-10-16,0.0
2018-11-29,-90.0
2018-11-30,9900.0
2018-12-03,0.0
2018-12-07,-99.0
2018-12-11,9900.0
2018-12-12,0.0
2018-12-18,0.0
2018-12-20,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,-99.0
2019-01-09,9900.0
2019-01-11,0.0
2019-01-17,0.0
2019-01-22,-99.0
2019-01-23,9900.0
2019-01-24,0.0
2019-01-25,-99.0
2019-01-28,9900.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-21,0.0
2019-02-25,-99.0
2019-02-26,9900.0
2019-02-27,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-11,0.0
2019-03-12,-99.0
2019-03-13,9900.0
2019-03-19,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,-99.0
2019-04-10,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-22,9900.0
2019-04-23,0.0
2019-04-30,0.0
2019-05-01,-90.0
2019-05-06,-90.0
2019-05-07,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,9900.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-24,-99.0
2019-05-28,0.0
2019-05-29,0.0
2019-06-13,9900.0
2019-06-14,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-21,0.0
2019-06-28,-99.0
2019-07-05,0.0
2019-07-12,0.0
2019-07-16,9900.0
2019-07-17,0.0
2019-07-22,0.0
2019-07-25,0.0
2019-07-29,-99.0
2019-08-12,0.0
2019-08-13,9900.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-21,0.0
2019-08-26,0.0
2019-09-03,0.0
2019-09-04,-99.0
2019-09-06,9900.0
2019-09-09,0.0
2019-09-13,-99.0
2019-09-17,0.0
2019-09-18,9900.0
2019-09-19,0.0
2019-09-24,0.0
2019-09-30,0.0
2019-10-02,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-17,-99.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-28,9900.0
2019-10-29,-99.0
2019-11-06,0.0
2019-11-08,9900.0
2019-11-11,0.0
2019-11-12,-99.0
2019-11-18,0.0
2019-11-19,9900.0
2019-11-21,0.0
2019-11-22,-99.0
2019-11-25,0.0
2019-11-27,9900.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-05,0.0
2019-12-09,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,-99.0
2019-12-17,0.0
2019-12-18,9900.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-26,-99.0
2019-12-27,9900.0
2019-12-30,0.0
2019-12-31,-99.0
2020-01-06,9900.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-24,0.0
2020-01-28,0.0
2020-01-29,-99.0
2020-01-30,9900.0
2020-01-31,0.0
2020-02-04,0.0
2020-02-06,-99.0
2020-02-07,9900.0
2020-02-11,0.0
2020-02-12,-99.0
2020-02-14,9900.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-24,-99.0
2020-02-25,0.0
2020-03-04,0.0
2020-03-05,9900.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,-99.0
2020-03-13,9900.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-23,-99.0
2020-03-24,9900.0
2020-03-25,-99.0
2020-03-26,9900.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,-99.0
2020-04-03,0.0
2020-04-07,0.0
2020-04-09,0.0
2020-04-13,9900.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,-99.0
2020-04-27,9900.0
2020-04-28,-99.0
2020-04-29,0.0
2020-05-01,0.0
2020-05-04,9900.0
2020-05-05,-99.0
2020-05-06,9900.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,-99.0
2020-05-12,9900.0
2020-05-13,-99.0
2020-05-14,9900.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,-99.0
2020-05-20,0.0
2020-05-21,9900.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,-99.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,9900.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,-99.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,9900.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,-99.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,9900.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,-99.0
