ticker,WDHR US Equity
2012-10-18,0.0
2012-10-19,0.0
2012-10-23,0.0
2012-10-26,-20.0
2012-11-06,0.0
2012-11-14,25.0
2012-11-19,-20.0
2012-11-20,0.0
2012-12-12,-72.5
2012-12-13,0.0
2012-12-24,81.8182
2012-12-26,50.0
2012-12-27,0.0
2013-01-10,-33.3333
2013-01-14,0.0
2013-01-22,0.0
2013-01-24,-25.0
2013-01-25,0.0
2013-01-30,33.3333
2013-01-31,0.0
2013-02-05,0.0
2013-02-08,0.0
2013-02-11,0.0
2013-02-13,-45.0
2013-02-21,18.1818
2013-02-27,0.0
2013-03-01,-11.538499999999999
2013-03-05,73.913
2013-03-19,-10.0
2013-03-21,-5.5556
2013-03-22,200.0
2013-03-25,-11.7647
2013-03-27,-33.3333
2013-04-01,0.0
2013-04-05,66.6667
2013-04-15,0.0
2013-04-22,-40.0
2013-05-03,66.6667
2013-05-06,0.0
2013-05-08,-20.0
2013-05-09,0.0
2013-05-10,-22.5
2013-05-13,203.2258
2013-05-14,-36.1702
2013-05-15,0.0
2013-05-16,-16.6667
2013-05-17,15.625
2013-05-20,-13.5135
2013-05-21,-6.0
2013-05-23,0.0
2013-05-24,6.383
2013-05-31,-40.0
2013-06-03,83.3333
2013-06-11,-45.4545
2013-06-12,0.0
2013-06-13,66.6667
2013-06-14,0.0
2013-06-19,-39.75
2013-06-20,32.7801
2013-06-24,0.0
2013-06-25,12.5
2013-06-26,0.0
2013-06-27,-17.7778
2013-07-01,0.0
2013-07-11,8.1081
2013-07-16,25.0
2013-07-17,-39.0
2013-07-18,0.0
2013-08-12,-1.6393
2013-08-15,0.0
2013-08-28,50.0
2013-08-29,0.0
2013-09-17,-4.4444
2013-09-18,0.0
2013-09-20,11.6279
2013-09-23,4.1667
2013-09-24,0.0
2013-10-02,0.0
2013-11-01,-40.0
2013-11-06,0.0
2013-11-12,-16.6667
2013-11-22,4.0
2013-12-09,0.0
2013-12-20,0.0
2014-01-06,0.0
2014-01-13,-23.0769
2014-01-15,50.0
2014-01-24,33.3333
2014-01-27,-50.0
2014-02-12,-20.0
2014-02-25,25.0
2014-02-26,0.0
2014-02-27,-40.0
2014-03-06,312.5
2014-03-07,-5.0505
2014-03-10,-36.1702
2014-03-11,-16.25
2014-03-13,-19.9005
2014-03-14,98.7578
2014-03-17,0.0
2014-03-18,62.5
2014-03-19,-38.4615
2014-03-20,12.5
2014-03-21,-10.0
2014-03-24,-25.9259
2014-03-25,-0.4167
2014-03-26,33.8912
2014-03-27,-2.8125
2014-03-28,2.8939
2014-03-31,-30.3125
2014-04-01,5.8296
2014-04-02,1.2711999999999999
2014-04-03,0.4184
2014-04-04,125.625
2014-04-07,-40.9049
2014-04-08,25.0
2014-04-09,-22.75
2014-04-10,-9.3851
2014-04-11,-17.1429
2014-04-14,24.1379
2014-04-15,-25.8681
2014-04-16,57.377
2014-04-17,-2.3810000000000002
2014-04-21,-14.6341
2014-04-22,14.2857
2014-04-23,7.5
2014-04-24,-34.4477
2014-04-25,2.8825
2014-04-28,0.0
2014-04-29,37.931
2014-04-30,-2.5
2014-05-01,5.1282
2014-05-02,-25.9146
2014-05-05,15.2263
2014-05-06,-5.7143
2014-05-07,-27.2727
2014-05-08,-8.3333
2014-05-09,59.0909
2014-05-12,-8.5714
2014-05-13,-13.0859
2014-05-14,-10.7865
2014-05-15,16.3728
2014-05-16,0.4329
2014-05-19,-13.3621
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,7.4627
2014-05-23,-3.7037
2014-05-27,0.0
2014-05-28,-6.25
2014-05-29,-14.359
2014-05-30,17.9641
2014-06-02,17.7665
2014-06-03,-10.9914
2014-06-04,7.0218
2014-06-05,-16.7421
2014-06-06,0.5435
2014-06-09,-5.4054
2014-06-10,-24.5714
2014-06-11,32.197
2014-06-12,-0.8596
2014-06-13,-7.5145
2014-06-16,0.0
2014-06-17,-0.9375
2014-06-18,-8.2019
2014-06-19,4.4674
2014-06-20,-1.6447
2014-06-23,9.699
2014-06-24,-0.9146
2014-06-25,-21.2308
2014-06-26,-12.5
2014-06-27,14.2857
2014-06-30,-8.5938
2014-07-01,-5.1282
2014-07-02,8.1081
2014-07-03,4.1667
2014-07-07,-4.0
2014-07-08,-10.0
2014-07-09,-14.8148
2014-07-10,-7.6087
2014-07-11,12.9412
2014-07-14,4.1667
2014-07-15,-4.0
2014-07-16,0.0
2014-07-17,16.6667
2014-07-18,-7.1429
2014-07-21,-2.8846
2014-07-22,-12.8713
2014-07-23,10.2273
2014-07-24,0.5155
2014-07-25,-0.5128
2014-07-28,7.2165
2014-07-29,1.4423
2014-07-30,2.3697
2014-07-31,-1.3889
2014-08-01,-1.4085
2014-08-04,-8.5714
2014-08-05,1.0417
2014-08-06,-1.0309
2014-08-07,-9.375
2014-08-08,7.4713
2014-08-11,0.0
2014-08-12,-13.369
2014-08-13,0.6173
2014-08-14,7.9755
2014-08-15,-9.0909
2014-08-18,-8.125
2014-08-19,17.6871
2014-08-20,145.0867
2014-08-21,-23.1132
2014-08-22,-10.1227
2014-08-25,-13.3106
2014-08-26,7.0866
2014-08-27,64.7059
2014-08-28,-8.9286
2014-08-29,-2.6961
2014-09-02,-15.3652
2014-09-03,0.0
2014-09-04,-13.392900000000001
2014-09-05,3.4364
2014-09-08,6.3123000000000005
2014-09-09,0.625
2014-09-10,3.7267
2014-09-11,-8.982
2014-09-12,0.0
2014-09-15,10.526299999999999
2014-09-16,0.0
2014-09-17,-14.2857
2014-09-18,4.5139
2014-09-19,-4.3189
2014-09-22,9.375
2014-09-23,-28.8889
2014-09-24,-14.2857
2014-09-25,48.4375
2014-09-26,-4.5614
2014-09-29,8.8235
2014-09-30,-43.2432
2014-10-01,-4.7619
2014-10-02,5.0
2014-10-03,-14.2857
2014-10-06,18.0556
2014-10-07,-5.8824
2014-10-08,-10.0
2014-10-09,0.0
2014-10-10,15.2778
2014-10-13,-4.8193
2014-10-14,-18.9873
2014-10-15,-32.8125
2014-10-16,2.3256
2014-10-17,69.3182
2014-10-20,-14.094
2014-10-21,-23.4375
2014-10-22,25.5102
2014-10-23,-32.5203
2014-10-24,-26.506
2014-10-27,13.1148
2014-10-28,-10.1449
2014-10-29,-4.8387
2014-10-30,8.4746
2014-10-31,-3.125
2014-11-03,-9.6774
2014-11-04,-14.2857
2014-11-05,29.1667
2014-11-06,32.2581
2014-11-07,-8.5366
2014-11-10,17.3333
2014-11-11,-11.3636
2014-11-12,-10.2564
2014-11-13,-11.4286
2014-11-14,-9.6774
2014-11-17,8.9286
2014-11-18,-21.3115
2014-11-19,0.0
2014-11-20,70.8333
2014-11-21,-2.439
2014-11-24,-40.0
2014-11-25,-14.5833
2014-11-26,-26.8293
2014-11-28,6.6667
2014-12-01,9.375
2014-12-02,-17.1429
2014-12-03,-10.3448
2014-12-04,-30.7692
2014-12-05,-22.2222
2014-12-08,50.0
2014-12-09,0.0
2014-12-10,-38.0952
2014-12-11,-15.3846
2014-12-12,100.0
2014-12-15,-18.1818
2014-12-16,22.2222
2014-12-17,-40.9091
2014-12-18,-15.3846
2014-12-19,-9.0909
2014-12-22,10.0
2014-12-23,63.6364
2014-12-24,-27.7778
2014-12-26,23.0769
2014-12-29,-31.25
2014-12-30,18.1818
2014-12-31,7.6923
2015-01-02,50.0
2015-01-05,80.9524
2015-01-06,-23.6842
2015-01-07,0.0
2015-01-08,-6.8966
2015-01-09,-29.6296
2015-01-12,-5.2632
2015-01-13,-38.8889
2015-01-14,63.6364
2015-01-15,-27.7778
2015-01-16,0.0
2015-01-20,0.0
2015-01-21,38.4615
2015-01-22,-22.2222
2015-01-23,-21.4286
2015-01-26,-27.2727
2015-01-27,0.0
2015-01-28,12.5
2015-01-29,0.0
2015-01-30,-11.1111
2015-02-02,-25.0
2015-02-03,-16.6667
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,-40.0
2015-02-09,66.6667
2015-02-10,-40.0
2015-02-11,66.6667
2015-02-12,0.0
2015-02-13,-39.2
2015-02-17,0.0
2015-02-18,-1.3158
2015-02-19,66.6667
2015-02-20,-40.0
2015-02-23,-33.3333
2015-02-24,50.0
2015-02-25,66.6667
2015-02-26,-40.0
2015-02-27,0.0
2015-03-02,-33.3333
2015-03-03,0.0
2015-03-04,50.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,0.0
2015-03-10,6.6667
2015-03-11,-37.5
2015-03-12,0.0
2015-03-13,-20.0
2015-03-16,0.0
2015-03-17,25.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,-20.0
2015-03-23,25.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,-20.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,87.5
2015-04-02,-46.6667
2015-04-06,87.5
2015-04-07,0.0
2015-04-08,6.6667
2015-04-09,-37.5
2015-04-10,-20.0
2015-04-13,87.5
2015-04-14,-33.3333
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,-20.0
2015-04-20,0.0
2015-04-21,-90.0
2015-04-22,1150.0
2015-04-23,0.0
2015-04-24,-20.0
2015-04-27,25.0
2015-04-28,-20.0
2015-04-29,25.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-04,-20.0
2015-05-05,-90.0
2015-05-06,1150.0
2015-05-07,-92.0
2015-05-08,400.0
2015-05-11,100.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,25.0
2015-05-18,0.0
2015-05-19,-20.0
2015-05-20,25.0
2015-05-21,-20.0
2015-05-22,25.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,-99.2
2015-05-29,12400.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-10,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-08,0.0
2015-07-10,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,-60.0
2015-07-23,0.0
2015-07-24,150.0
2015-07-27,0.0
2015-07-28,-60.0
2015-07-29,100.0
2015-07-30,0.0
2015-07-31,25.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,-60.0
2015-08-12,100.0
2015-08-13,25.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,-20.0
2015-09-17,25.0
2015-09-18,-20.0
2015-09-21,25.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-25,0.0
2015-09-28,0.0
2015-09-29,-20.0
2015-09-30,25.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,-20.0
2015-10-14,0.0
2015-10-16,0.0
2015-10-19,25.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,-20.0
2015-11-17,25.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,-20.0
2015-11-23,25.0
2015-11-24,0.0
2015-11-25,50.0
2015-11-27,-33.3333
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,-20.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,25.0
2015-12-14,-20.0
2015-12-16,25.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-02-02,0.0
2016-02-05,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-16,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,-20.0
2016-03-17,25.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,-20.0
2016-03-24,25.0
2016-03-28,0.0
2016-03-29,-20.0
2016-03-30,25.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,-20.0
2016-04-29,25.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-05,0.0
2016-05-09,-20.0
2016-05-10,25.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-18,0.0
2016-05-19,-60.0
2016-05-20,150.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-13,-20.0
2016-06-14,25.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-21,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-02,0.0
2016-08-04,0.0
2016-08-09,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-21,0.0
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,-20.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,25.0
2016-10-20,-20.0
2016-10-21,25.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,-20.0
2016-10-28,25.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,50.0
2016-11-08,6.6667
2016-11-09,-50.0
2016-11-10,25.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,-20.0
2016-12-22,25.0
2016-12-23,-20.0
2016-12-27,25.0
2016-12-28,-20.0
2016-12-29,25.0
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,-20.0
2017-01-12,25.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,-20.0
2017-01-27,25.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,-20.0
2017-02-03,25.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,-20.0
2017-02-15,25.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,0.0
2017-03-14,-20.0
2017-03-15,25.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,-20.0
2017-04-06,25.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,-20.0
2017-05-11,25.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-18,-92.0
2017-05-19,1150.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,-20.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,-90.0
2017-07-25,900.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,-90.0
2017-07-31,900.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-04,0.0
2017-08-08,-99.0
2017-08-09,9900.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-04,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-25,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,-99.0
2017-12-15,9900.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,-50.0
2018-03-07,100.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-14,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,-90.0
2018-06-13,900.0
2018-06-14,-90.0
2018-06-15,0.0
2018-06-18,900.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
