ticker,XLWH US Equity
2007-11-01,25.0
2007-11-02,14.2857
2007-11-05,0.0
2007-11-06,-5.0
2007-11-07,-10.526299999999999
2007-11-08,5.8824
2007-11-09,-16.6667
2007-11-12,-6.6667
2007-11-13,-7.1429
2007-11-14,-7.6923
2007-11-15,0.0
2007-11-16,0.0
2007-11-19,-12.5
2007-11-20,4.7619
2007-11-21,-9.0909
2007-11-23,10.0
2007-11-26,-9.0909
2007-11-27,-5.0
2007-11-28,-10.526299999999999
2007-11-29,-5.8824
2007-11-30,0.0
2007-12-03,-7.5
2007-12-04,-18.9189
2007-12-05,0.0
2007-12-06,16.6667
2007-12-07,0.0
2007-12-10,-14.2857
2007-12-11,0.0
2007-12-12,0.0
2007-12-13,-16.6667
2007-12-14,18.0
2007-12-17,-1.6949
2007-12-18,-5.1724
2007-12-19,-9.0909
2007-12-20,0.0
2007-12-21,0.0
2007-12-24,10.0
2007-12-26,-9.0909
2007-12-27,-20.0
2007-12-28,23.75
2007-12-31,1.0101
2008-01-02,0.0
2008-01-03,0.0
2008-01-04,0.0
2008-01-07,0.0
2008-01-08,-16.0
2008-01-09,0.0
2008-01-10,0.0
2008-01-11,19.0476
2008-01-14,-2.0
2008-01-15,0.0
2008-01-16,-8.1633
2008-01-17,11.1111
2008-01-18,-30.0
2008-01-22,71.4286
2008-01-23,66.6667
2008-01-24,0.0
2008-01-25,-20.0
2008-01-28,-7.5
2008-01-29,-25.6757
2008-01-30,-9.0909
2008-01-31,0.0
2008-02-01,0.0
2008-02-04,-10.0
2008-02-05,0.0
2008-02-06,11.1111
2008-02-07,0.0
2008-02-08,-16.0
2008-02-11,19.0476
2008-02-12,-10.0
2008-02-13,11.1111
2008-02-14,0.0
2008-02-15,20.0
2008-02-19,-16.6667
2008-02-20,10.0
2008-02-21,-18.1818
2008-02-22,0.0
2008-02-25,0.0
2008-02-26,11.1111
2008-02-27,-10.0
2008-02-28,0.0
2008-02-29,0.0
2008-03-03,-11.1111
2008-03-04,5.0
2008-03-05,0.0
2008-03-06,7.1429
2008-03-07,-11.1111
2008-03-10,10.0
2008-03-11,-9.0909
2008-03-12,0.0
2008-03-13,-12.5
2008-03-14,2.8571
2008-03-17,11.1111
2008-03-18,0.0
2008-03-19,-22.5
2008-03-20,0.0
2008-03-24,22.5806
2008-03-25,-7.8947
2008-03-26,8.5714
2008-03-27,-2.6316
2008-03-28,2.7027
2008-03-31,-2.6316
2008-04-01,2.7027
2008-04-02,5.2632
2008-04-03,0.0
2008-04-04,-7.5
2008-04-07,-10.8108
2008-04-08,0.0
2008-04-09,3.0303
2008-04-10,8.8235
2008-04-11,-13.5135
2008-04-14,-3.125
2008-04-15,-19.3548
2008-04-16,8.0
2008-04-17,-3.7037
2008-04-18,-19.2308
2008-04-21,42.8571
2008-04-22,-16.6667
2008-04-23,12.0
2008-04-24,14.2857
2008-04-25,3.125
2008-04-28,0.0
2008-04-29,-24.2424
2008-05-01,0.0
2008-05-05,28.0
2008-05-06,-9.375
2008-05-07,-6.8966
2008-05-08,-22.2222
2008-05-09,28.5714
2008-05-12,-11.1111
2008-05-13,4.1667
2008-05-14,16.0
2008-05-15,-17.2414
2008-05-16,25.0
2008-05-19,-3.3333
2008-05-20,-13.7931
2008-05-21,0.0
2008-05-22,-12.0
2008-05-23,81.8182
2008-05-27,-25.0
2008-05-28,0.0
2008-05-29,16.6667
2008-05-30,-14.2857
2008-06-02,16.6667
2008-06-03,14.2857
2008-06-04,0.0
2008-06-05,-25.0
2008-06-06,50.0
2008-06-09,-22.2222
2008-06-10,0.0
2008-06-11,14.2857
2008-06-12,27.5
2008-06-13,37.2549
2008-06-16,28.5714
2008-06-17,-30.0
2008-06-18,-18.254
2008-06-19,-12.6214
2008-06-20,26.6667
2008-06-23,-0.8772
2008-06-24,-20.354
2008-06-25,-11.1111
2008-06-26,-2.5
2008-06-27,0.0
2008-06-30,5.1282
2008-07-01,-2.439
2008-07-02,2.5
2008-07-03,0.0
2008-07-07,-4.878
2008-07-08,0.0
2008-07-09,-28.2051
2008-07-10,-3.5714
2008-07-11,3.7037
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,-8.9286
2008-07-17,5.8824
2008-07-18,0.0
2008-07-21,3.7037
2008-07-22,0.0
2008-07-23,-8.9286
2008-07-24,-13.7255
2008-07-25,-9.0909
2008-07-28,10.0
2008-07-29,-4.5455
2008-07-30,-19.0476
2008-07-31,-5.8824
2008-08-01,0.0
2008-08-04,6.25
2008-08-05,-2.9412000000000003
2008-08-06,-15.1515
2008-08-07,-7.1429
2008-08-08,7.6923
2008-08-11,-7.1429
2008-08-12,-15.3846
2008-08-13,0.0
2008-08-14,-18.1818
2008-08-15,-11.1111
2008-08-18,6.25
2008-08-19,-5.8824
2008-08-20,0.0
2008-08-21,12.5
2008-08-22,7.6389
2008-08-25,23.871
2008-08-26,16.6667
2008-08-27,-14.2857
2008-08-28,-16.6667
2008-08-29,15.0
2008-09-02,-13.0435
2008-09-03,0.0
2008-09-04,10.0
2008-09-05,0.0
2008-09-08,-13.6364
2008-09-09,15.7895
2008-09-10,-9.0909
2008-09-11,0.0
2008-09-12,0.0
2008-09-15,-5.0
2008-09-16,5.2632
2008-09-17,50.0
2008-09-18,-13.3333
2008-09-19,-15.3846
2008-09-22,0.0
2008-09-23,-18.1818
2008-09-24,11.1111
2008-09-25,0.0
2008-09-26,-20.0
2008-09-29,12.5
2008-09-30,11.1111
2008-10-01,20.0
2008-10-02,0.0
2008-10-03,-16.6667
2008-10-06,-25.0
2008-10-07,6.6667
2008-10-08,0.0
2008-10-09,25.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,25.0
2008-10-17,-5.0
2008-10-20,17.8947
2008-10-21,-42.8571
2008-10-22,-6.25
2008-10-23,60.0
2008-10-24,0.0
2008-10-27,-16.6667
2008-10-28,-20.0
2008-10-29,18.75
2008-10-30,-14.473700000000001
2008-10-31,-1.5385
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,0.0
2008-11-06,-6.25
2008-11-07,-13.3333
2008-11-10,-7.6923
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,-16.6667
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,-10.0
2008-11-19,11.1111
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,-20.0
2008-11-25,50.0
2008-11-26,0.0
2008-11-28,33.3333
2008-12-01,-25.0
2008-12-02,0.0
2008-12-03,-8.3333
2008-12-04,-39.7727
2008-12-05,50.9434
2008-12-08,-20.0
2008-12-09,21.875
2008-12-10,2.5641
2008-12-11,-10.0
2008-12-12,-11.1111
2008-12-15,12.5
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,-33.3333
2008-12-19,33.3333
2008-12-22,-12.5
2008-12-23,28.5714
2008-12-26,-11.1111
2008-12-29,0.0
2008-12-30,-12.5
2008-12-31,-14.2857
2009-01-02,12.5
2009-01-05,0.0
2009-01-06,24.0741
2009-01-07,-4.4776
2009-01-08,-21.875
2009-01-09,28.0
2009-01-12,4.6875
2009-01-13,-4.4776
2009-01-14,-12.5
2009-01-15,0.0
2009-01-16,14.2857
2009-01-20,-3.125
2009-01-21,-43.5484
2009-01-22,-31.4286
2009-01-23,0.0
2009-01-26,12.5
2009-01-27,-22.2222
2009-01-28,-9.5238
2009-01-29,-5.2632
2009-01-30,-11.1111
2009-02-02,12.5
2009-02-03,33.3333
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,-20.8333
2009-02-09,-15.7895
2009-02-10,12.5
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-17,5.5556
2009-02-18,0.0
2009-02-19,10.526299999999999
2009-02-20,38.0952
2009-02-23,-34.4828
2009-02-24,-5.2632
2009-02-25,16.6667
2009-02-26,-9.5238
2009-02-27,0.0
2009-03-02,10.526299999999999
2009-03-03,-14.2857
2009-03-04,5.5556
2009-03-05,-15.7895
2009-03-06,-12.5
2009-03-09,14.2857
2009-03-10,-12.5
2009-03-11,14.2857
2009-03-12,-12.5
2009-03-13,14.2857
2009-03-16,-12.5
2009-03-17,-21.4286
2009-03-18,18.1818
2009-03-19,0.0
2009-03-20,0.0
2009-03-23,-15.3846
2009-03-24,-9.0909
2009-03-25,0.0
2009-03-26,-50.0
2009-03-27,20.0
2009-03-30,33.3333
2009-03-31,37.5
2009-04-01,-27.2727
2009-04-02,25.0
2009-04-03,0.0
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,-20.0
2009-04-13,25.0
2009-04-14,-20.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-20,25.0
2009-04-21,-20.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-27,0.0
2009-04-28,-25.0
2009-04-29,33.3333
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,-25.0
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,-16.6667
2009-05-11,160.0
2009-05-12,-23.0769
2009-05-13,10.0
2009-05-14,0.0
2009-05-15,18.1818
2009-05-18,7.6923
2009-05-19,14.2857
2009-05-20,31.25
2009-05-21,-23.8095
2009-05-22,-12.5
2009-05-26,50.0
2009-05-27,-14.2857
2009-05-28,-27.7778
2009-05-29,-15.3846
2009-06-01,-9.0909
2009-06-02,10.0
2009-06-03,-9.0909
2009-06-04,10.0
2009-06-05,-9.0909
2009-06-08,0.0
2009-06-09,10.0
2009-06-10,0.0
2009-06-11,-9.0909
2009-06-12,10.0
2009-06-15,0.0
2009-06-16,-9.0909
2009-06-17,0.0
2009-06-18,-20.0
2009-06-19,0.0
2009-06-22,25.0
2009-06-23,0.0
2009-06-24,-20.0
2009-06-25,0.0
2009-06-26,25.0
2009-06-29,140.0
2009-06-30,33.3333
2009-07-01,-18.75
2009-07-02,-26.9231
2009-07-06,36.8421
2009-07-07,0.0
2009-07-08,-15.3846
2009-07-09,9.0909
2009-07-10,0.0
2009-07-13,-8.3333
2009-07-14,-4.5455
2009-07-15,-14.2857
2009-07-16,-27.7778
2009-07-17,-15.3846
2009-07-20,45.4545
2009-07-21,-18.75
2009-07-22,0.0
2009-07-23,-15.3846
2009-07-24,18.1818
2009-07-27,-23.0769
2009-07-28,40.0
2009-07-29,57.1429
2009-07-30,-18.1818
2009-07-31,0.0
2009-08-03,-11.1111
2009-08-04,0.0
2009-08-05,12.5
2009-08-06,0.0
2009-08-07,-11.1111
2009-08-10,12.5
2009-08-11,-11.1111
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,12.5
2009-08-17,61.1111
2009-08-18,-10.3448
2009-08-19,-7.6923
2009-08-20,-12.5
2009-08-21,-9.5238
2009-08-24,-5.2632
2009-08-25,5.5556
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,-5.2632
2009-08-31,5.5556
2009-09-01,-5.2632
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,-11.1111
2009-09-09,18.75
2009-09-10,-5.2632
2009-09-11,0.0
2009-09-14,-11.1111
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,-12.5
2009-09-18,14.2857
2009-09-21,-12.5
2009-09-22,-7.1429
2009-09-23,23.0769
2009-09-24,-12.5
2009-09-25,-7.1429
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,23.0769
2009-10-01,-12.5
2009-10-02,-7.1429
2009-10-05,7.6923
2009-10-06,-7.1429
2009-10-07,7.6923
2009-10-08,0.0
2009-10-09,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,-21.4286
2009-10-15,0.0
2009-10-16,0.0
2009-10-19,0.0
2009-10-20,18.1818
2009-10-21,-15.3846
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,18.1818
2009-10-28,-23.0769
2009-10-29,0.0
2009-10-30,10.0
2009-11-02,-9.0909
2009-11-03,10.0
2009-11-04,-9.0909
2009-11-05,0.0
2009-11-06,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,10.0
2009-11-12,-9.0909
2009-11-13,0.0
2009-11-16,-20.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,25.0
2009-11-20,-20.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,25.0
2009-11-27,-20.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-07,25.0
2009-12-08,-20.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,25.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-21,-20.0
2009-12-22,25.0
2009-12-23,-20.0
2009-12-24,25.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,-20.0
2010-01-04,0.0
2010-01-05,-25.0
2010-01-06,33.3333
2010-01-07,-25.0
2010-01-08,0.0
2010-01-11,33.3333
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,-25.0
2010-01-22,83.3333
2010-01-25,-9.0909
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,-20.0
2010-01-29,25.0
2010-02-01,-20.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,-25.0
2010-02-12,33.3333
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,-25.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,-16.6667
2010-03-01,0.0
2010-03-02,20.0
2010-03-03,-16.6667
2010-03-04,0.0
2010-03-05,-40.0
2010-03-08,66.6667
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,-40.0
2010-03-19,66.6667
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,-40.0
2010-03-25,0.0
2010-03-26,66.6667
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-05,0.0
2010-04-06,-40.0
2010-04-07,0.0
2010-04-08,66.6667
2010-04-09,-40.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,66.6667
2010-04-20,0.0
2010-04-21,-40.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,-33.3333
2010-04-27,50.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-03,-33.3333
2010-05-04,50.0
2010-05-05,-33.3333
2010-05-06,0.0
2010-05-07,50.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,-33.3333
2010-05-21,50.0
2010-05-24,0.0
2010-05-25,-33.3333
2010-05-26,50.0
2010-05-27,0.0
2010-05-28,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,-33.3333
2010-06-04,0.0
2010-06-07,50.0
2010-06-08,0.0
2010-06-09,-33.3333
2010-06-10,50.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,-33.3333
2010-06-18,50.0
2010-06-21,0.0
2010-06-23,-33.3333
2010-06-24,0.0
2010-06-25,50.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,-33.3333
2010-07-02,50.0
2010-07-06,0.0
2010-07-07,-33.3333
2010-07-08,50.0
2010-07-09,0.0
2010-07-12,-33.3333
2010-07-13,0.0
2010-07-14,50.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,-33.3333
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,50.0
2010-07-30,0.0
2010-08-02,-33.3333
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-31,-20.0
2010-09-01,25.0
2010-09-07,0.0
2010-09-08,-20.0
2010-09-09,25.0
2010-09-10,0.0
2010-09-13,-20.0
2010-09-14,25.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-23,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-05,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-15,-98.0
2010-10-29,-12.0
2010-11-01,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,18.1818
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,-11.538499999999999
2010-11-15,52.1739
2010-11-16,28.5714
2010-11-17,4.4444
2010-11-18,-4.2553
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,15.5556
2010-11-24,0.0
2010-11-26,53.8462
2010-11-29,-25.0
2010-11-30,0.0
2010-12-01,-16.6667
2010-12-02,-30.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,-14.2857
2010-12-27,-16.6667
2010-12-28,0.0
2010-12-29,8.0
2010-12-30,-7.4074
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,8.0
2011-01-21,-7.4074
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,4.0
2011-01-27,3.8462
2011-01-28,3.7037
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,82.1429
2011-02-08,-45.098
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,-7.1429
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,7.6923
2011-02-22,-7.1429
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,3.8462
2011-02-28,3.7037
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,25.0
2011-03-07,-20.0
2011-03-08,0.0
2011-03-09,7.1429
2011-03-10,0.0
2011-03-11,-3.3333
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,-10.3448
2011-03-17,0.0
2011-03-18,11.538499999999999
2011-03-21,0.0
2011-03-22,-10.3448
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,7.6923
2011-03-29,-7.1429
2011-03-30,0.0
2011-03-31,5.7692
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,-1.8182
2011-04-11,3.7037
2011-04-12,0.0
2011-04-13,-3.5714
2011-04-14,-14.8148
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,-13.0435
2011-04-20,-25.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,-53.3333
2011-05-03,0.0
2011-05-04,14.2857
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,12.5
2011-05-18,0.0
2011-05-19,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-27,0.0
2011-05-31,-11.1111
2011-06-02,12.5
2011-06-03,-11.1111
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-20,25.0
2011-06-21,0.0
2011-06-24,-65.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-30,42.8571
2011-07-01,0.0
2011-07-05,0.0
2011-07-08,0.0
2011-07-13,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-08-01,-20.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-19,5.0
2011-08-25,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-06,0.0
2011-09-09,-4.7619
2011-09-12,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-28,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-10,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-24,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,12.5
2011-11-01,-11.1111
2011-11-03,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-11,0.0
2011-11-14,0.0
2011-11-15,0.0
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,0.0
2011-11-21,0.0
2011-11-23,0.0
2011-11-28,0.0
2011-11-30,0.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-15,0.0
2011-12-16,0.0
2011-12-19,0.0
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,0.0
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-17,0.0
2012-01-20,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-27,0.0
2012-01-30,0.0
2012-02-01,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-21,0.0
2012-02-23,0.0
2012-02-27,0.0
2012-02-29,0.0
2012-03-07,0.0
2012-03-09,0.0
2012-03-12,0.0
2012-03-13,0.0
2012-03-26,0.0
2012-03-27,0.0
2012-03-29,0.0
2012-03-30,0.0
2012-04-02,0.0
2012-04-03,0.0
2012-04-05,0.0
2012-04-12,0.0
2012-04-13,0.0
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-26,0.0
2012-04-27,0.0
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,0.0
2012-06-13,0.0
2012-06-15,0.0
2012-06-18,0.0
2012-06-21,0.0
2012-06-25,0.0
2012-06-27,0.0
2012-06-29,0.0
2012-07-02,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,150.0
2012-07-16,-60.0
2012-07-17,-37.5
2012-07-19,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-30,0.0
2012-08-01,0.0
2012-08-06,0.0
2012-08-08,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-21,0.0
2012-08-24,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-04,300.0
2012-09-06,-75.0
2012-09-10,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-19,0.0
2012-09-24,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,20.0
2012-10-02,0.0
2012-10-04,0.0
2012-10-08,0.0
2012-10-09,6566.6667
2012-10-10,-98.5
2012-10-16,0.0
2012-10-18,0.0
2012-10-24,0.0
2012-10-25,33.3333
2012-10-26,-25.0
2012-10-31,0.0
2012-11-01,33.3333
2012-11-02,-25.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,0.0
2012-11-13,0.0
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,0.0
2012-11-23,0.0
