ticker,WRFX US Equity
2015-12-17,-9.375
2015-12-18,-6.8966
2015-12-21,0.0
2015-12-22,18.5185
2015-12-23,-15.625
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,11.1111
2015-12-30,-3.3333
2015-12-31,110.3448
2016-01-04,-31.1475
2016-01-05,54.7619
2016-01-06,-4.6154
2016-01-07,12.9032
2016-01-08,2.8571
2016-01-11,18.0556
2016-01-12,-22.352899999999998
2016-01-13,-27.2727
2016-01-14,-12.5
2016-01-15,-16.6667
2016-01-19,-2.8571
2016-01-20,2.9412000000000003
2016-01-21,-31.4286
2016-01-22,66.6667
2016-01-25,35.0
2016-01-26,-31.4815
2016-01-27,8.1081
2016-01-28,-5.0
2016-01-29,0.0
2016-02-01,-7.8947
2016-02-02,-14.2857
2016-02-03,0.0
2016-02-04,6.6667
2016-02-05,15.625
2016-02-09,0.0
2016-02-10,51.3514
2016-02-11,-8.9286
2016-02-12,21.5686
2016-02-16,-27.4194
2016-02-17,-6.6667
2016-02-18,-19.0476
2016-02-19,-5.8824
2016-02-22,-6.25
2016-02-23,23.3333
2016-02-24,-18.9189
2016-02-25,0.0
2016-02-26,-10.0
2016-02-29,0.0
2016-03-01,-22.2222
2016-03-02,4.7619
2016-03-03,31.8182
2016-03-04,0.0
2016-03-07,-24.1379
2016-03-08,-4.5455
2016-03-09,0.0
2016-03-10,4.7619
2016-03-11,0.0
2016-03-14,-13.6364
2016-03-15,15.7895
2016-03-16,-18.1818
2016-03-17,0.0
2016-03-18,5.5556
2016-03-21,-15.7895
2016-03-22,0.0
2016-03-23,31.25
2016-03-28,-9.5238
2016-03-29,-15.7895
2016-03-31,-12.5
2016-04-01,-7.1429
2016-04-04,-15.3846
2016-04-05,18.1818
2016-04-06,-15.3846
2016-04-07,-9.0909
2016-04-08,10.0
2016-04-11,18.1818
2016-04-12,-15.3846
2016-04-13,18.1818
2016-04-14,0.0
2016-04-15,7.6923
2016-04-18,-21.4286
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,-9.0909
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,-20.0
2016-04-27,37.5
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,-27.2727
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,25.0
2016-05-06,-20.0
2016-05-09,-25.0
2016-05-10,33.3333
2016-05-11,-25.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,66.6667
2016-05-18,0.0
2016-05-19,10.0
2016-05-20,-27.2727
2016-05-23,0.0
2016-05-24,-25.0
2016-05-25,66.6667
2016-05-26,-20.0
2016-05-27,0.0
2016-05-31,12.5
2016-06-01,11.1111
2016-06-02,0.0
2016-06-03,-40.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,-16.6667
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,20.0
2016-07-05,-16.6667
2016-07-06,-40.0
2016-07-07,66.6667
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,-40.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,66.6667
2016-07-20,0.0
2016-07-21,-40.0
2016-07-22,66.6667
2016-07-25,-36.0
2016-07-26,0.0
2016-07-27,-6.25
2016-07-28,0.0
2016-07-29,-4.0
2016-08-01,4.1667
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,66.6667
2016-08-12,-40.0
2016-08-15,0.0
2016-08-16,66.6667
2016-08-17,-40.0
2016-08-18,66.6667
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,20.0
2016-08-24,0.0
2016-08-25,-16.6667
2016-08-26,20.0
2016-08-29,-16.6667
2016-08-30,-40.0
2016-08-31,66.6667
2016-09-01,0.0
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,-40.0
2016-09-08,0.0
2016-09-09,66.6667
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,-20.0
2016-09-16,-25.0
2016-09-19,66.6667
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-26,-40.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,66.6667
2016-09-30,-40.0
2016-10-03,6.6667
2016-10-04,-6.25
2016-10-05,6.6667
2016-10-06,-37.5
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,-20.0
2016-10-12,25.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,-21.6
2016-10-18,91.3265
2016-10-19,0.0
2016-10-20,-33.3333
2016-10-21,0.0
2016-10-24,-20.0
2016-10-25,25.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,50.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,-33.3333
2016-11-04,0.0
2016-11-07,60.0
2016-11-08,-37.5
2016-11-09,0.0
2016-11-10,-20.0
2016-11-11,25.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,60.0
2016-11-25,-6.25
2016-11-28,-20.0
2016-11-29,0.0
2016-11-30,25.0
2016-12-01,0.0
2016-12-02,-33.3333
2016-12-05,-20.0
2016-12-06,25.0
2016-12-07,0.0
2016-12-08,-20.0
2016-12-09,25.0
2016-12-12,0.0
2016-12-13,-20.0
2016-12-14,25.0
2016-12-16,0.0
2016-12-19,-20.0
2016-12-20,87.5
2016-12-21,-33.3333
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,-20.0
2016-12-30,25.0
2017-01-03,-20.0
2017-01-04,25.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,60.0
2017-01-17,-6.25
2017-01-18,-33.3333
2017-01-19,60.0
2017-01-20,-37.5
2017-01-23,60.0
2017-01-24,-50.0
2017-01-25,25.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,60.0
2017-02-01,-25.0
2017-02-02,-16.6667
2017-02-03,50.0
2017-02-06,-20.0
2017-02-07,-16.6667
2017-02-08,-20.0
2017-02-09,25.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,-89.8
2017-02-17,409.8039
2017-02-21,-16.9231
2017-02-22,-35.1852
2017-02-23,0.0
2017-02-24,14.2857
2017-02-27,-25.0
2017-02-28,0.0
2017-03-01,-3.125
2017-03-02,3.2258
2017-03-03,-16.6667
2017-03-06,40.0
2017-03-07,-16.4286
2017-03-08,-31.6239
2017-03-09,-45.0
2017-03-10,40.9091
2017-03-13,9.6774
2017-03-14,-44.1176
2017-03-15,-36.8421
2017-03-16,-15.1042
2017-03-17,7.9755
2017-03-20,11.3636
2017-03-21,-22.449
2017-03-22,3.9474
2017-03-23,-6.962
2017-03-24,-5.4422
2017-03-27,-19.4245
2017-03-28,-16.0714
2017-03-29,2.1277
2017-03-30,0.0
2017-03-31,-1.0417
2017-04-03,60.0
2017-04-04,-17.1053
2017-04-05,3.9683
2017-04-06,0.0
2017-04-07,-22.9008
2017-04-10,0.0
2017-04-11,16.8317
2017-04-12,-0.8475
2017-04-13,103.4188
2017-04-17,-12.605
2017-04-18,-52.4038
2017-04-19,75.7576
2017-04-20,-17.2414
2017-04-21,-20.1389
2017-04-24,15.6522
2017-04-25,2.2556
2017-04-26,-2.9412000000000003
2017-04-27,-15.1515
2017-04-28,9.8214
2017-05-01,-5.6911000000000005
2017-05-02,12.931000000000001
2017-05-03,-3.8167999999999997
2017-05-04,30.9524
2017-05-05,-17.5758
2017-05-08,11.7647
2017-05-09,-43.4211
2017-05-10,52.3256
2017-05-11,9.9237
2017-05-12,-27.7778
2017-05-15,-7.6923
2017-05-16,-16.6667
2017-05-17,6.25
2017-05-18,3.5294
2017-05-19,-5.6818
2017-05-22,-16.8675
2017-05-23,7.2464
2017-05-24,-16.2162
2017-05-25,8.0645
2017-05-26,-11.9403
2017-05-30,8.4746
2017-05-31,25.0
2017-06-01,-16.25
2017-06-02,-8.9552
2017-06-05,-4.918
2017-06-06,2.069
2017-06-07,-2.7027
2017-06-08,-2.7778
2017-06-09,8.5714
2017-06-12,-13.1579
2017-06-13,-0.9394
2017-06-14,-8.2288
2017-06-15,-3.3333
2017-06-16,20.6897
2017-06-19,-14.2857
2017-06-20,40.0
2017-06-21,7.1429
2017-06-22,-22.2222
2017-06-23,22.8571
2017-06-26,-16.2791
2017-06-27,11.1111
2017-06-28,0.0
2017-06-29,-17.5
2017-06-30,6.0606
2017-07-03,-5.7143
2017-07-05,0.0
2017-07-06,3.0303
2017-07-07,2.9412000000000003
2017-07-10,0.0
2017-07-11,-14.2857
2017-07-12,10.0
2017-07-13,6.0606
2017-07-14,-14.2857
2017-07-17,12.3333
2017-07-18,-16.9139
2017-07-19,-3.5714
2017-07-20,-11.1111
2017-07-21,-12.5
2017-07-24,9.5238
2017-07-25,4.3478
2017-07-26,-12.5
2017-07-27,14.2857
2017-07-28,4.1667
2017-07-31,-20.0
2017-08-01,0.0
2017-08-02,-15.0
2017-08-03,-17.647100000000002
2017-08-04,0.0
2017-08-07,-7.1429
2017-08-08,-15.3846
2017-08-09,-18.1818
2017-08-10,-11.1111
2017-08-11,50.0
2017-08-14,8.3333
2017-08-15,-26.9231
2017-08-16,-26.3158
2017-08-17,85.7143
2017-08-18,-15.3846
2017-08-21,9.0909
2017-08-22,-33.3333
2017-08-23,-12.5
2017-08-24,7.1429
2017-08-25,-6.6667
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,-28.5714
2017-08-31,20.0
2017-09-01,-16.6667
2017-09-05,40.0
2017-09-06,114.2857
2017-09-07,-20.0
2017-09-08,-33.3333
2017-09-11,87.5
2017-09-12,0.0
2017-09-13,-13.3333
2017-09-14,-7.6923
2017-09-15,-16.6667
2017-09-18,-20.0
2017-09-19,-12.5
2017-09-20,0.0
2017-09-21,-14.2857
2017-09-22,16.6667
2017-09-25,0.0
2017-09-26,28.5714
2017-09-27,50.0
2017-09-28,-11.1111
2017-09-29,-33.3333
2017-10-02,12.5
2017-10-03,-11.1111
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,-12.5
2017-10-10,14.2857
2017-10-11,-12.5
2017-10-12,0.0
2017-10-13,14.2857
2017-10-16,-12.5
2017-10-17,-14.2857
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,16.6667
2017-10-23,0.0
2017-10-24,28.5714
2017-10-25,44.4444
2017-10-26,-7.6923
2017-10-27,-33.3333
2017-10-30,12.5
2017-10-31,33.3333
2017-11-01,0.0
2017-11-02,-8.3333
2017-11-03,-9.0909
2017-11-06,50.0
2017-11-07,-33.3333
2017-11-08,0.0
2017-11-09,-10.0
2017-11-10,11.1111
2017-11-13,10.0
2017-11-14,-9.0909
2017-11-15,-10.0
2017-11-16,11.1111
2017-11-17,-10.0
2017-11-20,0.0
2017-11-21,-11.1111
2017-11-22,12.5
2017-11-24,0.0
2017-11-27,-11.1111
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,25.0
2017-12-05,0.0
2017-12-06,-20.0
2017-12-07,0.0
2017-12-08,25.0
2017-12-11,-10.0
2017-12-12,0.0
2017-12-13,-11.1111
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,-12.5
2017-12-19,0.0
2017-12-20,-14.2857
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,16.6667
2017-12-27,0.0
2017-12-28,-14.2857
2017-12-29,0.0
2018-01-02,-16.6667
2018-01-03,20.0
2018-01-04,0.0
2018-01-05,66.6667
2018-01-08,10.0
2018-01-09,-9.0909
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,-10.0
2018-01-17,-11.1111
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,-12.5
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,28.5714
2018-01-30,-11.1111
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,-12.5
2018-02-08,14.2857
2018-02-09,0.0
2018-02-12,37.5
2018-02-13,-27.2727
2018-02-14,0.0
2018-02-15,-12.5
2018-02-16,0.0
2018-02-20,14.2857
2018-02-21,-12.5
2018-02-22,14.2857
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,-12.5
2018-02-28,14.2857
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,-12.5
2018-03-06,14.2857
2018-03-07,-12.5
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,-14.2857
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,-16.6667
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,40.0
2018-03-22,14.2857
2018-03-23,0.0
2018-03-26,25.0
2018-03-27,10.0
2018-03-28,18.1818
2018-03-29,-7.6923
2018-04-02,41.6667
2018-04-03,47.0588
2018-04-04,-28.0
2018-04-05,-22.2222
2018-04-06,-14.2857
2018-04-09,0.0
2018-04-10,4.1667
2018-04-11,-12.0
2018-04-12,0.0
2018-04-13,-9.0909
2018-04-16,-20.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,-12.5
2018-04-20,28.5714
2018-04-23,22.2222
2018-04-24,9.0909
2018-04-25,25.0
2018-04-26,-14.0
2018-04-27,-14.7287
2018-04-30,27.2727
2018-05-01,-7.1429
2018-05-02,-7.6923
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,8.3333
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,-8.461500000000001
2018-05-11,0.0
2018-05-14,-32.7731
2018-05-15,0.0
2018-05-16,-6.25
2018-05-17,6.6667
2018-05-18,-12.5
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,14.2857
2018-05-25,-12.5
2018-05-29,14.2857
2018-05-30,-12.5
2018-05-31,-7.1429
2018-06-01,23.0769
2018-06-04,-12.5
2018-06-05,0.0
2018-06-06,7.1429
2018-06-07,-6.6667
2018-06-08,0.0
2018-06-11,-14.2857
2018-06-12,0.0
2018-06-13,16.6667
2018-06-14,-28.5714
2018-06-15,20.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,-16.6667
2018-06-22,20.0
2018-06-25,0.0
2018-06-26,-16.6667
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,40.0
2018-07-03,14.2857
2018-07-05,-12.5
2018-07-06,-14.2857
2018-07-09,33.3333
2018-07-10,-12.5
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,-14.2857
2018-07-16,-16.6667
2018-07-17,-20.0
2018-07-18,25.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,-20.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,25.0
2018-08-06,-20.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,25.0
2018-08-13,-20.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,-25.0
2018-08-23,0.0
2018-08-24,66.6667
2018-08-27,-20.0
2018-08-28,25.0
2018-08-29,0.0
2018-08-30,-20.0
2018-08-31,25.0
2018-09-04,-20.0
2018-09-05,50.0
2018-09-06,-16.6667
2018-09-07,0.0
2018-09-10,-20.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,25.0
2018-09-14,0.0
2018-09-17,-20.0
2018-09-18,25.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,-20.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,-25.0
2018-10-02,33.3333
2018-10-03,0.0
2018-10-04,-25.0
2018-10-05,0.0
2018-10-08,33.3333
2018-10-09,-25.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,33.3333
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,-25.0
2018-10-24,33.3333
2018-10-25,-25.0
2018-10-26,33.3333
2018-10-29,-25.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,33.3333
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,-25.0
2018-11-08,-33.3333
2018-11-09,0.0
2018-11-12,50.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,-33.3333
2018-11-16,50.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,-33.3333
2018-11-29,0.0
2018-11-30,50.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,-33.3333
2018-12-12,50.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,33.3333
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,75.0
2019-01-10,-42.8571
2019-01-11,25.0
2019-01-14,-20.0
2019-01-15,-25.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,33.3333
2019-01-23,0.0
2019-01-24,-5.0
2019-01-25,5.2632
2019-01-28,0.0
2019-01-29,-25.0
2019-01-30,33.3333
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,-25.0
2019-02-08,33.3333
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,-25.0
2019-02-14,33.3333
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,12.5
2019-02-21,-11.1111
2019-02-22,25.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,-20.0
2019-02-28,0.0
2019-03-01,25.0
2019-03-04,-20.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,-25.0
2019-03-12,33.3333
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,-12.5
2019-03-20,-14.2857
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,16.6667
2019-03-26,0.0
2019-03-27,14.2857
2019-03-28,-25.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,33.3333
2019-04-05,-25.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,33.3333
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,-25.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,33.3333
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,-25.0
2019-04-29,33.3333
2019-04-30,-25.0
2019-05-01,0.0
2019-05-02,33.3333
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,-25.0
2019-05-13,0.0
2019-05-14,33.3333
2019-05-15,-25.0
2019-05-16,33.3333
2019-05-17,-25.0
2019-05-20,-33.3333
2019-05-21,0.0
2019-05-22,50.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,-33.3333
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,50.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,-33.3333
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,50.0
2019-06-20,-33.3333
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,50.0
2019-07-01,0.0
2019-07-02,-33.3333
2019-07-03,100.0
2019-07-05,0.0
2019-07-08,-25.0
2019-07-09,33.3333
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,-25.0
2019-07-18,0.0
2019-07-19,33.3333
2019-07-22,-25.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,33.3333
2019-07-26,-25.0
2019-07-29,33.3333
2019-07-30,0.0
2019-07-31,-25.0
2019-08-01,33.3333
2019-08-02,-25.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-09,33.3333
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,-12.5
2019-08-15,-14.2857
2019-08-19,0.0
2019-08-20,33.3333
2019-08-21,-25.0
2019-08-22,33.3333
2019-08-26,0.0
2019-08-27,0.0
2019-08-29,-25.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,-16.6667
2019-09-05,20.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,33.3333
2019-09-11,-25.0
2019-09-13,0.0
2019-09-16,33.3333
2019-09-17,-25.0
2019-09-18,-33.3333
2019-09-19,50.0
2019-09-20,0.0
2019-09-24,33.3333
2019-09-25,-25.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,-33.3333
2019-10-01,0.0
2019-10-02,50.0
2019-10-03,0.0
2019-10-04,-33.3333
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,50.0
2019-10-10,-33.3333
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,50.0
2019-10-18,-33.3333
2019-10-21,50.0
2019-10-23,0.0
2019-10-25,-33.3333
2019-10-28,2.5
2019-10-29,-2.439
2019-10-30,0.0
2019-10-31,0.0
2019-11-04,12.5
2019-11-05,-11.1111
2019-11-07,0.0
2019-11-08,50.0
2019-11-11,-33.3333
2019-11-12,0.0
2019-11-13,0.0
2019-11-18,0.0
2019-11-19,-50.0
2019-11-20,200.0
2019-11-21,0.0
2019-11-25,0.0
2019-11-26,-46.6667
2019-11-27,25.0
2019-12-02,-50.0
2019-12-03,100.0
2019-12-04,-50.0
2019-12-05,0.0
2019-12-06,100.0
2019-12-10,-50.0
2019-12-11,0.0
2019-12-12,100.0
2019-12-13,0.0
2019-12-16,-50.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,100.0
2019-12-26,-50.0
2019-12-27,0.0
2019-12-30,100.0
2019-12-31,-50.0
2020-01-02,0.0
2020-01-03,100.0
2020-01-06,0.0
2020-01-07,-50.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,100.0
2020-01-14,0.0
2020-01-15,-50.0
2020-01-16,0.0
2020-01-17,100.0
2020-01-22,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,-50.0
2020-01-30,100.0
2020-01-31,-50.0
2020-02-03,100.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,-50.0
2020-02-18,100.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,-50.0
2020-03-05,100.0
2020-03-06,-99.5
2020-03-09,9900.0
2020-03-10,100.0
2020-03-11,-50.0
2020-03-12,100.0
2020-03-13,-25.0
2020-03-16,-33.3333
2020-03-17,0.0
2020-03-18,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-26,0.0
2020-04-01,-35.0
2020-04-02,53.8462
2020-04-06,-99.0
2020-04-07,9900.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-17,100.0
2020-04-20,-50.0
2020-04-21,-50.0
2020-04-22,100.0
2020-04-23,0.0
2020-04-24,-99.0
2020-04-27,9900.0
2020-04-28,100.0
2020-04-29,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,-50.0
2020-05-07,-99.0
2020-05-08,9900.0
2020-05-11,0.0
2020-05-12,100.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,-50.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,100.0
2020-05-21,0.0
2020-05-22,-50.0
2020-05-26,50.0
2020-05-27,-33.3333
2020-05-28,0.0
2020-06-03,0.0
2020-06-05,100.0
2020-06-08,-50.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,100.0
2020-06-12,-50.0
2020-06-15,100.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,-50.0
2020-06-19,0.0
2020-06-22,0.0
