ticker,NVR US Equity
2004-06-04,0.5357
2004-06-07,1.6874
2004-06-08,-0.7642
2004-06-09,-1.2651
2004-06-10,0.8357
2004-06-14,-0.663
2004-06-15,0.7786
2004-06-16,-0.7726
2004-06-17,0.3337
2004-06-18,-0.4435
2004-06-21,0.8909
2004-06-22,3.9735
2004-06-23,1.2739
2004-06-24,3.1447
2004-06-25,-1.626
2004-06-28,-2.376
2004-06-29,0.5291
2004-06-30,1.9367999999999999
2004-07-01,-0.2375
2004-07-02,2.1654
2004-07-06,-1.1671
2004-07-07,-1.0251
2004-07-08,-2.5375
2004-07-09,0.085
2004-07-12,1.5078
2004-07-13,1.9351
2004-07-14,-0.667
2004-07-15,0.0
2004-07-16,1.2086999999999999
2004-07-19,-2.6437
2004-07-20,-1.9689999999999999
2004-07-21,-1.9272
2004-07-22,0.1091
2004-07-23,-1.329
2004-07-26,0.2407
2004-07-27,0.4427
2004-07-28,-0.7127
2004-07-29,2.0431
2004-07-30,0.8658
2004-08-02,1.6738
2004-08-03,1.2875
2004-08-04,-1.021
2004-08-05,0.0526
2004-08-06,-0.0526
2004-08-09,-0.3684
2004-08-10,1.5848
2004-08-11,0.884
2004-08-12,-1.1856
2004-08-13,0.5738
2004-08-16,1.4523
2004-08-17,3.1697
2004-08-18,0.6938
2004-08-19,-0.689
2004-08-20,0.6938
2004-08-23,0.0984
2004-08-24,-0.295
2004-08-25,-1.6764999999999999
2004-08-26,1.2237
2004-08-27,-0.7035
2004-08-30,-0.8063
2004-08-31,1.0543
2004-09-01,-0.1493
2004-09-02,0.2991
2004-09-03,0.0
2004-09-07,2.5825
2004-09-08,-1.3547
2004-09-09,0.5894
2004-09-10,0.7813
2004-09-13,2.3256
2004-09-14,0.8049
2004-09-15,0.4227
2004-09-16,1.3564
2004-09-17,-0.2492
2004-09-20,-0.1665
2004-09-21,3.9852
2004-09-22,-0.8895
2004-09-23,-0.7212
2004-09-24,-0.3623
2004-09-27,0.7273
2004-09-28,-1.083
2004-09-29,0.1642
2004-09-30,0.3826
2004-10-01,-0.2269
2004-10-04,-1.6371
2004-10-05,-1.0633
2004-10-06,0.5607
2004-10-07,-0.7807
2004-10-08,0.8824
2004-10-11,0.0446
2004-10-12,0.0464
2004-10-13,0.564
2004-10-14,0.3616
2004-10-15,0.5515
2004-10-18,2.2669
2004-10-19,-0.0715
2004-10-20,0.1968
2004-10-21,3.1959
2004-10-22,0.5208
2004-10-25,2.3218
2004-10-26,2.5652
2004-10-27,1.353
2004-10-28,1.1327
2004-10-29,0.32
2004-11-01,0.6778
2004-11-02,0.2772
2004-11-03,-0.4739
2004-11-04,1.9857
2004-11-05,1.0101
2004-11-08,1.0709
2004-11-09,0.6098
2004-11-10,-0.0379
2004-11-11,-0.7124
2004-11-12,1.2977
2004-11-15,1.4318
2004-11-16,-0.2972
2004-11-17,1.8942
2004-11-18,2.1632
2004-11-19,-1.7894999999999999
2004-11-22,-0.0729
2004-11-23,0.0729
2004-11-24,1.0204
2004-11-26,0.1443
2004-11-29,-0.7205
2004-11-30,0.2758
2004-12-01,1.3967
2004-12-02,-0.7922
2004-12-03,0.8633
2004-12-06,-0.4251
2004-12-07,-0.7192
2004-12-08,-0.2886
2004-12-09,3.6903
2004-12-10,2.0935
2004-12-13,0.3418
2004-12-14,0.0
2004-12-15,2.7929
2004-12-16,-0.0994
2004-12-17,0.5625
2004-12-20,-0.3813
2004-12-21,0.0185
2004-12-22,0.6634
2004-12-23,-1.9402
2004-12-27,-1.2743
2004-12-28,1.6303999999999998
2004-12-29,0.1337
2004-12-30,2.1375
2004-12-31,0.5738
2005-01-03,-3.6236
2005-01-04,-2.8941
2005-01-05,-1.0499
2005-01-06,0.3509
2005-01-07,-0.8392
2005-01-10,3.6953
2005-01-11,1.537
2005-01-12,0.8038
2005-01-13,3.7223
2005-01-14,2.1127
2005-01-18,-0.5019
2005-01-19,-0.6305
2005-01-20,-1.5863
2005-01-21,1.0961
2005-01-24,0.2768
2005-01-25,-0.912
2005-01-26,2.4711
2005-01-27,-3.1005
2005-01-28,2.0685000000000002
2005-01-31,0.2217
2005-02-01,0.2528
2005-02-02,0.0945
2005-02-03,-1.3538999999999999
2005-02-04,3.0003
2005-02-07,-0.2169
2005-02-08,0.3727
2005-02-09,-2.7847
2005-02-10,-0.3183
2005-02-11,-2.6501
2005-02-14,1.1479
2005-02-15,0.1427
2005-02-16,1.4117
2005-02-17,0.8953
2005-02-18,-0.6342
2005-02-22,-1.3376000000000001
2005-02-23,2.2595
2005-02-24,1.0164
2005-02-25,0.6812
2005-02-28,-1.6449
2005-03-01,0.7258
2005-03-02,-0.1253
2005-03-03,0.0314
2005-03-04,0.2195
2005-03-07,1.0638
2005-03-08,-1.4241
2005-03-09,-0.7538
2005-03-10,-1.0127
2005-03-11,0.0639
2005-03-14,0.5482
2005-03-15,1.0765
2005-03-16,-0.0201
2005-03-17,-0.7358
2005-03-18,0.1584
2005-03-21,-0.0949
2005-03-22,0.7281
2005-03-23,0.3771
2005-03-24,0.3444
2005-03-28,-0.4056
2005-03-29,-1.5652
2005-03-30,0.6034
2005-03-31,-0.6643
2005-04-01,1.2102
2005-04-04,1.1139000000000001
2005-04-05,-0.8527
2005-04-06,-1.3183
2005-04-07,1.3995
2005-04-08,-0.0314
2005-04-11,-0.0941
2005-04-12,0.8178
2005-04-13,-1.5464
2005-04-14,-1.7846
2005-04-15,-3.0915
2005-04-18,-0.387
2005-04-19,-0.5473
2005-04-20,-0.8107
2005-04-21,0.0731
2005-04-22,-1.3523
2005-04-25,2.536
2005-04-26,-0.7687
2005-04-27,-0.4365
2005-04-28,-1.4208
2005-04-29,-1.3946
2005-05-02,-0.8144
2005-05-03,1.2631999999999999
2005-05-04,2.0444
2005-05-05,0.6805
2005-05-06,0.9767
2005-05-09,-0.6012
2005-05-10,0.4032
2005-05-11,-0.0669
2005-05-12,-1.0047
2005-05-13,-1.0825
2005-05-16,-0.1368
2005-05-17,0.6849
2005-05-18,0.1497
2005-05-19,2.5676
2005-05-20,-1.457
2005-05-23,0.2016
2005-05-24,0.4024
2005-05-25,-1.5364
2005-05-26,1.0516
2005-05-27,0.9466
2005-05-31,0.9577
2005-06-01,1.5796999999999999
2005-06-02,1.2011
2005-06-03,0.9933
2005-06-06,-0.698
2005-06-07,1.0863
2005-06-08,1.0114
2005-06-09,0.0
2005-06-10,-0.632
2005-06-13,-0.7746
2005-06-14,-0.0952
2005-06-15,0.8195
2005-06-16,1.7391
2005-06-17,-0.2849
2005-06-20,-0.1242
2005-06-21,-0.8706
2005-06-22,1.2547
2005-06-23,-1.7968
2005-06-24,-2.4606
2005-06-27,0.4528
2005-06-28,1.4359
2005-06-29,2.4567
2005-06-30,0.3717
2005-07-01,-0.9198
2005-07-05,-0.3489
2005-07-06,-0.0313
2005-07-07,0.5629
2005-07-08,-0.2177
2005-07-11,1.7139
2005-07-12,0.9804
2005-07-13,-0.2427
2005-07-14,-2.3114
2005-07-15,0.467
2005-07-18,-0.4029
2005-07-19,3.7959
2005-07-20,5.4556000000000004
2005-07-21,0.1421
2005-07-22,0.2271
2005-07-25,-0.3965
2005-07-26,1.2226
2005-07-27,1.9944
2005-07-28,3.3324
2005-07-29,0.0
2005-08-01,-1.2527
2005-08-02,-0.2969
2005-08-03,-2.8424
2005-08-04,-0.2508
2005-08-05,-3.4637000000000002
2005-08-08,-1.6204
2005-08-09,1.3529
2005-08-10,0.7545
2005-08-11,0.0
2005-08-12,0.0864
2005-08-15,1.5988
2005-08-16,-1.0072
2005-08-17,-0.8813
2005-08-18,0.8891
2005-08-19,0.0286
2005-08-22,-0.8982
2005-08-23,-1.98
2005-08-24,0.1767
2005-08-25,-0.6761
2005-08-26,-1.0062
2005-08-29,0.867
2005-08-30,0.0296
2005-08-31,4.8889
2005-09-01,-0.565
2005-09-02,-0.2386
2005-09-06,-0.5012
2005-09-07,3.6062
2005-09-08,-2.5414
2005-09-09,0.0
2005-09-12,0.822
2005-09-13,0.984
2005-09-14,-2.2272
2005-09-15,1.0137
2005-09-16,-0.3834
2005-09-19,-1.6978
2005-09-20,-4.7783999999999995
2005-09-21,0.7255
2005-09-22,1.3841999999999999
2005-09-23,-1.5725
2005-09-26,2.3158
2005-09-27,-0.4115
2005-09-28,0.0
2005-09-29,2.4793
2005-09-30,1.9527999999999999
2005-10-03,0.1187
2005-10-04,-3.6964
2005-10-05,-4.1371
2005-10-06,-0.055
2005-10-07,0.8869
2005-10-10,-3.7284
2005-10-11,-1.3538999999999999
2005-10-12,-3.5876
2005-10-13,1.9705
2005-10-14,2.7233
2005-10-17,-4.2035
2005-10-18,-10.2606
2005-10-19,2.3603
2005-10-20,-3.958
2005-10-21,2.6178
2005-10-24,5.5394
2005-10-25,-5.8011
2005-10-26,-0.6598
2005-10-27,-2.583
2005-10-28,1.5909
2005-10-31,2.2371
2005-11-01,-0.7659
2005-11-02,4.8717
2005-11-03,-2.2975
2005-11-04,2.1521
2005-11-07,0.3511
2005-11-08,-6.508
2005-11-09,-0.262
2005-11-10,4.2402
2005-11-11,0.7919
2005-11-14,-0.1429
2005-11-15,-2.7182
2005-11-16,0.0
2005-11-17,7.0588
2005-11-18,0.5563
2005-11-21,0.9289
2005-11-22,2.1926
2005-11-23,-1.6621000000000001
2005-11-25,0.5387
2005-11-28,-4.6216
2005-11-29,-0.4213
2005-11-30,-3.0677
2005-12-01,0.9822
2005-12-02,2.5937
2005-12-05,-3.3708
2005-12-06,0.7267
2005-12-07,-2.0202
2005-12-08,1.6937
2005-12-09,0.2172
2005-12-12,-0.7225
2005-12-13,1.4556
2005-12-14,0.6456
2005-12-15,2.067
2005-12-16,-0.838
2005-12-19,-0.1408
2005-12-20,2.2567
2005-12-21,-0.6897
2005-12-22,-0.3389
2005-12-23,-1.1929
2005-12-27,-0.2116
2005-12-28,0.3534
2005-12-29,-0.493
2005-12-30,-0.6369
2006-01-03,2.7066
2006-01-04,-0.8322
2006-01-05,2.7273
2006-01-06,-1.5657
2006-01-09,7.1231
2006-01-10,4.5836
2006-01-11,1.5901
2006-01-12,-1.5652
2006-01-13,-3.0556
2006-01-17,-1.4823
2006-01-18,-1.2422
2006-01-19,0.1309
2006-01-20,-1.634
2006-01-23,-2.0598
2006-01-24,0.2714
2006-01-25,-1.1502
2006-01-26,5.8179
2006-01-27,-2.458
2006-01-30,1.6578
2006-01-31,3.6204
2006-02-01,-3.0532
2006-02-02,-1.4285999999999999
2006-02-03,1.4822
2006-02-06,-2.8562
2006-02-07,-1.1226
2006-02-08,1.6421999999999999
2006-02-09,-2.2606
2006-02-10,-0.4082
2006-02-13,-0.8197
2006-02-14,1.4463
2006-02-15,0.7468
2006-02-16,1.0782
2006-02-17,1.3333
2006-02-21,0.0
2006-02-22,2.0395
2006-02-23,-1.0316
2006-02-24,1.3355000000000001
2006-02-27,-1.6393
2006-02-28,-1.5686
2006-03-01,2.1912
2006-03-02,-0.5848
2006-03-03,-2.9412000000000003
2006-03-06,-0.9764
2006-03-07,-1.4281
2006-03-08,0.0345
2006-03-09,-2.5517
2006-03-10,1.9094
2006-03-13,2.3625
2006-03-14,5.19
2006-03-15,-0.0322
2006-03-16,1.0323
2006-03-17,1.1494
2006-03-20,-3.4091
2006-03-21,-1.8300999999999998
2006-03-22,0.0866
2006-03-23,2.8404
2006-03-24,0.3855
2006-03-27,0.6469
2006-03-28,-2.3431
2006-03-29,-0.2229
2006-03-30,-2.0039
2006-03-31,-0.9118
2006-04-03,1.9013
2006-04-04,0.7968
2006-04-05,11.0646
2006-04-06,-3.3192
2006-04-07,-1.8405
2006-04-10,-1.0
2006-04-11,0.2525
2006-04-12,-4.2821
2006-04-13,-0.5263
2006-04-17,-1.0582
2006-04-18,4.0775
2006-04-19,1.2203
2006-04-20,2.3477
2006-04-21,-2.9138
2006-04-24,0.0
2006-04-25,-0.3831
2006-04-26,0.3846
2006-04-27,-2.5543
2006-04-28,-1.0485
2006-05-01,-1.1921
2006-05-02,-1.5415999999999999
2006-05-03,0.4765
2006-05-04,-2.1003
2006-05-05,2.8374
2006-05-08,-1.3458999999999999
2006-05-09,-1.0914
2006-05-10,2.6207000000000003
2006-05-11,-3.0914
2006-05-12,-0.9709
2006-05-15,-2.8011
2006-05-16,-0.5043
2006-05-17,-3.4032999999999998
2006-05-18,0.7871
2006-05-19,1.0041
2006-05-22,-4.1237
2006-05-23,-0.1536
2006-05-24,0.3846
2006-05-25,-1.3027
2006-05-26,0.2329
2006-05-30,-3.0209
2006-05-31,-2.7157
2006-06-01,1.8062
2006-06-02,-1.2903
2006-06-05,-4.6977
2006-06-06,-3.3005
2006-06-07,-1.2411
2006-06-08,0.0449
2006-06-09,-0.1346
2006-06-12,-2.92
2006-06-13,-1.8973
2006-06-14,2.0755
2006-06-15,3.3272
2006-06-16,-2.0125
2006-06-19,-4.701
2006-06-20,-2.682
2006-06-21,1.3700999999999999
2006-06-22,-1.4487
2006-06-23,3.0542
2006-06-26,-4.3977
2006-06-27,-0.6
2006-06-28,-2.2133
2006-06-29,3.3951000000000002
2006-06-30,-2.2388
2006-07-03,-0.4458
2006-07-05,-2.5682
2006-07-06,0.9444
2006-07-07,-0.6279
2006-07-10,0.5795
2006-07-11,-1.8201
2006-07-12,-3.6017
2006-07-13,-2.967
2006-07-14,-3.4881
2006-07-17,-3.7785
2006-07-18,-3.9024
2006-07-19,10.4061
2006-07-20,-2.0115
2006-07-21,3.3595
2006-07-24,3.7293
2006-07-25,2.8446
2006-07-26,0.0
2006-07-27,-1.2766
2006-07-28,4.4159
2006-07-31,2.1693
2006-08-01,-3.5152
2006-08-02,0.5025
2006-08-03,7.7333
2006-08-04,1.9144
2006-08-07,-0.5009
2006-08-08,-5.8412
2006-08-09,-4.4658
2006-08-10,0.1696
2006-08-11,-1.6931
2006-08-14,0.0
2006-08-15,0.9688
2006-08-16,5.4371
2006-08-17,1.0617
2006-08-18,0.8504
2006-08-21,-2.8452
2006-08-22,2.1117
2006-08-23,-3.35
2006-08-24,1.6078999999999999
2006-08-25,0.4032
2006-08-28,2.4341
2006-08-29,0.0
2006-08-30,-0.6198
2006-08-31,2.3472
2006-09-01,-0.2434
2006-09-05,-0.4684
2006-09-06,-3.6314
2006-09-07,2.7712
2006-09-08,1.3660999999999999
2006-09-11,0.7813
2006-09-12,6.7829
2006-09-13,0.8621
2006-09-14,1.8444
2006-09-15,3.5336
2006-09-18,-0.0853
2006-09-19,-2.7327
2006-09-20,-1.6681
2006-09-21,-3.9286
2006-09-22,3.3457
2006-09-25,3.5432
2006-09-26,-0.1216
2006-09-27,-2.9391
2006-09-28,-0.869
2006-09-29,-3.2987
2006-10-02,0.3738
2006-10-03,-0.7542
2006-10-04,-0.1163
2006-10-05,0.8303
2006-10-06,-0.6055
2006-10-09,3.3083
2006-10-10,1.5785
2006-10-11,-0.911
2006-10-12,3.0644
2006-10-13,-2.16
2006-10-16,0.2413
2006-10-17,-1.6496
2006-10-18,1.1315
2006-10-19,-0.6706
2006-10-20,0.0
2006-10-23,-0.3159
2006-10-24,-0.8963
2006-10-25,2.0921
2006-10-26,1.5659999999999998
2006-10-27,-0.2643
2006-10-30,-0.159
2006-10-31,-0.6371
2006-11-01,-1.1576
2006-11-02,-0.9009
2006-11-03,-3.2727
2006-11-06,0.3759
2006-11-07,-1.8727
2006-11-08,-1.3359
2006-11-09,0.1934
2006-11-10,3.0888
2006-11-13,0.0
2006-11-14,9.4569
2006-11-15,1.4542
2006-11-16,0.3373
2006-11-17,-1.3445
2006-11-20,-0.1721
2006-11-21,0.0017
2006-11-22,1.0239
2006-11-24,-1.3091
2006-11-27,-3.3804
2006-11-28,0.9743
2006-11-29,-0.8772
2006-11-30,5.3097
2006-12-01,3.3613
2006-12-04,2.1951
2006-12-05,5.8186
2006-12-06,1.042
2006-12-07,-2.5298
2006-12-08,-1.426
2006-12-11,0.6722
2006-12-12,-1.3846
2006-12-13,0.936
2006-12-14,-0.7728
2006-12-15,-1.0125
2006-12-18,1.3375
2006-12-19,-0.6522
2006-12-20,0.5002
2006-12-21,-1.0886
2006-12-22,-1.4151
2006-12-26,0.0
2006-12-27,1.9841
2006-12-28,1.065
2006-12-29,-0.1934
2007-01-03,-5.969
2007-01-04,-0.4946
2007-01-05,2.1541
2007-01-08,-2.4736000000000002
2007-01-09,-0.0832
2007-01-10,-0.2913
2007-01-11,-1.0434
2007-01-12,2.0666
2007-01-16,-0.4959
2007-01-17,3.9036999999999997
2007-01-18,-1.0392
2007-01-19,2.5848
2007-01-22,-0.7087
2007-01-23,2.9737999999999998
2007-01-24,2.4259
2007-01-25,-3.7594
2007-01-26,0.8594
2007-01-29,0.0
2007-01-30,1.1619
2007-01-31,6.0521
2007-02-01,0.8635
2007-02-02,3.078
2007-02-05,0.5556
2007-02-06,1.0359
2007-02-07,0.1367
2007-02-08,-0.4778
2007-02-09,-1.166
2007-02-12,-1.7002000000000002
2007-02-13,0.6001
2007-02-14,1.7530000000000001
2007-02-15,0.7338
2007-02-16,-0.6039
2007-02-20,0.8403
2007-02-21,-0.2732
2007-02-22,-0.9726
2007-02-23,-4.8969000000000005
2007-02-26,2.3273
2007-02-27,-5.4371
2007-02-28,1.7437
2007-03-01,1.8319999999999999
2007-03-02,-2.7929
2007-03-05,-3.209
2007-03-06,-0.2699
2007-03-07,1.1365
2007-03-08,6.2529
2007-03-09,0.7194
2007-03-12,-3.4643
2007-03-13,-6.3618
2007-03-14,4.2259
2007-03-15,4.3215
2007-03-16,-0.436
2007-03-19,2.7737
2007-03-20,0.4261
2007-03-21,2.9703
2007-03-22,-0.9959
2007-03-23,0.2428
2007-03-26,-1.3287
2007-03-27,-2.055
2007-03-28,-1.468
2007-03-29,1.8895
2007-03-30,-5.1355
2007-04-02,0.0752
2007-04-03,3.0368
2007-04-04,0.9173
2007-04-05,2.0231
2007-04-09,-1.1331
2007-04-10,-0.2865
2007-04-11,-2.1552
2007-04-12,2.1292
2007-04-13,-0.4313
2007-04-16,3.3935
2007-04-17,-0.6285
2007-04-18,2.3963
2007-04-19,-0.9265
2007-04-20,10.4184
2007-04-23,-2.7603999999999997
2007-04-24,1.2903
2007-04-25,1.5605
2007-04-26,5.6129999999999995
2007-04-27,-2.9097
2007-04-30,0.7951
2007-05-01,0.7282
2007-05-02,0.6627
2007-05-03,-0.1197
2007-05-04,-4.5536
2007-05-07,-1.9774
2007-05-08,1.569
2007-05-09,1.2610000000000001
2007-05-10,-3.1756
2007-05-11,0.0
2007-05-14,-0.5428
2007-05-15,-1.8143
2007-05-16,3.5535
2007-05-17,-0.6652
2007-05-18,-0.1908
2007-05-21,3.3662
2007-05-22,3.0096
2007-05-23,-0.6024
2007-05-24,-0.5455
2007-05-25,-1.2797
2007-05-29,-0.8642
2007-05-30,0.5604
2007-05-31,-1.3003
2007-06-01,-2.133
2007-06-04,-2.4359
2007-06-05,-0.7884
2007-06-06,-2.9934
2007-06-07,-3.0584
2007-06-08,1.5479
2007-06-11,-1.3856
2007-06-12,-2.8762
2007-06-13,-0.2969
2007-06-14,1.1532
2007-06-15,-0.2068
2007-06-18,-0.8633
2007-06-19,0.8708
2007-06-20,-0.8619
2007-06-21,-1.1625
2007-06-22,0.0294
2007-06-25,-1.4974
2007-06-26,-0.7079
2007-06-27,3.1144
2007-06-28,0.4367
2007-06-29,-1.4855
2007-07-02,-1.1401
2007-07-03,0.0
2007-07-05,-0.744
2007-07-06,3.6732
2007-07-09,-1.9884
2007-07-10,-3.8731
2007-07-11,2.4175
2007-07-12,1.9483000000000001
2007-07-13,5.5494
2007-07-16,-2.3677
2007-07-17,-3.388
2007-07-18,-1.0705
2007-07-19,-0.8955
2007-07-20,-3.3509
2007-07-23,-2.8438
2007-07-24,-7.7626
2007-07-25,1.1998
2007-07-26,-0.4725
2007-07-27,-0.1847
2007-07-30,3.428
2007-07-31,-3.2641999999999998
2007-08-01,3.5472
2007-08-02,3.172
2007-08-03,-3.0744
2007-08-06,1.6377000000000002
2007-08-07,-0.7901
2007-08-08,2.649
2007-08-09,-1.2903
2007-08-10,0.6536
2007-08-13,-2.7435
2007-08-14,-2.8543
2007-08-15,-6.744
2007-08-16,2.257
2007-08-17,2.5225
2007-08-20,0.0791
2007-08-21,2.2917
2007-08-22,-0.6009
2007-08-23,-1.3817
2007-08-24,-0.5254
2007-08-27,-3.257
2007-08-28,-3.4577
2007-08-29,0.8483
2007-08-30,0.8411
2007-08-31,3.7071
2007-09-04,2.0554
2007-09-05,-7.1804
2007-09-06,-2.4528
2007-09-07,-3.675
2007-09-10,-1.9076
2007-09-11,0.3071
2007-09-12,-0.9735
2007-09-13,-1.0778
2007-09-14,1.875
2007-09-17,1.4315
2007-09-18,7.8044
2007-09-19,-3.4523
2007-09-20,-1.4062999999999999
2007-09-21,-0.8821
2007-09-24,-5.6492
2007-09-25,-5.4097
2007-09-26,0.8773
2007-09-27,4.4122
2007-09-28,-0.8413
2007-10-01,2.7751
2007-10-02,3.4968
2007-10-03,4.7581
2007-10-04,-4.9618
2007-10-05,-0.2008
2007-10-08,-4.5272
2007-10-09,2.3182
2007-10-10,-1.6724999999999999
2007-10-11,0.928
2007-10-12,-2.9701
2007-10-15,-5.0267
2007-10-16,-2.8333
2007-10-17,-4.1537
2007-10-18,0.7376
2007-10-19,3.1689
2007-10-22,10.7621
2007-10-23,-1.6806999999999999
2007-10-24,2.7564
2007-10-25,0.4367
2007-10-26,-0.5694
2007-10-29,0.5143
2007-10-30,-0.4081
2007-10-31,-1.04
2007-11-01,-5.6227
2007-11-02,-2.7394
2007-11-05,-0.1603
2007-11-06,4.3578
2007-11-07,-2.8044000000000002
2007-11-08,8.1992
2007-11-09,0.2821
2007-11-12,2.6904
2007-11-13,3.9045
2007-11-14,-1.5039
2007-11-15,-2.4291
2007-11-16,-3.6683
2007-11-19,-4.7616
2007-11-20,0.8019
2007-11-21,-3.0107
2007-11-23,3.9085
2007-11-26,-5.3642
2007-11-27,2.3041
2007-11-28,2.027
2007-11-29,0.2759
2007-11-30,8.3104
2007-12-03,-0.9146
2007-12-04,-2.4615
2007-12-05,3.7014
2007-12-06,12.9061
2007-12-07,0.2263
2007-12-10,0.448
2007-12-11,-5.5986
2007-12-12,-3.9915000000000003
2007-12-13,1.5748
2007-12-14,-0.0969
2007-12-17,-1.4549
2007-12-18,2.5591
2007-12-19,-1.0077
2007-12-20,-2.2782
2007-12-21,3.7698
2007-12-24,1.912
2007-12-26,0.5629
2007-12-27,-1.6791
2007-12-28,-2.277
2007-12-31,1.7476
2008-01-02,-1.708
2008-01-03,0.1262
2008-01-04,-6.8645
2008-01-07,-0.9036
2008-01-08,-3.5591
2008-01-09,1.6360999999999999
2008-01-10,2.2871
2008-01-11,0.2494
2008-01-14,1.0284
2008-01-15,-2.5098000000000003
2008-01-16,1.7021
2008-01-17,1.9491
2008-01-18,1.7317
2008-01-22,6.9779
2008-01-23,10.5891
2008-01-24,2.0443
2008-01-25,-1.1667
2008-01-28,1.6863000000000001
2008-01-29,4.0879
2008-01-30,-3.9194
2008-01-31,4.7177
2008-02-01,4.6714
2008-02-04,-5.1437
2008-02-05,-1.6825999999999999
2008-02-06,-4.6151
2008-02-07,1.1922
2008-02-08,-4.2991
2008-02-11,1.0976
2008-02-12,-2.2026
2008-02-13,-0.6625
2008-02-14,-1.9293
2008-02-15,-2.1824
2008-02-19,4.7157
2008-02-20,0.6532
2008-02-21,0.3643
2008-02-22,-3.2491
2008-02-25,1.8502999999999998
2008-02-26,6.0509
2008-02-27,-0.8599
2008-02-28,-2.1293
2008-02-29,-6.0471
2008-03-03,-0.1258
2008-03-04,4.3519
2008-03-05,-0.9317
2008-03-06,-5.5477
2008-03-07,0.184
2008-03-10,-1.9214
2008-03-11,3.6865
2008-03-12,0.4281
2008-03-13,4.4486
2008-03-14,-5.386
2008-03-17,-1.3411
2008-03-18,7.6046
2008-03-19,3.4452
2008-03-20,1.2810000000000001
2008-03-24,-1.5396
2008-03-25,0.8615
2008-03-26,-2.0122
2008-03-27,0.2236
2008-03-28,3.5948
2008-03-31,-0.2721
2008-04-01,4.6025
2008-04-02,-2.8944
2008-04-03,4.9497
2008-04-04,-0.2904
2008-04-07,-1.1573
2008-04-08,-1.2664
2008-04-09,-3.2091
2008-04-10,4.4473
2008-04-11,1.1028
2008-04-14,-5.2092
2008-04-15,2.9475
2008-04-16,5.131
2008-04-17,2.9342
2008-04-18,-1.9941
2008-04-21,3.1053
2008-04-22,-2.6642
2008-04-23,-3.1915
2008-04-24,4.2245
2008-04-25,0.1868
2008-04-28,0.9742
2008-04-29,-4.0737
2008-04-30,-4.7759
2008-05-01,4.9715
2008-05-02,-1.087
2008-05-05,0.0157
2008-05-06,0.3798
2008-05-07,0.7083
2008-05-08,-2.8134
2008-05-09,-2.4396
2008-05-12,0.0557
2008-05-13,-1.0687
2008-05-14,-0.5906
2008-05-15,1.5127000000000002
2008-05-16,-1.4738
2008-05-19,-1.9967000000000001
2008-05-20,-3.0628
2008-05-21,-2.7077
2008-05-22,-2.1782
2008-05-23,-2.0979
2008-05-27,0.1128
2008-05-28,4.0744
2008-05-29,1.1239
2008-05-30,0.8635
2008-06-02,-1.2275
2008-06-03,3.8626
2008-06-04,-2.6931000000000003
2008-06-05,0.287
2008-06-06,-2.4735
2008-06-09,0.4457
2008-06-10,-4.0833
2008-06-11,-3.2567
2008-06-12,-0.6744
2008-06-13,2.3032
2008-06-16,3.0987
2008-06-17,2.3302
2008-06-18,-2.0687
2008-06-19,1.8699
2008-06-20,-1.3176
2008-06-23,-2.4401
2008-06-24,-1.8575
2008-06-25,0.8405
2008-06-26,-2.533
2008-06-27,1.3699
2008-06-30,-3.4595000000000002
2008-07-01,1.4938
2008-07-02,-4.5316
2008-07-03,1.1722
2008-07-07,0.2529
2008-07-08,5.8111
2008-07-09,-0.9692
2008-07-10,-4.969
2008-07-11,-1.9003
2008-07-14,-2.5202999999999998
2008-07-15,3.1346
2008-07-16,2.9689
2008-07-17,3.4145
2008-07-18,2.0682
2008-07-21,-4.0831
2008-07-22,14.9489
2008-07-23,-0.5446
2008-07-24,-6.8492
2008-07-25,1.437
2008-07-28,-1.9943
2008-07-29,3.1293
2008-07-30,-1.2631999999999999
2008-07-31,1.8214000000000001
2008-08-01,-2.3809
2008-08-04,1.0943
2008-08-05,4.2985
2008-08-06,-1.6711
2008-08-07,1.1628
2008-08-08,5.0398
2008-08-11,1.3131
2008-08-12,-4.2041
2008-08-13,-1.6461000000000001
2008-08-14,3.2998
2008-08-15,-0.2083
2008-08-18,-4.4277
2008-08-19,-2.6172
2008-08-20,0.7463
2008-08-21,3.6985
2008-08-22,2.1414
2008-08-25,-3.4866
2008-08-26,-0.2856
2008-08-27,3.1593
2008-08-28,2.549
2008-08-29,1.1387
2008-09-02,-0.3547
2008-09-03,-3.3344
2008-09-04,-3.7777
2008-09-05,3.6101
2008-09-08,7.676
2008-09-09,-8.5849
2008-09-10,-0.0885
2008-09-11,6.4694
2008-09-12,1.3527
2008-09-15,-4.1287
2008-09-16,3.2534
2008-09-17,-4.7297
2008-09-18,4.6964
2008-09-19,5.5764
2008-09-22,-4.252
2008-09-23,-4.375
2008-09-24,2.8552
2008-09-25,1.1706
2008-09-26,1.6529
2008-09-29,-1.626
2008-09-30,-5.4545
2008-10-01,4.8951
2008-10-02,-3.1667
2008-10-03,-1.1102
2008-10-06,-2.5307
2008-10-07,-3.716
2008-10-08,1.6599
2008-10-09,-6.0586
2008-10-10,3.8956
2008-10-13,3.7382999999999997
2008-10-14,-3.7838000000000003
2008-10-15,-4.2135
2008-10-16,4.5943000000000005
2008-10-17,-4.5607
2008-10-20,8.3059
2008-10-21,-0.49
2008-10-22,-2.008
2008-10-23,-5.3519
2008-10-24,-3.5953
