ticker,AAPT US Equity
2014-06-23,-14.2857
2014-06-24,6.25
2014-06-25,0.0
2014-06-26,13.7255
2014-06-27,-17.2414
2014-06-30,-4.1667
2014-07-01,15.2174
2014-07-02,-13.2075
2014-07-07,-2.1739
2014-07-08,0.0
2014-07-09,28.8889
2014-07-10,-20.6897
2014-07-11,17.3913
2014-07-14,-11.1111
2014-07-16,16.6667
2014-07-17,-5.3571
2014-07-21,-13.2075
2014-07-22,-2.1739
2014-07-28,-4.4444
2014-07-29,-2.3256
2014-07-31,21.4286
2014-08-01,5.8824
2014-08-04,-14.8148
2014-08-05,0.0
2014-08-07,0.0
2014-08-11,0.0
2014-08-12,-2.1739
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-18,-11.1111
2014-08-19,-7.5
2014-08-20,-13.5135
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,9.375
2014-08-26,-8.5714
2014-08-28,-9.375
2014-08-29,0.0
2014-09-02,3.4483
2014-09-03,-20.0
2014-09-04,12.5
2014-09-05,-22.2222
2014-09-08,28.5714
2014-09-09,37.037
2014-09-10,2.7027
2014-09-11,-15.7895
2014-09-12,-9.375
2014-09-15,27.5862
2014-09-17,-13.5135
2014-09-18,9.375
2014-09-19,0.0
2014-09-22,0.0
2014-09-24,0.0
2014-09-25,-2.8571
2014-09-30,-11.7647
2014-10-01,-20.0
2014-10-02,8.3333
2014-10-06,3.8462
2014-10-07,0.0
2014-10-08,0.0
2014-10-10,-3.7037
2014-10-13,-15.3846
2014-10-14,-4.5455
2014-10-15,0.0
2014-10-16,-14.2857
2014-10-17,5.5556
2014-10-20,-5.2632
2014-10-21,5.5556
2014-10-22,-15.7895
2014-10-23,-18.75
2014-10-27,7.6923
2014-10-28,-21.4286
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,27.2727
2014-11-04,0.0
2014-11-05,-21.4286
2014-11-07,27.2727
2014-11-10,-28.5714
2014-11-11,0.0
2014-11-12,30.0
2014-11-14,0.0
2014-11-17,-15.3846
2014-11-18,0.0
2014-11-19,-9.0909
2014-11-20,10.0
2014-11-21,18.1818
2014-11-24,0.0
2014-11-25,-15.3846
2014-11-26,-9.0909
2014-11-28,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,10.0
2014-12-09,-9.0909
2014-12-11,0.0
2014-12-12,-20.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,37.5
2014-12-18,-27.2727
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-26,25.0
2014-12-29,-20.0
2014-12-30,0.0
2014-12-31,12.5
2015-01-02,11.1111
2015-01-05,-40.0
2015-01-06,0.0
2015-01-08,0.0
2015-01-12,-16.6667
2015-01-13,0.0
2015-01-14,20.0
2015-01-20,33.3333
2015-01-21,-37.5
2015-01-22,20.0
2015-01-23,650.0
2015-01-26,-82.2222
2015-01-27,-25.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,33.3333
2015-02-02,-25.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-20,0.0
2015-02-23,-16.6667
2015-02-24,20.0
2015-02-25,-16.6667
2015-02-27,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,-40.0
2015-03-06,66.6667
2015-03-10,0.0
2015-03-12,-40.0
2015-03-18,66.6667
2015-03-19,0.0
2015-03-20,-40.0
2015-03-23,66.6667
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-06,-40.0
2015-04-07,66.6667
2015-04-08,-40.0
2015-04-09,6.6667
2015-04-10,-6.25
2015-04-13,0.0
2015-04-14,0.0
2015-04-16,0.0
2015-04-20,0.0
2015-04-21,-33.3333
2015-04-22,0.0
2015-04-24,0.0
2015-04-28,50.0
2015-04-29,-33.3333
2015-05-01,50.0
2015-05-05,-33.3333
2015-05-07,50.0
2015-05-12,-33.3333
2015-05-14,50.0
2015-05-18,-33.3333
2015-05-19,50.0
2015-05-20,0.0
2015-05-21,-33.3333
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,50.0
2015-05-28,6.6667
2015-06-01,-37.5
2015-06-03,0.0
2015-06-04,50.0
2015-06-05,0.0
2015-06-08,-33.3333
2015-06-09,52.0
2015-06-12,-1.3158
2015-06-15,-33.3333
2015-06-18,50.0
2015-06-22,-33.3333
2015-06-29,50.0
2015-07-01,-33.3333
2015-07-02,0.0
2015-07-21,50.0
2015-07-27,-33.3333
2015-07-28,0.0
2015-07-29,60.0
2015-07-30,-37.5
2015-07-31,0.0
2015-08-06,0.0
2015-08-07,50.0
2015-08-13,-33.3333
2015-08-14,50.0
2015-08-17,-46.6667
2015-08-18,25.0
2015-08-19,0.0
2015-08-25,150.0
2015-08-26,20.0
2015-08-27,-50.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-10,-33.3333
2015-09-11,0.0
2015-09-17,50.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-10-01,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,-33.3333
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,50.0
2015-10-20,-33.3333
2015-10-21,0.0
2015-10-22,0.0
2015-10-27,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-20,0.0
2015-11-25,0.0
2015-11-27,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-14,0.0
2015-12-22,0.0
2015-12-23,-99.2
2015-12-29,9900.0
2015-12-30,25.0
2016-01-04,0.0
2016-01-06,0.0
2016-01-25,0.0
2016-02-01,0.0
2016-02-08,0.0
2016-02-17,0.0
2016-03-24,0.0
2016-04-15,0.0
2016-05-02,0.0
2016-05-06,0.0
2016-05-12,0.0
2016-05-18,-92.0
2016-05-24,1150.0
2016-05-25,50.0
2016-05-26,-33.3333
2016-06-02,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-13,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-20,0.0
2016-06-21,-20.0
2016-06-22,25.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-07-01,0.0
2016-07-08,0.0
2016-07-11,20.0
2016-07-12,-16.6667
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-28,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,50.0
2016-08-08,0.0
2016-08-09,66.6667
2016-08-10,20.0
2016-08-11,33.3333
2016-08-12,-37.5
2016-08-15,-40.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,66.6667
2016-08-22,0.0
2016-08-23,-40.0
2016-08-24,-33.3333
2016-08-29,50.0
2016-08-30,-33.3333
2016-08-31,50.0
2016-09-02,-33.3333
2016-09-07,50.0
2016-09-09,-33.3333
2016-09-12,50.0
2016-09-13,0.0
2016-09-15,-33.3333
2016-09-16,0.0
2016-09-19,50.0
2016-09-21,-33.3333
2016-09-22,50.0
2016-09-26,-33.3333
2016-09-27,0.0
2016-09-29,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-11,0.0
2016-10-12,-20.0
2016-10-13,25.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-27,0.0
2016-10-31,0.0
2016-11-01,-20.0
2016-11-11,0.0
2016-11-18,0.0
2016-11-21,87.5
2016-11-23,-33.3333
2016-11-28,50.0
2016-11-29,0.0
2016-11-30,-33.3333
2016-12-05,0.0
2016-12-06,-20.0
2016-12-08,87.5
2016-12-13,-33.3333
2016-12-14,50.0
2016-12-16,0.0
2016-12-19,-33.3333
2016-12-20,60.0
2016-12-21,-37.5
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,20.0
2016-12-28,-33.3333
2016-12-29,25.0
2016-12-30,-20.0
2017-01-03,0.0
2017-01-05,87.5
2017-01-06,0.0
2017-01-17,0.0
2017-01-20,0.0
2017-02-01,-33.3333
2017-02-02,0.0
2017-02-03,0.0
2017-02-08,150.0
2017-02-09,-40.0
2017-02-10,-33.3333
2017-02-14,-20.0
2017-02-15,0.0
2017-02-16,25.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-27,0.0
2017-02-28,50.0
2017-03-01,66.6667
2017-03-02,-40.0
2017-03-06,0.0
2017-03-08,0.0
2017-03-13,-33.3333
2017-03-14,0.0
2017-03-16,20.0
2017-03-17,-16.6667
2017-03-20,-20.0
2017-03-21,87.5
2017-03-24,66.6667
2017-03-27,0.0
2017-03-28,-40.0
2017-03-29,66.6667
2017-03-30,-40.0
2017-03-31,66.6667
2017-04-03,-40.0
2017-04-05,0.0
2017-04-06,66.6667
2017-04-07,-40.0
2017-04-10,0.0
2017-04-11,-33.3333
2017-04-12,50.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,-33.3333
2017-05-05,-20.8
2017-05-09,11.1111
2017-05-11,13.6364
2017-05-23,0.0
2017-05-25,50.0
2017-05-30,-33.3333
2017-06-02,0.0
2017-06-05,0.0
2017-06-12,60.0
2017-06-14,-50.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,100.0
2017-06-20,-50.0
2017-06-21,0.0
2017-06-29,0.0
2017-07-05,0.0
2017-07-06,100.0
2017-07-07,0.0
2017-07-10,-50.0
2017-07-11,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-21,100.0
2017-07-25,0.0
2017-07-31,0.0
2017-08-01,-50.0
2017-08-02,0.0
2017-08-04,100.0
2017-08-07,-50.0
2017-08-10,100.0
2017-08-15,0.0
2017-08-17,-50.0
2017-08-21,100.0
2017-08-22,0.0
2017-08-24,-25.0
2017-08-25,33.3333
2017-08-28,-50.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,100.0
2017-09-07,0.0
2017-09-08,-50.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-28,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-06,0.0
2017-10-09,100.0
2017-10-10,-50.0
2017-10-11,0.0
2017-10-12,100.0
2017-10-13,-50.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-13,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-20,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,100.0
2017-11-30,-50.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-06,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,-99.0
2017-12-13,9900.0
2017-12-14,0.0
2017-12-15,-99.0
2017-12-18,9900.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,100.0
2017-12-26,-50.0
2017-12-27,100.0
2017-12-28,0.0
2017-12-29,-50.0
2018-01-02,0.0
2018-01-03,100.0
2018-01-04,0.0
2018-01-05,-50.0
2018-01-08,0.0
2018-01-09,100.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,-50.0
2018-01-19,200.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,-33.3333
2018-01-26,0.0
2018-01-29,50.0
2018-01-30,0.0
2018-01-31,-16.6667
2018-02-01,-20.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,50.0
2018-02-07,0.0
2018-02-08,-33.3333
2018-02-09,0.0
2018-02-12,50.0
2018-02-13,0.0
2018-02-14,-33.3333
2018-02-15,50.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,-33.3333
2018-02-22,50.0
2018-02-23,-33.3333
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,-50.0
2018-03-06,100.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,50.0
2018-03-16,-33.3333
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,-50.0
2018-03-23,100.0
2018-03-26,-50.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,100.0
2018-04-04,-50.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,100.0
2018-04-12,-50.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,100.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-09,-50.0
2018-05-10,100.0
2018-05-11,-50.0
2018-05-14,0.0
2018-05-15,100.0
2018-05-16,-50.0
2018-05-17,0.0
2018-05-18,100.0
2018-05-21,-50.0
2018-05-23,0.0
2018-05-24,100.0
2018-05-29,-50.0
2018-05-30,0.0
2018-05-31,100.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,50.0
2018-06-13,-33.3333
2018-06-14,-50.0
2018-06-15,100.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-22,-25.0
2018-06-25,-33.3333
2018-06-26,0.0
2018-06-27,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-13,0.0
2018-07-16,100.0
2018-07-17,-50.0
2018-07-18,0.0
2018-07-23,100.0
2018-07-24,0.0
2018-07-25,-50.0
2018-07-26,100.0
2018-07-27,0.0
2018-07-30,-50.0
2018-08-01,100.0
2018-08-02,-50.0
2018-08-03,100.0
2018-08-06,-50.0
2018-08-07,0.0
2018-08-08,100.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,-50.0
2018-08-15,0.0
2018-08-17,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,100.0
2018-08-27,0.0
2018-08-28,-50.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-12,50.0
2018-09-13,-33.3333
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,100.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,-50.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,100.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-18,-50.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,100.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,-50.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-23,100.0
2018-11-26,-50.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-30,0.0
2018-12-03,100.0
2018-12-06,-50.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-18,0.0
2018-12-20,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-03,100.0
2019-01-04,-50.0
2019-01-07,100.0
2019-01-08,0.0
2019-01-14,-50.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,50.0
2019-01-18,0.0
2019-01-23,-33.3333
2019-01-25,0.0
2019-02-04,100.0
2019-02-05,-50.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-15,0.0
2019-02-22,0.0
2019-02-26,0.0
2019-02-27,100.0
2019-02-28,0.0
2019-03-01,-50.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,100.0
2019-03-13,0.0
2019-03-14,-50.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-08,0.0
2019-04-10,0.0
2019-04-17,5.0
2019-04-18,-4.7619
2019-04-22,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-22,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-14,0.0
2019-06-17,50.0
2019-06-18,0.0
2019-06-20,-33.3333
2019-06-27,100.0
2019-07-03,-25.0
2019-07-05,-33.3333
2019-07-08,0.0
2019-07-09,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-31,0.0
2019-08-07,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-21,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-11,0.0
2019-09-13,0.0
2019-09-17,-99.0
2019-09-20,9900.0
2019-09-23,100.0
2019-09-24,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-10-02,-50.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-15,-50.0
2019-10-17,100.0
2019-10-18,0.0
2019-10-21,-99.0
2019-10-22,9900.0
2019-10-23,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,100.0
2019-11-06,-50.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-18,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-16,-99.0
2019-12-17,0.0
2019-12-18,9900.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,-99.0
2019-12-27,9900.0
2019-12-30,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-13,0.0
2020-01-17,0.0
2020-01-24,0.0
2020-01-31,0.0
2020-02-04,100.0
2020-02-05,-99.5
2020-02-12,9900.0
2020-02-13,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-03-03,100.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,-50.0
2020-03-12,0.0
2020-03-13,25.0
2020-03-16,-20.0
2020-03-17,0.0
2020-03-19,100.0
2020-03-23,-99.5
2020-03-25,900.0
2020-03-26,900.0
2020-03-27,-99.0
2020-04-02,9900.0
2020-04-03,-90.0
2020-04-13,900.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-20,-50.0
2020-04-22,100.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-29,-99.0
2020-05-01,9900.0
2020-05-06,0.0
2020-05-07,-99.0
2020-05-08,9900.0
2020-05-11,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,-99.0
2020-05-20,9900.0
2020-05-27,0.0
2020-05-28,0.0
2020-06-03,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-12,0.0
2020-06-17,0.0
2020-06-19,0.0
2020-06-22,-99.0
2020-06-23,9900.0
2020-06-29,0.0
2020-06-30,-50.0
2020-07-09,100.0
2020-07-10,50.0
2020-07-13,-33.3333
2020-07-14,0.0
2020-07-15,50.0
2020-07-16,-33.3333
2020-07-17,0.0
2020-07-23,0.0
2020-07-24,100.0
2020-07-27,0.0
2020-07-28,-50.0
2020-07-30,-99.0
2020-07-31,19900.0001
