ticker,AEXE US Equity
2015-07-13,0.0
2015-07-14,29.6296
2015-07-15,71.4286
2015-07-17,15.0
2015-07-21,-5.7971
2015-07-22,-38.4615
2015-07-24,7.5
2015-07-27,-6.9767
2015-07-28,27.5
2015-07-31,-13.7255
2015-08-03,11.3636
2015-08-04,0.0
2015-08-05,2.0408
2015-08-06,0.0
2015-08-07,-4.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,-2.0833
2015-08-17,0.0
2015-08-18,8.5106
2015-08-19,13.9583
2015-08-20,-0.2043
2015-08-21,-1.7241
2015-08-24,-21.0526
2015-08-25,-6.6667
2015-08-26,16.6667
2015-08-27,-18.3673
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,2.5313
2015-09-02,-2.4383
2015-09-03,-0.0312
2015-09-04,5.0
2015-09-08,-3.0804
2015-09-10,0.6909
2015-09-14,-2.4093
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-21,-6.2813
2015-09-22,-19.973300000000002
2015-09-24,0.0
2015-09-25,-23.3333
2015-09-28,-8.6413
2015-09-29,-0.0595
2015-09-30,-4.7619
2015-10-01,15.0
2015-10-05,0.0
2015-10-09,-30.4348
2015-10-12,-18.75
2015-10-14,53.8462
2015-10-15,0.0
2015-10-16,0.0
2015-10-21,0.0
2015-10-28,10.0
2015-10-30,13.6364
2015-11-02,19.6
2015-11-04,-16.388
2015-11-10,0.0
2015-11-19,0.0
2015-11-20,8.0
2015-11-24,-3.7037
2015-11-25,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,-7.6202
2015-12-07,10.3305
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,9.434
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,3.4483
2015-12-16,-6.6667
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,1.7856999999999998
2015-12-24,-19.2982
2015-12-28,-30.5978
2015-12-29,3.3673
2016-01-04,21.2121
2016-01-05,-10.0
2016-01-06,-14.4444
2016-01-07,-35.0649
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,-30.0
2016-01-13,42.8571
2016-01-14,-2.0
2016-01-15,-13.2653
2016-01-20,0.0
2016-01-21,-29.4118
2016-01-22,-16.6667
2016-01-25,0.0
2016-01-26,45.0
2016-01-27,-31.0345
2016-01-28,56.0
2016-01-29,-20.5128
2016-02-01,-43.5484
2016-02-02,-28.5714
2016-02-03,-34.0
2016-02-04,-39.3939
2016-02-05,-10.0
2016-02-08,-61.1111
2016-02-09,14.2857
2016-02-10,0.0
2016-02-11,-42.1875
2016-02-12,2.7027
2016-02-16,21.0526
2016-02-17,4.3478
2016-02-18,12.5
2016-02-19,-11.1111
2016-02-22,39.5833
2016-02-23,0.0
2016-02-24,-23.8806
2016-02-25,-25.4902
2016-02-26,5.2632
2016-02-29,-5.0
2016-03-01,-2.6316
2016-03-02,-5.4054
2016-03-03,37.1429
2016-03-04,29.1667
2016-03-07,-4.8387
2016-03-08,-35.5932
2016-03-09,47.3684
2016-03-10,-8.9286
2016-03-11,0.0
2016-03-14,-9.8039
2016-03-15,17.3913
2016-03-17,-11.1111
2016-03-18,0.0
2016-03-21,-29.1667
2016-03-22,2.9412000000000003
2016-03-23,31.4286
2016-03-24,-32.6087
2016-03-28,-29.0323
2016-03-29,-9.0909
2016-03-30,5.0
2016-03-31,-9.5238
2016-04-01,15.7895
2016-04-04,-18.1818
2016-04-06,5.5556
2016-04-07,-5.2632
2016-04-08,0.0
2016-04-11,-27.7778
2016-04-12,-23.0769
2016-04-13,0.0
2016-04-14,90.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,15.7895
2016-04-20,36.3636
2016-04-21,-3.3333
2016-04-22,-44.8276
2016-04-25,0.0
2016-04-28,20.0
2016-05-09,-80.0
2016-05-12,0.0
2016-05-19,33.3333
2016-05-24,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-17,-50.0
2016-06-22,275.0
2016-06-23,-66.6667
2016-06-24,22.0
2016-06-27,55.7377
2016-06-28,-2.1053
2016-06-29,-27.7554
2016-06-30,42.8837
2016-07-01,-37.5
2016-07-06,-16.6667
2016-07-07,20.0
2016-07-08,0.0
2016-07-26,-8.3333
2016-07-27,-9.0909
2016-07-29,-40.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-05,0.0
2016-08-08,83.3333
2016-08-10,4.5455
2016-08-12,-13.0435
2016-08-15,-40.0
2016-08-16,-23.3333
2016-08-17,-13.0435
2016-08-18,-20.0
2016-08-19,25.0
2016-08-22,0.0
2016-08-24,-5.0
2016-08-25,-26.3158
2016-08-26,-25.8929
2016-08-29,-27.7108
2016-08-30,-20.0
2016-09-01,14.5833
2016-09-06,-34.5455
2016-09-07,44.4444
2016-09-08,-38.4615
2016-09-09,-25.0
2016-09-12,-39.5833
2016-09-13,-34.4828
2016-09-14,78.9474
2016-09-15,-23.5294
2016-09-16,-15.3846
2016-09-19,31.8182
2016-09-20,58.6207
2016-09-21,-36.9565
2016-09-22,34.4828
2016-09-23,0.0
2016-09-26,-23.0769
2016-09-27,206.6667
2016-09-28,1.087
2016-09-29,-13.9785
2016-09-30,-40.0
2016-10-03,27.0833
2016-10-04,0.0
2016-10-05,57.377
2016-10-06,8.3333
2016-10-07,-25.9615
2016-10-10,0.0
2016-10-11,3.8961
2016-10-12,-20.0
2016-10-14,25.0
2016-10-17,0.0
2016-10-18,-37.5
2016-10-19,50.0
2016-10-20,-32.0
2016-10-21,-9.8039
2016-10-24,34.7826
2016-10-25,-27.4194
2016-10-26,64.4444
2016-10-27,-13.5135
2016-10-28,-10.9375
2016-10-31,-12.2807
2016-11-01,8.0
2016-11-02,57.4074
2016-11-03,-2.3529
2016-11-04,-42.1687
2016-11-07,56.25
2016-11-08,4.0
2016-11-09,10.2564
2016-11-10,-3.4884
2016-11-11,2.4096
2016-11-14,-2.3529
2016-11-15,-3.6145
2016-11-16,-36.25
2016-11-17,27.451
2016-11-21,1.5385
2016-11-23,-3.0303
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,50.0
2016-11-30,0.0
2016-12-01,-2.0833
2016-12-02,4.2553
2016-12-05,-18.3673
2016-12-06,20.0
2016-12-07,0.0
2016-12-08,8.3333
2016-12-09,7.6923
2016-12-12,-15.1786
2016-12-13,-46.3158
2016-12-15,15.6863
2016-12-16,89.8305
2016-12-19,107.1429
2016-12-20,27.5862
2016-12-21,-18.9189
2016-12-22,-20.0
2016-12-23,14.0625
2016-12-27,40.1826
2016-12-28,11.4007
2016-12-29,-14.0351
2016-12-30,-10.2041
2017-01-03,9.0909
2017-01-04,0.0
2017-01-05,-11.1111
2017-01-06,-3.9063
2017-01-09,2.8455
2017-01-10,1.1858
2017-01-11,3.125
2017-01-12,9.0909
2017-01-13,25.0
2017-01-17,-25.0
2017-01-18,3.7037
2017-01-19,-8.5714
2017-01-20,0.0
2017-01-23,2.7344
2017-01-24,2.6616
2017-01-25,-4.8148
2017-01-26,-7.393
2017-01-27,-3.3613
2017-01-30,-2.6087
2017-01-31,-7.1429
2017-02-01,-20.1923
2017-02-02,15.6627
2017-02-03,-7.2917
2017-02-06,7.8652
2017-02-07,1.5625
2017-02-08,-13.8462
2017-02-09,9.5238
2017-02-10,0.0
2017-02-13,-13.0435
2017-02-14,3.125
2017-02-15,-9.0909
2017-02-16,6.6667
2017-02-17,5.0
2017-02-21,-4.7619
2017-02-22,1.875
2017-02-23,-4.908
2017-02-24,-13.5484
2017-02-27,-4.4776
2017-02-28,6.25
2017-03-01,-5.8824
2017-03-02,-16.4063
2017-03-03,4.6729
2017-03-06,0.0
2017-03-07,-10.7143
2017-03-08,10.0
2017-03-09,0.0
2017-03-10,-8.1818
2017-03-13,4.9505
2017-03-14,-1.8868
2017-03-15,4.8077
2017-03-16,-4.5872
2017-03-17,0.0
2017-03-20,-7.6923
2017-03-21,6.25
2017-03-22,0.0
2017-03-23,-2.9412000000000003
2017-03-24,16.1616
2017-03-27,-2.6087
2017-03-28,7.1429
2017-03-29,-11.6667
2017-03-30,11.3208
2017-03-31,-2.5423999999999998
2017-04-03,-9.5652
2017-04-04,-14.4231
2017-04-05,7.8652
2017-04-06,19.7917
2017-04-07,-7.8261
2017-04-10,-9.434
2017-04-11,3.125
2017-04-12,-9.0909
2017-04-13,12.2222
2017-04-17,0.0
2017-04-18,-4.9505
2017-04-19,0.0
2017-04-20,6.25
2017-04-21,-5.8824
2017-04-24,0.0
2017-04-25,5.2083
2017-04-26,-4.9505
2017-04-27,10.4167
2017-04-28,-1.8868
2017-05-01,0.0
2017-05-02,4.8077
2017-05-03,-1.8349
2017-05-04,1.8692
2017-05-05,-11.9266
2017-05-08,13.5417
2017-05-09,-1.8349
2017-05-10,0.0
2017-05-11,4.6729
2017-05-12,1.7856999999999998
2017-05-15,28.947400000000002
2017-05-16,18.3673
2017-05-17,0.5747
2017-05-18,-4.0
2017-05-19,-22.0238
2017-05-22,3.8167999999999997
2017-05-23,-3.6765
2017-05-24,8.3969
2017-05-25,10.5634
2017-05-26,0.6369
2017-05-30,-8.2278
2017-05-31,4.8276
2017-06-01,-10.526299999999999
2017-06-02,15.4412
2017-06-05,1.9108
2017-06-06,-24.0
2017-06-07,-14.473700000000001
2017-06-08,3.0769
2017-06-09,11.9403
2017-06-12,0.0
2017-06-13,-1.3333
2017-06-14,-6.7568
2017-06-15,-5.7971
2017-06-16,3.0769
2017-06-19,-7.2388
2017-06-20,-9.8954
2017-06-21,5.3571
2017-06-22,1.6949
2017-06-23,-1.6667
2017-06-26,-1.6949
2017-06-27,5.1724
2017-06-28,-3.2787
2017-06-29,0.0
2017-06-30,1.6949
2017-07-03,-3.3333
2017-07-05,-8.6207
2017-07-06,11.3208
2017-07-07,0.0
2017-07-10,-10.1695
2017-07-11,9.434
2017-07-12,-10.3448
2017-07-13,5.7692
2017-07-14,-7.2727
2017-07-17,7.8431
2017-07-18,-3.4909
2017-07-19,-0.1507
2017-07-20,-5.6604
2017-07-21,0.0
2017-07-24,-4.0
2017-07-25,2.0833
2017-07-26,-4.0816
2017-07-27,0.8511
2017-07-28,41.3502
2017-07-31,-17.9104
2017-08-01,-5.4545
2017-08-02,-9.6154
2017-08-03,2.1277
2017-08-04,0.0
2017-08-07,3.5417
2017-08-08,-5.4326
2017-08-09,-2.1277
2017-08-10,2.1739
2017-08-11,-4.2553
2017-08-14,11.1111
2017-08-15,-6.6
2017-08-16,-5.7816
2017-08-17,9.0909
2017-08-18,-8.3333
2017-08-21,13.6364
2017-08-22,-4.0
2017-08-23,-14.5833
2017-08-24,0.0
2017-08-25,17.0732
2017-08-28,-6.25
2017-08-29,-8.8889
2017-08-30,4.878
2017-08-31,2.3256
2017-09-01,0.0
2017-09-05,-2.2727
2017-09-06,-6.5116
2017-09-07,-12.9353
2017-09-08,22.8571
2017-09-11,0.0
2017-09-12,4.6512
2017-09-13,0.0
2017-09-14,-20.0
2017-09-15,11.1111
2017-09-18,-5.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,2.6316
2017-09-25,-7.6923
2017-09-26,5.5556
2017-09-27,0.0
2017-09-28,-2.6316
2017-09-29,2.7027
2017-10-02,-7.8947
2017-10-03,0.0
2017-10-04,2.8571
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,-2.7778
2017-10-12,-8.5714
2017-10-13,-6.25
2017-10-16,-6.6667
2017-10-17,0.0
2017-10-18,17.8571
2017-10-19,6.0606
2017-10-20,11.4286
2017-10-23,-3.5385
2017-10-24,1.0101
2017-10-25,-5.2632
2017-10-26,-8.3333
2017-10-27,18.1818
2017-10-30,-10.2564
2017-10-31,14.2857
2017-11-01,-10.0
2017-11-02,-2.7778
2017-11-03,12.857099999999999
2017-11-06,-2.7848
2017-11-07,-11.4583
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,5.8824
2017-11-13,-19.4444
2017-11-14,-3.4483
2017-11-15,-21.4286
2017-11-16,22.7273
2017-11-17,0.0
2017-11-20,-6.6667
2017-11-21,-0.7937
2017-11-22,-8.0
2017-11-27,23.4783
2017-11-28,2.1127
2017-11-29,-3.4483
2017-11-30,-17.8571
2017-12-01,-8.6957
2017-12-04,9.5238
2017-12-05,0.0
2017-12-06,-13.0435
2017-12-07,20.0
2017-12-08,-8.3333
2017-12-11,-2.2727
2017-12-12,-16.2791
2017-12-13,-22.2222
2017-12-14,0.0
2017-12-15,7.1429
2017-12-18,0.0
2017-12-19,-6.6667
2017-12-20,-35.7143
2017-12-21,19.6667
2017-12-22,132.1263
2017-12-26,115.4
2017-12-27,15.1346
2017-12-28,-38.7097
2017-12-29,31.5789
2018-01-02,-24.0
2018-01-03,-23.6842
2018-01-04,-10.3448
2018-01-05,-23.0769
2018-01-08,5.0
2018-01-09,-28.5714
2018-01-10,0.0
2018-01-11,-6.6667
2018-01-12,-7.1429
2018-01-16,7.6923
2018-01-17,85.7143
2018-01-18,42.3077
2018-01-19,-27.027
2018-01-22,0.0
2018-01-23,-29.6296
2018-01-24,-15.7895
2018-01-25,-6.25
2018-01-26,0.0
2018-01-29,-6.6667
2018-01-30,-7.1429
2018-01-31,-15.3846
2018-02-01,-9.0909
2018-02-02,20.0
2018-02-05,-8.3333
2018-02-06,9.0909
2018-02-07,-8.3333
2018-02-08,0.0
2018-02-09,90.9091
2018-02-12,-14.7619
2018-02-13,22.905
2018-02-14,-27.2727
2018-02-15,-12.5
2018-02-16,-7.1429
2018-02-20,7.6923
2018-02-21,7.1429
2018-02-22,-13.3333
2018-02-23,7.6923
2018-02-26,-7.1429
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,-15.3846
2018-03-02,8.1818
2018-03-05,-7.563
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,-9.0909
2018-03-12,0.0
2018-03-13,20.0
2018-03-14,0.0
2018-03-15,-16.6667
2018-03-16,0.0
2018-03-19,-10.0
2018-03-20,0.0
2018-03-21,-11.1111
2018-03-22,12.5
2018-03-23,0.0
2018-03-26,-11.1111
2018-03-27,12.5
2018-03-28,-11.1111
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,-12.5
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,-14.2857
2018-04-12,0.0
2018-04-13,16.6667
2018-04-16,0.0
2018-04-17,-14.2857
2018-04-18,-16.6667
2018-04-19,20.0
2018-04-20,0.0
2018-04-23,-16.6667
2018-04-24,0.0
2018-04-25,40.0
2018-04-26,-14.2857
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,-16.6667
2018-05-02,40.0
2018-05-03,-14.2857
2018-05-04,0.0
2018-05-07,-16.6667
2018-05-08,20.0
2018-05-09,16.6667
2018-05-10,14.2857
2018-05-11,0.0
2018-05-14,-12.5
2018-05-15,-14.2857
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,33.3333
2018-05-22,-12.5
2018-05-23,14.2857
2018-05-24,12.5
2018-05-25,-2.2222
2018-05-29,-20.4545
2018-05-30,0.0
2018-05-31,31.4286
2018-06-01,-2.1739
2018-06-04,-22.2222
2018-06-05,0.0
2018-06-06,-14.2857
2018-06-07,16.6667
2018-06-08,-14.2857
2018-06-11,16.6667
2018-06-12,0.0
2018-06-13,-14.2857
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,-16.6667
2018-06-19,20.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,-33.3333
2018-06-25,25.0
2018-06-26,-20.0
2018-06-27,0.0
2018-06-28,-25.0
2018-06-29,33.3333
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,-25.0
2018-07-10,33.3333
2018-07-11,25.0
2018-07-12,-20.0
2018-07-13,-25.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,-33.3333
2018-07-23,0.0
2018-07-24,100.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,-25.0
2018-07-30,0.0
2018-07-31,33.3333
2018-08-01,0.0
2018-08-02,-25.0
2018-08-03,33.3333
2018-08-06,0.0
2018-08-07,-25.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,33.3333
2018-08-13,0.0
2018-08-14,-25.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,-33.3333
2018-08-22,0.0
2018-08-23,50.0
2018-08-24,-33.3333
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,-50.0
2018-09-05,0.0
2018-09-06,100.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,-50.0
2018-09-14,100.0
2018-09-17,-50.0
2018-09-18,0.0
2018-09-19,100.0
2018-09-20,0.0
2018-09-21,-50.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,100.0
2018-10-23,-50.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,-99.0
2018-12-12,9900.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,100.0
2018-12-21,-50.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,100.0
2018-12-31,-50.0
2019-01-02,100.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,-50.0
2019-01-10,0.0
2019-01-11,100.0
2019-01-14,-50.0
2019-01-15,100.0
2019-01-16,-50.0
2019-01-17,100.0
2019-01-18,-50.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,100.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,-50.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,10.0
2019-02-22,81.8182
2019-02-25,-50.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,100.0
2019-03-05,-50.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,100.0
2019-03-11,0.0
2019-03-12,-50.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,100.0
2019-03-20,-50.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-28,0.0
2019-04-01,0.0
2019-04-02,50.0
2019-04-03,0.0
2019-04-04,-33.3333
2019-04-05,0.0
2019-04-08,100.0
2019-04-09,-25.0
2019-04-10,33.3333
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,-50.0
2019-04-16,100.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,-50.0
2019-04-23,100.0
2019-04-24,0.0
2019-04-25,-50.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,100.0
2019-05-01,-50.0
2019-05-02,5.0
2019-05-03,-4.7619
2019-05-06,0.0
2019-05-07,100.0
2019-05-08,-50.0
2019-05-09,0.0
2019-05-10,100.0
2019-05-13,0.0
2019-05-14,-50.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,100.0
2019-05-28,-2.0
2019-05-29,-48.9796
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,100.0
2019-06-13,0.0
2019-06-14,-50.0
2019-06-17,100.0
2019-06-18,-50.0
2019-06-19,0.0
2019-06-21,0.0
2019-06-25,0.0
2019-06-26,100.0
2019-06-27,0.0
2019-07-01,-50.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,100.0
2019-07-08,-50.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-16,0.0
2019-07-18,100.0
2019-07-19,0.0
2019-07-22,-50.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-23,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,100.0
2019-09-30,-50.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-14,40.0
2019-10-15,-28.5714
2019-10-16,100.0
2019-10-17,-50.0
2019-10-18,100.0
2019-10-21,-50.0
2019-10-22,50.0
2019-10-23,-33.3333
2019-10-24,100.0
2019-10-25,-50.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,50.0
2019-11-05,-33.3333
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,100.0
2019-11-13,-50.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,100.0
2019-11-25,-30.0
2019-11-26,-28.5714
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,8.0
2019-12-20,-7.4074
2019-12-23,0.0
2019-12-24,50.0
2019-12-26,33.3333
2019-12-27,0.0
2019-12-30,-50.0
2019-12-31,0.0
2020-01-02,100.0
2020-01-03,-50.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,15.0
2020-01-21,-13.0435
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-31,0.0
2020-02-03,23.0
2020-02-04,-18.6992
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,100.0
2020-03-20,-50.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-15,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
