ticker,NUUU US Equity
2014-11-11,1.0
2014-11-12,-0.9901
2014-11-14,1.0
2014-11-17,-0.9901
2014-11-19,1.0
2014-11-20,0.9901
2014-11-21,-1.9607999999999999
2014-11-26,-1.0
2014-12-01,3.0303
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,-1.9729999999999999
2014-12-05,0.0125
2014-12-08,-15.0
2014-12-11,-29.4118
2014-12-12,0.0
2014-12-15,-50.0
2014-12-16,163.3333
2014-12-18,-5.0633
2014-12-19,-6.6667
2014-12-22,2.8571
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,-8.3333
2014-12-30,9.0909
2014-12-31,-1.7101
2015-01-02,-1.1128
2015-01-05,-12.8338
2015-01-06,-9.8156
2015-01-07,-0.0227
2015-01-08,-0.0227
2015-01-09,-7.2744
2015-01-14,-5.8961
2015-01-16,4.2074
2015-01-20,8.0
2015-01-21,0.0
2015-01-22,1.8519
2015-01-23,9.0909
2015-01-26,3.3333
2015-01-27,-3.2258
2015-01-28,16.6667
2015-01-29,0.0
2015-01-30,0.0
2015-02-02,-0.0179
2015-02-03,-7.1441
2015-02-04,7.7323
2015-02-05,7.1059
2015-02-06,0.0
2015-02-09,-0.1167
2015-02-10,0.1335
2015-02-11,-2.6667
2015-02-12,-21.2329
2015-02-13,9.5652
2015-02-17,3.1746
2015-02-18,7.6923
2015-02-19,0.0
2015-02-20,5.7143
2015-02-23,28.3615
2015-02-24,-7.3562
2015-02-25,-10.2415
2015-02-26,-0.0079
2015-02-27,-5.0408
2015-03-02,-4.0
2015-03-03,-6.9444
2015-03-04,5.9888
2015-03-05,19.6972
2015-03-06,0.0
2015-03-09,-5.8824
2015-03-10,6.2344
2015-03-11,0.0147
2015-03-12,-7.0662
2015-03-13,3.8057
2015-03-16,9.7561
2015-03-17,-3.5694
2015-03-18,2.8302
2015-03-19,-10.3579
2015-03-20,6.2344
2015-03-23,5.8979
2015-03-24,-1.125
2015-03-25,-12.3824
2015-03-26,-0.024
2015-03-27,-5.0674
2015-03-30,7.9983
2015-03-31,-0.0391
2015-04-01,5.1479
2015-04-02,0.0
2015-04-06,2.3810000000000002
2015-04-07,2.3256
2015-04-08,-0.1136
2015-04-09,0.0
2015-04-10,0.1138
2015-04-13,0.0
2015-04-14,4.5455
2015-04-15,1.0734
2015-04-16,2.1643
2015-04-17,-7.3684
2015-04-20,3.4091
2015-04-21,1.0989
2015-04-22,-7.6087
2015-04-23,4.7059
2015-04-24,0.0
2015-04-27,-1.1236
2015-04-28,0.0
2015-04-29,7.9545
2015-04-30,-7.3684
2015-05-01,-3.4091
2015-05-04,3.5147
2015-05-05,2.2731
2015-05-06,0.0
2015-05-07,-0.0069
2015-05-11,-16.6493
2015-05-12,6.6667
2015-05-13,-2.4844
2015-05-14,15.3501
2015-05-15,-14.4187
2015-05-18,2.4509
2015-05-19,0.0871
2015-05-20,-1.2268
2015-05-21,8.9744
2015-05-22,-12.9412
2015-05-26,5.4054
2015-05-27,-3.8462
2015-05-28,-0.0167
2015-06-01,-9.3182
2015-06-02,1.4706000000000001
2015-06-03,-7.2283
2015-06-04,9.3536
2015-06-05,7.1429
2015-06-08,-13.3167
2015-06-09,15.3432
2015-06-10,-9.3016
2015-06-11,10.2738
2015-06-12,-1.3333
2015-06-16,-2.7196
2015-06-17,-1.3891
2015-06-18,-15.4957
2015-06-19,-0.0104
2015-06-23,-0.0208
2015-06-24,0.0521
2015-06-25,0.0
2015-06-26,8.3333
2015-06-29,-9.2115
2015-06-30,2.5207
2015-07-01,-4.1632
2015-07-02,-9.475
2015-07-06,-0.9288
2015-07-07,0.0
2015-07-08,-1.9231
2015-07-09,0.0
2015-07-10,13.4681
2015-07-13,-11.8479
2015-07-14,3.8961
2015-07-15,-3.7736
2015-07-16,13.7255
2015-07-17,-0.0216
2015-07-20,1.7461
2015-07-21,5.0636
2015-07-22,14.5392
2015-07-23,-0.0264
2015-07-24,2.8441
2015-07-27,-4.1096
2015-07-28,-1.4285999999999999
2015-07-29,-4.3478
2015-07-30,6.0606
2015-07-31,10.0
2015-08-03,-4.1558
2015-08-04,1.6091
2015-08-05,0.0
2015-08-06,-1.3336000000000001
2015-08-07,-5.3894
2015-08-10,5.5714
2015-08-11,-6.6306
2015-08-12,1.4312
2015-08-14,-2.8398
2015-08-17,0.0
2015-08-18,2.9228
2015-08-19,-14.2704
2015-08-20,14.8125
2015-08-21,-21.6295
2015-08-24,36.8835
2015-08-25,-9.3539
2015-08-26,0.0187
2015-08-27,-23.8806
2015-08-28,0.0
2015-08-31,-1.9853
2015-09-01,-0.0125
2015-09-02,0.0
2015-09-03,-9.9662
2015-09-04,10.5833
2015-09-08,-16.6039
2015-09-09,-10.8434
2015-09-10,29.7297
2015-09-11,-22.9167
2015-09-14,10.777
2015-09-15,2.4703
2015-09-16,-11.9048
2015-09-17,2.7027
2015-09-21,-5.2632
2015-09-22,-11.1111
2015-09-23,0.0
2015-09-25,-3.125
2015-09-28,0.0
2015-09-29,-3.2661
2015-09-30,0.0
2015-10-02,-13.2972
2015-10-05,-23.0769
2015-10-06,30.0
2015-10-08,-9.6154
2015-10-09,-2.1277
2015-10-12,9.5652
2015-10-13,3.1746
2015-10-14,1.875
2015-10-15,-5.6159
2015-10-16,-8.05
2015-10-19,8.7548
2015-10-20,-20.0
2015-10-21,-15.0625
2015-10-22,-35.1729
2015-10-23,81.6118
2015-10-26,-30.0
2015-10-27,-6.5179
2015-10-28,-23.5912
2015-10-29,50.0
2015-10-30,-33.4167
2015-11-02,-5.5069
2015-11-03,16.3576
2015-11-04,0.1707
2015-11-05,-4.6591000000000005
2015-11-06,-5.7211
2015-11-09,-28.6979
2015-11-10,13.4752
2015-11-11,0.0
2015-11-12,6.25
2015-11-13,0.0
2015-11-16,17.647100000000002
2015-11-17,-50.125
2015-11-18,20.3008
2015-11-19,-16.6667
2015-11-20,20.0
2015-11-23,0.0
2015-11-24,-18.3333
2015-11-25,-25.5102
2015-11-27,9.589
2015-11-30,24.6875
2015-12-01,-49.6241
2015-12-02,19.403
2015-12-03,-6.6667
2015-12-07,-28.5714
2015-12-08,75.0
2015-12-09,-53.75
2015-12-10,5.0193
2015-12-11,52.9412
2015-12-14,15.3846
2015-12-15,-32.7083
2015-12-16,-1.548
2015-12-17,0.6289
2015-12-18,10.0
2015-12-21,0.0
2015-12-22,-43.1818
2015-12-23,76.0
2015-12-24,0.0
2015-12-28,-31.8182
2015-12-30,20.0
2015-12-31,-5.5556
2016-01-04,16.9118
2016-01-05,-60.3774
2016-01-06,1.5873
2016-01-07,24.2188
2016-01-08,-39.6226
2016-01-11,208.3333
2016-01-12,18.9189
2016-01-14,-72.7273
2016-01-19,50.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,-27.7778
2016-01-25,13.461500000000001
2016-01-26,-11.8644
2016-01-27,-21.1538
2016-01-28,-21.9512
2016-01-29,25.0
2016-02-01,-20.0
2016-02-02,-3.125
2016-02-03,6.4516
2016-02-04,0.0
2016-02-05,6.0606
2016-02-08,-8.5714
2016-02-09,-12.5
2016-02-10,0.0
2016-02-11,17.8571
2016-02-12,-36.3636
2016-02-16,14.2857
2016-02-17,64.5833
2016-02-18,-35.443
2016-02-19,-21.5686
2016-02-22,0.0
2016-02-23,7.5
2016-02-24,4.6512
2016-02-25,-17.7778
2016-02-26,16.2162
2016-02-29,-25.5814
2016-03-01,12.5
2016-03-02,122.2222
2016-03-03,30.0
2016-03-04,-46.1538
2016-03-07,23.2143
2016-03-08,-7.2464
2016-03-09,-17.1875
2016-03-10,-20.7547
2016-03-11,2.3810000000000002
2016-03-14,-23.2558
2016-03-15,21.2121
2016-03-16,-12.5
2016-03-17,-8.5714
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,-31.25
2016-03-23,0.0
2016-03-24,9.0909
2016-03-28,0.0
2016-03-29,-12.5
2016-03-30,-23.8095
2016-03-31,-31.25
2016-04-01,-9.0909
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,10.0
2016-04-07,18.1818
2016-04-08,-23.0769
2016-04-11,10.0
2016-04-12,-9.0909
2016-04-13,10.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,27.2727
2016-04-19,14.2857
2016-04-20,0.0
2016-04-21,-12.5
2016-04-22,0.0
2016-04-25,-7.1429
2016-04-26,-23.0769
2016-04-27,40.0
2016-04-28,0.0
2016-04-29,85.7143
2016-05-02,-7.6923
2016-05-03,-12.5
2016-05-04,14.2857
2016-05-05,-29.1667
2016-05-06,5.8824
2016-05-09,22.2222
2016-05-10,-18.1818
2016-05-11,0.0
2016-05-12,-22.2222
2016-05-13,50.0
2016-05-16,-4.7619
2016-05-17,-5.0
2016-05-18,10.526299999999999
2016-05-19,0.0
2016-05-20,23.8095
2016-05-23,-7.6923
2016-05-24,-12.5
2016-05-25,23.8095
2016-05-26,11.538499999999999
2016-05-27,-10.3448
2016-05-31,-30.7692
2016-06-01,-11.1111
2016-06-02,18.75
2016-06-03,-15.7895
2016-06-07,0.0
2016-06-08,-12.5
2016-06-09,-7.1429
2016-06-10,7.6923
2016-06-13,-7.1429
2016-06-14,-15.3846
2016-06-15,-9.0909
2016-06-16,0.0
2016-06-17,-20.0
2016-06-20,25.0
2016-06-21,0.0
2016-06-23,-40.0
2016-06-24,116.6667
2016-06-27,23.0769
2016-06-28,12.5
2016-06-29,22.2222
2016-06-30,109.0909
2016-07-01,-8.6957
2016-07-05,14.2857
2016-07-06,-60.4167
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,10.526299999999999
2016-07-12,14.2857
2016-07-13,54.1667
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,-35.1351
2016-07-19,-8.3333
2016-07-20,-13.6364
2016-07-21,0.0
2016-07-22,26.3158
2016-07-25,0.0
2016-07-26,12.5
2016-07-27,7.4074
2016-07-28,3.4483
2016-07-29,-13.3333
2016-08-01,11.538499999999999
2016-08-02,-24.1379
2016-08-03,22.7273
2016-08-04,7.4074
2016-08-05,-17.2414
2016-08-08,-8.3333
2016-08-09,-4.5455
2016-08-11,4.7619
2016-08-12,0.0
2016-08-15,9.0909
2016-08-16,25.0
2016-08-17,-13.3333
2016-08-18,34.6154
2016-08-19,-8.5714
2016-08-22,-18.75
2016-08-23,23.0769
2016-08-25,-34.375
2016-08-26,14.2857
2016-08-29,-12.5
2016-08-30,-14.2857
2016-08-31,22.2222
2016-09-01,-4.5455
2016-09-02,-14.2857
2016-09-06,0.0
2016-09-07,16.6667
2016-09-08,-33.3333
2016-09-12,-7.1429
2016-09-13,46.1538
2016-09-14,0.0
2016-09-15,-5.2632
2016-09-16,-22.2222
2016-09-19,-7.1429
2016-09-20,-23.0769
2016-09-21,0.0
2016-09-22,-50.0
2016-09-23,220.0
2016-09-26,-31.25
2016-09-27,-27.2727
2016-09-28,-25.0
2016-09-29,33.3333
2016-09-30,-25.0
2016-10-03,-16.6667
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,20.0
2016-10-10,33.3333
2016-10-11,-25.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,-16.6667
2016-10-17,0.0
2016-10-18,20.0
2016-10-19,-16.6667
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,-40.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,-33.3333
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,50.0
2016-11-07,-33.3333
2016-11-08,50.0
2016-11-09,0.0
2016-11-10,6.6667
2016-11-11,0.0
2016-11-14,-6.25
2016-11-15,6.6667
2016-11-16,-37.5
2016-11-17,50.0
2016-11-18,-33.3333
2016-11-21,50.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-25,-33.3333
2016-11-28,0.0
2016-11-29,50.0
2016-12-02,-33.3333
2016-12-05,50.0
2016-12-07,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,-33.3333
2016-12-15,0.0
2016-12-20,0.0
2016-12-23,50.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,-34.4
2016-12-30,1.626
2017-01-03,0.0
2017-01-09,0.0
2017-01-10,-12.0
2017-01-12,70.4545
2017-01-18,-33.3333
2017-01-19,0.0
2017-01-24,0.0
2017-01-25,50.0
2017-01-27,-33.3333
2017-02-01,50.0
2017-02-02,0.0
2017-02-06,-33.3333
2017-02-07,0.0
2017-02-09,0.0
2017-02-10,-20.0
2017-02-16,87.5
2017-02-24,-33.3333
2017-02-27,50.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,-33.3333
2017-03-07,50.0
2017-03-10,6.6667
2017-03-13,-37.5
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,50.0
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,-33.3333
2017-03-22,0.0
2017-03-23,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-10,0.0
2017-04-13,0.0
2017-04-19,0.0
2017-04-27,0.0
2017-05-02,50.0
2017-05-03,-33.3333
2017-05-04,0.0
2017-05-08,0.0
2017-05-09,50.0
2017-05-10,-33.3333
2017-05-18,0.0
2017-05-19,-20.0
2017-05-22,25.0
2017-06-06,-20.0
2017-06-07,100.0
2017-06-13,0.0
2017-06-16,-50.0
2017-06-19,0.0
2017-06-21,500.0
2017-06-22,-8.3333
2017-06-23,-27.2727
2017-06-26,25.0
2017-06-27,-20.0
2017-06-28,50.0
2017-06-29,0.0
2017-06-30,-16.6667
2017-07-03,-20.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,25.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,-20.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,-25.0
2017-07-26,33.3333
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-25.0
2017-08-03,33.3333
2017-08-04,-25.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-10,0.0
2017-08-11,33.3333
2017-08-14,-25.0
2017-08-16,-33.3333
2017-08-17,50.0
2017-08-18,-33.3333
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,50.0
2017-08-24,0.0
2017-08-28,-33.3333
2017-08-30,50.0
2017-08-31,-33.3333
2017-09-01,0.0
2017-09-05,0.0
2017-09-07,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-14,0.0
2017-09-18,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,-5.0
2017-09-28,57.8947
2017-09-29,-33.3333
2017-10-02,50.0
2017-10-03,0.0
2017-10-04,-33.3333
2017-10-05,0.0
2017-10-06,0.0
2017-10-11,100.0
2017-10-12,-25.0
2017-10-13,0.0
2017-10-16,-33.3333
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,50.0
2017-10-23,-33.3333
2017-10-24,50.0
2017-10-25,-33.3333
2017-10-26,0.0
2017-10-27,50.0
2017-10-30,-33.3333
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,-50.0
2017-11-03,100.0
2017-11-06,0.0
2017-11-07,-50.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-30,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-07,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-29,-99.0
2018-01-02,9900.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-06,0.0
2018-02-12,0.0
2018-02-14,100.0
2018-02-15,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,-50.0
2018-02-26,0.0
2018-02-27,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,100.0
2018-03-29,0.0
2018-04-02,-50.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-11,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-26,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-16,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-23,0.0
2018-05-29,0.0
2018-05-31,0.0
2018-06-04,100.0
2018-06-05,-50.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-14,0.0
2018-06-19,0.0
2018-06-21,100.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-29,-50.0
2018-07-02,100.0
2018-07-05,0.0
2018-07-06,-50.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-17,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,100.0
2018-07-26,0.0
2018-08-02,-50.0
2018-08-03,10.0
2018-08-06,-9.0909
2018-08-10,100.0
2018-08-13,-50.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,50.0
2018-08-27,-33.3333
2018-08-28,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-12,0.0
2018-09-18,0.0
2018-09-25,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-02,0.0
2018-11-13,0.0
2018-11-15,0.0
2018-11-29,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-17,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,100.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-14,0.0
2019-01-16,0.0
2019-01-17,-50.0
2019-01-18,100.0
2019-01-22,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,50.0
2019-02-01,33.3333
2019-02-04,-25.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,-33.3333
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,50.0
2019-02-14,-33.3333
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,-50.0
2019-02-21,0.0
2019-02-22,100.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,-50.0
2019-02-28,100.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,-50.0
2019-03-06,100.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,-50.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,100.0
2019-03-19,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,-50.0
2019-04-01,100.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,-50.0
2019-04-11,100.0
2019-04-12,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,-50.0
2019-04-25,0.0
2019-04-26,100.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,50.0
2019-05-02,-33.3333
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-27,-50.0
2019-06-28,100.0
2019-07-01,-50.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,100.0
2019-07-09,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,50.0
2019-10-21,0.0
2019-10-22,33.3333
2019-10-23,-25.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,-33.3333
2019-11-04,0.0
2019-11-05,50.0
2019-11-06,-33.3333
2019-11-07,0.0
2019-11-08,50.0
2019-11-11,33.3333
2019-11-12,-25.0
2019-11-13,33.3333
2019-11-14,-25.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,-33.3333
2019-11-20,50.0
2019-11-21,0.0
2019-11-22,-33.3333
2019-11-25,0.0
2019-11-26,50.0
2019-11-27,0.0
2019-11-29,-33.3333
2019-12-02,0.0
2019-12-03,50.0
2019-12-04,-33.3333
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,50.0
2019-12-11,-33.3333
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,50.0
2019-12-18,-33.3333
2019-12-19,50.0
2019-12-20,0.0
2019-12-23,-33.3333
2019-12-24,50.0
2019-12-26,0.0
2019-12-27,-33.3333
2019-12-30,50.0
2019-12-31,-33.3333
2020-01-02,0.0
2020-01-03,25.0
2020-01-06,-20.0
2020-01-07,50.0
2020-01-08,-33.3333
2020-01-09,0.0
2020-01-10,50.0
2020-01-13,-33.3333
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,-50.0
2020-01-21,50.0
2020-01-22,33.3333
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,50.0
2020-02-11,-33.3333
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,50.0
2020-02-21,-33.3333
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-04,0.0
2020-03-05,-50.0
2020-03-06,100.0
2020-03-10,-50.0
2020-03-12,100.0
2020-03-16,-50.0
2020-03-17,0.0
2020-03-19,100.0
2020-03-23,0.0
2020-03-25,-50.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,100.0
2020-04-01,0.0
2020-04-02,-50.0
