ticker,LTNC US Equity
2013-04-04,0.024
2013-04-05,-7.6923
2013-04-08,0.4167
2013-04-09,-12.2407
2013-04-10,-10.1655
2013-04-11,0.0
2013-04-12,7.8947
2013-04-15,-4.878
2013-04-16,2.3077
2013-04-17,-4.7619
2013-04-18,-5.2632
2013-04-19,13.8889
2013-04-22,-2.6829
2013-04-23,-17.2932
2013-04-24,15.1515
2013-04-25,0.0
2013-04-26,3.9474
2013-04-29,-3.7975
2013-04-30,0.0
2013-05-01,-7.8947
2013-05-02,8.2857
2013-05-03,-5.0132
2013-05-06,8.3333
2013-05-07,-5.1282
2013-05-08,0.0
2013-05-09,2.7027
2013-05-10,-5.2632
2013-05-13,8.0556
2013-05-14,-2.5707
2013-05-15,-5.0132
2013-05-16,8.0556
2013-05-17,-4.8843
2013-05-20,-0.2703
2013-05-21,2.981
2013-05-22,2.6316
2013-05-23,0.0
2013-05-24,-5.1282
2013-05-28,-1.3514
2013-05-29,-1.3699
2013-05-30,-2.7778
2013-05-31,-2.8571
2013-06-03,-11.7647
2013-06-04,0.0
2013-06-05,6.6667
2013-06-06,4.375
2013-06-07,-8.6826
2013-06-10,1.6393
2013-06-11,1.2903
2013-06-12,-4.4586
2013-06-13,0.0
2013-06-14,0.0
2013-06-17,-4.6667
2013-06-18,1.3986
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,-1.7241
2013-06-24,-5.2632
2013-06-25,-9.2593
2013-06-26,2.449
2013-06-27,11.5538
2013-06-28,0.0
2013-07-01,3.5714
2013-07-02,-6.8966
2013-07-03,-7.4074
2013-07-05,0.0
2013-07-08,12.0
2013-07-09,-3.5714
2013-07-10,7.4074
2013-07-11,-6.8966
2013-07-12,0.0
2013-07-15,8.8889
2013-07-16,-8.1633
2013-07-17,-1.8519
2013-07-18,3.7736
2013-07-19,6.9091000000000005
2013-07-22,-21.3861
2013-07-23,21.1466
2013-07-24,-7.0982
2013-07-25,15.3292
2013-07-26,0.0
2013-07-29,9.6667
2013-07-30,0.304
2013-07-31,-6.0606
2013-08-01,0.0
2013-08-02,3.2258
2013-08-05,9.375
2013-08-06,0.2857
2013-08-07,-7.4074
2013-08-08,4.6154
2013-08-09,3.5294
2013-08-12,-11.931799999999999
2013-08-13,0.0
2013-08-14,-3.2258
2013-08-15,-3.3333
2013-08-16,-6.8966
2013-08-19,3.7037
2013-08-20,7.1429
2013-08-21,17.0
2013-08-23,-24.7863
2013-08-26,0.0
2013-08-27,9.8485
2013-08-28,0.3448
2013-08-29,20.2749
2013-09-03,-5.7143
2013-09-04,0.0
2013-09-05,6.0606
2013-09-06,0.2857
2013-09-09,-0.2849
2013-09-10,0.0
2013-09-11,-8.5714
2013-09-12,-6.25
2013-09-13,13.3333
2013-09-16,-17.647100000000002
2013-09-17,-7.1429
2013-09-18,7.6923
2013-09-19,-7.1429
2013-09-20,0.0
2013-09-23,0.0
2013-09-24,13.461500000000001
2013-09-25,0.0
2013-09-26,-6.7797
2013-09-27,-9.0909
2013-09-30,15.6
2013-10-01,-0.0649
2013-10-02,-0.6276
2013-10-03,-2.1559
2013-10-04,-10.9726
2013-10-07,6.0
2013-10-08,7.5472
2013-10-09,-11.9298
2013-10-10,0.3984
2013-10-11,7.1429
2013-10-14,-5.5556
2013-10-15,0.0
2013-10-16,-7.8431
2013-10-17,-0.9309
2013-10-18,6.953
2013-10-21,0.4016
2013-10-22,6.0
2013-10-23,-1.5093999999999999
2013-10-24,-4.2146
2013-10-25,-8.0
2013-10-28,9.1304
2013-10-29,15.5378
2013-10-30,-10.3448
2013-10-31,-7.6923
2013-11-01,-1.6667
2013-11-04,-4.661
2013-11-05,8.8889
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,3.6734999999999998
2013-11-11,-5.5118
2013-11-12,2.0833
2013-11-13,0.0
2013-11-14,-6.1224
2013-11-15,14.7826
2013-11-18,-1.5152
2013-11-19,-11.538499999999999
2013-11-20,0.0
2013-11-21,13.0435
2013-11-22,0.3846
2013-11-25,-11.8774
2013-11-26,0.0
2013-11-27,30.4348
2013-11-29,-1.6667
2013-12-02,0.0
2013-12-03,8.4746
2013-12-04,0.0
2013-12-05,-3.125
2013-12-06,2.9032
2013-12-09,-1.2539
2013-12-10,-4.7619
2013-12-11,-13.3333
2013-12-12,3.8462
2013-12-13,-7.4074
2013-12-16,-8.0
2013-12-17,-4.3478
2013-12-18,-4.5455
2013-12-19,-4.7619
2013-12-20,-5.0
2013-12-23,26.3158
2013-12-24,2.0833
2013-12-26,2.0408
2013-12-27,2.8
2013-12-30,-14.713
2013-12-31,13.1451
2014-01-02,0.4032
2014-01-03,-7.6305
2014-01-06,8.2609
2014-01-07,-4.0161
2014-01-08,-16.318
2014-01-09,14.5
2014-01-10,8.2969
2014-01-13,0.4032
2014-01-14,-7.6305
2014-01-15,-9.1848
2014-01-16,12.4476
2014-01-17,-2.0756
2014-01-21,-4.3478
2014-01-22,-2.2727
2014-01-23,-2.3256
2014-01-24,-9.0476
2014-01-27,-0.4581
2014-01-28,-0.0657
2014-01-29,5.2632
2014-01-30,0.0625
2014-01-31,9.9313
2014-02-03,4.5455
2014-02-04,4.3478
2014-02-05,-2.0833
2014-02-06,-6.383
2014-02-07,0.0
2014-02-10,-4.5455
2014-02-11,0.0
2014-02-12,13.8095
2014-02-13,-3.7657
2014-02-14,3.9130000000000003
2014-02-18,-16.1088
2014-02-19,4.7382
2014-02-20,0.0
2014-02-21,-2.3810000000000002
2014-02-24,2.439
2014-02-25,4.7619
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,4.0909
2014-03-03,4.8035
2014-03-04,16.6667
2014-03-05,0.0
2014-03-06,-14.2857
2014-03-07,37.5
2014-03-10,-6.0606
2014-03-11,-9.354800000000001
2014-03-12,5.7607
2014-03-13,4.3113
2014-03-14,12.9032
2014-03-17,-7.6786
2014-03-18,8.3172
2014-03-19,8.5714
2014-03-20,2.6645
2014-03-21,-10.2852
2014-03-24,12.0
2014-03-25,4.5918
2014-03-26,7.3171
2014-03-27,11.3636
2014-03-28,-12.2194
2014-03-31,-2.354
2014-04-01,-4.7619
2014-04-02,-15.5
2014-04-03,-2.9586
2014-04-04,21.9512
2014-04-07,-17.5
2014-04-08,-7.5379000000000005
2014-04-09,1.5977000000000001
2014-04-10,-3.2258
2014-04-11,3.3333
2014-04-14,-3.2258
2014-04-15,-6.6667
2014-04-16,28.5714
2014-04-17,-6.9444
2014-04-21,-13.4328
2014-04-22,3.4483
2014-04-23,-12.9583
2014-04-24,12.5898
2014-04-25,8.8435
2014-04-28,-10.9375
2014-04-29,-8.7719
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,1.9231
2014-05-05,0.0
2014-05-06,-5.6604
2014-05-07,4.0
2014-05-08,-0.0481
2014-05-09,-2.2607
2014-05-12,-1.5748
2014-05-13,-6.0
2014-05-14,6.383
2014-05-15,-8.0
2014-05-16,0.0
2014-05-19,-4.3478
2014-05-20,13.6364
2014-05-21,-7.95
2014-05-22,4.2911
2014-05-23,16.6667
2014-05-27,-10.357099999999999
2014-05-28,15.5378
2014-05-29,-13.6207
2014-05-30,-0.1497
2014-06-02,1.9489999999999998
2014-06-03,3.9215999999999998
2014-06-04,-1.8868
2014-06-05,14.6154
2014-06-06,-12.7517
2014-06-09,2.3077
2014-06-10,-6.6259
2014-06-11,2.6673
2014-06-12,-7.8431
2014-06-13,4.2553
2014-06-16,-6.1224
2014-06-17,-4.3478
2014-06-18,0.0
2014-06-19,-4.5455
2014-06-20,4.7619
2014-06-23,-6.8182
2014-06-24,2.439
2014-06-25,4.2857
2014-06-26,-0.9132
2014-06-27,0.9217
2014-06-30,-2.7397
2014-07-01,2.3474
2014-07-02,5.5046
2014-07-03,2.7717
2014-07-07,-2.697
2014-07-08,-4.3478
2014-07-09,-0.4545
2014-07-10,-1.8265
2014-07-11,-2.3256
2014-07-14,-4.7619
2014-07-15,-1.25
2014-07-16,-3.7975
2014-07-17,0.0
2014-07-18,1.0526
2014-07-21,8.8542
2014-07-22,-6.6986
2014-07-23,2.5641
2014-07-24,20.0
2014-07-25,-12.5
2014-07-28,4.7619
2014-07-29,-10.8523
2014-07-30,2.9955
2014-07-31,1.6399
2014-08-01,2.2831
2014-08-04,-0.0595
2014-08-05,-2.3228
2014-08-06,0.0
2014-08-07,2.439
2014-08-08,-2.9167
2014-08-11,8.8903
2014-08-12,-5.4617
2014-08-13,-9.5295
2014-08-14,-2.5016
2014-08-15,-4.8278
2014-08-18,-0.1064
2014-08-19,1.7045
2014-08-20,0.5587
2014-08-21,2.8819
2014-08-22,5.2987
2014-08-25,-3.5897
2014-08-26,-0.5319
2014-08-27,-3.2086
2014-08-28,2.2099
2014-08-29,0.0
2014-09-02,-4.8649000000000004
2014-09-03,-0.2841
2014-09-04,2.5641
2014-09-05,1.0417
2014-09-08,-3.7801
2014-09-09,2.2857
2014-09-10,-3.352
2014-09-11,0.1084
2014-09-12,1.0466
2014-09-15,-1.7143000000000002
2014-09-16,-2.907
2014-09-17,1.1976
2014-09-18,-5.3254
2014-09-19,-6.25
2014-09-22,3.25
2014-09-23,-5.0847
2014-09-24,-26.5306
2014-09-25,-10.1852
2014-09-26,15.4639
2014-09-29,-1.7856999999999998
2014-09-30,-9.0909
2014-10-01,-18.0
2014-10-02,-23.1707
2014-10-03,9.5238
2014-10-06,-27.5362
2014-10-07,-7.375
2014-10-08,-4.9933
2014-10-09,-9.0909
2014-10-10,0.0
2014-10-13,12.5
2014-10-14,-11.1111
2014-10-15,-15.0
2014-10-16,-2.9412000000000003
2014-10-17,-0.947
2014-10-20,-17.782
2014-10-21,-6.5116
2014-10-22,-8.457699999999999
2014-10-23,69.5652
2014-10-24,53.8462
2014-10-27,-41.6667
2014-10-28,-8.5714
2014-10-29,-18.75
2014-10-30,-3.8462
2014-10-31,-11.25
2014-11-03,10.4225
2014-11-04,-14.2857
2014-11-05,-14.2857
2014-11-06,-2.7778
2014-11-07,-15.0
2014-11-10,0.8403
2014-11-11,5.8333
2014-11-12,-5.5118
2014-11-13,0.0
2014-11-14,-5.4167
2014-11-17,5.7269
2014-11-18,-3.3333
2014-11-19,-3.4483
2014-11-20,-5.8036
2014-11-21,2.3697
2014-11-24,-3.7037
2014-11-25,-3.8462
2014-11-26,-17.5
2014-11-28,0.0
2014-12-01,-21.2121
2014-12-02,-30.0
2014-12-03,-12.0879
2014-12-04,-13.75
2014-12-05,1.4493
2014-12-08,-20.0
2014-12-09,-39.2857
2014-12-10,-14.7059
2014-12-11,31.0345
2014-12-12,-10.526299999999999
2014-12-15,8.8235
2014-12-16,-13.5135
2014-12-17,-9.375
2014-12-18,-3.4483
2014-12-19,3.5714
2014-12-22,-10.3448
2014-12-23,-7.6923
2014-12-24,-20.8333
2014-12-26,52.6316
2014-12-29,-10.3448
2014-12-30,0.0
2014-12-31,-15.3846
2015-01-02,-4.5455
2015-01-05,0.0
2015-01-06,-9.5238
2015-01-07,10.526299999999999
2015-01-08,-14.2857
2015-01-09,-11.1111
2015-01-12,18.75
2015-01-13,0.0
2015-01-14,-15.7895
2015-01-15,12.5
2015-01-16,0.0
2015-01-20,-27.7778
2015-01-21,-15.3846
2015-01-22,-27.2727
2015-01-23,0.0
2015-01-26,-25.0
2015-01-27,0.0
2015-01-28,-16.6667
2015-01-29,-40.0
2015-01-30,66.6667
2015-02-02,-40.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,66.6667
2015-02-06,-40.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-17,0.0
2015-02-18,-33.3333
2015-02-19,0.0
2015-02-20,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,-20.0
2015-02-27,25.0
2015-03-02,-20.0
2015-03-03,-2.0
2015-03-04,2.0408
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,25.0
2015-03-10,0.0
2015-03-11,-20.0
2015-03-12,25.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,-99.2
2015-03-19,12400.0
2015-03-20,-20.0
2015-03-23,25.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,-20.0
2015-03-31,25.0
2015-04-01,0.0
2015-04-02,-20.0
2015-04-06,25.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,-21.6
2015-04-13,27.551
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,-20.0
2015-04-20,0.0
2015-04-21,-50.0
2015-04-22,150.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-29,-20.0
2015-04-30,25.0
2015-05-04,-20.0
2015-05-05,25.0
2015-05-06,-20.0
2015-05-07,25.0
2015-05-08,0.0
2015-05-12,-20.0
2015-05-13,25.0
2015-05-15,0.0
2015-05-18,-20.0
2015-05-20,25.0
2015-05-26,0.0
2015-05-27,-20.0
2015-05-28,25.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,-20.0
2015-06-03,0.0
2015-06-04,25.0
2015-06-08,-20.0
2015-06-09,25.0
2015-06-10,-20.0
2015-06-11,25.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,-99.2
2015-06-22,12400.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-06,-20.0
2015-07-07,25.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-13,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-21,0.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-11,0.0
2015-08-12,-20.0
2015-08-13,0.0
2015-08-14,25.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,-99.2
2015-08-28,12400.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,-20.0
2015-09-08,25.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,-20.0
2015-09-16,25.0
2015-09-18,0.0
2015-09-22,0.0
2015-09-23,-99.2
2015-09-24,12400.0
2015-09-25,0.0
2015-09-28,0.0
2015-10-05,-20.0
2015-10-07,0.0
2015-10-08,25.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-03,-20.0
2015-11-05,-99.0
2015-11-06,12400.0
2015-11-09,0.0
2015-11-11,0.0
2015-11-13,-99.2
2015-11-16,12400.0
2015-11-17,0.0
2015-11-20,0.0
2015-11-23,-20.0
2015-11-24,87.5
2015-11-25,166.6667
2015-11-27,-37.5
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,20.0
2015-12-04,33.3333
2015-12-07,62.5
2015-12-08,-15.3846
2015-12-09,0.0
2015-12-10,-27.2727
2015-12-11,0.0
2015-12-14,25.0
2015-12-15,-20.0
2015-12-16,62.5
2015-12-17,-15.3846
2015-12-18,-9.0909
2015-12-21,30.0
2015-12-22,0.0
2015-12-23,7.6923
2015-12-24,28.5714
2015-12-28,0.0
2015-12-29,-11.1111
2015-12-30,-18.75
2015-12-31,-23.0769
2016-01-04,40.0
2016-01-05,-7.1429
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,23.0769
2016-01-12,0.0
2016-01-13,6.25
2016-01-14,0.0
2016-01-15,-17.647100000000002
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,-7.1429
2016-01-25,0.0
2016-01-26,38.4615
2016-01-27,-22.2222
2016-01-28,0.0
2016-01-29,0.0
2016-02-01,-7.1429
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-08,-15.3846
2016-02-09,-9.0909
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-16,10.0
2016-02-17,-9.0909
2016-02-18,10.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,-9.0909
2016-02-24,-10.0
2016-02-25,11.1111
2016-02-26,0.0
2016-02-29,-20.0
2016-03-01,0.0
2016-03-02,25.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-07,10.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,-9.0909
2016-03-11,10.0
2016-03-14,18.1818
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,7.6923
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,-7.1429
2016-03-24,0.0
2016-03-28,0.0
2016-03-29,-15.3846
2016-03-30,0.0
2016-03-31,18.1818
2016-04-01,-15.3846
2016-04-04,-9.0909
2016-04-05,-20.0
2016-04-06,0.0
2016-04-07,25.0
2016-04-08,0.0
2016-04-11,-20.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,25.0
2016-04-19,10.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,-9.0909
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,-10.0
2016-05-03,-11.1111
2016-05-04,25.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,-20.0
2016-05-12,-25.0
2016-05-13,33.3333
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,-25.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,-16.6667
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,-40.0
2016-06-06,66.6667
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,-40.0
2016-06-14,0.0
2016-06-15,66.6667
2016-06-16,-40.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,6.6667
2016-06-22,-6.25
2016-06-23,6.6667
2016-06-24,-6.25
2016-06-27,-33.3333
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,60.0
2016-07-05,-37.5
2016-07-06,-20.0
2016-07-07,87.5
2016-07-08,6.6667
2016-07-11,-6.25
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,-33.3333
2016-07-15,-20.0
2016-07-18,25.0
2016-07-19,50.0
2016-07-20,-20.0
2016-07-21,-16.6667
2016-07-22,50.0
2016-07-25,-33.3333
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-01,0.0
2016-08-02,-20.0
2016-08-03,25.0
2016-08-04,-20.0
2016-08-05,25.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,60.0
2016-08-11,-6.25
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,-20.0
2016-08-17,-16.6667
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,-22.4
2016-08-24,0.0
2016-08-25,28.866
2016-08-26,-22.4
2016-08-29,0.0
2016-08-30,28.866
2016-08-31,-22.4
2016-09-01,54.6392
2016-09-02,0.0
2016-09-06,-16.6667
2016-09-07,0.0
2016-09-08,-20.0
2016-09-09,25.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,-20.0
2016-09-20,25.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-10-03,50.0
2016-10-04,-33.3333
2016-10-05,0.0
2016-10-07,-20.0
2016-10-10,25.0
2016-10-11,50.0
2016-10-13,-33.3333
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,-20.0
2016-10-20,25.0
2016-10-21,-20.0
2016-10-24,25.0
2016-10-25,0.0
2016-10-26,-20.0
2016-10-27,25.0
2016-10-28,0.0
2016-10-31,-20.0
2016-11-01,25.0
2016-11-02,0.0
2016-11-03,-20.0
2016-11-04,25.0
2016-11-07,20.0
2016-11-08,-16.6667
2016-11-09,-20.0
2016-11-10,25.0
2016-11-11,0.0
2016-11-14,20.0
2016-11-16,33.3333
2016-11-17,-6.25
2016-11-18,-33.3333
2016-11-21,-20.0
2016-11-22,0.0
2016-11-23,25.0
2016-11-25,0.0
2016-11-28,20.0
2016-11-30,-16.6667
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-14,0.0
2016-12-20,0.0
2016-12-22,0.0
2016-12-28,0.0
2017-01-03,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-25,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,700.0
2017-02-03,-85.0
2017-02-06,-16.6667
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,-20.0
2017-02-10,25.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,-20.0
2017-02-22,25.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,-20.0
2017-02-28,25.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-14,0.0
2017-03-16,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,50.0
2017-04-18,-33.3333
2017-04-19,0.0
2017-04-20,50.0
2017-04-21,0.0
2017-04-24,-33.3333
2017-04-25,0.0
2017-04-26,50.0
2017-04-27,-33.3333
2017-04-28,0.0
2017-05-01,20.0
2017-05-02,25.0
2017-05-03,0.0
2017-05-04,-33.3333
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,50.0
2017-05-10,-33.3333
2017-05-11,50.0
2017-05-12,-33.3333
2017-05-15,0.0
2017-05-16,50.0
2017-05-17,-46.6667
2017-05-18,50.0
2017-05-19,25.0
2017-05-22,-33.3333
2017-05-23,-20.0
2017-05-24,50.0
2017-05-25,-16.6667
2017-05-30,-20.0
2017-05-31,0.0
2017-06-01,25.0
2017-06-02,0.0
2017-06-06,-20.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-20,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-07-05,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-25,0.0
2017-07-27,0.0
2017-07-31,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-10,0.0
2017-08-25,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-05,0.0
2017-09-08,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-18,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-29,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-23,0.0
2017-11-07,0.0
2017-11-09,0.0
2017-11-14,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-29,0.0
2017-12-01,0.0
2017-12-05,0.0
2017-12-14,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,-90.0
2017-12-26,900.0
2017-12-27,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-04,0.0
2018-01-09,0.0
2018-01-10,-99.0
2018-01-16,9900.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-04-02,0.0
2018-04-03,0.0
