ticker,MDCN US Equity
2014-03-11,-8.6022
2014-03-12,17.647100000000002
2014-03-13,-1.6667
2014-03-14,-5.0847
2014-03-17,8.9286
2014-03-18,15.082
2014-03-19,-1.9943
2014-03-20,-12.7907
2014-03-21,-6.6667
2014-03-24,1.7856999999999998
2014-03-25,-8.7719
2014-03-26,-5.7692
2014-03-27,-6.9388
2014-03-28,5.2632
2014-03-31,6.25
2014-04-01,-1.9607999999999999
2014-04-02,-6.8
2014-04-03,0.4292
2014-04-04,19.6581
2014-04-07,-3.9286
2014-04-08,30.1115
2014-04-09,18.5714
2014-04-10,-16.8675
2014-04-11,-5.7971
2014-04-14,-7.6923
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,-2.3333
2014-04-21,0.6826
2014-04-22,-6.7797
2014-04-23,-3.6364
2014-04-24,-2.6414999999999997
2014-04-25,1.5504
2014-04-28,-1.5267
2014-04-29,0.7752
2014-04-30,-6.5385
2014-05-01,-11.5226
2014-05-02,-13.0233
2014-05-05,-6.9519
2014-05-06,-5.1724
2014-05-07,0.0
2014-05-08,-3.0303
2014-05-09,-3.125
2014-05-12,-1.2903
2014-05-13,13.7255
2014-05-14,4.5977
2014-05-15,-1.6484
2014-05-16,-5.0279
2014-05-19,-2.4044
2014-05-20,-4.7691
2014-05-21,3.1646
2014-05-22,-3.0675
2014-05-23,0.0
2014-05-27,-1.2658
2014-05-28,-13.461500000000001
2014-05-29,0.0
2014-05-30,-4.4444
2014-06-02,20.9302
2014-06-03,24.359
2014-06-04,5.6701
2014-06-05,2.439
2014-06-06,1.9048
2014-06-09,-11.215
2014-06-10,-1.0526
2014-06-11,3.1915
2014-06-12,-1.5464
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,-5.7592
2014-06-19,6.1111
2014-06-20,-3.1414
2014-06-23,-5.9459
2014-06-24,-1.1494
2014-06-25,-1.1628
2014-06-26,6.4706
2014-06-27,-0.5525
2014-06-30,5.0
2014-07-01,-3.1746
2014-07-02,-3.8251
2014-07-03,-0.5682
2014-07-07,2.8571
2014-07-08,-1.5
2014-07-09,-0.7332
2014-07-10,-9.0909
2014-07-11,3.75
2014-07-14,-3.6145
2014-07-15,0.0
2014-07-16,-3.75
2014-07-17,7.7922
2014-07-18,0.0
2014-07-21,-1.8072
2014-07-22,-7.362
2014-07-23,-1.9868000000000001
2014-07-24,-6.0811
2014-07-25,-1.4388
2014-07-28,8.7591
2014-07-29,-4.698
2014-07-30,-0.7042
2014-07-31,11.3475
2014-08-01,-1.9108
2014-08-04,0.6494
2014-08-05,-2.5806
2014-08-06,-11.2583
2014-08-07,11.194
2014-08-08,-7.3826
2014-08-11,-2.1739
2014-08-12,2.963
2014-08-13,-5.036
2014-08-14,0.0
2014-08-18,0.0
2014-08-19,2.2727
2014-08-20,0.7407
2014-08-21,-4.4118
2014-08-22,-3.8462
2014-08-25,4.0
2014-08-26,-2.3077
2014-08-27,-11.0236
2014-08-28,-11.5044
2014-08-29,1.0
2014-09-02,-16.8317
2014-09-03,1.7856999999999998
2014-09-04,3.5088
2014-09-05,-7.3446
2014-09-08,-8.6585
2014-09-09,-13.2176
2014-09-10,-16.9231
2014-09-11,-7.4074
2014-09-12,10.0
2014-09-15,9.0909
2014-09-16,0.0
2014-09-17,-6.6667
2014-09-18,6.9643
2014-09-19,-3.172
2014-09-22,-3.4483
2014-09-23,-8.9286
2014-09-24,-1.9607999999999999
2014-09-25,-4.0
2014-09-26,-4.7917
2014-09-29,9.4092
2014-09-30,-20.0
2014-10-01,-7.5
2014-10-02,8.1081
2014-10-03,26.25
2014-10-06,-10.8911
2014-10-07,-2.2222
2014-10-08,-9.0625
2014-10-09,-0.0312
2014-10-10,12.4688
2014-10-13,4.4735
2014-10-14,-13.8298
2014-10-15,1.4815
2014-10-16,5.8698
2014-10-17,24.1023
2014-10-20,-3.7037
2014-10-21,-1.9231
2014-10-22,0.0
2014-10-23,-7.8186
2014-10-24,-2.1803
2014-10-27,-19.5434
2014-10-28,-3.7838000000000003
2014-10-29,12.3596
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,-13.0781
2014-11-05,-7.9633
2014-11-06,3.125
2014-11-07,-9.0909
2014-11-10,-12.2917
2014-11-11,-1.1876
2014-11-12,7.6442
2014-11-13,0.0447
2014-11-14,-10.7143
2014-11-17,0.0
2014-11-18,-9.2
2014-11-19,5.7269
2014-11-20,-29.1667
2014-11-21,1.1764999999999999
2014-11-24,-1.1628
2014-11-25,-11.7647
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,-13.3333
2014-12-02,-11.538499999999999
2014-12-03,-21.7391
2014-12-04,22.2222
2014-12-05,-13.6364
2014-12-08,-1.0526
2014-12-09,-14.8936
2014-12-10,-12.6563
2014-12-11,-21.288
2014-12-12,-8.8636
2014-12-15,-12.2195
2014-12-16,6.392
2014-12-17,16.4219
2014-12-18,-8.2569
2014-12-19,-10.0
2014-12-22,21.1111
2014-12-23,-22.9358
2014-12-24,0.0
2014-12-26,-10.8631
2014-12-29,-6.5109
2014-12-30,-48.5714
2014-12-31,-27.7778
2015-01-02,61.5385
2015-01-05,109.5238
2015-01-06,-27.2727
2015-01-07,-15.625
2015-01-08,-33.7963
2015-01-09,-9.4406
2015-01-12,-9.6525
2015-01-13,-7.6923
2015-01-14,-19.4444
2015-01-15,64.3678
2015-01-16,23.0769
2015-01-20,4.5455
2015-01-21,-19.5652
2015-01-22,13.5135
2015-01-23,-2.3810000000000002
2015-01-26,12.1951
2015-01-27,8.6957
2015-01-28,-6.0
2015-01-29,-13.5638
2015-01-30,-6.4615
2015-02-02,5.2632
2015-02-03,0.0
2015-02-04,-5.0
2015-02-05,-31.5789
2015-02-06,26.9231
2015-02-09,-3.0303
2015-02-10,-11.7188
2015-02-11,9.7345
2015-02-12,-3.2258
2015-02-13,-3.3333
2015-02-17,-10.3448
2015-02-18,-7.6923
2015-02-19,0.0
2015-02-20,-8.8542
2015-02-23,-28.0
2015-02-24,-26.1905
2015-02-25,3.2258
2015-02-26,-16.6667
2015-02-27,0.0
2015-03-02,-16.25
2015-03-03,-25.3731
2015-03-04,22.0
2015-03-05,-3.2787
2015-03-06,-1.6949
2015-03-09,-44.8276
2015-03-10,0.0
2015-03-11,-25.0
2015-03-12,-12.5
2015-03-13,28.5714
2015-03-16,-29.6296
2015-03-17,0.0
2015-03-18,-15.7895
2015-03-19,-12.5
2015-03-20,-7.1429
2015-03-23,23.0769
2015-03-24,237.5
2015-03-25,185.1852
2015-03-26,66.2338
2015-03-27,-28.9063
2015-03-30,49.4505
2015-03-31,23.5294
2015-04-01,-15.1786
2015-04-02,-10.1754
2015-04-06,-3.125
2015-04-07,8.0645
2015-04-08,-7.4627
2015-04-09,-7.2581
2015-04-10,-2.6087
2015-04-13,-19.1964
2015-04-14,28.1768
2015-04-15,32.3276
2015-04-16,-32.2476
2015-04-17,-51.9231
2015-04-20,-39.2
2015-04-21,-26.3158
2015-04-22,150.0
2015-04-23,-1.7856999999999998
2015-04-24,-9.818200000000001
2015-04-27,-35.4839
2015-04-28,5.0
2015-04-29,0.0
2015-04-30,-45.2381
2015-05-01,15.2174
2015-05-04,18.8679
2015-05-05,-27.5794
2015-05-06,-14.5205
2015-05-07,-5.1282
2015-05-08,-16.2162
2015-05-11,-12.9032
2015-05-12,3.7037
2015-05-13,-25.0
2015-05-14,-35.119
2015-05-15,17.4312
2015-05-18,-27.3438
2015-05-19,-5.3763
2015-05-20,-20.4545
2015-05-21,-1.4285999999999999
2015-05-22,-4.3478
2015-05-26,-27.2727
2015-05-27,-22.9167
2015-05-28,-5.4054
2015-05-29,-17.1429
2015-06-01,-17.2414
2015-06-02,-25.0
2015-06-03,5.5556
2015-06-04,0.0
2015-06-05,-5.2632
2015-06-08,22.2222
2015-06-09,59.0909
2015-06-10,0.0
2015-06-11,-17.1429
2015-06-12,20.6897
2015-06-15,-14.2857
2015-06-16,-3.3333
2015-06-17,3.4483
2015-06-18,-46.6667
2015-06-19,-12.5
2015-06-22,-7.1429
2015-06-23,-38.4615
2015-06-24,-25.0
2015-06-25,-16.6667
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,-40.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,-46.6667
2015-07-10,25.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,-20.0
2015-07-23,25.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,-20.0
2015-07-29,25.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,-20.0
2015-08-27,25.0
2015-08-28,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,-20.0
2015-09-14,25.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,-20.0
2015-09-28,25.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,-28.0
2015-10-06,38.8889
2015-10-07,-20.0
2015-10-08,0.0
2015-10-09,25.0
2015-10-12,0.0
2015-10-13,-20.0
2015-10-14,-20.0
2015-10-15,56.25
2015-10-16,0.0
2015-10-20,0.0
2015-10-23,-99.2
2015-10-26,12400.0
2015-10-27,-20.0
2015-10-28,25.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,-20.0
2015-11-03,900.0
2015-11-04,-90.0
2015-11-05,-90.0
2015-11-06,1150.0
2015-11-09,-20.0
2015-11-10,0.0
2015-11-11,25.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,-99.2
2015-11-17,12400.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,-92.0
2015-11-24,1150.0
2015-11-25,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,-20.0
2015-12-03,25.0
2015-12-04,-20.0
2015-12-07,25.0
2015-12-08,-20.0
2015-12-09,-99.0
2015-12-10,12400.0
2015-12-14,0.0
2015-12-16,-20.0
2015-12-17,0.0
2015-12-22,25.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-30,-20.0
2015-12-31,0.0
2016-01-04,25.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-28,-20.0
2016-01-29,25.0
2016-02-01,-92.0
2016-02-02,900.0
2016-02-03,25.0
2016-02-05,0.0
2016-02-08,0.0
2016-02-09,-20.0
2016-02-12,25.0
2016-02-16,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-25,0.0
2016-03-01,0.0
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,-20.0
2016-03-24,25.0
2016-03-28,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-06,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-18,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-23,0.0
2016-05-25,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-02,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-13,-99.2
2016-06-14,12400.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-24,0.0
2016-07-06,0.0
2016-07-14,0.0
2016-07-19,0.0
2016-07-25,0.0
2016-07-28,0.0
2016-08-03,0.0
2016-08-10,0.0
2016-08-17,-20.0
2016-08-22,25.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-15,0.0
2016-09-22,0.0
2016-09-27,0.0
2016-10-03,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,-16.0
2016-11-01,19.0476
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-05,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-23,-20.0
2016-12-27,25.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,60.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,-37.5
2017-01-27,60.0
2017-01-30,-6.25
2017-01-31,6.6667
2017-02-01,-6.25
2017-02-02,-46.6667
2017-02-03,87.5
2017-02-06,-33.3333
2017-02-07,50.0
2017-02-08,-33.3333
2017-02-09,0.0
2017-02-10,-20.0
2017-02-13,87.5
2017-02-14,-33.3333
2017-02-15,20.0
2017-02-16,0.0
2017-02-17,25.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,-33.3333
2017-02-24,20.0
2017-02-27,-33.3333
2017-02-28,25.0
2017-03-01,0.0
2017-03-02,-20.0
2017-03-03,87.5
2017-03-06,6.6667
2017-03-07,-37.5
2017-03-08,-20.0
2017-03-09,87.5
2017-03-10,0.0
2017-03-13,-33.3333
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,60.0
2017-03-20,-37.5
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,-92.0
2017-04-11,1150.0
2017-04-12,0.0
2017-04-13,50.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,-33.3333
2017-04-20,50.0
2017-04-21,0.0
2017-04-24,-33.3333
2017-04-25,0.0
2017-04-26,-20.0
2017-04-27,25.0
2017-04-28,50.0
2017-05-01,-33.3333
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-16,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-06,700.0
2017-06-07,-90.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,100.0
2017-07-19,-50.0
2017-07-20,100.0
2017-07-21,0.0
2017-07-24,-50.0
2017-07-25,100.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,-50.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-29,0.0
2017-08-31,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-12,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,-99.0
2017-09-26,9900.0
2017-09-27,0.0
2017-09-28,0.0
2017-10-02,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-13,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,100.0
2017-12-04,0.0
2017-12-05,-50.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,-99.0
2018-01-11,9900.0
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,-99.0
2018-02-14,9900.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,50.0
2018-03-16,-33.3333
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,50.0
2018-03-23,-33.3333
2018-03-26,0.0
2018-03-27,50.0
2018-03-28,-33.3333
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,-99.0
2018-04-10,9900.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,100.0
2018-04-20,-50.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,50.0
2018-04-30,-33.3333
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,100.0
2018-05-09,-50.0
2018-05-10,10.0
2018-05-11,-9.0909
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,100.0
2018-05-18,-50.0
2018-05-21,100.0
2018-05-22,-50.0
2018-05-23,100.0
2018-05-24,-50.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,100.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,-50.0
2018-06-07,0.0
2018-06-08,100.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,-50.0
2018-06-14,100.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,-50.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,100.0
2018-07-05,-50.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,100.0
2018-07-16,0.0
2018-07-17,-50.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,100.0
2018-07-30,-50.0
2018-07-31,100.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,-50.0
2018-08-08,200.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,-33.3333
2018-08-15,-50.0
2018-08-16,100.0
2018-08-17,0.0
2018-08-20,50.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,33.3333
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,25.0
2018-09-07,0.0
2018-09-10,-20.0
2018-09-11,0.0
2018-09-12,25.0
2018-09-13,-20.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,-25.0
2018-09-19,33.3333
2018-09-20,-25.0
2018-09-21,33.3333
2018-09-24,-25.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,-33.3333
2018-10-05,100.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,-25.0
2018-10-11,0.0
2018-10-12,33.3333
2018-10-15,-25.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,-33.3333
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,50.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,-33.3333
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,-50.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,100.0
2018-12-07,-50.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,100.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,-50.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-28,0.0
2019-03-01,0.0
