ticker,EXPCU US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2019-09-16,-0.0999
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.65
2019-09-26,-0.3477
2019-09-27,-0.2991
2019-09-30,0.1
2019-10-01,-0.0999
2019-10-02,0.0
2019-10-03,0.1
2019-10-04,0.0899
2019-10-07,-0.0898
2019-10-08,0.0
2019-10-10,0.0
2019-10-11,0.0999
2019-10-14,0.0
2019-10-15,-0.0998
2019-10-16,0.1798
2019-10-17,-0.1296
2019-10-18,0.3694
2019-10-22,-0.3193
2019-10-23,0.001
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0998
2019-10-31,0.2991
2019-11-04,0.0994
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,-0.1986
2019-11-08,0.0
2019-11-11,0.0
2019-11-18,0.2985
2019-11-19,-0.0992
2019-11-20,0.0993
2019-11-21,-0.2083
2019-11-27,0.1094
2019-11-29,0.0
2019-12-02,0.0
2019-12-04,0.0
2019-12-06,0.1986
2019-12-11,-0.3964
2019-12-12,-0.0995
2019-12-13,0.2988
2019-12-16,0.1986
2019-12-17,0.0
2019-12-27,-0.5946
2020-01-03,1.1964
2020-01-07,-0.8867
2020-01-08,0.8946
2020-01-22,1.9704000000000002
2020-01-23,-1.1594
2020-01-29,0.1955
2020-01-30,0.0
2020-02-06,1.9512
2020-02-07,-1.4354
2020-02-12,0.0
2020-02-13,0.2136
2020-02-18,-0.2131
2020-02-19,0.0
2020-02-20,-0.4854
2020-02-21,0.878
2020-02-24,-0.3868
2020-02-28,-0.0971
2020-03-06,-1.1662
2020-03-17,-3.9331
2020-03-18,-0.7155
2020-03-23,1.0299
2020-03-30,0.0
2020-03-31,0.0
2020-04-02,2.0408
2020-04-03,0.0
2020-04-06,0.0
2020-04-08,2.0
2020-04-14,-1.9607999999999999
2020-04-15,0.1
2020-04-16,-0.1019
2020-04-20,-0.298
2020-04-23,-0.2006
2020-04-29,0.5025
2020-05-13,-0.1
2020-05-14,0.1001
2020-05-27,0.0
2020-06-08,0.0
2020-06-10,0.5
2020-06-11,0.4975
2020-06-12,-0.2475
2020-06-15,-0.2481
2020-06-16,0.4975
2020-06-17,0.0
2020-06-25,0.9901
2020-07-01,0.0
2020-07-02,2.9412000000000003
2020-07-20,-2.2857
