ticker,ADTM US Equity
2016-03-29,-27.5362
2016-03-30,4.8
2016-03-31,8.7786
2016-04-01,-5.2632
2016-04-04,-11.1111
2016-04-05,-2.0833
2016-04-06,-9.7872
2016-04-07,3.7736
2016-04-08,13.5511
2016-04-11,-7.9309
2016-04-12,-4.3478
2016-04-13,-13.6364
2016-04-14,31.5132
2016-04-15,-7.954
2016-04-18,-21.7391
2016-04-19,-22.2222
2016-04-20,-35.7143
2016-04-21,27.7778
2016-04-22,0.8696
2016-04-25,-4.3642
2016-04-26,-6.2535
2016-04-27,-3.8462
2016-04-28,-9.0
2016-04-29,26.3736
2016-05-02,0.0
2016-05-03,-11.7391
2016-05-05,8.3744
2016-05-06,-13.6364
2016-05-09,0.0
2016-05-10,10.526299999999999
2016-05-11,-4.7619
2016-05-12,-10.0
2016-05-13,-7.7778
2016-05-16,14.4578
2016-05-17,9.473700000000001
2016-05-18,10.5769
2016-05-19,-21.7391
2016-05-20,11.1111
2016-05-23,-10.0
2016-05-24,-69.0278
2016-05-25,-52.6906
2016-05-26,-24.1706
2016-05-27,51.25
2016-05-31,-33.8843
2016-06-01,-31.875
2016-06-02,-29.3578
2016-06-03,11.6883
2016-06-06,-37.2093
2016-06-07,-5.5556
2016-06-08,19.6078
2016-06-09,-37.7049
2016-06-10,-36.8421
2016-06-13,58.3333
2016-06-14,-23.6842
2016-06-15,-17.2414
2016-06-16,20.8333
2016-06-17,-10.3448
2016-06-20,3.8462
2016-06-21,7.4074
2016-06-22,3.4483
2016-06-23,-10.0
2016-06-24,7.4074
2016-06-27,58.6207
2016-06-28,-17.3913
2016-06-29,-7.8947
2016-06-30,-2.8571
2016-07-01,-5.8824
2016-07-05,-6.25
2016-07-06,0.0
2016-07-07,6.6667
2016-07-08,-15.625
2016-07-11,77.7778
2016-07-12,0.0
2016-07-13,20.8333
2016-07-14,-12.069
2016-07-15,-11.7647
2016-07-18,-22.2222
2016-07-19,5.7143
2016-07-20,-18.9189
2016-07-21,0.0
2016-07-22,6.6667
2016-07-25,-15.625
2016-07-26,11.1111
2016-07-27,-10.0
2016-07-28,-11.1111
2016-07-29,20.8333
2016-08-01,-62.069
2016-08-02,-45.4545
2016-08-03,-16.6667
2016-08-04,-20.0
2016-08-05,-40.0
2016-08-08,33.3333
2016-08-09,-6.25
2016-08-10,-46.6667
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,25.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,-20.0
2016-08-23,25.0
2016-08-24,50.0
2016-08-26,-33.3333
2016-08-29,0.0
2016-08-30,50.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-07,-33.3333
2016-09-08,50.0
2016-09-09,-33.3333
2016-09-12,50.0
2016-09-13,-33.3333
2016-09-14,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-20,50.0
2016-09-22,-33.3333
2016-09-23,-20.0
2016-09-26,25.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,-20.0
2016-09-30,87.5
2016-10-03,-33.3333
2016-10-04,0.0
2016-10-05,-20.0
2016-10-06,0.0
2016-10-11,25.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-24,0.0
2016-10-25,-20.0
2016-10-26,0.0
2016-10-31,25.0
2016-11-01,0.0
2016-11-08,50.0
2016-11-09,-33.3333
2016-11-11,0.0
2016-11-15,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-29,0.0
2016-12-02,0.0
2016-12-06,50.0
2016-12-07,0.0
2016-12-08,-33.3333
2016-12-09,0.0
2016-12-12,-20.0
2016-12-13,25.0
2016-12-14,-20.0
2016-12-15,25.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,-20.0
2016-12-23,87.5
2016-12-28,-33.3333
2016-12-29,50.0
2016-12-30,-46.6667
2017-01-03,25.0
2017-01-04,-20.0
2017-01-05,25.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,50.0
2017-01-17,-33.3333
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,50.0
2017-01-23,-33.3333
2017-01-24,0.0
2017-01-25,50.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-30,66.6667
2017-01-31,-40.0
2017-02-01,-33.3333
2017-02-02,60.0
2017-02-03,-6.25
2017-02-06,0.0
2017-02-07,66.6667
2017-02-08,-40.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-22,66.6667
2017-02-23,-40.0
2017-02-24,66.6667
2017-02-27,20.0
2017-02-28,-16.6667
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,20.0
2017-03-07,0.0
2017-03-08,-16.6667
2017-03-09,0.0
2017-03-10,-40.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,66.6667
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,-40.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,66.6667
2017-04-03,-40.0
2017-04-04,-33.3333
2017-04-06,0.0
2017-04-07,50.0
2017-04-10,66.6667
2017-04-11,-40.0
2017-04-12,66.6667
2017-04-13,-40.0
2017-04-17,33.3333
2017-04-18,-25.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,66.6667
2017-04-26,-40.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,66.6667
2017-05-23,-40.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,-46.6667
2017-06-05,87.5
2017-06-06,6.6667
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-27,0.0
2017-06-28,50.0
2017-06-29,-33.3333
2017-06-30,0.0
2017-07-03,50.0
2017-07-06,0.0
2017-07-07,-33.3333
2017-07-10,0.0
2017-07-11,-5.0
2017-07-12,5.2632
2017-07-13,50.0
2017-07-14,0.0
2017-07-17,-33.3333
2017-07-19,-50.0
2017-07-20,100.0
2017-07-21,0.0
2017-07-25,-50.0
2017-07-26,100.0
2017-07-27,50.0
2017-07-28,-33.3333
2017-07-31,0.0
2017-08-01,5.0
2017-08-02,-4.7619
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,-50.0
2017-08-09,0.0
2017-08-10,100.0
2017-08-11,0.0
2017-08-14,-50.0
2017-08-15,100.0
2017-08-17,0.0
2017-08-18,100.0
2017-08-21,125.0
2017-08-22,-34.4444
2017-08-23,1.6949
2017-08-24,-16.6667
2017-08-25,18.0
2017-08-28,-49.1525
2017-08-29,-33.3333
2017-08-30,100.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,-25.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,-33.3333
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,50.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,33.3333
2017-09-21,75.0
2017-09-22,-28.5714
2017-09-25,0.0
2017-09-26,-20.0
2017-09-27,25.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,-20.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,50.0
2017-10-11,-25.0
2017-10-12,11.1111
2017-10-13,0.0
2017-10-16,-20.0
2017-10-17,0.0
2017-10-18,-25.0
2017-10-19,66.6667
2017-10-20,-2.0
2017-10-23,-18.3673
2017-10-24,25.0
2017-10-25,20.0
2017-10-26,-33.3333
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,-25.0
2017-11-01,33.3333
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,-25.0
2017-11-10,0.0
2017-11-13,33.3333
2017-11-14,-25.0
2017-11-15,0.0
2017-11-16,33.3333
2017-11-17,-25.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,33.3333
2017-11-24,0.0
2017-11-27,-25.0
2017-11-28,0.0
2017-11-29,33.3333
2017-11-30,0.0
2017-12-01,-25.0
2017-12-04,66.6667
2017-12-05,-40.0
2017-12-06,33.3333
2017-12-07,-25.0
2017-12-08,33.3333
2017-12-11,-25.0
2017-12-12,33.3333
2017-12-13,0.0
2017-12-14,-25.0
2017-12-15,-33.3333
2017-12-18,75.0
2017-12-19,14.2857
2017-12-20,0.0
2017-12-21,-50.0
2017-12-22,100.0
2017-12-26,0.0
2017-12-27,-25.0
2017-12-28,0.0
2017-12-29,33.3333
2018-01-02,-25.0
2018-01-03,33.3333
2018-01-04,-25.0
2018-01-05,33.3333
2018-01-08,0.0
2018-01-09,150.0
2018-01-10,-10.0
2018-01-11,-33.3333
2018-01-12,66.6667
2018-01-16,50.0
2018-01-17,20.0
2018-01-18,-11.1111
2018-01-19,-12.5
2018-01-22,-14.2857
2018-01-23,8.3333
2018-01-24,-7.6923
2018-01-25,-16.6667
2018-01-26,-20.0
2018-01-29,87.5
2018-01-30,-20.0
2018-01-31,8.3333
2018-02-01,-23.0769
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,-20.0
2018-02-07,0.0
2018-02-08,-25.0
2018-02-09,33.3333
2018-02-12,12.5
2018-02-13,-11.1111
2018-02-14,-12.5
2018-02-15,14.2857
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,12.5
2018-02-23,-11.1111
2018-02-26,0.0
2018-02-27,-12.5
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,-14.2857
2018-03-06,-16.6667
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,40.0
2018-03-15,0.0
2018-03-16,-14.2857
2018-03-19,0.0
2018-03-20,-16.6667
2018-03-21,20.0
2018-03-22,-16.6667
2018-03-23,40.0
2018-03-26,-14.2857
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,16.6667
2018-04-02,14.2857
2018-04-03,-37.5
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,20.0
2018-04-09,-16.6667
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,20.0
2018-04-13,0.0
2018-04-16,-16.6667
2018-04-17,40.0
2018-04-18,-14.2857
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,16.6667
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,14.2857
2018-04-27,-6.25
2018-04-30,6.6667
2018-05-01,-12.5
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,-28.5714
2018-05-07,20.0
2018-05-08,16.6667
2018-05-09,-14.2857
2018-05-10,0.0
2018-05-11,-16.6667
2018-05-14,20.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,-16.6667
2018-05-21,0.0
2018-05-22,-20.0
2018-05-23,0.0
2018-05-24,50.0
2018-05-25,-16.6667
2018-05-29,0.0
2018-05-30,-20.0
2018-05-31,50.0
2018-06-01,-16.6667
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,20.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,-16.6667
2018-06-14,0.0
2018-06-15,20.0
2018-06-18,16.6667
2018-06-19,28.5714
2018-06-20,11.1111
2018-06-21,-30.0
2018-06-22,14.2857
2018-06-25,0.0
2018-06-26,11.25
2018-06-27,-10.1124
2018-06-28,-12.5
2018-06-29,0.0
2018-07-02,-14.2857
2018-07-03,-16.6667
2018-07-05,30.0
2018-07-06,7.6923
2018-07-09,-14.2857
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,16.6667
2018-07-13,-14.2857
2018-07-16,-16.6667
2018-07-17,20.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,-16.6667
2018-07-24,20.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,-16.6667
2018-07-30,20.0
2018-07-31,-16.6667
2018-08-01,-20.0
2018-08-02,50.0
2018-08-03,-16.6667
2018-08-06,-20.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,-25.0
2018-08-10,33.3333
2018-08-13,0.0
2018-08-14,-25.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,-16.6667
2018-08-21,20.0
2018-08-22,-33.3333
2018-08-23,50.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,-33.3333
2018-08-29,50.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,-33.3333
2018-09-12,50.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,-33.3333
2018-10-01,50.0
2018-10-02,0.0
2018-10-03,-33.3333
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,50.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,-33.3333
2018-10-26,-5.0
2018-10-29,5.2632
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,-50.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,100.0
2018-12-07,-50.0
2018-12-10,0.0
2018-12-11,100.0
2018-12-12,0.0
2018-12-13,-45.0
2018-12-14,-9.0909
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,100.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,-50.0
2019-01-09,0.0
2019-01-10,100.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,-50.0
2019-01-16,100.0
2019-01-17,0.0
2019-01-18,-50.0
2019-01-22,100.0
2019-01-23,0.0
2019-01-24,-50.0
2019-01-25,100.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,-50.0
2019-02-05,100.0
2019-02-06,-50.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,100.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,-50.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,200.0
2019-02-25,-33.3333
2019-02-26,0.0
2019-02-27,-50.0
2019-02-28,100.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,-50.0
2019-03-20,100.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,-50.0
2019-03-26,100.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,-50.0
2019-04-02,100.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,-50.0
2019-04-08,100.0
2019-04-09,-50.0
2019-04-10,100.0
2019-04-11,-50.0
2019-04-12,0.0
2019-04-15,100.0
2019-04-16,-50.0
2019-04-17,100.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-25,-50.0
2019-04-26,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,100.0
2019-05-02,0.0
2019-05-06,-50.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,100.0
2019-05-21,-50.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,100.0
2019-06-05,0.0
2019-06-06,-50.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,100.0
2019-06-20,0.0
2019-06-21,-50.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,100.0
2019-07-02,-50.0
2019-07-03,0.0
2019-07-05,100.0
2019-07-08,0.0
2019-07-09,-50.0
2019-07-10,100.0
2019-07-12,-50.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,100.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,-50.0
2019-07-26,100.0
2019-07-29,0.0
2019-07-30,-50.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,-99.0
2019-08-08,9900.0
2019-08-09,100.0
2019-08-12,-50.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,100.0
2019-08-19,-50.0
2019-08-20,0.0
2019-08-21,50.0
2019-08-22,-33.3333
2019-08-23,0.0
2019-08-26,100.0
2019-08-27,-50.0
2019-08-28,0.0
2019-08-29,100.0
2019-08-30,0.0
2019-09-03,-50.0
2019-09-04,100.0
2019-09-05,0.0
2019-09-06,-50.0
2019-09-09,100.0
2019-09-10,-50.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-16,0.0
2019-09-17,-99.0
2019-09-18,19900.0001
2019-09-19,-50.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-07,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,100.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,-50.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,100.0
2019-10-31,0.0
2019-11-01,-50.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,-40.0
2019-11-25,66.6667
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-06,0.0
2019-12-11,0.0
2019-12-16,0.0
2019-12-18,0.0
2019-12-23,-99.0
2019-12-26,0.0
2019-12-27,9900.0
2019-12-31,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-16,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,-50.0
2020-02-26,100.0
2020-03-02,-60.0
2020-03-03,150.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-16,0.0
2020-03-23,0.0
2020-03-27,0.0
2020-03-30,-99.0
2020-03-31,9900.0
2020-04-02,0.0
2020-04-06,-99.0
2020-04-08,9900.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,-99.0
2020-04-22,9900.0
2020-04-24,-99.0
2020-04-27,0.0
2020-04-29,9900.0
2020-05-05,0.0
2020-05-11,0.0
2020-05-12,-99.0
2020-05-13,9900.0
2020-05-14,0.0
2020-05-18,-99.0
2020-05-19,9900.0
2020-05-20,0.0
2020-05-21,-50.0
2020-05-22,0.0
2020-05-26,100.0
2020-05-27,-99.0
2020-06-04,9900.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-11,-50.0
2020-06-12,100.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,100.0
2020-07-20,-50.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
