ticker,NODC US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2017-06-13,0.0
2017-08-21,0.0
2017-10-19,0.0
2017-11-17,0.0
2017-12-13,0.0
2017-12-18,79.99
2017-12-19,66.6759
2017-12-20,23.3333
2017-12-21,-24.5946
2017-12-22,3.9427
2017-12-26,-12.069
2017-12-27,17.647100000000002
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,-23.6667
2018-01-03,6.9869
2018-01-04,23.6735
2018-01-05,-25.7426
2018-01-08,3.1111
2018-01-09,0.0
2018-01-10,28.8793
2018-01-11,-0.6689
2018-01-12,0.0
2018-01-16,-21.8822
2018-01-17,27.5807
2018-01-18,-17.9054
2018-01-19,-4.5267
2018-01-22,7.7586
2018-01-23,-16.0
2018-01-24,-12.4286
2018-01-25,8.7548
2018-01-26,-5.0
2018-01-29,-5.2632
2018-01-30,-11.1111
2018-01-31,-0.625
2018-02-01,-6.3522
2018-02-02,-0.9604
2018-02-05,-31.5115
2018-02-06,-35.6436
2018-02-07,-67.6923
2018-02-08,-28.5714
2018-02-09,-6.6667
2018-02-12,-14.2857
2018-02-13,16.6667
2018-02-14,-14.2857
2018-02-15,66.5833
2018-02-16,-5.0025
2018-02-20,-5.2659
2018-02-21,0.0556
2018-02-22,-0.0556
2018-02-26,0.0
2018-02-28,-27.5709
2018-03-02,5.6792
2018-03-05,-27.3784
2018-03-07,22.1
2018-03-08,55.6102
2018-03-09,-47.3684
2018-03-12,1.0
2018-03-13,8.9109
2018-03-15,-6.8182
2018-03-16,7.5122
2018-03-20,45.1906
2018-03-26,17.5
2018-03-27,25.1596
2018-03-28,27.7136
2018-03-29,-58.404
2018-04-02,-16.0
2018-04-03,4.7619
2018-04-05,-9.0909
2018-04-06,53.0
2018-04-11,-9.8039
2018-04-13,15.942
2018-04-25,-9.375
2018-04-27,-3.4483
2018-05-01,-1.4285999999999999
2018-05-02,-3.6231999999999998
2018-05-03,-18.797
2018-05-04,20.3704
2018-05-07,-2.3769
2018-05-09,-13.3244
2018-05-10,-33.6364
2018-05-11,9.589
2018-05-17,-31.25
2018-05-18,-9.0909
2018-05-21,9.8
2018-05-22,-8.9253
2018-05-23,-2.0
2018-05-24,2.0408
2018-05-25,-5.0
2018-05-29,-15.7895
2018-05-30,-49.5
2018-05-31,48.5149
2018-06-01,33.3333
2018-06-08,-42.5
2018-06-13,8.6957
2018-06-14,0.0
2018-06-19,-10.8
2018-06-20,3.1390000000000002
2018-07-06,2.1739
2018-07-11,65.9574
2018-07-12,-67.9487
2018-07-17,25.6
2018-07-18,-22.9299
2018-07-23,65.2893
2018-08-03,-25.0
2018-08-07,100.0
2018-08-08,0.0
2018-08-20,0.0
2018-08-22,100.0
2018-08-31,-19.1667
2018-09-05,51.1959
2018-09-06,17.2781
2018-09-10,-1.1628
2018-09-11,-18.9412
2018-09-17,10.3048
2018-09-24,-22.3684
2018-10-15,-27.1186
2018-10-24,-41.8605
2018-10-25,0.0
2018-11-20,60.0
2018-12-06,10.0
2018-12-07,2.2727
2018-12-11,-31.1111
2018-12-17,-19.3548
2018-12-18,24.0
2018-12-21,0.0
2018-12-27,-19.3548
2018-12-28,0.0
2018-12-31,0.0
2019-01-11,16.0
2019-01-15,3.4483
2019-01-23,-27.0
2019-01-28,-4.1096
2019-02-04,9.5238
2019-02-06,0.0
2019-02-19,22.8261
2019-02-21,-18.5841
2019-02-28,-10.8696
2019-03-04,-2.439
2019-03-07,-19.5
2019-03-13,-13.2919
2019-03-14,-6.1605
2019-04-15,-3.8167999999999997
2019-05-15,153.4127
2019-05-16,-21.7037
2019-05-17,0.0
2019-05-21,0.0
2019-05-24,-28.0
2019-06-12,94.4444
2019-06-13,-48.5714
2019-07-02,11.1111
2019-07-05,0.0
2019-07-12,40.0
2019-07-15,-35.7143
2019-07-16,51.6667
2019-07-19,-33.6996
2019-09-03,-16.5746
2019-09-24,-0.6623
2019-10-15,13.3333
2019-10-16,-29.4118
2019-10-22,55.4167
2019-10-28,-19.571
2019-11-07,-26.6667
2019-12-10,9.0909
2019-12-16,0.0
2020-02-12,0.0
2020-02-14,-8.3333
2020-02-19,26.0455
2020-02-20,5.3011
2020-02-21,13.0137
2020-02-26,-6.0606
2020-02-27,-10.5484
2020-03-19,-20.6635
2020-03-20,18.1818
2020-04-20,-14.6154
2020-04-22,0.0
2020-05-01,0.0
2020-05-12,16.0811
2020-05-26,-14.6294
2020-06-25,26.3636
2020-06-26,-17.2662
2020-06-30,-47.8261
2020-07-23,0.0
2020-07-24,0.0
2020-07-30,-48.3333
2020-07-31,96.7742
