ticker,MLCG US Equity
2013-12-04,-4.0252
2013-12-05,-28.7025
2013-12-06,-17.647100000000002
2013-12-09,38.8393
2013-12-10,-4.8232
2013-12-11,-5.7432
2013-12-13,14.1577
2013-12-16,-1.0989
2013-12-17,-0.4762
2013-12-18,-29.3461
2013-12-19,25.7336
2013-12-20,14.5422
2013-12-23,-26.0188
2013-12-24,1.2711999999999999
2013-12-26,-19.6653
2013-12-27,66.1458
2013-12-30,0.0
2013-12-31,-24.7649
2014-01-02,32.2917
2014-01-03,0.315
2014-01-06,0.157
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,-25.0784
2014-01-13,33.2636
2014-01-14,-4.8666
2014-01-15,-41.9142
2014-01-16,71.875
2014-01-17,-38.6777
2014-01-21,57.4124
2014-01-22,-35.6164
2014-01-23,-6.383
2014-01-24,36.3636
2014-01-27,0.0
2014-01-28,-17.0833
2014-01-29,-1.5074999999999998
2014-01-30,-3.3163
2014-01-31,-3.4301
2014-02-03,87.9781
2014-02-04,67.4419
2014-02-05,-30.5556
2014-02-06,-20.0
2014-02-07,0.0
2014-02-10,-15.4688
2014-02-11,-33.0869
2014-02-12,31.768
2014-02-13,34.1719
2014-02-14,-12.1875
2014-02-18,42.3488
2014-02-19,-6.25
2014-02-20,-12.8
2014-02-21,-6.7278
2014-02-24,4.5902
2014-02-25,-7.21
2014-02-26,35.1351
2014-02-27,-5.0
2014-02-28,-3.1579
2014-03-03,85.8696
2014-03-04,-6.5789
2014-03-05,-14.7105
2014-03-06,0.367
2014-03-07,-9.3236
2014-03-10,-11.2903
2014-03-11,-14.3182
2014-03-12,3.9788
2014-03-13,51.0204
2014-03-14,-25.6757
2014-03-17,9.0909
2014-03-18,18.125
2014-03-19,32.6279
2014-03-20,11.7021
2014-03-21,0.0
2014-03-24,38.0952
2014-03-25,19.3103
2014-03-26,-27.7457
2014-03-27,-12.0
2014-03-28,-9.0909
2014-03-31,17.0
2014-04-01,2.5641
2014-04-02,-14.5833
2014-04-03,7.3171
2014-04-04,17.2727
2014-04-07,-13.2752
2014-04-08,-10.7263
2014-04-09,-5.3817
2014-04-10,-12.1693
2014-04-11,-3.6145
2014-04-14,6.25
2014-04-15,-19.7794
2014-04-16,2.6581
2014-04-17,1.9643000000000002
2014-04-21,14.8862
2014-04-22,-25.6098
2014-04-23,-4.918
2014-04-24,2.9095
2014-04-25,2.199
2014-04-28,-9.8361
2014-04-29,-18.1818
2014-04-30,14.4444
2014-05-01,6.7961
2014-05-02,36.3636
2014-05-05,-1.0833
2014-05-06,-21.6512
2014-05-07,-11.3978
2014-05-08,-2.9126
2014-05-09,10.0
2014-05-12,0.0
2014-05-13,-4.5455
2014-05-14,0.9524
2014-05-15,12.9717
2014-05-16,-2.0877
2014-05-19,-18.9765
2014-05-20,-7.6316
2014-05-21,2.2792
2014-05-22,11.1421
2014-05-23,-14.0351
2014-05-27,-8.309
2014-05-28,3.9746
2014-05-29,-7.3394
2014-05-30,-13.2013
2014-06-02,-8.7452
2014-06-03,-7.7083
2014-06-04,4.2889
2014-06-05,-6.4935
2014-06-06,-7.4074
2014-06-09,-8.5
2014-06-10,-30.0546
2014-06-11,24.2188
2014-06-12,-4.4025
2014-06-13,-0.6579
2014-06-16,0.0
2014-06-17,74.8344
2014-06-18,72.3485
2014-06-19,-6.8132
2014-06-20,-8.7264
2014-06-23,-19.6382
2014-06-24,-15.1125
2014-06-25,-7.5758
2014-06-26,7.582
2014-06-27,-8.5714
2014-06-30,13.3333
2014-07-01,19.1176
2014-07-02,-6.4815
2014-07-03,-2.3102
2014-07-07,-11.3176
2014-07-08,-10.6667
2014-07-09,0.6397
2014-07-10,22.6695
2014-07-11,-25.0432
2014-07-14,-4.1475
2014-07-15,22.5962
2014-07-16,-7.8431
2014-07-17,2.1277
2014-07-18,-3.9583
2014-07-21,0.6508
2014-07-22,-7.5431
2014-07-23,0.6993
2014-07-24,-7.4074
2014-07-25,-0.75
2014-07-28,-19.3955
2014-07-29,30.0
2014-07-30,-0.4808
2014-07-31,12.0773
2014-08-01,-17.2414
2014-08-04,20.3125
2014-08-05,-10.3896
2014-08-06,0.4831
2014-08-07,-4.3269
2014-08-08,-0.2513
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,-11.838799999999999
2014-08-18,4.5714
2014-08-19,-4.3716
2014-08-20,2.2857
2014-08-21,0.0
2014-08-22,-1.6760000000000002
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,-1.7045
2014-08-28,-1.1561
2014-08-29,-19.883
2014-09-02,22.6277
2014-09-03,0.0
2014-09-04,-19.0476
2014-09-05,5.1471
2014-09-08,-16.0839
2014-09-09,-3.3333
2014-09-10,1.2931
2014-09-11,-8.0851
2014-09-12,3.7037
2014-09-15,-7.1429
2014-09-16,-2.8846
2014-09-17,1.9802
2014-09-18,-22.3301
2014-09-19,-10.0
2014-09-22,9.7222
2014-09-23,-13.9241
2014-09-24,0.0
2014-09-25,-1.4706000000000001
2014-09-26,-10.4478
2014-09-29,2.5
2014-09-30,-15.4472
2014-10-01,-7.6923
2014-10-02,25.0
2014-10-03,0.0
2014-10-06,0.0
2014-10-07,-26.6667
2014-10-08,18.1818
2014-10-09,-2.8846
2014-10-10,-6.9307
2014-10-13,-14.8936
2014-10-14,-57.5
2014-10-15,23.5294
2014-10-16,-4.7619
2014-10-17,-15.0
2014-10-20,41.1765
2014-10-21,-4.1667
2014-10-22,-30.4348
2014-10-23,-15.625
2014-10-24,-11.1111
2014-10-27,20.8333
2014-10-28,-17.2414
2014-10-29,166.6667
2014-10-30,-42.1875
2014-10-31,8.1081
2014-11-03,-12.5
2014-11-04,8.5714
2014-11-05,-21.0526
2014-11-06,-10.0
2014-11-07,18.5185
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,-15.625
2014-11-13,-18.5185
2014-11-14,22.7273
2014-11-17,-3.7037
2014-11-18,-15.3846
2014-11-19,0.0
2014-11-20,-4.5455
2014-11-21,0.0
2014-11-24,-14.2857
2014-11-25,5.5556
2014-11-26,10.526299999999999
2014-11-28,4.7619
2014-12-01,-18.1818
2014-12-02,0.0
2014-12-03,-22.2222
2014-12-04,-21.4286
2014-12-05,0.0
2014-12-08,-9.0909
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,-20.0
2014-12-16,-25.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-26,-16.6667
2014-12-29,20.0
2014-12-30,-16.6667
2014-12-31,60.0
2015-01-02,-25.0
2015-01-05,0.0
2015-01-06,33.3333
2015-01-07,0.0
2015-01-08,25.0
2015-01-09,-40.0
2015-01-12,-16.6667
2015-01-13,0.0
2015-01-14,20.0
2015-01-15,66.6667
2015-01-16,10.0
2015-01-20,-27.2727
2015-01-21,-25.0
2015-01-22,-16.6667
2015-01-23,0.0
2015-01-26,-40.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-02-02,0.0
2015-02-03,66.6667
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,-40.0
2015-02-09,-33.3333
2015-02-10,0.0
2015-02-11,50.0
2015-02-12,0.0
2015-02-13,-20.0
2015-02-17,25.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,-33.3333
2015-02-23,-20.0
2015-02-24,0.0
2015-02-25,25.0
2015-02-26,-20.0
2015-02-27,0.0
2015-03-02,87.5
2015-03-03,0.0
2015-03-04,-46.6667
2015-03-05,0.0
2015-03-06,0.0
2015-03-09,25.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-04-01,-20.0
2015-04-02,25.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,-20.0
2015-04-10,187.5
2015-04-13,-69.5652
2015-04-14,-42.8571
2015-04-15,-55.0
2015-04-16,0.0
2015-04-17,11.1111
2015-04-20,0.0
2015-04-21,80.0
2015-04-22,38.8889
2015-04-23,8.0
2015-04-24,0.0
2015-04-27,-5.5556
2015-04-28,3.9215999999999998
2015-04-29,-5.6604
2015-04-30,-4.0
2015-05-04,41.6667
2015-05-05,-70.5882
2015-05-06,100.0
2015-05-07,-15.0
2015-05-08,-51.4706
2015-05-11,-16.3636
2015-05-12,-63.0435
2015-05-13,14.951
2015-05-14,36.4606
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,-39.2188
2015-05-20,-5.9126
2015-05-21,-40.9836
2015-05-22,-28.2407
2015-05-26,-22.5806
2015-05-27,0.0
2015-05-28,-9.1667
2015-05-29,2.7523
2015-06-01,-14.2857
2015-06-02,-33.3333
2015-06-03,-37.5
2015-06-04,-20.0
2015-06-05,50.0
2015-06-08,12.5
2015-06-09,12.963
2015-06-10,-31.1475
2015-06-11,-4.7619
2015-06-12,-7.5
2015-06-16,8.1081
2015-06-17,-7.5
2015-06-18,-35.1351
2015-06-22,-54.1667
2015-06-23,45.4545
2015-06-24,18.75
2015-06-25,-57.8947
2015-06-26,-37.5
2015-06-29,-40.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-07,-33.3333
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,-20.0
2015-07-14,25.0
2015-07-20,0.0
2015-07-21,0.0
2015-08-10,0.0
2015-08-17,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-09-04,0.0
2015-09-08,50.0
2015-09-09,-33.3333
2015-09-14,50.0
2015-09-15,-33.3333
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,50.0
2015-09-22,0.0
2015-09-23,-46.6667
2015-09-24,25.0
2015-09-25,0.0
2015-09-28,50.0
2015-09-29,0.0
2015-09-30,-20.0
2015-10-01,25.0
2015-10-02,-33.3333
2015-10-07,50.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-13,0.0
2015-10-15,-33.3333
2015-10-20,50.0
2015-10-21,-33.3333
2015-10-22,50.0
2015-10-23,0.0
2015-10-26,-33.3333
2015-10-27,50.0
2015-10-28,0.0
2015-10-29,-33.3333
2015-10-30,50.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-23,-33.3333
2015-11-24,0.0
2015-11-25,50.0
2015-11-27,0.0
2015-11-30,-33.3333
2015-12-01,50.0
2015-12-02,0.0
2015-12-04,-33.3333
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-22,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-17,0.0
2016-02-19,0.0
2016-02-23,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,50.0
2016-03-02,6.6667
2016-03-03,-6.25
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,66.6667
2016-03-11,20.0
2016-03-14,33.3333
2016-03-15,-37.5
2016-03-16,160.0
2016-03-17,23.0769
2016-03-18,12.5
2016-03-21,22.2222
2016-03-22,-13.6364
2016-03-23,42.1053
2016-03-24,-3.7037
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,11.538499999999999
2016-04-01,3.4483
2016-04-04,-13.3333
2016-04-05,-15.3846
2016-04-06,22.7273
2016-04-07,11.1111
2016-04-08,13.3333
2016-04-11,-29.4118
2016-04-12,0.0
2016-04-13,-12.5
2016-04-14,-14.2857
2016-04-15,5.5556
2016-04-18,-15.7895
2016-04-19,0.0
2016-04-20,12.5
2016-04-21,-22.2222
2016-04-22,-21.4286
2016-04-25,18.1818
2016-04-26,-53.8462
2016-04-27,66.6667
2016-04-28,0.0
2016-04-29,10.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,-27.2727
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,-25.0
2016-05-19,33.3333
2016-05-20,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,-25.0
2016-06-02,0.0
2016-06-03,33.3333
2016-06-06,-25.0
2016-06-07,33.3333
2016-06-08,37.5
2016-06-09,-27.2727
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,-25.0
2016-06-15,33.3333
2016-06-16,0.0
2016-06-17,-25.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,33.3333
2016-06-23,-25.0
2016-06-24,33.3333
2016-06-27,-25.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,-16.6667
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,-40.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,-20.0
2016-09-01,-16.6667
2016-09-02,50.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-12,0.0
2016-09-13,-33.3333
2016-09-14,50.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-20,-46.6667
2016-09-21,87.5
2016-09-23,-33.3333
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,41.6
2016-09-30,5.9322
2016-10-03,-33.3333
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,50.0
2016-10-07,0.0
2016-10-10,-33.3333
2016-10-11,50.0
2016-10-12,-46.6667
2016-10-13,25.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,50.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,-33.3333
2016-10-24,0.0
2016-10-25,-20.0
2016-10-26,25.0
2016-10-27,-20.0
2016-10-28,87.5
2016-10-31,0.0
2016-11-01,-33.3333
2016-11-02,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,50.0
2016-11-10,0.0
2016-11-11,-33.3333
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,50.0
2016-11-17,-33.3333
2016-11-18,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-08,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-16,0.0
2016-12-21,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,50.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,6.6667
2017-01-10,50.0
2017-01-11,25.0
2017-01-12,83.3333
2017-01-13,27.2727
2017-01-17,0.0
2017-01-18,150.0
2017-01-19,-48.5714
2017-01-20,-11.1111
2017-01-23,-12.5
2017-01-24,-28.5714
2017-01-25,40.0
2017-01-26,-7.1429
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,15.3846
2017-02-01,-6.6667
2017-02-02,-7.1429
2017-02-03,0.0
2017-02-06,-23.0769
2017-02-07,10.0
2017-02-08,0.0
2017-02-09,-9.0909
2017-02-10,0.0
2017-02-13,10.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,18.1818
2017-02-17,7.6923
2017-02-21,-7.1429
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,-15.3846
2017-02-27,-18.1818
2017-02-28,-11.1111
2017-03-01,25.0
2017-03-02,-10.0
2017-03-03,0.0
2017-03-06,11.1111
2017-03-07,-20.0
2017-03-08,25.0
2017-03-09,-20.0
2017-03-10,25.0
2017-03-13,-20.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,-25.0
2017-03-17,33.3333
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,-25.0
2017-03-27,33.3333
2017-03-28,-25.0
2017-03-29,33.3333
2017-03-30,-25.0
2017-03-31,33.3333
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,-25.0
2017-04-12,33.3333
2017-04-13,-12.5
2017-04-17,14.2857
2017-04-18,-25.0
2017-04-19,0.0
2017-04-20,33.3333
2017-04-21,0.0
2017-04-24,-25.0
2017-04-25,33.3333
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,-25.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,-16.6667
2017-05-04,-20.0
2017-05-05,25.0
2017-05-08,-20.0
2017-05-09,25.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,-40.0
2017-05-22,66.6667
2017-05-23,-40.0
2017-05-24,66.6667
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,-20.0
2017-05-31,25.0
2017-06-01,-40.0
2017-06-02,66.6667
2017-06-05,0.0
2017-06-06,-4.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,-33.3333
2017-06-16,50.0
2017-06-19,0.0
2017-06-20,-33.3333
2017-06-21,50.0
2017-06-22,0.0
2017-06-23,-33.3333
2017-06-26,50.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,-33.3333
2017-06-30,25.0
2017-07-03,0.0
2017-07-05,20.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,-33.3333
2017-07-19,0.0
2017-07-20,50.0
2017-07-21,-33.3333
2017-07-24,0.0
2017-07-25,50.0
2017-07-26,0.0
2017-07-27,-33.3333
2017-07-28,50.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,-33.3333
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,-51.0
2017-08-31,104.0816
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,-50.0
2017-09-07,0.0
2017-09-08,100.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,-50.0
2017-09-15,50.0
2017-09-18,33.3333
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,-25.0
2017-09-22,-33.3333
2017-09-25,0.0
2017-09-26,100.0
2017-09-27,-25.0
2017-09-28,-33.3333
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,100.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,-50.0
2017-10-10,100.0
2017-10-11,-50.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,100.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,-50.0
2017-10-23,100.0
2017-10-24,-50.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,100.0
2017-11-13,-50.0
2017-11-14,100.0
2017-11-15,-50.0
2017-11-16,100.0
2017-11-17,0.0
2017-11-20,-50.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,100.0
2017-12-19,0.0
2017-12-20,-50.0
2017-12-21,100.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,-50.0
2017-12-28,100.0
2017-12-29,-50.0
2018-01-02,100.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,-50.0
2018-01-08,100.0
2018-01-09,-50.0
2018-01-10,100.0
2018-01-11,-50.0
2018-01-12,100.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,-50.0
2018-01-19,0.0
2018-01-22,100.0
2018-01-23,-50.0
2018-01-24,100.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,-50.0
2018-02-12,0.0
2018-02-13,100.0
2018-02-14,-50.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,100.0
2018-02-21,-50.0
2018-02-22,0.0
2018-02-23,100.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,-50.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,100.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,-50.0
2018-03-14,100.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,-50.0
2018-03-21,100.0
2018-03-22,0.0
2018-03-26,-50.0
2018-03-27,0.0
2018-03-28,100.0
2018-03-29,-99.5
2018-04-02,9900.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,100.0
2018-04-06,-50.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,100.0
2018-05-25,0.0
2018-05-29,-50.0
2018-05-30,100.0
2018-05-31,0.0
2018-06-01,-50.0
2018-06-04,100.0
2018-06-05,-25.0
2018-06-06,33.3333
2018-06-07,-50.0
2018-06-08,100.0
2018-06-11,-25.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,33.3333
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,-25.0
2018-06-21,-33.3333
2018-06-22,0.0
2018-06-25,100.0
2018-06-26,-50.0
2018-06-27,50.0
2018-06-28,0.0
2018-06-29,-33.3333
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,100.0
2018-07-09,-50.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,-54.9955
2018-07-23,-82.98
2018-07-24,19.859
2018-07-25,7.8431
2018-07-26,224.7273
2018-07-27,-3.6954000000000002
2018-07-30,-21.5116
2018-07-31,-8.1481
2018-08-02,-35.4839
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,54.5
2018-08-08,-51.2945
2018-08-09,0.6645
2018-08-10,98.0198
2018-08-13,-0.3333
2018-08-14,-48.3696
2018-08-15,61.9433
2018-08-16,-35.0
2018-08-17,46.1538
