ticker,DCAC US Equity
2015-06-03,-3.8462
2015-06-04,0.0
2015-06-05,20.0
2015-06-09,-33.3333
2015-06-10,10.9375
2015-06-11,12.6761
2015-06-15,-8.0
2015-06-16,-19.5652
2015-06-17,0.0
2015-06-18,-8.1081
2015-06-19,-23.5294
2015-06-22,7.6923
2015-06-23,-28.5714
2015-06-24,50.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-30,-16.6667
2015-07-01,-17.0
2015-07-02,44.5783
2015-07-06,-19.1667
2015-07-08,22.6804
2015-07-09,14.2857
2015-07-10,-11.7647
2015-07-13,-12.5
2015-07-14,14.2857
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,6.6667
2015-07-20,142.5781
2015-07-21,41.7069
2015-07-22,-18.1818
2015-07-23,22.2222
2015-07-24,-27.2727
2015-07-27,12.1875
2015-07-28,2.507
2015-07-29,1.9022000000000001
2015-07-30,-1.8667
2015-07-31,8.6957
2015-08-03,-9.875
2015-08-04,10.957
2015-08-05,0.0
2015-08-06,-20.0
2015-08-07,10.0
2015-08-10,-15.625
2015-08-11,5.3872
2015-08-12,11.6613
2015-08-13,0.7153
2015-08-14,10.2273
2015-08-17,7.2165
2015-08-18,-3.8462
2015-08-19,2.0
2015-08-20,4.1667
2015-08-21,0.0
2015-08-24,-31.8824
2015-08-25,38.1693
2015-08-26,5.75
2015-08-27,0.2364
2015-08-28,-0.2358
2015-08-31,-1.6548
2015-09-01,15.3846
2015-09-02,-8.3333
2015-09-03,-12.7273
2015-09-04,3.9063
2015-09-08,-9.7744
2015-09-09,10.8333
2015-09-10,0.0
2015-09-11,-19.7995
2015-09-14,-20.0
2015-09-15,6.25
2015-09-16,-5.8824
2015-09-17,-8.2031
2015-09-18,13.4043
2015-09-22,-24.9531
2015-09-23,0.0
2015-09-24,-28.0
2015-09-25,2.7778
2015-09-28,24.3243
2015-09-29,8.6957
2015-09-30,15.0
2015-10-01,4.3478
2015-10-02,16.25
2015-10-05,11.6487
2015-10-06,-17.817
2015-10-07,-11.9141
2015-10-09,10.4213
2015-10-12,12.4498
2015-10-13,14.2857
2015-10-14,-12.8125
2015-10-15,0.0
2015-10-16,0.3584
2015-10-19,25.7143
2015-10-20,-1.5625
2015-10-21,-30.7359
2015-10-22,-33.3333
2015-10-23,28.125
2015-10-26,-22.6829
2015-10-27,11.3565
2015-10-28,-27.4788
2015-10-29,-6.25
2015-10-30,12.0833
2015-11-02,0.0
2015-11-03,-6.6914
2015-11-04,12.3506
2015-11-05,-1.7730000000000001
2015-11-06,-36.4621
2015-11-09,-18.1818
2015-11-10,-16.6667
2015-11-11,-26.6667
2015-11-12,36.3636
2015-11-13,-15.8333
2015-11-16,2.9703
2015-11-17,-7.6923
2015-11-18,28.125
2015-11-19,-24.3902
2015-11-20,-13.9785
2015-11-23,0.0
2015-11-24,-2.5
2015-11-25,0.0
2015-11-30,2.5641
2015-12-01,-3.75
2015-12-02,-16.8831
2015-12-03,-25.0
2015-12-04,0.0
2015-12-07,6.25
2015-12-08,21.5686
2015-12-09,-17.7419
2015-12-10,-33.3333
2015-12-11,0.0
2015-12-14,-14.7059
2015-12-15,-10.3448
2015-12-16,0.0
2015-12-17,3.8462
2015-12-18,-22.2222
2015-12-21,14.2857
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,12.5
2015-12-28,-11.1111
2015-12-29,-8.3333
2015-12-30,-27.2727
2015-12-31,31.25
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,-33.3333
2016-01-07,-7.1429
2016-01-08,46.1538
2016-01-11,-5.2632
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,-11.1111
2016-01-15,18.75
2016-01-19,-5.2632
2016-01-20,-5.5556
2016-01-21,-17.647100000000002
2016-01-22,14.2857
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,-12.5
2016-01-28,-7.1429
2016-01-29,7.6923
2016-02-01,28.5714
2016-02-02,-22.2222
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,14.2857
2016-02-08,-37.5
2016-02-09,-20.0
2016-02-10,25.0
2016-02-11,0.0
2016-02-12,-20.0
2016-02-16,0.0
2016-02-17,-25.0
2016-02-18,16.6667
2016-02-19,14.2857
2016-02-22,-25.0
2016-02-23,0.0
2016-02-24,-16.6667
2016-02-25,20.0
2016-02-26,0.0
2016-02-29,-16.6667
2016-03-01,-40.0
2016-03-02,0.0
2016-03-03,66.6667
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,-40.0
2016-03-09,0.0
2016-03-10,66.6667
2016-03-11,0.0
2016-03-14,0.0
2016-03-15,20.0
2016-03-16,0.0
2016-03-17,-16.6667
2016-03-18,0.0
2016-03-21,-40.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,-20.0
2016-03-28,25.0
2016-03-29,0.0
2016-03-30,0.0
2016-04-01,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,-33.3333
2016-04-07,60.0
2016-04-08,-6.25
2016-04-11,113.3333
2016-04-12,-6.25
2016-04-13,-33.3333
2016-04-14,-25.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,-46.6667
2016-04-21,0.0
2016-04-22,25.0
2016-04-25,-20.0
2016-04-26,25.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,60.0
2016-05-05,-6.25
2016-05-06,-33.3333
2016-05-09,-20.0
2016-05-10,25.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,-20.0
2016-05-16,25.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-31,0.0
2016-06-10,0.0
2016-06-22,0.0
2016-07-07,0.0
2016-07-14,0.0
2016-08-19,0.0
2016-08-24,0.0
2016-08-31,0.0
2016-09-07,0.0
2016-09-13,0.0
2016-09-20,0.0
2016-10-06,0.0
2016-10-13,-20.0
2016-10-18,25.0
2016-11-01,0.0
2016-11-09,0.0
2016-11-25,0.0
2016-12-06,0.0
2016-12-12,-20.0
2016-12-13,25.0
2016-12-14,-20.0
2016-12-15,25.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,-20.0
2016-12-23,25.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,60.0
2017-01-03,-6.25
2017-01-04,-33.3333
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,-20.0
2017-01-24,25.0
2017-01-26,0.0
2017-01-27,0.0
2017-02-01,0.0
2017-02-03,0.0
2017-02-06,0.0
2017-02-08,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-21,0.0
2017-02-22,50.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,-33.3333
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0
2017-03-07,-20.0
2017-03-10,25.0
2017-03-15,0.0
2017-03-16,-20.0
2017-03-17,25.0
2017-03-20,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-04-06,0.0
2017-04-10,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-24,0.0
2017-04-26,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-04,-20.0
2017-05-18,25.0
2017-05-19,0.0
2017-06-01,0.0
2017-06-05,0.0
2017-06-20,-20.0
2017-07-07,0.0
2017-07-11,0.0
2017-07-18,0.0
2017-07-26,0.0
2017-08-01,0.0
2017-08-02,-99.0
2017-08-03,9900.0
2017-08-04,0.0
2017-08-10,200.0
2017-08-11,-66.6667
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-30,0.0
2017-08-31,100.0
2017-09-01,-50.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-14,0.0
2017-09-22,100.0
2017-09-25,-50.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,100.0
2017-10-24,-25.0
2017-10-25,-33.3333
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-11-17,0.0
2017-11-27,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,10.0
2017-12-14,-9.0909
2017-12-15,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-28,0.0
2017-12-29,-90.0
2018-01-02,900.0
2018-01-03,0.0
2018-01-08,0.0
2018-01-10,100.0
2018-01-11,-50.0
2018-01-12,100.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,100.0
2018-01-22,-25.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,-33.3333
2018-01-29,50.0
2018-01-30,-33.3333
2018-01-31,50.0
2018-02-01,-33.3333
2018-02-02,50.0
2018-02-05,-33.3333
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,-50.0
2018-02-09,0.0
2018-02-12,100.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,-50.0
2018-03-06,100.0
2018-03-07,50.0
2018-03-08,33.3333
2018-03-09,-25.0
2018-03-12,0.0
2018-03-13,-33.3333
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,-50.0
2018-03-22,100.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,-50.0
2018-04-05,0.0
2018-04-06,100.0
2018-04-09,0.0
2018-04-10,50.0
2018-04-11,-33.3333
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,-25.0
2018-05-04,-33.3333
2018-05-07,100.0
2018-05-08,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,-50.0
2018-05-15,100.0
2018-05-16,-50.0
2018-05-18,100.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,-50.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,100.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,-50.0
2018-06-05,0.0
2018-06-06,100.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,-50.0
2018-06-15,50.0
2018-06-18,-33.3333
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-07-02,100.0
2018-07-03,-50.0
2018-07-05,100.0
2018-07-06,0.0
2018-07-10,0.0
2018-07-11,50.0
2018-07-12,-33.3333
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,50.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,-33.3333
2018-07-30,50.0
2018-07-31,-33.3333
2018-08-01,50.0
2018-08-02,-33.3333
2018-08-03,-50.0
2018-08-06,100.0
2018-08-07,0.0
2018-08-08,-50.0
2018-08-09,0.0
2018-08-10,100.0
2018-08-13,-50.0
2018-08-14,100.0
2018-08-15,0.0
2018-08-16,-50.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-17,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-05,0.0
2018-11-07,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-27,0.0
2018-12-04,0.0
2018-12-10,0.0
2018-12-13,0.0
2018-12-18,0.0
2018-12-20,0.0
2018-12-24,0.0
2018-12-26,100.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,-50.0
2019-01-03,100.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,-50.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-29,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-11,0.0
2019-03-15,0.0
2019-03-28,0.0
2019-04-01,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-15,0.0
2019-04-17,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-26,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-13,0.0
2019-05-14,-99.0
2019-05-15,9900.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,-99.0
2019-06-05,9900.0
2019-06-06,0.0
2019-06-12,0.0
2019-06-17,-99.0
2019-06-18,9900.0
2019-06-19,-99.0
2019-06-20,9900.0
2019-06-21,0.0
2019-06-24,-99.0
2019-07-10,9900.0
2019-07-11,0.0
2019-07-19,0.0
2019-07-23,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,-99.0
2019-08-14,9900.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-30,0.0
2019-09-03,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-17,-99.0
2019-09-18,0.0
2019-09-20,9900.0
2019-09-23,100.0
2019-09-24,-50.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,5.0
2019-09-30,37.619
2019-10-01,-3.1142
2019-10-02,5.9286
2019-10-03,-32.5691
2019-10-04,-6.25
2019-10-07,7.2
2019-10-08,-6.4677
2019-10-09,28.1915
2019-10-10,-51.0373
2019-10-11,-2.5423999999999998
2019-10-14,33.0435
2019-10-15,24.8366
2019-10-16,-34.0314
2019-10-18,0.0
2019-10-21,-2.3810000000000002
2019-10-23,46.3415
2019-10-24,-52.7778
2019-10-25,30.5882
2019-10-28,-23.4234
2019-10-29,0.0
2019-10-30,-29.4118
2019-10-31,0.0
2019-11-01,-16.6667
2019-11-04,-10.0
2019-11-05,-2.2222
2019-11-06,25.0
2019-11-07,-20.0
2019-11-08,0.0
2019-11-11,-2.2727
2019-11-12,27.907
2019-11-13,12.7273
2019-11-14,-6.8548
2019-11-15,-13.4199
2019-11-18,-2.6
2019-11-19,-4.1068
2019-11-20,7.0664
2019-11-21,10.0
2019-11-22,61.8182
2019-11-25,-26.9663
2019-11-26,-6.1538
2019-11-27,-13.1148
2019-11-29,0.0
2019-12-02,43.3962
2019-12-03,-5.2632
2019-12-04,-12.5
2019-12-05,23.8095
2019-12-06,-19.2308
2019-12-10,11.1111
2019-12-11,2.8571
2019-12-12,2.2917
2019-12-13,15.4107
2019-12-16,41.8824
2019-12-17,47.3881
2019-12-18,1.5190000000000001
2019-12-19,-39.0413
2019-12-20,9.0909
2019-12-23,25.0
2019-12-24,-42.0
2019-12-26,1.1494
2019-12-27,-1.1364
2019-12-30,14.9425
2019-12-31,39.0
2020-01-02,-17.2662
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.8696
2020-01-08,8.6207
2020-01-10,8.7302
2020-01-13,5.8394
2020-01-15,0.0
2020-01-16,1.0345
2020-01-17,-6.4846
2020-01-21,27.7372
2020-01-22,-10.857099999999999
2020-01-23,1.7949000000000002
2020-01-24,-12.4685
2020-01-27,22.3022
2020-01-31,-20.8824
2020-02-03,26.3941
2020-02-04,-3.5294
2020-02-05,-39.0244
2020-02-06,22.5
2020-02-07,-18.3673
2020-02-10,0.0
2020-02-12,-20.0
2020-02-13,0.0
2020-02-14,12.5
2020-02-18,33.3333
2020-02-19,-8.3333
2020-02-20,13.6364
2020-02-24,-4.0
2020-02-28,-8.3333
2020-03-02,-49.8182
2020-03-03,5.0725
2020-03-04,34.9138
2020-03-05,-16.9329
2020-03-06,23.0769
2020-03-09,-37.5
2020-03-10,45.0
2020-03-16,-36.5517
2020-03-17,73.913
2020-03-18,-58.75
2020-03-19,98.4848
2020-03-20,-8.3969
2020-03-23,-33.3333
2020-03-24,67.5
2020-03-25,-10.4478
2020-03-26,-16.6667
2020-03-27,40.0
2020-03-31,14.2857
2020-04-01,-0.25
2020-04-06,0.2506
2020-04-07,-25.0
2020-04-08,29.6667
2020-04-09,-37.018
2020-04-13,-16.3265
2020-04-14,-2.439
2020-04-15,7.5
2020-04-16,30.2326
2020-04-17,-32.1429
2020-04-24,5.2632
2020-04-29,-11.25
2020-04-30,-1.4085
2020-05-01,42.8571
2020-05-04,-2.0
2020-05-07,-38.7755
2020-05-11,43.3333
2020-05-12,-25.5814
2020-05-15,37.5
2020-05-18,-27.2727
2020-05-19,3.125
2020-05-20,369.697
2020-05-21,-29.0323
2020-05-22,8.1818
2020-05-26,2.521
2020-05-27,-1.6393
2020-05-28,20.0
2020-05-29,-21.5278
2020-06-01,-11.5044
2020-06-02,0.0
2020-06-03,6.0
2020-06-04,0.0
2020-06-05,-8.0189
2020-06-08,-12.8205
2020-06-09,17.647100000000002
2020-06-10,-15.0
2020-06-11,17.647100000000002
2020-06-15,-15.0
2020-06-16,0.0
2020-06-17,-4.7059
2020-06-18,3.0864
2020-06-19,0.0
2020-06-22,2.9939999999999998
2020-06-23,4.6512
2020-06-24,-2.0556
2020-06-26,13.443
2020-06-29,-11.0
2020-06-30,-19.1011
2020-07-01,-16.6667
2020-07-02,35.0
2020-07-06,17.9012
2020-07-07,-5.7592
2020-07-08,-8.3333
2020-07-09,13.9394
2020-07-10,-22.3404
2020-07-13,-9.589
2020-07-14,34.8485
2020-07-15,-4.4944
2020-07-16,-6.3529
2020-07-17,0.5025
2020-07-21,-8.75
2020-07-22,8.2192
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,2.4051
2020-07-28,8.1582
2020-07-29,0.0
2020-07-30,8.5714
2020-07-31,0.0
