ticker,HAON US Equity
2009-03-17,-40.0
2009-04-03,-20.0
2009-04-30,150.0
2009-05-11,-66.6667
2009-05-29,0.0
2009-09-18,0.0
2009-10-14,0.0
2009-12-18,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-31,0.0
2010-02-08,100.0
2010-02-18,-50.0
2010-02-26,0.0
2010-03-02,50.0
2011-04-05,-33.3333
2011-05-25,0.0
2011-06-09,-75.0
2011-11-30,60.0
2011-12-02,-25.0
2012-03-05,0.0
2012-03-06,0.0
2012-06-07,-16.6667
2012-07-05,-60.0
2012-07-06,-50.0
2012-07-10,-62.5
2012-07-16,0.0
2012-09-12,0.0
2013-02-19,66.6667
2013-03-12,440.0
2013-03-18,0.0
2013-03-27,0.0
2013-04-03,-40.7407
2013-04-15,0.0
2013-05-21,200.0
2013-06-27,-29.1667
2013-09-20,0.0
2013-09-23,0.0
2013-10-15,-5.8824
2013-10-18,0.0
2013-10-24,34.375
2013-11-13,6.9767
2013-12-20,-26.087
2014-03-25,50.0
2014-03-26,-1.9607999999999999
2014-05-07,60.0
2014-05-08,-50.0
2014-06-17,-15.0
2014-07-18,841.1765
2014-07-21,25.0
2014-07-22,-12.0
2014-07-24,-27.2727
2014-07-29,12.5
2014-07-30,-43.4028
2014-07-31,76.6871
2014-08-05,0.0
2014-08-07,66.6667
2014-08-08,0.0
2014-08-11,65.0
2014-08-15,-39.3939
2014-08-20,-33.3333
2014-08-21,-25.0
2014-08-22,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,-26.6667
2014-09-25,0.0
2014-10-10,-9.0909
2014-10-20,10.0
2014-10-23,0.0
2014-10-24,2.8409
2014-10-28,-11.6022
2014-11-06,40.0
2014-11-12,-27.6786
2014-12-15,38.2716
2014-12-22,0.0
2015-01-02,0.0
2015-01-08,-28.5714
2015-01-12,-15.0
2015-01-13,241.1765
2015-01-21,0.0
2015-01-27,-63.7931
2015-01-28,176.1905
2015-01-30,0.0
2015-02-10,3.4483
2015-02-18,-1.25
2015-03-11,0.0
2015-03-30,0.0
2015-03-31,-5.4852
2015-04-06,-7.1429
2015-04-08,-30.7692
2015-04-09,-11.1111
2015-04-15,0.0
2015-04-23,12.5
2015-04-24,38.8889
2015-04-27,12.0
2015-04-28,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-28,-42.8571
2015-05-29,75.0
2015-06-05,0.0
2015-06-16,-42.8571
2015-06-17,-18.75
2015-06-29,53.8462
2015-07-06,0.0
2015-07-13,-35.0
2015-08-06,0.0
2015-08-12,92.3077
2015-08-13,0.0
2015-08-14,64.0
2015-08-17,21.9512
2015-08-18,0.0
2015-08-25,-30.0
2015-08-31,-0.3571
2015-09-04,0.3584
2015-09-08,0.0
2015-09-15,5.7143
2015-09-22,-16.2162
2015-09-24,-16.129
2015-09-25,15.3846
2015-09-30,-16.6667
2015-10-19,24.0
2015-10-23,0.0
2015-11-02,0.0
2015-11-04,-29.0323
2015-11-09,40.9091
2015-11-25,-29.0323
2015-12-04,4.5455
2015-12-21,-4.3478
2015-12-24,127.2727
2015-12-28,-50.0
2015-12-29,-12.0
2015-12-30,0.0
2015-12-31,81.8182
2016-01-07,-45.0
2016-01-08,36.3636
2016-01-14,-16.6667
2016-01-21,0.0
2016-01-25,0.0
2016-01-27,60.0
2016-02-02,-25.0
2016-02-03,13.3333
2016-02-04,-11.7647
2016-02-05,10.0
2016-02-08,-6.4394
2016-02-09,-4.4534
2016-02-10,0.0
2016-02-11,-18.2203
2016-02-12,-33.6788
2016-02-16,-18.75
2016-02-17,-30.7692
2016-02-18,-5.5556
2016-02-19,17.647100000000002
2016-02-22,15.0
2016-02-23,0.0
2016-02-24,15.2174
2016-02-25,1.8868
2016-02-26,-2.3148
2016-02-29,9.9526
2016-03-01,-31.0345
2016-03-02,0.0
2016-03-03,-3.125
2016-03-04,-4.5161
2016-03-07,-4.7297
2016-03-08,-14.8936
2016-03-09,-6.6667
2016-03-10,-14.2857
2016-03-11,4.1667
2016-03-15,10.0
2016-03-16,-27.2727
2016-03-17,100.0
2016-03-18,-20.0
2016-03-21,0.0
2016-03-22,14.0625
2016-03-23,-23.2877
2016-03-24,30.3571
2016-03-28,-23.2877
2016-03-29,7.1429
2016-03-30,6.6667
2016-04-01,6.25
2016-04-04,-29.4118
2016-04-05,-31.25
2016-04-06,0.0
2016-04-07,33.3333
2016-04-08,-9.0909
2016-04-11,-13.75
2016-04-12,30.4348
2016-04-13,-23.3333
2016-04-14,13.0435
2016-04-15,-7.6923
2016-04-18,8.3333
2016-04-19,2.5641
2016-04-20,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,-10.0
2016-04-27,33.3333
2016-04-28,0.0
2016-04-29,25.0
2016-05-02,-6.6667
2016-05-03,-11.607099999999999
2016-05-04,-1.0101
2016-05-05,-12.2449
2016-05-06,-6.9767
2016-05-09,0.0
2016-05-10,-17.5
2016-05-11,9.0909
2016-05-12,8.3333
2016-05-13,-3.8462
2016-05-16,0.0
2016-05-17,-6.6667
2016-05-18,0.0
2016-05-19,10.0
2016-05-20,-9.0909
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,-8.5714
2016-05-26,7.8125
2016-05-27,-5.7971
2016-05-31,6.1538
2016-06-01,-2.8986
2016-06-02,-28.3582
2016-06-03,0.0
2016-06-06,-4.1667
2016-06-07,-30.4348
2016-06-08,75.0
2016-06-09,-28.5714
2016-06-10,-15.0
2016-06-13,11.7647
2016-06-15,-7.8947
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,-14.2857
2016-06-21,-6.6667
2016-06-22,92.8571
2016-06-23,-1.8519
2016-06-24,-5.6604
2016-06-27,22.0
2016-06-28,40.9836
2016-06-29,20.9302
2016-06-30,-17.3077
2016-07-01,-31.3953
2016-07-05,-1.6949
2016-07-06,24.1379
2016-07-07,0.0
2016-07-08,-15.2778
2016-07-11,1.6393
2016-07-12,-14.5161
2016-07-13,9.434
2016-07-14,-13.7931
2016-07-15,-8.0
2016-07-18,-6.5217
2016-07-19,4.6512
2016-07-20,6.6667
2016-07-21,-10.4167
2016-07-22,0.0
2016-07-25,-11.6279
2016-07-26,13.1579
2016-07-27,-13.9535
2016-07-28,0.0
2016-07-29,-5.4054
2016-08-01,14.2857
2016-08-02,5.0
2016-08-03,-19.0476
2016-08-04,0.0
2016-08-05,8.8235
2016-08-08,21.6216
2016-08-09,6.6667
2016-08-10,-10.4167
2016-08-11,-6.9767
2016-08-12,-5.0
2016-08-15,2.6316
2016-08-16,-10.2564
2016-08-17,14.2857
2016-08-18,-5.0
2016-08-19,10.526299999999999
2016-08-22,-16.6667
2016-08-23,8.5714
2016-08-24,-2.6316
2016-08-25,-5.4054
2016-08-26,8.5714
2016-08-29,-2.6316
2016-08-30,8.1081
2016-08-31,20.0
2016-09-01,-10.4167
2016-09-02,-18.6047
2016-09-06,-8.5714
2016-09-07,0.0
2016-09-08,-9.375
2016-09-09,3.4483
2016-09-12,-20.0
2016-09-13,20.8333
2016-09-14,-10.3448
2016-09-15,3.8462
2016-09-16,-3.7037
2016-09-19,0.0
2016-09-20,-26.9231
2016-09-21,36.8421
2016-09-22,0.0
2016-09-23,-15.3846
2016-09-26,9.0909
2016-09-27,12.5
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-03,7.4074
2016-10-04,0.0
2016-10-05,-17.2414
2016-10-06,0.0
2016-10-07,20.8333
2016-10-10,-6.8966
2016-10-11,-3.7037
2016-10-12,-7.6923
2016-10-13,12.5
2016-10-14,-3.7037
2016-10-17,3.8462
2016-10-18,-3.7037
2016-10-19,-19.2308
2016-10-20,14.2857
2016-10-21,-12.5
2016-10-24,-14.2857
2016-10-25,22.2222
2016-10-26,13.6364
2016-10-27,4.0
2016-10-28,-15.3846
2016-10-31,-13.6364
2016-11-01,10.526299999999999
2016-11-02,14.2857
2016-11-03,0.0
2016-11-04,-12.5
2016-11-07,-14.2857
2016-11-08,50.0
2016-11-09,-18.5185
2016-11-11,22.7273
2016-11-15,-11.1111
2016-11-23,-12.5
2016-11-25,0.0
2016-11-28,4.7619
2016-11-30,-4.5455
2016-12-01,-9.5238
2016-12-02,-5.2632
2016-12-05,0.0
2016-12-06,5.5556
2016-12-07,-5.2632
2016-12-08,5.5556
2016-12-09,-15.7895
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,12.5
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,-11.1111
2016-12-22,12.5
2016-12-27,-11.1111
2016-12-28,6.25
2016-12-29,5.8824
2016-12-30,0.0
2017-01-03,5.5556
2017-01-04,0.0
2017-01-05,15.7895
2017-01-06,-13.6364
2017-01-10,-5.2632
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,22.2222
2017-01-18,0.0
2017-01-19,9.0909
2017-01-20,45.8333
2017-01-23,-11.4286
2017-01-24,3.2258
2017-01-25,0.0
2017-01-26,-15.625
2017-01-27,-18.5185
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,-18.1818
2017-02-02,16.6667
2017-02-03,-9.5238
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,10.526299999999999
2017-02-10,23.8095
2017-02-13,-19.2308
2017-02-14,19.0476
2017-02-15,-24.0
2017-02-16,0.0
2017-02-21,52.6316
2017-02-22,-27.5862
2017-02-23,23.8095
2017-02-24,7.6923
2017-02-27,64.2857
2017-02-28,-2.1739
2017-03-01,-22.2222
2017-03-02,0.0
2017-03-03,-14.2857
2017-03-06,33.3333
2017-03-07,20.0
2017-03-08,-4.1667
2017-03-09,-17.3913
2017-03-10,10.526299999999999
2017-03-13,-4.7619
2017-03-14,7.5
2017-03-15,0.0
2017-03-16,11.6279
2017-03-17,16.6667
2017-03-20,-3.5714
2017-03-21,-1.8519
2017-03-22,-3.7736
2017-03-23,-9.8039
2017-03-24,15.2174
2017-03-27,-18.8679
2017-03-28,-2.3256
2017-03-29,-7.1429
2017-03-30,2.5641
2017-03-31,0.0
2017-04-03,-5.0
2017-04-04,-7.8947
2017-04-05,5.7143
2017-04-06,13.5135
2017-04-07,-9.5238
2017-04-10,21.0526
2017-04-11,0.0
2017-04-12,-6.5217
2017-04-13,11.6279
2017-04-17,0.0
2017-04-18,-4.1667
2017-04-19,-2.1739
2017-04-20,0.0
2017-04-21,-11.1111
2017-04-24,-12.5
2017-04-25,-2.8571
2017-04-26,0.0
2017-04-27,-11.7647
2017-04-28,16.6667
2017-05-01,-2.8571
2017-05-02,0.0
2017-05-03,-5.8824
2017-05-04,-25.0
2017-05-05,0.0
2017-05-08,25.0
2017-05-09,-36.6667
2017-05-10,15.7895
2017-05-11,-4.5455
2017-05-12,-14.2857
2017-05-15,-11.1111
2017-05-16,0.0
2017-05-17,-12.5
2017-05-18,0.0
2017-05-19,-21.4286
2017-05-22,-9.0909
2017-05-23,-20.0
2017-05-24,0.0
2017-05-25,-25.0
2017-05-26,33.3333
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,-25.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,-20.0
2017-06-07,66.6667
2017-06-08,-20.0
2017-06-09,-25.0
2017-06-12,0.0
2017-06-13,33.3333
2017-06-14,-25.0
2017-06-15,-33.3333
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,-25.0
2017-06-22,33.3333
2017-06-23,0.0
2017-06-26,-50.0
2017-06-27,100.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,50.0
2017-07-10,0.0
2017-07-11,33.3333
2017-07-12,-50.0
2017-07-13,100.0
2017-07-14,0.0
2017-07-17,-25.0
2017-07-18,33.3333
2017-07-19,25.0
2017-07-20,0.0
2017-07-21,40.0
2017-07-24,-21.4286
2017-07-25,-9.0909
2017-07-26,20.0
2017-07-27,-16.6667
2017-07-28,-20.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-25.0
2017-08-03,0.0
2017-08-04,33.3333
2017-08-07,0.0
2017-08-08,-25.0
2017-08-09,33.3333
2017-08-10,-25.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,33.3333
2017-08-22,0.0
2017-08-23,-25.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,-33.3333
2017-08-29,-1.5
2017-08-30,1.5228000000000002
2017-08-31,25.0
2017-09-01,-20.0
2017-09-05,25.0
2017-09-06,-20.0
2017-09-07,-11.5
2017-09-08,12.9944
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,50.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,-33.3333
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,-50.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,100.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,-50.0
2017-10-13,0.0
2017-10-16,100.0
2017-10-17,-50.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,200.0
2017-10-23,-33.3333
2017-10-24,-50.0
2017-10-25,0.0
2017-10-26,100.0
2017-10-27,-50.0
2017-10-30,500.0
2017-10-31,-50.0
2017-11-01,33.3333
2017-11-02,-26.0
2017-11-03,1.3514
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,-6.6667
2017-11-10,-28.5714
2017-11-13,50.0
2017-11-14,0.0
2017-11-15,-33.3333
2017-11-16,-50.0
2017-11-17,100.0
2017-11-20,0.0
2017-11-21,-50.0
2017-11-22,100.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,-50.0
2017-11-30,100.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,-5.0
2017-12-06,-47.3684
2017-12-07,100.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,-1.5
2017-12-13,-49.2386
2017-12-14,100.0
2017-12-15,-1.5
2017-12-18,1.5228000000000002
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,-1.5
2017-12-27,-8.6294
2017-12-28,11.1111
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,-50.0
2018-01-16,100.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,250.0
2018-01-23,-14.2857
2018-01-24,-33.3333
2018-01-25,25.0
2018-01-26,0.0
2018-01-29,-40.0
2018-01-30,33.3333
2018-01-31,25.0
2018-02-01,-20.0
2018-02-02,0.0
2018-02-05,-25.0
2018-02-06,0.0
2018-02-07,33.3333
2018-02-08,0.0
2018-02-09,-25.0
2018-02-12,33.3333
2018-02-13,-25.0
2018-02-14,-1.3333
2018-02-15,35.1351
2018-02-16,-25.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,-33.3333
2018-02-23,50.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,33.3333
2018-03-06,-25.0
2018-03-07,0.0
2018-03-08,-33.3333
2018-03-09,50.0
2018-03-12,0.0
2018-03-13,-33.3333
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,50.0
2018-03-20,-33.3333
2018-03-21,50.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,-33.3333
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,-50.0
2018-04-02,100.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,-50.0
2018-04-12,100.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,-50.0
2018-04-19,100.0
2018-04-20,-50.0
2018-04-23,100.0
2018-04-24,0.0
2018-04-25,50.0
2018-04-26,-33.3333
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,50.0
2018-05-02,0.0
2018-05-03,-33.3333
2018-05-04,50.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,-40.0
2018-05-17,11.1111
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,50.0
2018-06-08,0.0
2018-06-11,-33.3333
2018-06-12,0.0
2018-06-13,-50.0
2018-06-14,100.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,-50.0
2018-07-10,100.0
2018-07-11,-50.0
2018-07-12,100.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,-50.0
2018-07-20,100.0
2018-07-23,-50.0
2018-07-24,0.0
2018-07-25,100.0
2018-07-26,0.0
2018-07-27,-50.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,100.0
2018-08-02,-50.0
2018-08-03,100.0
2018-08-06,-50.0
2018-08-07,100.0
2018-08-08,-50.0
2018-08-09,0.0
2018-08-10,100.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,-50.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,100.0
2018-08-27,-50.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,-50.0
2018-09-14,100.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-11,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-12,0.0
2019-02-20,0.0
2019-02-22,0.0
2019-02-25,-90.0
2019-02-26,900.0
2019-02-27,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-29,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-09,0.0
2019-04-11,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-26,0.0
2019-04-29,0.0
2019-05-02,-99.0
2019-05-03,9900.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-13,0.0
2019-05-14,-99.0
2019-05-15,9900.0
2019-05-16,-90.0
2019-05-17,-90.0
2019-05-20,9900.0
2019-05-22,-99.0
2019-05-23,9900.0
2019-05-30,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-06,0.0
2019-06-07,-99.0
2019-06-10,9900.0
2019-06-12,0.0
2019-06-19,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-27,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-12,0.0
2019-07-19,0.0
2019-07-22,-99.0
2019-07-23,9900.0
2019-07-25,0.0
2019-07-31,0.0
2019-08-02,-99.0
2019-08-05,0.0
2019-08-06,9900.0
2019-08-07,0.0
2019-08-09,0.0
2019-08-12,-99.0
2019-08-13,9900.0
2019-08-19,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,-99.0
2019-08-27,9900.0
2019-08-28,0.0
2019-08-29,-99.0
2019-08-30,0.0
2019-09-03,9900.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-16,0.0
2019-09-17,-99.0
2019-09-18,9900.0
2019-09-19,0.0
2019-09-26,0.0
2019-09-30,-99.0
2019-10-01,9900.0
2019-10-07,-99.0
2019-10-08,9900.0
2019-10-11,0.0
2019-10-14,-99.0
2019-10-15,9900.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-11-01,0.0
2019-11-05,0.0
2019-11-08,0.0
2019-11-15,-99.0
2019-11-18,9900.0
2019-11-26,-99.0
2019-11-27,9900.0
2019-12-03,0.0
2019-12-05,0.0
2019-12-16,-99.0
2019-12-17,9900.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-30,-99.0
2019-12-31,9900.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,-99.0
2020-01-14,9900.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-29,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,-99.0
2020-02-07,9900.0
2020-02-10,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,-99.0
2020-02-21,2399.9999
2020-02-24,300.0
2020-02-25,0.0
2020-02-27,0.0
2020-03-02,-99.0
2020-03-03,0.0
2020-03-04,9900.0
2020-03-06,-99.0
2020-03-09,9900.0
2020-03-10,-99.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,9900.0
2020-03-17,0.0
2020-03-25,-99.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,9900.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-07,0.0
2020-04-08,-99.0
2020-04-09,0.0
2020-04-13,9900.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,-99.0
2020-04-17,0.0
2020-04-20,9900.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-28,-99.0
2020-04-29,9900.0
2020-04-30,-99.0
2020-05-01,9900.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-07,0.0
2020-05-08,-99.0
2020-05-11,0.0
2020-05-12,9900.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-02,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,-99.0
2020-06-11,9900.0
2020-06-12,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-29,-99.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9900.0
2020-07-06,-99.0
2020-07-07,0.0
2020-07-08,9900.0
2020-07-09,-99.0
2020-07-10,4899.9999
