ticker,BLIS US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2019-03-12,0.0
2019-03-19,0.0
2019-03-27,-27.0
2019-05-06,36.9863
2019-05-13,80.0
2019-05-15,-22.2222
2019-05-31,-28.5714
2019-06-18,1.0
2019-06-19,-20.7921
2019-06-20,25.0
2019-06-21,5.4
2019-06-24,-9.8672
2019-06-26,-0.2105
2019-06-28,0.211
2019-07-03,5.2632
2019-07-12,7.4
2019-07-15,9.4972
2019-07-16,-6.4626
2019-07-17,-10.0
2019-07-18,4.0404
2019-07-22,-6.9902999999999995
2019-07-23,23.382
2019-07-30,-15.3976
2019-08-01,6.6
2019-08-02,10.6942
2019-08-06,-6.7797
2019-08-08,-0.0018
2019-08-12,-18.1803
2019-08-13,16.6667
2019-08-14,-23.8095
2019-08-15,28.5
2019-08-29,-23.3463
2019-08-30,0.0
2019-09-04,26.6497
2019-09-10,0.0
2019-09-16,-3.006
2019-09-18,-47.1074
2019-09-19,52.3437
2019-09-20,-20.5128
2019-09-24,0.0
2019-09-25,-9.6774
2019-09-27,-1.7856999999999998
2019-10-01,-3.8727
2019-10-03,-4.6718
2019-10-04,-10.7143
2019-10-08,33.3333
2019-10-09,5.3333
2019-10-11,6.0127
2019-10-15,9.7015
2019-10-22,11.5646
2019-10-23,3.1707
2019-10-24,5.6738
2019-10-25,0.4474
2019-10-29,1.3363
2019-10-30,-2.1978
2019-10-31,-3.8202
2019-11-01,-4.2056000000000004
2019-11-04,3.1707
2019-11-05,-3.0733
2019-11-06,6.0976
2019-11-07,-3.4483
2019-11-08,-2.3810000000000002
2019-11-11,1.9512
2019-11-12,-0.7177
2019-11-13,-0.4819
2019-11-14,0.2421
2019-11-15,5.5556
2019-11-18,2.746
2019-11-19,0.2227
2019-11-20,0.0
2019-11-21,-22.6667
2019-11-22,23.2759
2019-11-25,-0.6993
2019-11-27,3.0516
2019-12-03,0.6834
2019-12-05,0.6787
2019-12-09,-16.8539
2019-12-10,14.3243
2019-12-12,4.0189
2019-12-13,-3.4091
2019-12-16,5.8824
2019-12-17,-15.5556
2019-12-18,-34.2105
2019-12-19,7.2
2019-12-20,-1.1194
2019-12-23,-9.434
2019-12-24,-8.3333
2019-12-26,1.3636
2019-12-27,9.417
2019-12-30,-24.1803
2019-12-31,1.6216
2020-01-02,-11.7021
2020-01-03,-10.8434
2020-01-06,-17.2297
2020-01-07,-10.2041
2020-01-08,-4.5455
2020-01-09,4.7619
2020-01-10,8.1818
2020-01-13,0.8403
2020-01-14,-8.3333
2020-01-15,5.4545
2020-01-16,0.8621
2020-01-17,-4.2735
2020-01-21,0.8929
2020-01-22,-4.4248
2020-01-23,0.0
2020-01-24,-5.0231
2020-01-27,1.3892
2020-01-28,-2.8846
2020-01-29,13.8614
2020-01-30,0.0
2020-01-31,-4.3478
2020-02-04,5.4545
2020-02-05,-13.7931
2020-02-06,8.0
2020-02-07,-7.4074
2020-02-10,-14.0
2020-02-11,-1.1628
2020-02-12,-9.4118
2020-02-13,3.8961
2020-02-18,-16.25
2020-02-19,50.7463
2020-02-20,-0.9901
2020-02-21,-5.0
2020-02-24,0.0
2020-02-26,4.7368
2020-03-02,-24.6231
2020-03-03,-13.3333
2020-03-04,-7.6923
2020-03-05,-11.6667
2020-03-06,-24.5283
2020-03-09,37.5
2020-03-10,-11.3636
2020-03-11,-48.7179
2020-03-12,22.1
2020-03-13,-34.4799
2020-03-16,0.0
2020-03-17,25.0
2020-03-18,28.0
2020-03-19,9.375
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,-28.5714
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,-9.0
2020-03-30,18.6813
2020-03-31,0.0
2020-04-01,-42.5926
2020-04-02,29.0323
2020-04-06,-20.0
2020-04-07,37.5
2020-04-08,-9.0909
2020-04-09,-10.05
2020-04-13,-0.0556
2020-04-14,-5.4505
2020-04-15,-0.0588
2020-04-16,-11.7128
2020-04-17,6.6667
2020-04-20,24.9375
2020-04-21,-9.955
2020-04-22,11.1111
2020-04-23,-8.8475
2020-04-24,-7.9016
2020-04-27,-5.3008
2020-04-28,-18.239
2020-04-29,-7.6923
2020-04-30,14.1667
2020-05-01,-5.1095
2020-05-04,-42.3077
2020-05-05,58.6667
2020-05-06,0.8403
2020-05-07,25.0
2020-05-08,-13.3333
2020-05-11,-15.3846
2020-05-12,36.2727
2020-05-13,-0.6004
2020-05-15,-19.4631
2020-05-18,-8.3333
2020-05-19,13.6364
2020-05-20,-12.0
2020-05-21,9.0909
2020-05-27,16.6667
2020-05-29,-20.7143
2020-06-01,34.5946
2020-06-03,0.0
2020-06-04,-9.6386
2020-06-05,-8.3037
2020-06-08,-9.5242
2020-06-09,16.0714
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-18,26.8462
2020-06-19,-16.6465
2020-07-06,1.7097
2020-07-07,0.0
2020-07-09,17.3104
2020-07-10,6.0976
2020-07-13,26.1494
2020-07-14,13.895199999999999
2020-07-16,12.0
2020-07-20,0.8929
2020-07-21,-0.885
2020-07-23,0.0
2020-07-24,0.0
2020-07-28,0.0
2020-07-30,-0.0357
2020-07-31,-0.0357
