ticker,MGUY US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2007-07-12,-14.8936
2007-07-13,0.0
2007-07-16,-5.0
2007-07-17,-2.6316
2007-07-19,-5.4054
2007-07-20,2.8571
2007-07-23,-2.7778
2007-07-24,-2.8571
2007-07-25,-11.7647
2007-07-26,-16.6667
2007-07-27,20.0
2007-07-30,6.6667
2007-07-31,9.375
2007-08-01,0.0
2007-08-02,-5.7143
2007-08-03,-15.1515
2007-08-06,-10.7143
2007-08-07,-12.0
2007-08-08,4.5455
2007-08-09,26.087
2007-08-10,3.4483
2007-08-13,10.0
2007-08-14,-9.0909
2007-08-15,6.6667
2007-08-16,-21.875
2007-08-17,20.0
2007-08-20,-13.3333
2007-08-21,-11.538499999999999
2007-08-22,8.6957
2007-08-23,-10.0
2007-08-24,6.6667
2007-08-27,4.1667
2007-08-28,8.0
2007-08-29,0.0
2007-08-30,3.7037
2007-08-31,-7.1429
2007-09-04,-3.8462
2007-09-05,-8.0
2007-09-06,-4.3478
2007-09-10,-18.1818
2007-09-11,11.1111
2007-09-12,20.0
2007-09-13,0.0
2007-09-14,0.0
2007-09-17,-8.3333
2007-09-18,-31.8182
2007-09-19,12.6667
2007-09-20,-23.0769
2007-09-21,15.3846
2007-09-24,-10.0
2007-09-25,-3.7037
2007-09-26,-15.3846
2007-09-27,0.0
2007-09-28,0.0
2007-10-02,-9.0909
2007-10-03,40.0
2007-10-04,-21.4286
2007-10-05,9.0909
2007-10-08,0.0
2007-10-09,0.0
2007-10-10,8.3333
2007-10-11,-30.7692
2007-10-12,11.1111
2007-10-15,0.0
2007-10-16,0.0
2007-10-17,0.0
2007-10-18,0.0
2007-10-19,20.0
2007-10-22,33.3333
2007-10-23,-25.0
2007-10-29,-8.3333
2007-10-30,45.4545
2007-10-31,6.25
2007-11-01,-5.8824
2007-11-02,0.0
2007-11-05,-6.25
2007-11-06,-6.6667
2007-11-07,7.1429
2007-11-08,-6.6667
2007-11-09,21.4286
2007-11-12,0.0
2007-11-13,-5.8824
2007-11-14,12.5
2007-11-15,-11.1111
2007-11-16,0.0
2007-11-20,-25.0
2007-11-21,0.0
2007-11-26,-16.6667
2007-11-27,10.0
2007-11-28,9.0909
2007-11-29,8.3333
2007-11-30,7.6923
2007-12-03,-14.2857
2007-12-04,16.6667
2007-12-05,7.1429
2007-12-06,-6.6667
2007-12-07,0.0
2007-12-10,-7.1429
2007-12-11,7.6923
2007-12-12,0.0
2007-12-14,-21.4286
2007-12-17,18.1818
