ticker,SKYF US Equity
2014-01-17,0.0
2014-01-21,0.0
2014-01-31,-33.3333
2014-02-03,50.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-10,0.0
2014-02-13,0.0
2014-02-20,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-28,0.0
2014-03-04,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-11,0.0
2014-03-18,0.0
2014-03-20,0.0
2014-03-24,0.0
2014-03-26,0.0
2014-04-02,0.0
2014-04-14,0.0
2014-04-16,-33.3333
2014-04-17,50.0
2014-04-21,166.6667
2014-04-22,-37.5
2014-04-23,20.0
2014-04-24,-16.6667
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,-40.0
2014-04-30,100.0
2014-05-01,-16.6667
2014-05-02,100.0
2014-05-05,-40.0
2014-05-06,33.3333
2014-05-07,0.0
2014-05-08,62.5
2014-05-09,61.5385
2014-05-12,52.381
2014-05-13,-40.625
2014-05-14,42.1053
2014-05-15,-22.2222
2014-05-16,14.2857
2014-05-19,0.0
2014-05-20,-12.5
2014-05-21,-14.2857
2014-05-22,0.0
2014-05-23,16.6667
2014-05-27,0.0
2014-05-28,-14.2857
2014-05-29,0.0
2014-05-30,22.2222
2014-06-02,-4.5455
2014-06-03,4.7619
2014-06-04,-4.5455
2014-06-05,-14.2857
2014-06-06,-11.1111
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,-18.75
2014-06-12,7.6923
2014-06-13,14.2857
2014-06-16,31.25
2014-06-17,-9.5238
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,-5.2632
2014-06-23,0.0
2014-06-24,-22.2222
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,-21.4286
2014-06-30,-9.0909
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,10.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,-9.0909
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,-40.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,-16.6667
2014-07-23,20.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,-16.6667
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,-40.0
2014-08-08,66.6667
2014-08-11,-40.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,66.6667
2014-08-15,-40.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,233.3333
2014-08-21,-20.0
2014-08-22,0.0
2014-08-25,75.0
2014-08-26,-21.4286
2014-08-27,45.4545
2014-08-28,0.0
2014-08-29,-18.75
2014-09-02,0.0
2014-09-03,-23.0769
2014-09-04,0.0
2014-09-05,-20.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,25.0
2014-09-11,-40.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,66.6667
2014-09-17,-20.0
2014-09-18,0.0
2014-09-19,-25.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,33.3333
2014-09-26,-25.0
2014-09-29,0.0
2014-09-30,-16.6667
2014-10-01,60.0
2014-10-03,-37.5
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,20.0
2014-10-13,0.0
2014-10-14,-50.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,66.6667
2014-10-20,0.0
2014-10-22,-40.0
2014-10-23,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-30,66.6667
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,-40.0
2014-11-06,66.6667
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,20.0
2014-11-13,0.0
2014-11-14,-16.6667
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,-40.0
2014-11-26,0.0
2014-11-28,0.0
2014-12-01,66.6667
2014-12-02,0.0
2014-12-03,-40.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,66.6667
2014-12-17,20.0
2014-12-18,-16.6667
2014-12-22,-40.0
2014-12-23,0.0
2014-12-24,66.6667
2014-12-26,20.0
2014-12-29,-16.6667
2014-12-30,0.0
2014-12-31,-40.0
2015-01-02,0.0
2015-01-05,66.6667
2015-01-06,0.0
2015-01-07,20.0
2015-01-08,-16.6667
2015-01-09,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,60.0
2015-01-20,-25.0
2015-01-21,0.0
2015-01-22,-16.6667
2015-01-23,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,-40.0
2015-02-06,66.6667
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-23,0.0
2015-02-24,-40.0
2015-02-25,66.6667
2015-02-26,20.0
2015-02-27,0.0
2015-03-05,-66.6667
2015-03-11,50.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-18,100.0
2015-03-20,0.0
2015-03-23,0.0
2015-03-24,-16.6667
2015-03-25,0.0
2015-03-26,20.0
2015-03-27,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,33.3333
2015-04-02,-25.0
2015-04-06,0.0
2015-04-08,0.0
2015-04-09,-16.6667
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,20.0
2015-04-20,-16.6667
2015-04-21,20.0
2015-04-22,0.0
2015-04-23,-16.6667
2015-04-24,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-07,-40.0
2015-05-08,66.6667
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,100.0
2015-05-21,-20.0
2015-05-22,-25.0
2015-05-26,33.3333
2015-05-27,-25.0
2015-05-28,33.3333
2015-05-29,-25.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-09,0.0
2015-06-10,-16.6667
2015-06-11,20.0
2015-06-12,0.0
2015-06-16,0.0
2015-06-25,-50.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-02,66.6667
2015-07-13,-40.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-17,0.0
2015-07-21,0.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,-33.3333
2015-08-03,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,50.0
2015-08-14,0.0
2015-08-18,-33.3333
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-09-01,0.0
2015-09-02,50.0
2015-09-16,-33.3333
2015-09-18,0.0
2015-09-21,50.0
2015-09-29,-33.3333
2015-10-01,0.0
2015-10-02,0.0
2015-10-08,0.0
2015-10-12,0.0
2015-10-15,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-26,0.0
2015-10-28,50.0
2015-10-30,0.0
2015-11-02,-33.3333
2015-11-03,50.0
2015-11-04,-33.3333
2015-11-05,0.0
2015-11-11,0.0
2015-11-13,50.0
2015-11-17,-33.3333
2015-11-18,50.0
2015-11-23,-33.3333
2015-11-24,50.0
2015-11-27,-33.3333
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-04,50.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,-33.3333
2015-12-10,50.0
2015-12-11,100.0
2015-12-14,-16.6667
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,20.0
2015-12-18,33.3333
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,-25.0
2015-12-24,0.0
2015-12-28,-16.6667
2015-12-29,-20.0
2015-12-30,25.0
2015-12-31,20.0
2016-01-04,-16.6667
2016-01-05,-40.0
2016-01-06,0.0
2016-01-07,66.6667
2016-01-08,0.0
2016-01-11,0.0
2016-01-13,-40.0
2016-01-14,33.3333
2016-01-19,-25.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,-33.3333
2016-01-27,50.0
2016-01-28,-33.3333
2016-01-29,0.0
2016-02-01,50.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-09,66.6667
2016-02-12,-40.0
2016-02-16,33.3333
2016-02-17,25.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,-40.0
2016-02-23,0.0
2016-02-24,166.6667
2016-02-25,-25.0
2016-02-26,66.6667
2016-02-29,-20.0
2016-03-01,25.0
2016-03-02,-20.0
2016-03-03,0.0
2016-03-04,25.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,10.0
2016-03-11,-9.0909
2016-03-15,-20.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-21,25.0
2016-03-22,-20.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-28,25.0
2016-03-29,-20.0
2016-03-30,0.0
2016-03-31,-25.0
2016-04-01,-50.0
2016-04-04,66.6667
2016-04-05,0.0
2016-04-06,-40.0
2016-04-07,66.6667
2016-04-11,-40.0
2016-04-12,66.6667
2016-04-13,-40.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,66.6667
2016-04-19,0.0
2016-04-22,-40.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-29,-33.3333
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-20,50.0
2016-05-23,-33.3333
2016-05-24,50.0
2016-05-25,-33.3333
2016-05-26,50.0
2016-05-27,0.0
2016-05-31,-33.3333
2016-06-01,0.0
2016-06-02,0.0
2016-06-07,50.0
2016-06-08,0.0
2016-06-10,0.0
2016-06-13,-33.3333
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,0.0
2016-07-08,50.0
2016-07-13,-33.3333
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,50.0
2016-07-21,0.0
2016-07-22,-33.3333
2016-07-27,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,50.0
2016-08-18,-33.3333
2016-08-19,0.0
2016-08-24,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-19,0.0
2016-10-10,0.0
2016-10-11,50.0
2016-10-12,-33.3333
2016-10-13,0.0
2016-10-14,50.0
2016-10-17,-33.3333
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-02,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-12-07,0.0
2016-12-16,0.0
2016-12-22,0.0
2016-12-23,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-27,0.0
2017-01-30,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-27,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-27,0.0
2017-05-05,0.0
2017-05-11,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-06-06,-20.0
2017-06-07,0.0
2017-06-14,50.0
2017-06-15,-33.3333
2017-06-16,50.0
2017-06-19,-33.3333
2017-06-20,100.0
2017-06-21,-50.0
2017-06-22,100.0
2017-06-23,0.0
2017-06-28,0.0
2017-06-30,0.0
2017-07-05,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-27,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-14,-50.0
2017-08-15,0.0
2017-08-18,0.0
2017-08-21,100.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,250.0
2017-08-25,-42.8571
2017-08-28,-25.0
2017-08-29,0.0
2017-08-30,33.3333
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,50.0
2017-09-11,-16.6667
2017-09-12,-20.0
2017-09-13,25.0
2017-09-14,0.0
2017-09-15,40.0
2017-09-18,0.0
2017-09-19,-14.2857
2017-09-20,33.3333
2017-09-21,-12.5
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,-14.2857
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,50.0
2017-10-05,-44.4444
2017-10-06,20.0
2017-10-09,0.0
2017-10-10,16.6667
2017-10-11,0.0
2017-10-12,-14.2857
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,-16.6667
2017-10-18,20.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,-16.6667
2017-10-25,20.0
2017-10-26,-16.6667
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,20.0
2017-11-01,-16.6667
2017-11-02,20.0
2017-11-03,-1.6667
2017-11-06,-15.2542
2017-11-07,0.0
2017-11-08,-40.0
2017-11-09,33.3333
2017-11-10,-25.0
2017-11-13,33.3333
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,-25.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,33.3333
2017-11-28,0.0
2017-11-29,-25.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,33.3333
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,-25.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,33.3333
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,-25.0
2017-12-28,33.3333
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,-25.0
2018-01-08,33.3333
2018-01-09,-25.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,-33.3333
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,50.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,-16.6667
2018-02-02,20.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,-33.3333
2018-02-16,50.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,33.3333
2018-03-07,0.0
2018-03-08,-25.0
2018-03-09,33.3333
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,25.0
2018-03-21,-20.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,-25.0
2018-03-27,33.3333
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,-25.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,-16.6667
2018-04-06,20.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,-33.3333
2018-04-12,0.0
2018-04-13,50.0
2018-04-16,-33.3333
2018-04-17,50.0
2018-04-18,0.0
2018-04-19,-30.0
2018-04-20,42.8571
2018-04-23,-33.3333
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,50.0
2018-04-30,-33.3333
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,50.0
2018-05-04,0.0
2018-05-07,-33.3333
2018-05-08,50.0
2018-05-09,0.0
2018-05-10,-33.3333
2018-05-11,50.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,-33.3333
2018-05-18,50.0
2018-05-21,33.3333
2018-05-22,-25.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,33.3333
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,-25.0
2018-06-05,33.3333
2018-06-06,-25.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,66.6667
2018-06-14,0.0
2018-06-15,40.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,-42.8571
2018-06-22,25.0
2018-06-25,-20.0
2018-06-26,0.0
2018-06-27,-25.0
2018-06-28,0.0
2018-06-29,33.3333
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,-25.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,33.3333
2018-07-16,0.0
2018-07-17,-25.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,-33.3333
2018-08-07,0.0
2018-08-08,25.0
2018-08-09,20.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,-33.3333
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-24,25.0
2018-08-27,-20.0
2018-08-28,0.0
2018-08-29,50.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,-33.3333
2018-09-12,50.0
2018-09-13,-33.3333
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-21,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,50.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,-33.3333
2018-10-11,50.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-19,0.0
2018-10-22,-33.3333
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,-50.0
2018-11-16,-99.0
2018-11-19,9900.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-21,0.0
2018-12-31,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-22,0.0
2019-01-24,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-15,0.0
2019-02-20,100.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-18,0.0
2019-03-19,-50.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-26,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,100.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-18,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,-50.0
2019-05-06,100.0
2019-05-07,0.0
2019-05-09,0.0
2019-05-13,0.0
2019-05-14,-50.0
2019-05-15,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-14,100.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-21,-50.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-08,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-15,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-24,0.0
2019-07-29,0.0
2019-07-30,100.0
2019-07-31,-50.0
2019-08-02,0.0
2019-08-06,0.0
2019-08-08,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-22,0.0
2019-08-28,0.0
2019-08-30,-99.0
2019-09-06,9900.0
2019-09-09,0.0
2019-09-17,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-03,0.0
2019-10-11,-99.0
2019-10-28,9900.0
2019-10-30,0.0
2019-12-02,0.0
2019-12-05,-99.0
2019-12-06,9900.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-20,0.0
2019-12-26,0.0
2019-12-27,-99.0
2019-12-30,9900.0
2019-12-31,-50.0
2020-01-06,100.0
2020-01-07,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-31,0.0
2020-02-10,0.0
2020-02-12,0.0
2020-02-19,0.0
2020-02-28,-40.0
2020-03-02,66.6667
2020-03-09,0.0
2020-03-19,-99.0
2020-03-20,9900.0
2020-03-25,0.0
2020-03-27,-99.0
2020-03-31,0.0
2020-04-03,5899.9999
2020-04-06,66.6667
2020-04-08,0.0
2020-04-09,-99.0
2020-06-11,0.0
2020-06-17,9900.0
2020-06-22,-99.0
2020-06-25,9900.0
2020-07-07,-99.0
2020-07-08,0.0
2020-07-14,9900.0
2020-07-29,-99.0
2020-07-30,0.0
2020-07-31,9900.0
