ticker,DOW US Equity
2019-08-08,4.2326
2019-08-09,-0.3206
2019-08-12,-2.0369
2019-08-13,2.5388
2019-08-14,-5.9125
2019-08-15,-1.588
2019-08-16,2.6048999999999998
2019-08-19,2.4489
2019-08-20,-5.3509
2019-08-21,0.278
2019-08-22,-2.842
2019-08-23,-3.1867
2019-08-26,0.2702
2019-08-27,0.8574
2019-08-28,3.2791
2019-08-29,1.2934999999999999
2019-08-30,0.6136
2019-09-03,-1.947
2019-09-04,1.7703
2019-09-05,1.9276
2019-09-06,-0.2768
2019-09-09,2.7983000000000002
2019-09-10,4.207
2019-09-11,1.209
2019-09-12,0.192
2019-09-13,2.6187
2019-09-16,1.6804999999999999
2019-09-17,-2.0608
2019-09-18,-1.0208
2019-09-19,0.2736
2019-09-20,1.1965
2019-09-23,-0.6223
2019-09-24,-2.7343
2019-09-25,2.3176
2019-09-26,-0.9438
2019-09-27,-0.3388
2019-09-30,1.2322
2019-10-01,-3.5257
2019-10-02,-2.2622999999999998
2019-10-03,0.8458
2019-10-04,0.0662
2019-10-07,-0.3749
2019-10-08,-2.9223
2019-10-09,0.3649
2019-10-10,2.0677
2019-10-11,4.9199
2019-10-14,-0.6578
2019-10-15,0.8116
2019-10-16,-0.1695
2019-10-17,1.4643
2019-10-18,0.3137
2019-10-21,-1.7515
2019-10-22,-0.6367
2019-10-23,0.8757
2019-10-24,4.7427
2019-10-25,2.0416
2019-10-28,1.4461
2019-10-29,0.5468
2019-10-30,-0.8934
2019-10-31,-1.0582
2019-11-01,3.6047000000000002
2019-11-04,3.5557
2019-11-05,0.0554
2019-11-06,0.1476
2019-11-07,2.8003
2019-11-08,0.3405
2019-11-11,-0.3215
2019-11-12,-1.1647
2019-11-13,-2.7194000000000003
2019-11-14,0.5404
2019-11-15,1.6867
2019-11-18,-0.9843
2019-11-19,-1.7121
2019-11-20,-1.3486
2019-11-21,2.2973
2019-11-22,0.5939
2019-11-25,1.845
2019-11-26,0.308
2019-11-27,-0.7044
2019-11-29,-1.6764999999999999
2019-12-02,-0.3935
2019-12-03,-2.5207
2019-12-04,0.8877
2019-12-05,-0.5356
2019-12-06,2.3462
2019-12-09,0.0939
2019-12-10,-0.2628
2019-12-11,-0.0565
2019-12-12,2.5423999999999998
2019-12-13,-2.1488
2019-12-16,1.6703999999999999
2019-12-17,0.9046
2019-12-18,-0.7501
2019-12-19,0.4977
2019-12-20,0.1651
2019-12-23,0.586
2019-12-24,-0.0546
2019-12-26,0.5829
2019-12-27,-0.7063
2019-12-30,-0.8937
2019-12-31,0.7177
2020-01-02,-1.7906
2020-01-03,-2.4744
2020-01-06,-0.4006
2020-01-07,-0.0383
2020-01-08,1.0347
2020-01-09,-1.0241
2020-01-10,-1.3221
2020-01-13,1.6505
2020-01-14,-0.2101
2020-01-15,0.0574
2020-01-16,0.4018
2020-01-17,1.6387
2020-01-21,-1.3873
2020-01-22,-3.289
2020-01-23,-1.2187999999999999
2020-01-24,-3.5025
2020-01-27,-2.7016
2020-01-28,-0.0424
2020-01-29,5.3223
2020-01-30,-2.4159
2020-01-31,-4.9515
2020-02-03,1.4543
2020-02-04,2.8026999999999997
2020-02-05,3.2466
2020-02-06,-0.8264
2020-02-07,-2.378
2020-02-10,0.3331
2020-02-11,1.2451
2020-02-12,1.2093
2020-02-13,-2.1871
2020-02-14,0.6832
2020-02-18,-1.8300999999999998
2020-02-19,-0.377
2020-02-20,2.5231
2020-02-21,-0.9434
2020-02-24,-4.265
2020-02-25,-4.9524
2020-02-26,-2.0478
2020-02-27,-6.5041
2020-02-28,2.1745
2020-03-02,2.4994
2020-03-03,-2.0763
2020-03-04,3.3284000000000002
2020-03-05,-4.3187999999999995
2020-03-06,-2.818
2020-03-09,-21.6577
2020-03-10,2.8497
2020-03-11,-10.8599
2020-03-12,-15.4341
2020-03-13,8.534
2020-03-16,-14.3636
2020-03-17,20.9091
2020-03-18,-0.6015
2020-03-19,6.354
2020-03-20,-2.4182
2020-03-23,-3.1341
2020-03-24,7.1106
2020-03-25,6.7088
2020-03-26,-2.3041
2020-03-27,-3.7736
2020-03-30,0.3151
2020-03-31,2.0593
2020-04-01,-7.5239
2020-04-02,3.6612
2020-04-03,-0.2141
2020-04-06,9.1884
2020-04-07,5.8612
2020-04-08,7.609
2020-04-09,5.0877
2020-04-13,-3.6379
2020-04-14,0.3974
2020-04-15,-8.8776
2020-04-16,-1.8616000000000001
2020-04-17,5.6592
2020-04-20,-5.6553
2020-04-21,-2.0615
2020-04-22,3.1088
2020-04-23,2.2613
2020-04-24,1.7199
2020-04-27,3.9855
2020-04-28,4.1521
2020-04-29,4.4606
2020-04-30,-2.0817
2020-05-01,-7.5225
2020-05-04,-2.5641
2020-05-05,0.9377
2020-05-06,-4.2254
2020-05-07,2.7847
2020-05-08,4.5053
2020-05-11,-1.2525
2020-05-12,-0.3245
2020-05-13,-4.2616
2020-05-14,3.5858
2020-05-15,0.1492
2020-05-18,9.4756
2020-05-19,-2.9939999999999998
2020-05-20,1.5152
2020-05-21,-0.995
2020-05-22,0.8375
2020-05-26,7.392
2020-05-27,2.6553
2020-05-28,-1.0296
2020-05-29,-0.2842
2020-06-01,0.0259
2020-06-02,5.1541
2020-06-03,2.5369
2020-06-04,2.5943
2020-06-05,2.9501
2020-06-08,4.3894
2020-06-09,-3.2462
2020-06-10,-1.8689
2020-06-11,-9.9128
2020-06-12,5.0178
2020-06-15,1.8191000000000002
2020-06-16,0.6432
2020-06-17,-2.5562
2020-06-18,0.9959
2020-06-19,0.1684
2020-06-22,0.2161
2020-06-23,-0.9344
2020-06-24,-7.0133
2020-06-25,3.9792
2020-06-26,-0.4502
2020-06-29,2.9648
2020-06-30,-0.5368
2020-07-01,-0.0245
2020-07-02,2.0613
2020-07-06,2.0678
2020-07-07,-1.7903
2020-07-08,-3.2142
2020-07-09,-2.2553
2020-07-10,3.3468999999999998
2020-07-13,1.1776
2020-07-14,2.9098
2020-07-15,2.0971
2020-07-16,1.1539
2020-07-17,-0.365
2020-07-20,-3.1372
2020-07-21,1.7494
2020-07-22,3.0204
2020-07-23,-3.4281
2020-07-24,-0.4904
2020-07-27,3.2621
2020-07-28,-3.1364
2020-07-29,2.1117
2020-07-30,-4.1131
2020-07-31,-1.6056
