ticker,LRSV US Equity
2011-02-25,-5.0
2011-03-02,-21.0526
2011-03-03,0.0
2011-03-04,6.6667
2011-03-07,-6.25
2011-03-08,33.0833
2011-03-09,0.1879
2011-03-10,0.0
2011-03-11,-2.5
2011-03-14,2.5641
2011-03-15,12.5
2011-03-16,0.0
2011-03-17,6.6667
2011-03-18,12.5521
2011-03-21,-7.4503
2011-03-22,-4.0
2011-03-23,-14.5833
2011-03-24,12.1951
2011-03-25,-13.0435
2011-03-28,5.0
2011-03-29,-7.1429
2011-03-30,2.5641
2011-03-31,-5.0
2011-04-01,5.2632
2011-04-04,-5.0
2011-04-05,0.0
2011-04-06,-5.2632
2011-04-07,5.5556
2011-04-08,-5.2632
2011-04-11,-8.3333
2011-04-12,0.0
2011-04-13,-1.8182
2011-04-14,-7.4074
2011-04-15,0.6667
2011-04-18,4.6358
2011-04-19,-0.3956
2011-04-20,-4.6863
2011-04-21,0.0
2011-04-25,-6.6667
2011-04-26,-17.8571
2011-04-27,-15.2174
2011-04-28,-7.6923
2011-04-29,66.6667
2011-05-02,3.3333
2011-05-03,-12.8226
2011-05-04,-0.0925
2011-05-05,3.7037
2011-05-06,7.1429
2011-05-09,0.0
2011-05-10,6.6667
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,-6.25
2011-05-16,0.0
2011-05-17,-19.3333
2011-05-18,0.0
2011-05-19,-9.0909
2011-05-20,36.3636
2011-05-23,-26.0
2011-05-24,35.1351
2011-05-25,-12.6667
2011-05-26,14.5038
2011-05-27,-7.3333
2011-05-31,-12.9496
2011-06-01,-0.8264
2011-06-02,18.75
2011-06-03,-20.7018
2011-06-06,-2.6549
2011-06-07,-6.3636
2011-06-08,0.4854
2011-06-09,25.6039
2011-06-10,-13.8462
2011-06-13,-7.5893
2011-06-14,0.0
2011-06-15,-3.3816
2011-06-16,0.0
2011-06-17,-30.0
2011-06-20,42.8571
2011-06-21,-15.0
2011-06-22,-11.7647
2011-06-23,1.3333
2011-06-24,11.8421
2011-06-27,34.1176
2011-06-28,-34.2105
2011-06-29,20.0
2011-06-30,33.3333
2011-07-01,-35.0
2011-07-05,0.0
2011-07-06,15.3846
2011-07-07,-14.4444
2011-07-08,16.8831
2011-07-11,-5.5556
2011-07-12,-15.2941
2011-07-13,4.1667
2011-07-14,0.0
2011-07-15,6.6667
2011-07-18,-10.0
2011-07-19,0.0
2011-07-20,11.1111
2011-07-22,-6.25
2011-07-25,-20.0
2011-07-26,16.6667
2011-07-27,14.2857
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,-25.0
2011-08-02,14.4792
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,32.4841
2011-08-09,-24.5192
2011-08-10,-27.2066
2011-08-11,-20.0
2011-08-12,25.0
2011-08-15,-40.0
2011-08-16,66.6667
2011-08-17,-20.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-25,-25.0
2011-08-26,0.0
2011-08-30,66.6667
2011-08-31,-19.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-07,0.0
2011-09-08,23.4568
2011-09-12,-20.0
2011-09-13,0.0
2011-09-15,0.0
2011-09-16,25.0
2011-09-19,20.0
2011-09-20,-16.6667
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,80.0
2011-09-26,-44.4444
2011-09-27,50.0
2011-09-29,-53.3333
2011-09-30,-14.2857
2011-10-03,0.0
2011-10-04,0.0
2011-10-07,0.0
2011-10-10,0.0
2011-10-11,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,12.0833
2011-10-18,-10.7807
2011-10-20,-8.3333
2011-10-21,0.0
2011-10-25,16.3636
2011-10-26,-14.0625
2011-10-27,-9.0909
2011-10-28,0.0
2011-10-31,-8.0
2011-11-01,-13.0435
2011-11-04,0.0
2011-11-08,20.0
2011-11-09,-4.1667
2011-11-11,-13.0435
2011-11-15,-25.0
2011-11-16,33.3333
2011-11-17,0.0
2011-11-18,0.0
2011-11-22,-25.0
2011-11-25,-33.3333
2011-11-28,20.0
2011-11-30,25.0
2011-12-02,0.0
2011-12-05,-32.5
2011-12-06,-20.9877
2011-12-07,2.3438
2011-12-08,-67.9389
2011-12-09,-4.7619
2011-12-12,20.0
2011-12-13,-16.6667
2011-12-14,0.0
2011-12-15,0.0
2011-12-16,-20.0
2011-12-19,150.0
2011-12-20,-20.0
2011-12-21,-12.5
2011-12-22,-14.2857
2011-12-23,133.3333
2011-12-27,40.1786
2011-12-28,-30.5732
2011-12-29,-23.8532
2011-12-30,-55.4217
2012-01-03,764.8649
2012-01-04,0.0
2012-01-05,-20.0
2012-01-06,118.75
2012-01-09,-34.2857
2012-01-10,-34.7826
2012-01-11,0.8333
2012-01-12,25.6198
2012-01-13,0.0
2012-01-17,-15.7895
2012-01-18,0.0
2012-01-20,0.0
2012-01-23,37.5
2012-01-24,-22.1591
2012-01-25,28.4672
2012-01-30,4.5455
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,-68.75
2012-02-03,178.2609
2012-02-06,-25.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-13,60.0
2012-02-14,-33.3333
2012-02-16,25.0
2012-02-17,19.375
2012-02-21,-24.6073
2012-02-22,11.1111
2012-02-24,0.0
2012-02-27,-10.0
2012-02-29,27.7778
2012-03-01,4.3478
2012-03-02,0.0
2012-03-05,87.5
2012-03-06,11.1111
2012-03-07,-20.0
2012-03-08,25.0
2012-03-09,-14.0
2012-03-12,4.6512
2012-03-13,-4.4444
2012-03-14,-27.6163
2012-03-15,44.5783
2012-03-16,-6.6667
2012-03-19,7.1429
2012-03-20,-11.1111
2012-03-21,-12.5
2012-03-22,0.0
2012-03-23,14.2857
2012-03-26,-12.5
2012-03-27,-11.0714
2012-03-28,28.5141
2012-03-29,-12.5
2012-03-30,-11.4286
2012-04-02,12.9032
2012-04-03,2.8571
2012-04-04,0.0
2012-04-05,11.1111
2012-04-09,12.5
2012-04-10,11.1111
2012-04-11,0.0
2012-04-12,16.0
2012-04-13,12.069
2012-04-16,15.3846
2012-04-17,4.0
2012-04-18,-16.6667
2012-04-19,0.0
2012-04-20,-6.9231
2012-04-23,-12.3967
2012-04-24,15.0943
2012-04-25,31.1475
2012-04-26,16.25
2012-04-27,-16.3306
2012-04-30,9.2369
2012-05-01,5.8824
2012-05-02,0.0
2012-05-03,2.2222
2012-05-04,-13.0435
2012-05-07,-9.375
2012-05-08,3.4483
2012-05-09,-6.6667
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,-4.2857
2012-05-15,-13.4328
2012-05-16,0.0
2012-05-17,-5.1724
2012-05-18,3.6364
2012-05-21,0.0
2012-05-22,5.2632
2012-05-23,0.0
2012-05-24,11.6667
2012-05-25,19.403
2012-05-29,-10.0
2012-05-30,-20.1389
2012-05-31,21.7391
2012-06-01,0.0
2012-06-04,-4.2857
2012-06-05,-13.4328
2012-06-06,3.4483
2012-06-07,-3.3333
2012-06-08,-13.7931
2012-06-11,20.0
2012-06-12,-8.3333
2012-06-13,0.0
2012-06-14,9.0909
2012-06-15,8.3333
2012-06-18,-21.5385
2012-06-19,0.0
2012-06-20,17.647100000000002
2012-06-22,-15.0
2012-06-25,7.8431
2012-06-26,9.0909
2012-06-27,-15.0
2012-06-28,0.0
2012-06-29,-1.9607999999999999
2012-07-03,-24.0
2012-07-05,41.2829
2012-07-09,0.0
2012-07-10,-6.8685
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,8.0
2012-07-16,-16.6667
2012-07-17,-11.1111
2012-07-18,-12.5
2012-07-19,14.2857
2012-07-20,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-26,12.5
2012-07-27,4.4444
2012-07-30,48.9362
2012-07-31,-14.2857
2012-08-01,-3.3333
2012-08-02,3.4483
2012-08-03,-1.6667
2012-08-06,-3.3898
2012-08-07,0.0
2012-08-08,-7.0175
2012-08-09,-50.9434
2012-08-10,-7.6923
2012-08-13,-16.6667
2012-08-14,10.0
2012-08-15,-19.6023
2012-08-16,4.5936
2012-08-17,-8.1081
2012-08-20,-11.7647
2012-08-21,-26.6667
2012-08-22,-9.0909
2012-08-23,0.0
2012-08-24,-21.25
2012-08-27,1.5873
2012-08-28,-37.5
2012-08-29,-10.0
2012-08-30,-22.2222
2012-08-31,42.8571
2012-09-04,-40.0
2012-09-05,27.0833
2012-09-06,18.0328
2012-09-07,-19.4444
2012-09-10,-8.6207
2012-09-11,-15.0943
2012-09-12,0.0
2012-09-13,-4.4444
2012-09-14,-18.6047
2012-09-17,-25.7143
2012-09-18,-19.2308
2012-09-19,0.0
2012-09-20,38.0952
2012-09-21,-37.931
2012-09-24,16.6667
2012-09-25,0.0
2012-09-26,-14.2857
2012-09-27,-11.1111
2012-09-28,0.0
2012-10-01,-12.5
2012-10-02,-7.1429
2012-10-03,7.6923
2012-10-04,-7.1429
2012-10-05,0.0
2012-10-08,0.0
2012-10-09,-15.3846
2012-10-10,-27.2727
2012-10-11,0.0
2012-10-12,25.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,-20.0
2012-10-18,0.0
2012-10-19,-25.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-31,33.3333
2012-11-01,0.0
2012-11-02,25.0
2012-11-05,10.0
2012-11-06,-9.0909
2012-11-07,-20.0
2012-11-08,25.0
2012-11-09,0.0
2012-11-12,0.0
2012-11-13,-20.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,0.0
2012-11-23,-25.0
2012-11-26,0.0
2012-11-27,33.3333
2012-11-28,0.0
2012-11-29,-25.0
2012-11-30,0.0
2012-12-03,0.0
2012-12-04,-16.6667
2012-12-05,0.0
2012-12-06,20.0
2012-12-07,-16.6667
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,-40.0
2012-12-14,66.6667
2012-12-17,-40.0
2012-12-18,66.6667
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,-60.0
2012-12-28,150.0
2012-12-31,20.0
2013-01-02,166.6667
2013-01-03,-18.75
2013-01-04,0.0
2013-01-07,-23.0769
2013-01-08,-20.0
2013-01-09,0.0
2013-01-10,-25.0
2013-01-11,-16.6667
2013-01-14,120.0
2013-01-15,-27.2727
2013-01-16,25.0
2013-01-17,-20.0
2013-01-18,-25.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,0.0
2013-01-29,0.0
2013-01-30,-16.6667
2013-01-31,0.0
2013-02-01,20.0
2013-02-04,-16.6667
2013-02-05,-40.0
2013-02-06,66.6667
2013-02-07,-40.0
2013-02-08,66.6667
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,-40.0
2013-02-19,66.6667
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-25,0.0
2013-02-26,-40.0
2013-02-27,66.6667
2013-02-28,-40.0
2013-03-01,0.0
2013-03-04,66.6667
2013-03-05,0.0
2013-03-06,-40.0
2013-03-07,66.6667
2013-03-08,-40.0
2013-03-11,66.6667
2013-03-12,0.0
2013-03-13,-40.0
2013-03-14,66.6667
2013-03-15,-40.0
2013-03-18,0.0
2013-03-19,0.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,0.0
2013-04-05,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,-33.3333
2013-04-12,50.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,-33.3333
2013-04-18,0.0
2013-04-19,50.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,-33.3333
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,50.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,-33.3333
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-17,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-08,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-03,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-13,0.0
2013-09-16,0.0
2013-09-18,0.0
2013-09-20,0.0
2013-09-24,0.0
2013-09-27,0.0
2013-09-30,0.0
2013-10-03,0.0
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-17,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-31,0.0
2013-11-01,0.0
2013-11-05,0.0
2013-11-13,0.0
2013-11-18,0.0
2013-11-21,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-10,0.0
2013-12-13,0.0
2013-12-19,0.0
2013-12-23,0.0
2013-12-27,0.0
2013-12-30,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-10,0.0
2014-01-13,0.0
2014-01-15,0.0
2014-01-17,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-27,0.0
2014-01-29,0.0
2014-01-31,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,50.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,-33.3333
2014-02-26,50.0
2014-02-27,0.0
2014-02-28,-33.3333
2014-03-03,50.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,-33.3333
2014-05-09,50.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,-33.3333
2014-05-22,50.0
2014-05-23,-33.3333
2014-05-27,0.0
2014-05-28,50.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,-33.3333
2014-06-10,50.0
2014-06-11,0.0
2014-06-12,-33.3333
2014-06-13,50.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,-33.3333
2014-06-19,50.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,-33.3333
2014-06-30,50.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,-33.3333
2014-07-07,0.0
2014-07-08,50.0
2014-07-09,0.0
2014-07-11,0.0
2014-07-16,-33.3333
2014-07-17,50.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-29,-33.3333
2014-07-30,50.0
2014-08-04,0.0
2014-08-05,-33.3333
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,50.0
2014-08-12,0.0
2014-08-14,-33.3333
2014-08-15,50.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,-33.3333
2014-08-27,50.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,-33.3333
2014-09-10,0.0
2014-09-11,50.0
2014-09-12,0.0
2014-09-15,-33.3333
2014-09-16,0.0
2014-09-17,50.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,-33.3333
2014-09-23,50.0
2014-09-24,0.0
2014-09-25,-33.3333
2014-09-26,0.0
2014-09-30,0.0
2014-10-01,50.0
2014-10-02,0.0
2014-10-03,-33.3333
2014-10-06,50.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-13,-33.3333
2014-10-14,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-12,0.0
2014-11-14,0.0
2014-11-19,0.0
2014-11-24,0.0
2014-12-03,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2015-01-02,0.0
2015-01-09,0.0
2015-01-13,0.0
2015-01-16,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-26,50.0
2015-01-27,0.0
2015-01-28,-33.3333
2015-01-29,0.0
2015-01-30,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-05,0.0
2015-02-17,0.0
2015-02-19,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-05,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-17,0.0
2015-03-25,0.0
2015-04-06,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-20,0.0
2015-04-21,50.0
2015-04-22,-33.3333
2015-04-23,0.0
2015-04-24,-20.0
2015-04-27,25.0
2015-05-14,-94.6
2015-05-18,-62.963
2015-05-19,10.0
2015-06-01,37.2727
2015-06-02,0.0
2015-06-03,0.0
2015-06-09,0.0
2015-06-18,0.0
2015-07-07,15.894
2015-08-10,0.0
2015-08-18,0.0
2015-09-16,2.8571
2015-09-29,0.0
2015-10-20,-44.4444
2015-10-22,0.0
2015-10-27,0.0
2015-11-06,-10.0
2015-11-11,-11.1111
2015-11-19,0.0
2015-12-08,0.0
2015-12-31,-12.5
2016-01-05,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-30,14.5536
2016-04-19,0.0
2016-06-29,6.0016
2016-07-06,17.647100000000002
2016-07-12,0.0
2016-07-26,0.0
2016-08-23,10.0
2016-08-25,0.0
2016-09-28,0.0
2016-10-06,218.1818
2016-10-07,85.7143
2016-10-10,7.6923
2016-10-11,2.8571
2016-10-12,5.5556
2016-10-13,0.0
2016-10-14,-1.3158
2016-10-17,2.6667
2016-10-18,5.1948
2016-10-19,0.0
2016-10-20,6.1728
2016-10-21,2.3256
2016-10-24,4.5455
2016-10-25,3.2609
2016-10-26,2.1053
2016-10-27,2.0619
2016-10-28,2.0202
2016-10-31,1.9802
2016-11-01,0.9709
2016-11-02,1.9231
2016-11-03,1.8868
2016-11-04,1.8519
2016-11-07,2.7273
2016-11-08,0.885
2016-11-09,1.7544
2016-11-10,2.5862
2016-11-11,1.6806999999999999
2016-11-14,0.8264
2016-11-15,3.2787
2016-11-16,0.7937
2016-11-17,0.7874
2016-11-18,0.7813
2016-11-21,0.0
2016-11-22,2.3256
2016-11-23,2.2727
2016-11-25,0.7407
2016-11-28,0.7353
2016-11-29,5.1095
2016-11-30,2.0833
2016-12-01,-24.4898
2016-12-02,-53.1532
2016-12-05,21.1538
2016-12-06,30.1587
2016-12-07,-0.0152
2016-12-08,-34.1363
2016-12-09,-35.1852
2016-12-12,-15.0357
2016-12-13,-15.9311
2016-12-14,-8.0
2016-12-15,0.0
2016-12-20,-8.75
2016-12-22,0.0
2016-12-23,-28.5289
2016-12-27,-33.3333
2016-12-28,49.875
2016-12-29,-33.2777
2016-12-30,41.0
2017-01-03,41.9326
2017-01-04,0.0
2017-01-06,-0.0625
2017-01-11,-25.0
2017-01-12,20.0
2017-01-20,-5.5556
2017-01-23,0.0
2017-01-24,52.9412
2017-01-25,46.5385
2017-01-26,4.9869
2017-01-27,-14.75
2017-01-31,-3.2258
2017-02-01,-2.4242
2017-02-06,0.9317
2017-02-07,1.3654
2017-02-08,-8.9357
2017-02-09,3.0
2017-02-10,-2.9126
2017-02-13,0.0
2017-02-14,-16.6667
2017-02-15,-8.0
2017-02-16,-4.3478
2017-02-17,-6.8182
2017-02-24,41.707300000000004
2017-03-01,17.0396
2017-03-02,-43.8235
2017-03-03,25.6545
2017-03-06,-8.9583
2017-03-07,-31.3501
2017-03-08,-44.5833
2017-03-09,56.391
2017-03-13,43.9904
2017-03-20,-11.8531
2017-03-23,-55.7576
2017-03-27,56.8493
2017-03-30,-3.9301
2017-03-31,4.0909
2017-04-03,57.2052
2017-04-04,-15.0
2017-04-05,-10.335
2017-04-07,-41.7768
2017-04-10,43.975
2017-04-12,-32.8804
2017-04-19,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-27,26.6397
2017-04-28,2.3018
2017-05-03,-23.0
2017-05-04,0.0
2017-05-08,-9.0909
2017-05-09,0.0
2017-05-11,-28.5714
2017-05-17,-0.25
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.2506
2017-05-26,59.75
2017-05-30,-37.4022
2017-05-31,0.0
2017-06-01,53.25
2017-06-08,-0.8157
2017-06-13,-32.7632
2017-06-15,2.1526
2017-06-19,-2.1073
2017-06-21,-2.1526
2017-06-22,0.0
2017-06-26,-10.0
2017-06-27,0.0
2017-06-28,-8.8889
2017-06-29,2.9268
2017-07-06,-17.0616
2017-07-10,-2.2857
2017-07-20,16.9591
2017-07-21,5.0
2017-07-24,-16.6667
2017-07-27,-5.7143
2017-07-31,27.2727
2017-08-04,0.0
2017-08-30,0.0
2017-09-05,-21.4286
2017-09-07,0.0
2017-09-18,0.0
2017-09-27,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-18,0.0
2017-10-20,33.3333
2017-10-26,-25.0
2017-10-27,4.5455
2017-10-30,30.4348
2017-10-31,2.2222
2017-11-01,0.0
2017-11-03,19.5652
2017-11-06,0.0
2017-11-07,-16.3636
2017-11-08,-23.913
2017-11-10,-28.5714
2017-11-13,-20.4
2017-11-14,0.0
2017-11-15,0.5025
2017-11-17,49.5
2017-11-20,0.3344
2017-11-21,100.0
2017-11-27,13.3333
2017-11-28,2.9412000000000003
2017-11-29,21.4286
2017-11-30,76.4706
2017-12-01,6.6667
2017-12-04,-12.5
2017-12-05,14.2857
2017-12-06,6.25
2017-12-07,-17.647100000000002
2017-12-08,14.2857
2017-12-11,-6.25
2017-12-12,-20.0
2017-12-13,20.875
2017-12-14,15.7532
2017-12-15,33.4127
2017-12-18,65.1786
2017-12-19,88.5405
2017-12-20,-16.8865
2017-12-21,-55.157
2017-12-22,42.3077
2017-12-26,1.3514
2017-12-27,-9.32
2017-12-28,-2.9554
2017-12-29,-3.0303
2018-01-02,3.125
2018-01-03,-21.2121
2018-01-04,-9.6154
2018-01-05,-8.5106
2018-01-08,-23.4884
2018-01-09,-8.8146
2018-01-10,-0.6667
2018-01-11,0.6711
