ticker,XFCH US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2012-09-05,0.0
2012-10-19,-40.0
2012-11-12,0.0
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,0.0
2012-11-28,0.0
2012-12-06,0.0
2013-01-22,34.6667
2013-01-31,8.9109
2013-05-09,-63.6364
2013-05-21,175.0
2013-07-01,-50.0
2013-08-14,-9.0909
2013-08-30,0.0
2013-09-06,0.0
2013-09-10,-60.0
2013-09-12,0.0
2013-09-19,-50.0
2013-09-20,40.0
2013-09-23,-17.8571
2013-09-24,30.4348
2013-09-25,-26.6667
2013-09-26,-9.0909
2013-09-27,0.0
2013-09-30,10.0
2013-10-01,27.2727
2013-10-02,7.1429
2013-10-09,66.6667
2013-10-10,-20.0
2013-10-11,15.0
2013-10-21,0.0
2013-10-24,4.3478
2013-10-30,25.0
2013-10-31,3.3333
2013-11-01,3.2258
2013-11-05,-3.125
2013-11-20,-3.2258
2014-01-14,-6.6667
2014-01-30,3.5714
2014-02-28,20.6897
2014-03-04,0.0
2014-03-07,0.0
2014-03-14,0.0
2014-03-24,0.0
2014-03-31,0.0
2014-04-02,28.5714
2014-04-09,20.0
2014-04-10,11.1111
2014-04-15,25.0
2014-04-16,-32.0
2014-04-17,47.0588
2014-04-21,-21.3333
2014-04-24,0.0
2014-05-01,18.6441
2014-05-06,0.0
2014-06-13,0.0
2014-06-24,7.1429
2014-07-09,-20.0
2014-08-05,0.0
2014-09-19,-65.0
2014-09-26,-4.7619
2014-10-16,-45.0
2014-12-17,0.0
2015-03-20,9.0909
2015-04-09,-58.3333
2015-11-05,0.0
2015-12-31,0.0
2016-01-25,0.0
2017-05-12,100.0
2017-11-28,-80.0
2018-01-11,0.0
2018-04-03,400.0
2018-06-05,0.0
2018-06-20,-80.0
2018-06-21,0.0
2018-08-22,400.0
2019-01-31,-55.0
2019-02-06,-11.1111
2019-02-28,3.75
2019-03-15,-27.7108
2019-03-20,-33.3333
2019-03-21,0.0
2019-03-26,-50.0
2019-03-28,100.0
2019-04-02,0.0
2019-04-04,0.0
2019-09-25,-50.0
2019-09-26,50.0
2019-10-23,-33.3333
2020-01-02,0.0
2020-01-16,0.0
2020-01-27,64.0
2020-01-28,-23.7805
2020-01-29,0.0
2020-02-21,140.0
2020-02-24,-52.6667
2020-03-02,-0.7042
2020-05-13,254.6099
2020-05-15,-76.0
2020-05-19,33.3333
2020-05-20,12.5
2020-05-22,94.4444
2020-05-28,0.0
2020-05-29,-52.0
2020-06-02,0.0
2020-06-08,435.7143
2020-06-09,11.0
2020-06-11,-5.9059
2020-06-18,6.383
2020-06-19,0.0
2020-06-22,-6.0
2020-06-25,-46.8085
2020-06-29,0.0
2020-07-01,0.0
2020-07-13,40.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-21,-28.5714
2020-07-23,-30.0
2020-07-27,14.2857
2020-07-28,75.0
2020-07-29,0.0
