ticker,ASKE US Equity
2011-07-22,-52.9412
2011-07-25,462.5
2011-07-26,0.0
2011-07-27,0.0
2011-08-08,-55.5556
2011-08-09,-65.0
2011-08-30,0.0
2011-09-07,-42.8571
2011-09-14,275.0
2011-09-20,0.0
2011-09-23,0.0
2011-09-28,0.0
2011-10-20,233.3333
2011-10-28,-80.0
2011-11-10,300.0
2011-11-14,0.0
2011-12-02,-62.5
2011-12-05,6.6667
2011-12-06,-43.75
2011-12-07,22.2222
2011-12-08,9.0909
2011-12-09,0.0
2011-12-12,-45.8333
2011-12-13,32.6923
2011-12-14,-17.3913
2011-12-15,-29.8246
2011-12-16,16.25
2011-12-19,0.0
2011-12-20,-19.3548
2011-12-21,-4.0
2011-12-22,22.2222
2011-12-23,-9.0909
2011-12-27,20.0
2011-12-28,-13.5417
2011-12-29,-3.6145
2011-12-30,10.0
2012-01-03,-52.2727
2012-01-04,52.381
2012-01-05,-25.0
2012-01-06,-10.4167
2012-01-09,-6.9767
2012-01-10,-15.0
2012-01-11,41.1765
2012-01-12,-33.3333
2012-01-13,0.0
2012-01-17,-9.375
2012-01-18,10.3448
2012-01-19,0.0
2012-01-20,15.625
2012-01-23,-13.5135
2012-01-24,-40.625
2012-01-25,68.4211
2012-01-26,-40.625
2012-01-27,-15.7895
2012-01-30,-12.5
2012-01-31,-21.4286
2012-02-01,0.0
2012-02-02,136.3636
2012-02-03,53.8462
2012-02-06,25.0
2012-02-07,-8.0
2012-02-08,-17.3913
2012-02-09,-21.0526
2012-02-10,-10.0
2012-02-13,7.4074
2012-02-14,-27.5862
2012-02-15,4.7619
2012-02-16,-4.5455
2012-02-17,-9.5238
2012-02-21,26.3158
2012-02-22,-8.3333
2012-02-23,31.8182
2012-02-24,27.5862
2012-02-27,-18.9189
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,26.6667
2012-03-02,-7.8947
2012-03-05,-40.0
2012-03-06,-33.3333
2012-03-07,35.7143
2012-03-08,-15.7895
2012-03-09,12.5
2012-03-12,16.6667
2012-03-13,14.2857
2012-03-14,-8.3333
2012-03-15,-27.2727
2012-03-16,0.0
2012-03-19,18.75
2012-03-20,10.526299999999999
2012-03-21,-14.2857
2012-03-22,5.5556
2012-03-23,10.526299999999999
2012-03-26,14.2857
2012-03-27,33.3333
2012-03-28,-15.625
2012-03-29,-3.7037
2012-03-30,0.0
2012-04-02,3.8462
2012-04-03,18.5185
2012-04-04,0.0
2012-04-05,-9.375
2012-04-09,-24.1379
2012-04-10,-27.2727
2012-04-11,12.5
2012-04-12,5.5556
2012-04-13,-5.2632
2012-04-16,-22.2222
2012-04-17,-7.1429
2012-04-18,-15.3846
2012-04-19,0.0
2012-04-20,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,18.1818
2012-04-26,0.0
2012-04-27,-15.3846
2012-04-30,0.0
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,27.2727
2012-05-08,-7.1429
2012-05-09,-38.4615
2012-05-10,-37.5
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,-40.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,-33.3333
2012-05-23,50.0
2012-05-24,0.0
2012-05-25,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,-33.3333
2012-06-06,0.0
2012-06-07,50.0
2012-06-08,0.0
2012-06-11,0.0
2012-06-12,-33.3333
2012-06-13,50.0
2012-06-14,0.0
2012-06-15,0.0
2012-06-18,0.0
2012-06-19,-33.3333
2012-06-20,50.0
2012-06-22,0.0
2012-06-25,-33.3333
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-07-03,0.0
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,50.0
2012-07-16,-33.3333
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,50.0
2012-07-23,-33.3333
2012-07-24,0.0
2012-07-25,50.0
2012-07-26,66.6667
2012-07-27,0.0
2012-07-30,20.0
2012-07-31,-16.6667
2012-08-01,0.0
2012-08-02,-40.0
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-13,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-21,0.0
2012-08-22,-33.3333
2012-08-24,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-19,50.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,66.6667
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-10-01,-40.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,0.0
2012-10-08,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-19,66.6667
2012-10-23,-40.0
2012-10-24,66.6667
2012-11-02,-40.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,-33.3333
2012-11-08,50.0
2012-11-19,-33.3333
2012-11-27,50.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-04,-33.3333
2012-12-05,0.0
2012-12-07,0.0
2012-12-10,50.0
2012-12-11,-33.3333
2012-12-12,0.0
2012-12-13,50.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2013-01-02,0.0
2013-01-03,66.6667
2013-01-04,-40.0
2013-01-08,-33.3333
2013-01-09,0.0
2013-01-10,50.0
2013-01-17,0.0
2013-01-18,100.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,-16.6667
2013-01-29,20.0
2013-01-30,33.3333
2013-01-31,0.0
2013-02-01,-25.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,-16.6667
2013-02-08,0.0
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,-40.0
2013-02-14,0.0
2013-02-15,66.6667
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,20.0
2013-02-25,0.0
2013-02-26,-16.6667
2013-02-27,20.0
2013-02-28,-16.6667
2013-03-01,0.0
2013-03-04,0.0
2013-03-05,0.0
2013-03-06,20.0
2013-03-07,0.0
2013-03-08,-50.0
2013-03-11,66.6667
2013-03-12,-40.0
2013-03-13,66.6667
2013-03-14,0.0
2013-03-15,-40.0
2013-03-18,0.0
2013-03-19,0.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,66.6667
2013-03-26,0.0
2013-03-27,-40.0
2013-03-28,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,0.0
2013-04-05,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,-33.3333
2013-04-12,50.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-19,0.0
2013-04-22,0.0
2013-04-23,-33.3333
2013-04-24,50.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,-33.3333
2013-05-08,50.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-14,-33.3333
2013-05-15,50.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,-33.3333
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-07,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-26,0.0
2013-07-01,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-22,0.0
2013-07-30,0.0
2013-08-05,0.0
2013-08-08,0.0
2013-08-15,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-20,0.0
2013-09-25,0.0
2013-09-30,0.0
2013-10-04,-72.0
2013-10-08,28.5714
2013-10-09,11.1111
2013-10-11,0.0
2013-10-16,-10.0
2013-10-24,-88.8889
2013-10-28,800.0
2013-10-29,11.1111
2013-10-30,80.0
2013-10-31,0.0
2013-11-01,11.1111
2013-11-04,0.0
2013-11-05,-5.0
2013-11-06,0.0
2013-11-11,0.0
2013-11-15,0.0
2013-11-18,-47.3684
2013-11-19,-60.0
2013-11-20,10.0
2013-11-21,218.1818
2013-11-22,-28.5714
2013-11-25,-50.0
2013-11-26,60.0
2013-11-27,50.0
2013-12-02,58.3333
2013-12-03,-5.2632
2013-12-04,-27.7778
2013-12-05,23.0769
2013-12-06,-43.75
2013-12-09,66.6667
2013-12-10,-80.0
2013-12-11,66.6667
2013-12-12,140.0
2013-12-13,-12.5
2013-12-16,-4.7619
2013-12-17,0.0
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,-50.0
2013-12-23,10.0
2013-12-24,81.8182
2013-12-26,0.0
2013-12-27,-98.125
2013-12-30,-13.3333
2013-12-31,3.8462
2014-01-02,-11.1111
2014-01-03,0.0
2014-01-06,-20.8333
2014-01-07,0.0
2014-01-08,-15.7895
2014-01-09,12.5
2014-01-10,16.6667
2014-01-13,4.7619
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,-27.2727
2014-01-17,50.0
2014-01-21,-58.3333
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,-50.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,-40.0
2014-02-06,66.6667
2014-02-07,0.0
2014-02-10,-40.0
2014-02-11,66.6667
2014-02-12,0.0
2014-02-13,20.0
2014-02-14,0.0
2014-02-18,83.3333
2014-02-19,0.0
2014-02-20,45.4545
2014-02-21,12.5
2014-02-24,33.3333
2014-02-25,20.8333
2014-02-26,-51.7241
2014-02-27,-28.5714
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,-20.0
2014-03-05,-25.0
2014-03-06,33.3333
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,-25.0
2014-03-13,0.0
2014-03-14,33.3333
2014-03-17,-25.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,-16.6667
2014-03-21,60.0
2014-03-24,-25.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,33.3333
2014-04-01,-25.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,-16.6667
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,20.0
2014-04-15,-16.6667
2014-04-16,0.0
2014-04-17,20.0
2014-04-21,-16.6667
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,-40.0
2014-04-25,66.6667
2014-04-28,0.0
2014-04-29,-40.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,66.6667
2014-05-05,0.0
2014-05-06,0.0
2014-05-08,-40.0
2014-05-09,66.6667
2014-05-12,100.0
2014-05-13,-20.0
2014-05-14,-25.0
2014-05-15,0.0
2014-05-16,33.3333
2014-05-19,-25.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,-16.6667
2014-05-27,60.0
2014-05-28,25.0
2014-05-29,-20.0
2014-05-30,25.0
2014-06-02,-20.0
2014-06-03,0.0
2014-06-04,-25.0
2014-06-05,-16.6667
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,-40.0
2014-06-12,66.6667
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,-40.0
2014-06-19,-33.3333
2014-06-20,50.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,-33.3333
2014-06-27,50.0
2014-06-30,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-07,-33.3333
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,-20.0
2014-07-24,25.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-29,-20.0
2014-07-30,25.0
2014-08-01,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-27,0.0
2014-08-28,-20.0
2014-08-29,25.0
2014-09-02,0.0
2014-09-03,-20.0
2014-09-04,25.0
2014-09-05,-20.0
2014-09-08,25.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-26,0.0
2014-10-08,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-20,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-12,0.0
2014-11-17,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-08,0.0
2014-12-10,0.0
2014-12-24,0.0
2014-12-26,0.0
2014-12-31,-20.0
2015-03-02,25.0
2015-03-05,0.0
2015-03-17,-81.42
2015-03-18,-90.8504
2015-03-19,3.5294
2015-03-20,63.6364
2015-03-23,-22.2222
2015-03-24,-14.2857
2015-03-25,0.0
2015-03-26,8.3333
2015-03-30,-82.6923
2015-03-31,-11.1111
2015-04-01,0.0
2015-04-02,-18.75
2015-04-06,0.0
2015-04-07,-15.3846
2015-04-08,45.4545
2015-04-09,-62.5
2015-04-10,33.3333
2015-04-13,25.0
2015-04-14,-20.0
2015-04-16,25.0
2015-04-17,0.0
2015-04-20,-40.0
2015-04-21,33.3333
2015-04-22,-12.5
2015-04-23,-14.2857
2015-04-24,-16.6667
2015-04-27,-20.0
2015-04-28,-25.0
2015-04-29,66.6667
2015-04-30,0.0
2015-05-01,0.0
2015-05-04,0.0
2015-05-05,-40.0
2015-05-06,66.6667
2015-05-07,0.0
2015-05-08,-40.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,-33.3333
2015-05-21,0.0
2015-05-22,50.0
2015-05-26,-33.3333
2015-05-27,50.0
2015-05-28,-33.3333
2015-05-29,50.0
2015-06-01,-33.3333
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,50.0
2015-06-08,-46.6667
2015-06-09,25.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-18,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-02,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-13,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-26,0.0
2015-08-31,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-10-12,-99.2
2015-10-14,12400.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-30,0.0
2015-12-08,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-22,0.0
2015-12-31,-68.0
2016-01-05,-97.0
2016-01-07,68.75
2016-01-08,38.2716
2016-01-22,133.0357
2016-01-25,-38.6973
2016-02-12,900.0
2016-02-17,-90.0
2016-02-23,1090.0
2016-02-24,0.8403
2016-02-25,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-03,0.0
2016-03-07,0.0
2016-03-08,-25.0
2016-03-10,-33.3333
2016-03-17,198.3333
2016-03-22,0.5587
2016-03-23,-80.5556
2016-03-24,414.2857
2016-03-28,-72.5
2016-03-29,61.6162
2016-03-30,0.0
2016-04-05,50.0
2016-04-06,0.0
2016-04-07,-70.8333
2016-04-08,14.2857
2016-04-13,199.6875
2016-04-14,0.1043
2016-04-26,0.0
2016-05-05,-62.5
2016-05-10,2.2222
2016-06-15,-56.5217
2016-06-21,25.0
2016-07-12,-19.5
2016-09-06,49.0683
2016-09-09,-89.5833
2016-09-19,220.0
2016-09-29,31.875
2016-12-12,-77.2512
2017-01-11,0.0
2017-01-23,2233.3333
2017-01-24,0.0
2017-01-25,-85.7143
2017-02-02,600.0
2017-02-03,-57.1429
2017-02-08,500.0
2017-02-09,-91.6667
2017-02-10,66.6667
2017-02-13,20.0
2017-02-14,-23.9583
2017-02-15,-3.5616
2017-02-21,-9.0909
2017-02-22,-60.0
2017-02-23,12.5
2017-02-27,-11.1111
2017-03-01,0.0
2017-03-02,0.0
2017-03-06,-25.0
2017-03-09,-6.25
2017-03-10,0.0
2017-03-13,60.0
2017-03-15,-2.0833
2017-03-21,0.0
2017-03-29,0.0
2017-03-31,-7.8014
2017-04-03,0.0
2017-04-04,23.0769
2017-04-05,0.0
2017-04-27,-43.75
2017-04-28,62.2222
2017-05-01,54.1096
2017-05-04,-68.8889
2017-05-05,25.7143
2017-05-08,-27.2727
2017-05-09,-79.6875
2017-05-10,-15.3846
2017-05-11,-9.0909
2017-05-12,-20.0
2017-05-15,25.0
2017-05-16,-50.0
2017-05-17,60.0
2017-05-18,-25.0
2017-05-19,0.0
2017-05-22,-50.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,66.6667
2017-05-31,0.0
2017-06-01,-40.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,6.6667
2017-06-07,50.0
2017-06-08,-33.3333
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,-50.0
2017-06-20,100.0
2017-06-21,-50.0
2017-06-22,100.0
2017-06-23,-25.0
2017-06-26,-33.3333
2017-06-27,50.0
2017-06-28,33.3333
2017-06-29,-50.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-18,100.0
2017-07-19,-50.0
2017-07-20,100.0
2017-07-21,-50.0
2017-07-24,100.0
2017-07-25,-50.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,100.0
2017-08-03,0.0
2017-08-04,-50.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-31,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-18,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-28,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-10,0.0
2017-10-12,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-28,0.0
2017-12-04,0.0
2017-12-06,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-26,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-05,0.0
2018-02-07,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-15,0.0
2018-02-21,0.0
2018-02-23,0.0
2018-02-28,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-14,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-26,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-09,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-19,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-04,0.0
2018-05-22,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-12,0.0
2018-06-18,0.0
2018-06-20,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-28,0.0
2018-09-11,0.0
2018-10-09,0.0
2018-10-25,0.0
2018-10-29,0.0
2018-11-01,0.0
2018-11-12,0.0
2018-11-26,0.0
2018-11-27,-99.0
2018-11-30,9900.0
2018-12-21,0.0
2019-01-02,-99.0
2019-01-08,9900.0
2019-01-16,-50.0
2019-01-17,100.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-11,0.0
2019-03-11,0.0
2019-03-19,0.0
2019-03-21,-99.0
2019-03-25,9900.0
2019-04-17,0.0
2019-05-14,-99.0
2019-05-15,9900.0
2019-05-21,0.0
2019-05-30,0.0
2019-06-11,0.0
2019-06-24,-99.0
2019-06-26,9900.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-25,0.0
2019-07-29,0.0
2019-08-12,0.0
2019-08-15,-99.0
2019-08-19,9900.0
2019-08-20,0.0
2019-09-27,0.0
2019-09-30,-99.0
2019-10-04,9900.0
2019-10-18,-99.0
2019-10-21,9900.0
2019-10-22,0.0
2019-10-24,-99.0
2019-11-04,9900.0
2019-11-18,0.0
2019-12-18,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-26,0.0
2019-12-27,-99.0
2019-12-30,0.0
2020-01-06,9900.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,-99.0
2020-01-16,9900.0
2020-01-17,-99.0
2020-01-21,9900.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-31,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-14,-99.0
2020-02-19,9900.0
2020-02-20,-99.0
2020-02-21,9900.0
2020-02-24,0.0
2020-02-28,0.0
2020-03-03,0.0
2020-03-10,0.0
2020-03-12,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-23,0.0
2020-04-01,0.0
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-16,0.0
2020-04-23,0.0
2020-04-30,0.0
