ticker,OPMG US Equity
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,-33.3333
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,50.0
2013-10-30,0.0
2013-10-31,-33.3333
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,50.0
2013-11-11,0.0
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,-33.3333
2013-11-18,0.0
2013-11-19,50.0
2013-11-22,0.0
2013-11-25,0.0
2013-11-26,-33.3333
2013-11-27,0.0
2013-11-29,0.0
2013-12-02,0.0
2013-12-03,50.0
2013-12-04,0.0
2013-12-05,-33.3333
2013-12-06,0.0
2013-12-09,0.0
2013-12-11,50.0
2013-12-12,0.0
2013-12-13,-33.3333
2013-12-16,0.0
2013-12-17,0.0
2013-12-31,-20.0
2014-01-03,25.0
2014-01-10,0.0
2014-01-17,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,50.0
2014-02-11,-33.3333
2014-02-12,0.0
2014-02-14,0.0
2014-02-18,50.0
2014-02-19,-33.3333
2014-02-20,0.0
2014-02-21,200.0
2014-02-24,-16.6667
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,-40.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-11,-33.3333
2014-03-12,0.0
2014-03-13,0.0
2014-03-17,50.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,66.6667
2014-03-24,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,-40.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,-33.3333
2014-04-16,50.0
2014-04-17,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,-33.3333
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-05,50.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-14,0.0
2014-05-19,-33.3333
2014-05-20,50.0
2014-05-21,66.6667
2014-05-22,0.0
2014-05-23,0.0
2014-05-27,20.0
2014-05-28,0.0
2014-05-29,-16.6667
2014-05-30,-40.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,-33.3333
2014-06-06,50.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,-33.3333
2014-06-18,0.0
2014-06-19,50.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,-33.3333
2014-06-26,0.0
2014-06-27,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-07,0.0
2014-07-08,50.0
2014-07-09,0.0
2014-07-11,-33.3333
2014-07-18,0.0
2014-07-21,50.0
2014-07-22,0.0
2014-07-24,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-11,0.0
2014-08-13,0.0
2014-08-14,-33.3333
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,50.0
2014-08-22,-33.3333
2014-08-25,0.0
2014-08-26,50.0
2014-08-27,0.0
2014-08-29,-33.3333
2014-09-02,0.0
2014-09-03,50.0
2014-09-05,-33.3333
2014-09-08,0.0
2014-09-09,50.0
2014-09-12,0.0
2014-09-16,-33.3333
2014-09-17,50.0
2014-09-18,-33.3333
2014-09-19,0.0
2014-09-22,50.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,-33.3333
2014-09-29,50.0
2014-09-30,-33.3333
2014-10-01,50.0
2014-10-06,-33.3333
2014-10-07,50.0
2014-10-09,0.0
2014-10-13,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-22,-33.3333
2014-10-23,0.0
2014-10-24,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-14,0.0
2014-11-18,0.0
2014-11-19,50.0
2014-11-26,-33.3333
2014-11-28,0.0
2014-12-02,-20.0
2014-12-03,25.0
2014-12-04,-99.2
2014-12-11,12400.0
2014-12-17,0.0
2014-12-18,-99.2
2014-12-19,12400.0
2014-12-22,0.0
2014-12-30,-92.0
2014-12-31,1150.0
2015-01-02,20.0
2015-01-05,-16.6667
2015-01-08,0.0
2015-01-13,0.0
2015-01-14,50.0
2015-01-15,-33.3333
2015-01-20,-92.0
2015-01-22,-90.0
2015-01-27,12400.0
2015-01-30,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-13,0.0
2015-02-17,0.0
2015-02-18,50.0
2015-02-19,0.0
2015-02-20,-33.3333
2015-02-25,0.0
2015-02-26,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-18,0.0
2015-03-20,0.0
2015-03-23,-20.0
2015-03-24,25.0
2015-03-25,0.0
2015-05-01,0.0
2015-05-04,0.0
2015-05-06,-20.0
2015-05-13,25.0
2015-06-01,0.0
2015-06-02,0.0
2015-08-18,-20.0
2015-08-24,25.0
2015-08-25,0.0
2015-09-08,0.0
2015-09-25,-99.2
2015-10-05,9900.0
2015-10-13,25.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,700.0
2015-12-29,0.0
2016-01-05,-87.5
2016-01-08,0.0
2016-01-19,0.0
2016-01-27,0.0
2016-02-17,0.0
2016-04-13,700.0
2016-04-14,-87.5
2016-04-15,0.0
2016-04-18,50.0
2016-04-19,-33.3333
2016-04-20,0.0
2016-04-26,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,50.0
2016-06-02,-33.3333
2016-06-06,0.0
2016-06-07,-20.0
2016-06-09,87.5
2016-06-10,-46.6667
2016-06-13,25.0
2016-06-14,0.0
2016-06-15,50.0
2016-06-16,-46.6667
2016-06-17,25.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-06,0.0
2016-07-08,0.0
2016-07-14,0.0
2016-07-20,0.0
2016-08-02,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-17,50.0
2016-08-29,-33.3333
2016-09-02,0.0
2016-09-30,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-26,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-02,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-16,-99.2
2016-12-19,12400.0
2016-12-20,700.0
2016-12-27,-90.0
2017-01-10,25.0
2017-01-23,0.0
2017-01-25,50.0
2017-01-26,-33.3333
2017-02-07,0.0
2017-02-08,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-21,0.0
2017-02-27,-20.0
2017-02-28,25.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-07,0.0
2017-03-09,0.0
2017-03-13,50.0
2017-03-14,0.0
2017-03-15,-33.3333
2017-03-21,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,-12.0
2017-04-21,13.6364
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,50.0
2017-05-26,-33.3333
2017-06-01,0.0
2017-06-05,0.0
2017-06-08,-20.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-07,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,1.0
2017-07-21,-0.9901
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-23,10.0
2017-08-24,-8.1818
2017-08-28,-0.9901
2017-08-29,0.0
2017-08-30,10.0
2017-08-31,-9.0909
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-13,0.0
2017-09-14,900.0
2017-09-19,-90.0
2017-09-25,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-09,1.0
2017-10-10,0.0
2017-10-11,-0.9901
2017-10-13,-90.0
2017-10-16,0.0
2017-10-30,900.0
2017-10-31,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-15,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-14,0.0
2017-12-18,0.0
2017-12-22,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-25,50.0
2018-01-26,-32.6667
2018-02-02,-0.9901
2018-02-05,0.0
2018-02-06,0.0
2018-02-16,0.0
2018-03-08,0.0
2018-03-13,0.0
2018-03-19,0.0
2018-03-26,0.0
2018-04-09,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-24,-90.0
2018-04-26,900.0
2018-04-27,0.0
2018-04-30,-90.0
2018-05-01,900.0
2018-05-07,0.0
2018-05-11,0.0
2018-05-15,-90.0
2018-05-29,900.0
2018-06-11,0.0
2018-06-20,0.0
2018-07-09,-90.0
2018-07-16,900.0
2018-07-20,0.0
2018-07-31,0.0
2018-08-14,0.0
2018-08-27,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-17,0.0
2018-09-18,-90.0
2018-09-27,0.0
2018-10-05,900.0
2018-10-08,0.0
2018-10-11,0.0
2018-10-15,0.0
2018-10-17,0.0
2018-10-26,0.0
2018-11-13,-99.0
2018-11-14,9900.0
2018-11-19,-99.0
2018-11-20,9900.0
2018-11-21,0.0
2018-11-26,0.0
2018-11-28,-90.0
2018-12-07,-90.0
2018-12-13,0.0
2018-12-18,0.0
2018-12-20,0.0
2018-12-21,9900.0
2018-12-24,0.0
2018-12-26,0.0
2018-12-31,-99.0
2019-01-02,0.0
2019-01-22,9900.0
2019-01-23,-99.0
2019-01-29,0.0
2019-01-31,9900.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-19,0.0
2019-02-20,-99.0
2019-02-26,9900.0
2019-02-27,0.0
2019-03-12,0.0
2019-03-14,-99.0
2019-03-15,9900.0
2019-03-18,-99.0
2019-03-19,9900.0
2019-03-20,0.0
2019-04-01,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-15,-99.0
2019-04-16,9900.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-29,50.0
2019-04-30,33.3333
2019-05-01,-50.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-08,-99.0
2019-05-09,9900.0
2019-05-14,-99.0
2019-05-15,0.0
2019-05-20,9900.0
2019-06-11,0.0
2019-06-17,0.0
2019-06-27,0.0
2019-07-15,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-25,0.0
2019-07-31,0.0
2019-08-07,-80.0
2019-08-09,400.0
2019-08-20,-95.0
2019-09-09,-80.0
2019-09-16,7899.9998
2019-09-17,-98.75
2019-09-18,9900.0
2019-09-27,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-25,-99.0
2019-10-31,9900.0
2019-11-05,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-05,0.0
2019-12-13,0.0
2019-12-16,-99.0
2019-12-17,9900.0
2019-12-27,0.0
2020-01-06,-99.0
2020-01-07,0.0
2020-01-08,9900.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-16,0.0
2020-01-22,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-29,-50.0
2020-02-03,100.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-13,0.0
2020-02-18,0.0
2020-02-20,0.0
2020-03-04,-99.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-29,0.0
2020-05-05,0.0
2020-05-15,9900.0
2020-05-18,0.0
2020-06-03,-99.0
2020-06-09,0.0
2020-06-12,9900.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-22,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-10,0.0
2020-07-15,0.0
2020-07-20,0.0
2020-07-29,-99.0
2020-07-31,0.0
