ticker,TPNI US Equity
2013-12-06,-4.0625
2013-12-09,-9.6634
2013-12-10,-13.461500000000001
2013-12-11,-9.8611
2013-12-12,17.1032
2013-12-13,0.0
2013-12-16,-5.2632
2013-12-17,-22.2222
2013-12-18,-6.9643
2013-12-19,-7.1017
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-26,0.0
2013-12-27,-0.5165
2013-12-30,0.3115
2013-12-31,1.0352
2014-01-02,3.2787
2014-01-03,1.5873
2014-01-06,9.375
2014-01-07,0.0
2014-01-08,49.8214
2014-01-09,-4.6484
2014-01-10,0.0
2014-01-13,0.0
2014-01-14,9.0
2014-01-15,-8.2569
2014-01-16,0.0
2014-01-17,-10.125
2014-01-21,11.1266
2014-01-22,-1.8773
2014-01-23,-25.5102
2014-01-24,6.8493
2014-01-27,0.0
2014-01-28,2.4038
2014-01-29,-2.3474
2014-01-30,27.9647
2014-01-31,-26.7376
2014-02-03,34.0171
2014-02-04,1.0204
2014-02-05,-6.1869
2014-02-06,0.0
2014-02-07,-3.2301
2014-02-10,-16.5508
2014-02-11,19.8333
2014-02-12,-16.8985
2014-02-13,0.4184
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,-1.3333
2014-02-20,0.0
2014-02-24,1.3514
2014-02-25,-1.3333
2014-02-26,-1.3514
2014-02-27,-4.1096
2014-02-28,-14.1071
2014-03-03,24.740099999999998
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,-6.8333
2014-03-07,-1.2522
2014-03-10,7.2464
2014-03-11,5.4054
2014-03-12,-10.2564
2014-03-13,0.0
2014-03-14,-1.4285999999999999
2014-03-17,8.5145
2014-03-18,-1.3356
2014-03-19,-1.3536000000000001
2014-03-21,-4.1166
2014-03-25,-2.8623
2014-03-26,-0.7366
2014-03-27,3.7106
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,-2.6834
2014-04-02,2.9412000000000003
2014-04-03,0.0
2014-04-04,5.7143
2014-04-08,-1.5203
2014-04-09,-1.2006999999999999
2014-04-10,-2.7778
2014-04-11,0.0
2014-04-15,-1.4285999999999999
2014-04-16,1.4493
2014-04-17,0.0
2014-04-22,0.0
2014-04-23,-7.1429
2014-04-24,0.0
2014-04-25,-1.5385
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,-1.5625
2014-05-01,-3.1746
2014-05-02,0.0
2014-05-05,-11.7828
2014-05-06,9.64
2014-05-07,-0.2119
2014-05-09,0.0
2014-05-12,-15.0743
2014-05-13,0.0
2014-05-14,-17.75
2014-05-15,21.5805
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,-0.25
2014-05-28,-8.7719
2014-05-29,9.478
2014-05-30,-3.8895999999999997
2014-06-02,-0.7833
2014-06-03,-4.6053
2014-06-04,-12.0
2014-06-06,0.3135
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-16,0.0
2014-06-18,0.0
2014-06-19,22.1875
2014-06-20,0.0
2014-06-24,-1.7903
2014-06-26,-0.3906
2014-06-30,0.0
2014-07-01,-1.6993
2014-07-02,-6.383
2014-07-07,2.2727
2014-07-09,3.3333
2014-07-11,0.0
2014-07-15,0.0
2014-07-16,-1.0753
2014-07-17,-13.0435
2014-07-18,15.0
2014-07-22,0.0
2014-07-24,0.0
2014-07-28,-2.1739
2014-07-29,2.2222
2014-07-30,0.0
2014-07-31,0.0
2014-08-04,-4.3478
2014-08-05,0.0
2014-08-07,-3.6932
2014-08-11,0.0
2014-08-13,-5.6047
2014-08-14,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-21,0.0
2014-08-25,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,25.0
2014-09-03,-0.375
2014-09-04,-35.1317
2014-09-05,-7.1567
2014-09-08,32.2917
2014-09-10,-0.1575
2014-09-12,-11.6719
2014-09-15,0.0
2014-09-17,0.0
2014-09-19,-5.7143
2014-09-22,0.0
2014-09-24,0.0
2014-09-26,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-03,0.0
2014-10-07,0.0
2014-10-09,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,36.3636
2014-10-16,22.2222
2014-10-17,0.0
2014-10-20,45.4545
2014-10-21,2.5
2014-10-22,-36.5854
2014-10-23,46.1538
2014-10-24,3.9474
2014-10-28,13.9241
2014-10-29,-11.1111
2014-10-30,-35.625
2014-10-31,35.9223
2014-11-03,-24.2857
2014-11-04,-3.7736
2014-11-05,-1.9607999999999999
2014-11-06,10.0
2014-11-07,0.0
2014-11-11,-9.3182
2014-11-12,-37.594
2014-11-13,10.4418
2014-11-14,-13.2727
2014-11-17,0.6289
2014-11-18,-16.6667
2014-11-19,36.0
2014-11-20,-11.7647
2014-11-21,0.0
2014-11-24,-10.4167
2014-11-25,-0.6977
2014-11-26,-6.7916
2014-11-28,0.0
2014-12-01,-15.5779
2014-12-02,18.1548
2014-12-03,-15.3652
2014-12-04,0.5952
2014-12-05,-1.1834
2014-12-08,4.491
2014-12-09,-4.298
2014-12-11,0.2994
2014-12-12,-2.0896
2014-12-15,-0.6098
2014-12-16,-7.6687
2014-12-17,-1.6611
2014-12-18,2.027
2014-12-19,0.6623
2014-12-22,-0.9868
2014-12-24,0.0
2014-12-29,0.9967
2014-12-30,-15.7895
2014-12-31,0.0
2015-01-02,-7.4219
2015-01-05,-8.8608
2015-01-06,6.4815
2015-01-08,23.913
2015-01-09,0.0
2015-01-12,-22.4561
2015-01-13,0.4525
2015-01-14,-1.8018
2015-01-15,-18.3486
2015-01-16,19.6629
2015-01-20,-10.7981
2015-01-21,-31.5789
2015-01-22,-10.0
2015-01-23,21.3675
2015-01-26,1.4085
2015-01-27,-20.8333
2015-01-28,21.0526
2015-01-30,0.0
2015-02-02,-2.8986
2015-02-03,-6.7164
2015-02-04,-19.2
2015-02-05,10.8911
2015-02-06,9.8214
2015-02-09,-7.3171
2015-02-10,-8.7719
2015-02-11,0.0
2015-02-12,-7.6923
2015-02-13,-11.4583
2015-02-17,-2.3529
2015-02-18,8.4337
2015-02-20,-2.2222
2015-02-23,-6.8182
2015-02-24,0.0
2015-02-25,1.2195
2015-02-26,-1.2048
2015-02-27,0.0
2015-03-02,39.0244
2015-03-03,-28.0702
2015-03-04,0.0
2015-03-05,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-12,-12.1951
2015-03-13,4.1667
2015-03-16,-6.6667
2015-03-17,1.4285999999999999
2015-03-24,-14.0845
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,-16.3934
2015-03-31,5.8824
2015-04-01,-5.5556
2015-04-02,13.7255
2015-04-07,24.1379
2015-04-08,0.0
2015-04-09,-11.1111
2015-04-10,25.0
2015-04-13,10.0
2015-04-14,-9.0909
2015-04-17,70.0
2015-04-20,-41.1765
2015-04-21,-30.0
2015-04-22,0.0
2015-04-23,-14.2857
2015-04-24,50.0
2015-04-27,-55.5556
2015-04-28,100.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,25.0
2015-05-07,17.5
2015-05-11,0.0
2015-05-14,-8.5106
2015-05-21,0.0
2015-05-22,-37.2093
2015-05-26,7.4074
2015-06-01,65.5172
2015-06-02,-11.4583
2015-06-03,0.0
2015-06-04,-36.4706
2015-06-09,0.0
2015-06-10,7.4074
2015-06-11,-12.069
2015-06-16,-11.7647
2015-06-22,28.8889
2015-06-24,1.7241
2015-06-30,5.0847
2015-07-06,41.9355
2015-07-07,81.8182
2015-07-08,-20.0
2015-07-09,-7.8125
2015-07-10,-2.5423999999999998
2015-07-15,0.0
2015-07-16,0.0
2015-07-20,20.8696
2015-07-22,-19.4245
2015-07-23,-14.2857
2015-07-27,14.5833
2015-07-28,30.9091
2015-07-29,0.0
2015-07-30,-16.6667
2015-07-31,-13.3333
2015-08-06,0.0
2015-08-10,0.0
2015-08-11,-7.6923
2015-08-12,0.0
2015-08-13,0.0
2015-08-17,11.4583
2015-08-18,27.1028
2015-08-19,-5.8824
2015-08-21,6.25
2015-08-24,1.4706000000000001
2015-08-25,-30.4348
2015-08-26,41.6667
2015-08-27,0.0
2015-09-02,-29.4118
2015-09-03,-16.6667
2015-09-09,0.0
2015-09-10,20.0
2015-09-11,-28.125
2015-09-14,5.7971
2015-09-15,2.7397
2015-09-16,-10.6667
2015-09-17,19.403
2015-09-18,-2.5
2015-09-21,-5.1282
2015-09-22,18.9189
2015-09-23,27.2727
2015-09-24,-33.9286
2015-09-25,18.9189
2015-09-28,36.3636
2015-09-30,-26.6667
2015-10-05,9.0909
2015-10-06,0.0
2015-10-07,-16.6667
2015-10-09,0.0
2015-10-12,30.0
2015-10-13,-23.0769
2015-10-15,20.0
2015-10-16,33.3333
2015-10-19,-2.3438
2015-10-20,51.2
2015-10-21,0.5291
2015-10-22,-36.8421
2015-10-23,6.6667
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,-6.25
2015-10-29,4.1667
2015-10-30,-4.0
2015-11-02,-11.6667
2015-11-03,5.6604
2015-11-04,-11.607099999999999
2015-11-05,23.2323
2015-11-06,-8.1967
2015-11-09,0.0
2015-11-10,-14.2857
2015-11-11,17.7083
2015-11-12,-7.9646
2015-11-13,15.3846
2015-11-16,-20.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-20,-14.5833
2015-11-23,-6.0976
2015-11-24,0.0
2015-11-25,3.8961
2015-11-27,0.0
2015-11-30,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,-10.0
2015-12-14,0.0
2015-12-16,22.2222
2015-12-17,-1.1364
2015-12-18,3.4483
2015-12-22,-2.2222
2015-12-23,-9.0909
2015-12-28,-10.0
2015-12-29,19.4444
2015-12-30,-9.3023
2015-12-31,2.5641
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,-13.75
2016-01-07,-2.8986
2016-01-08,-28.3582
2016-01-11,4.1667
2016-01-12,2.0
2016-01-13,-11.7647
2016-01-14,2.2222
2016-01-15,-19.5652
2016-01-19,-5.4054
2016-01-20,-25.7143
2016-01-21,0.0
2016-01-22,15.3846
2016-01-25,-13.3333
2016-01-26,-7.6923
2016-01-28,12.5
2016-01-29,-3.7037
2016-02-01,-7.6923
2016-02-02,8.3333
2016-02-03,-15.3846
2016-02-04,0.0
2016-02-05,9.0909
2016-02-08,-12.5
2016-02-09,-23.8095
2016-02-10,50.0
2016-02-11,20.8333
2016-02-12,-27.5862
2016-02-16,0.0
2016-02-17,14.2857
2016-02-18,-8.3333
2016-02-19,-27.2727
2016-02-22,31.25
2016-02-23,4.7619
2016-02-24,-27.2727
2016-02-25,12.5
2016-02-26,-11.1111
2016-02-29,-18.75
2016-03-01,7.6923
2016-03-02,-7.1429
2016-03-03,0.0
2016-03-04,46.1538
2016-03-07,-5.2632
2016-03-08,0.0
2016-03-09,-11.1111
2016-03-10,-18.75
2016-03-11,-15.3846
2016-03-14,18.1818
2016-03-15,-23.0769
2016-03-16,-40.0
2016-03-18,66.6667
2016-03-21,-20.0
2016-03-22,-25.0
2016-03-23,0.0
2016-03-24,33.3333
2016-03-28,-25.0
2016-03-29,-16.6667
2016-03-30,60.0
2016-03-31,-37.5
2016-04-01,60.0
2016-04-04,-37.5
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,-40.0
2016-04-11,0.0
2016-04-12,66.6667
2016-04-13,20.0
2016-04-14,0.0
2016-04-15,-16.6667
2016-04-18,0.0
2016-04-19,-40.0
2016-04-20,100.0
2016-04-21,0.0
2016-04-22,-16.6667
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,20.0
2016-04-28,-16.6667
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,-40.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,66.6667
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,-40.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,-33.3333
2016-05-25,0.0
2016-05-26,-20.0
2016-05-27,87.5
2016-05-31,100.0
2016-06-01,0.0
2016-06-02,-16.6667
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,-40.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-21,-33.3333
2016-06-22,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,50.0
2016-06-29,0.0
2016-06-30,-33.3333
2016-07-05,50.0
2016-07-06,-33.3333
2016-07-07,-20.0
2016-07-08,87.5
2016-07-11,-33.3333
2016-07-13,50.0
2016-07-15,-33.3333
2016-07-18,-20.0
2016-07-20,87.5
2016-07-22,0.0
2016-07-25,-33.3333
2016-07-27,0.0
2016-07-28,-20.0
2016-08-02,25.0
2016-08-04,0.0
2016-08-08,0.0
2016-08-09,50.0
2016-08-11,-46.6667
2016-08-12,25.0
2016-08-15,0.0
2016-08-17,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,-20.0
2016-09-01,25.0
2016-09-02,0.0
2016-09-06,-20.0
2016-09-09,25.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,-20.0
2016-09-16,0.0
2016-09-19,25.0
2016-09-22,-20.0
2016-09-23,25.0
2016-09-26,50.0
2016-09-27,-46.6667
2016-10-03,0.0
2016-10-06,25.0
2016-10-10,50.0
2016-10-11,-33.3333
2016-10-13,50.0
2016-10-14,-33.3333
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,-20.0
2016-10-26,0.0
2016-10-28,212.5
2016-10-31,-40.0
2016-11-01,66.6667
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,-40.0
2016-11-07,-33.3333
2016-11-08,50.0
2016-11-09,0.0
2016-11-10,66.6667
2016-11-11,-40.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-25,66.6667
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,-40.0
2016-12-01,33.3333
2016-12-02,25.0
2016-12-05,-40.0
2016-12-06,0.0
2016-12-07,66.6667
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,-40.0
2016-12-14,66.6667
2016-12-15,0.0
2016-12-16,20.0
2016-12-19,-16.6667
2016-12-20,0.0
2016-12-21,-40.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,66.6667
2016-12-29,-40.0
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,-33.3333
2017-01-05,50.0
2017-01-06,66.6667
2017-01-10,-68.0
2017-01-19,25.0
2017-01-20,150.0
2017-01-24,-60.0
2017-01-26,50.0
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,66.6667
2017-02-01,0.0
2017-02-02,20.0
2017-02-03,0.0
2017-02-06,333.3333
2017-02-07,-80.7692
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,-40.0
2017-02-13,0.0
2017-02-14,66.6667
2017-02-15,-40.0
2017-02-16,33.3333
2017-02-17,-25.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,66.6667
2017-03-02,-40.0
2017-03-03,-33.3333
2017-03-06,150.0
2017-03-07,0.0
2017-03-08,-40.0
2017-03-09,0.0
2017-03-10,66.6667
2017-03-14,-40.0
2017-03-16,-33.3333
2017-03-17,0.0
2017-03-20,150.0
2017-03-21,0.0
2017-03-22,-40.0
2017-03-23,66.6667
2017-03-24,0.0
2017-03-28,-40.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,33.3333
2017-04-12,-25.0
2017-04-13,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,66.6667
2017-05-10,0.0
2017-05-11,-40.0
2017-05-12,66.6667
2017-05-15,-40.0
2017-05-17,0.0
2017-05-22,0.0
2017-05-24,33.3333
2017-05-25,-25.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,6.6667
2017-06-02,-6.25
2017-06-05,0.0
2017-06-06,6.6667
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,50.0
2017-06-14,-66.6667
2017-06-16,0.0
2017-06-19,100.0
2017-06-20,50.0
2017-06-21,133.3333
2017-06-22,-42.8571
2017-06-23,-25.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,-3.3333
2017-06-29,3.4483
2017-06-30,0.0
2017-07-03,-33.3333
2017-07-05,0.0
2017-07-06,50.0
2017-07-07,0.0
2017-07-10,-33.3333
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,50.0
2017-07-17,-33.3333
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,-50.0
2017-08-07,100.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-11,-50.0
2017-08-15,100.0
2017-08-16,-50.0
2017-08-18,100.0
2017-08-22,-50.0
2017-08-29,100.0
2017-08-30,-50.0
2017-09-01,0.0
2017-09-05,0.0
2017-09-06,100.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-18,0.0
2017-09-19,50.0
2017-09-20,-33.3333
2017-09-21,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,50.0
2017-09-29,0.0
2017-10-02,33.3333
2017-10-03,25.0
2017-10-04,40.0
2017-10-05,-57.1429
2017-10-06,30.0
2017-10-09,-23.0769
2017-10-10,0.0
2017-10-11,33.3333
2017-10-12,-50.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-18,0.0
2017-10-19,50.0
2017-10-20,-33.3333
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-30,0.0
2017-10-31,50.0
2017-11-03,-33.3333
2017-11-06,0.0
2017-11-07,-50.0
2017-11-08,100.0
2017-11-09,50.0
2017-11-10,0.0
2017-11-13,-33.3333
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,-50.0
2017-11-22,100.0
2017-11-28,-50.0
2017-11-29,0.0
2017-11-30,100.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,-50.0
2017-12-06,100.0
2017-12-08,-50.0
2017-12-11,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,100.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,-25.0
2017-12-26,33.3333
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,-50.0
2018-01-04,100.0
2018-01-05,0.0
2018-01-09,0.0
2018-01-10,25.0
2018-01-11,-20.0
2018-01-19,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,5.0
2018-01-29,-4.7619
2018-01-30,-50.0
2018-01-31,200.0
2018-02-01,-33.3333
2018-02-02,0.0
2018-02-06,50.0
2018-02-07,-33.3333
2018-02-12,0.0
2018-02-13,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-23,0.0
2018-02-26,100.0
2018-02-27,25.0
2018-02-28,-20.0
2018-03-01,0.0
2018-03-02,-25.0
2018-03-05,0.0
2018-03-06,33.3333
2018-03-07,-25.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.0
2018-03-13,33.3333
2018-03-14,-25.0
2018-03-15,0.0
2018-03-16,33.3333
2018-03-21,0.0
2018-03-26,-25.0
2018-03-28,33.3333
2018-04-02,0.0
2018-04-03,-50.0
2018-04-04,40.0
2018-04-05,7.1429
2018-04-06,-33.3333
2018-04-09,100.0
2018-04-10,-50.0
2018-04-11,40.0
2018-04-17,0.0
2018-04-19,7.1429
2018-04-20,-33.3333
2018-04-26,50.0
2018-04-27,33.3333
2018-04-30,-25.0
2018-05-01,-33.3333
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,50.0
2018-05-07,-6.6667
2018-05-09,-28.5714
2018-05-10,100.0
2018-05-11,-25.0
2018-05-14,0.0
2018-05-15,26.6667
2018-05-16,5.2632
2018-05-17,50.0
2018-05-18,0.0
2018-05-21,16.6667
2018-05-22,-14.2857
2018-05-23,-16.6667
2018-05-24,18.0
2018-05-25,3.3898
2018-05-29,-18.0328
2018-05-30,-20.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,-25.0
2018-06-08,33.3333
2018-06-11,-25.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,3.3333
2018-06-18,-3.2258
2018-06-19,0.0
2018-06-20,33.3333
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,-25.0
2018-06-28,-33.3333
2018-06-29,50.0
2018-07-02,-33.3333
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-11,0.0
2018-07-12,50.0
2018-07-17,-16.6667
2018-07-18,-20.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-26,0.0
2018-07-27,50.0
2018-07-31,-33.3333
2018-08-01,0.0
2018-08-02,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-13,0.0
2018-08-14,50.0
2018-08-22,0.0
2018-08-23,-33.3333
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-09-04,0.0
2018-09-12,50.0
2018-09-18,-33.3333
2018-09-19,0.0
2018-09-21,0.0
2018-09-26,50.0
2018-09-27,-33.3333
2018-09-28,0.0
2018-10-01,0.0
2018-10-03,0.0
2018-10-05,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-22,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,50.0
2018-11-07,0.0
2018-11-12,0.0
2018-11-14,0.0
2018-11-19,-33.3333
2018-11-20,0.0
2018-11-27,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-14,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-03,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-17,5.0
2019-01-23,90.4762
2019-01-24,25.0
2019-01-25,20.0
2019-01-28,16.6667
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,-28.5714
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,20.0
2019-02-07,0.0
2019-02-08,-16.6667
2019-02-11,0.0
2019-02-12,-20.0
2019-02-13,0.0
2019-02-15,0.0
2019-02-20,0.0
2019-02-21,-1.25
2019-02-22,1.2658
2019-02-25,-25.0
2019-02-26,33.3333
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,12.5
2019-03-05,11.1111
2019-03-06,0.0
2019-03-08,0.0
2019-03-11,-4.0
2019-03-12,4.1667
2019-03-13,0.0
2019-03-18,-20.0
2019-03-19,0.0
2019-03-20,-25.0
2019-03-21,0.0
2019-03-22,33.3333
2019-03-25,0.0
2019-03-26,0.0
2019-03-28,0.0
2019-04-01,25.0
2019-04-02,0.0
2019-04-03,-22.0
2019-04-05,-23.0769
2019-04-08,33.3333
2019-04-09,-25.0
2019-04-11,33.3333
2019-04-12,25.0
2019-04-15,-20.0
2019-04-16,125.0
2019-04-17,33.3333
2019-04-18,58.3333
2019-04-22,-15.7895
2019-04-23,-18.75
2019-04-24,0.0
2019-04-25,-7.6923
2019-04-26,-8.3333
2019-04-29,-18.1818
2019-04-30,11.1111
2019-05-01,0.0
2019-05-02,-10.0
2019-05-03,0.0
2019-05-06,-11.1111
2019-05-07,12.5
2019-05-08,11.1111
2019-05-09,40.0
2019-05-10,-21.4286
2019-05-13,-9.0909
2019-05-14,-10.0
2019-05-15,0.0
2019-05-16,11.1111
2019-05-17,-10.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,-22.2222
2019-05-23,0.0
2019-05-24,14.2857
2019-05-28,-12.5
