ticker,GEIN US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2019-10-21,14.8936
2019-10-22,1.8519
2019-10-23,21.8182
2019-10-24,-2.9851
2019-10-25,24.6154
2019-10-28,8.642
2019-10-29,-42.0341
2019-10-30,47.03
2019-10-31,-12.0
2019-11-01,0.0
2019-11-04,12.1212
2019-11-05,5.4054
2019-11-06,3.8462
2019-11-07,16.0494
2019-11-08,3.1915
2019-11-11,-7.2165
2019-11-12,-22.2222
2019-11-13,-7.1429
2019-11-14,52.3077
2019-11-18,2.0202
2019-11-20,0.0
2019-11-21,0.0
2019-11-25,0.0
2019-11-26,-5.9406
2019-12-02,-3.1579
2019-12-03,3.2717
2019-12-04,-1.063
2019-12-05,0.4255
2019-12-13,-16.3136
2019-12-16,-1.2658
2019-12-17,12.8205
2019-12-18,0.0
2019-12-19,-1.1364
2019-12-20,0.0
2019-12-24,0.0
2019-12-26,3.4483
2019-12-30,-12.2222
2019-12-31,-1.2658
2020-01-02,-1.2821
2020-01-03,-0.8545
2020-01-06,-57.3629
2020-01-07,67.2811
2020-01-08,10.1745
2020-01-09,-8.3181
2020-01-10,18.1818
2020-01-14,7.6923
2020-01-17,8.5714
2020-01-21,-51.3158
2020-01-23,83.7838
2020-01-24,-13.2353
2020-01-27,-8.4746
2020-01-28,5.5556
2020-01-29,6.0
2020-01-30,-17.2459
2020-01-31,0.0
2020-02-04,-4.0
2020-02-05,-16.6667
2020-02-06,-37.5
2020-02-07,56.0
2020-02-10,-35.8974
2020-02-13,60.0
2020-02-14,-3.0
2020-02-18,3.067
2020-02-24,-72.4931
2020-03-13,-36.3636
2020-03-19,0.0
2020-03-24,728.5714
2020-03-25,-12.069
2020-03-27,-86.2745
2020-04-01,14.2857
2020-04-06,25.0
2020-04-17,0.0
2020-04-24,350.0
2020-04-27,-33.3333
2020-04-28,-20.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,-16.6667
2020-05-04,-45.0
2020-05-07,9.0909
2020-05-11,100.0
2020-05-12,0.0
2020-05-13,62.5
2020-05-14,0.0
2020-05-15,-35.8974
2020-05-20,-28.0
2020-05-28,72.2222
2020-05-29,-6.4516
2020-06-01,-3.4483
2020-06-04,-17.8571
2020-06-05,17.3913
2020-06-09,-74.0741
2020-06-15,157.1429
2020-06-17,0.0
2020-06-22,-16.6667
2020-06-25,66.6667
2020-06-26,-52.0
2020-07-01,-37.5417
2020-07-02,100.1334
2020-07-06,0.0
2020-07-09,-18.0
2020-07-16,143.9024
2020-07-21,0.0
2020-07-23,16.6667
2020-07-31,-28.5714
